bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.565,402.1725,2,0.0,0.0,0.0,0.0,328.0392512149434,323.2850158622566,290.130030554001,288.17810406439526
0.565,402.2925,2,0.0,0.0,0.0,0.0,326.0356800723348,321.31362144614263,288.3427631509596,286.40433643024915
0.565,402.3725,2,0.0,0.0,0.0,0.0,324.70397044169715,320.00331071560765,287.1550947082668,285.22564416822195
0.565,402.4925,2,0.0,0.0,0.0,0.0,322.7126003142189,318.0439210687621,285.3794826638664,283.4634373162377
0.565,402.59250000000003,2,0.0,0.0,0.0,0.0,321.05884723498355,316.41675478227546,283.9052563929057,282.00036516546436
0.565,402.6925,2,0.0,0.0,0.0,0.0,319.4104537381319,314.7948547118838,282.4360951035742,280.5423100189528
0.565,402.7925,2,0.0,0.0,0.0,0.0,317.7674935740944,313.1782971215091,280.97208523340646,279.0893734190157
0.565,402.8925,2,0.0,0.0,0.0,0.0,316.1300588934279,311.5671673614469,279.5132931946838,277.64160280726696
0.565,402.9925,2,0.0,0.0,0.0,0.0,314.49822352954027,309.96152861148414,278.05982068056073,276.1990997114874
0.565,403.09250000000003,2,0.0,0.0,0.0,0.0,312.872103419743,308.3615391453019,276.6116616377401,274.76188672303726
0.565,403.1925,2,0.0,0.0,0.0,0.0,311.25174002452434,306.76722683900573,275.16897919775647,273.3301198511282
0.565,403.2925,2,0.0,0.0,0.0,0.0,309.63719322819236,305.1786400563824,273.73170738577744,271.90373139750557
0.565,403.3925,2,0.0,0.0,0.0,0.0,308.028603511387,303.59585065862905,272.3000504515394,270.4828630162973
0.565,403.4925,2,0.0,0.0,0.0,0.0,306.42596602779815,302.01896155601503,270.8739494752166,269.0675374364605
0.565,403.59250000000003,2,0.0,0.0,0.0,0.0,304.82939132142496,300.4480545542158,269.4535275386502,267.6578641781779
0.565,403.6925,2,0.0,0.0,0.0,0.0,303.2388873252588,298.8830960240971,268.03878670611266,266.2538085467228
0.565,403.7925,2,0.0,0.0,0.0,0.0,301.65495533492367,297.3246115833715,266.63011823091745,264.8557925634549
0.565,403.8925,2,0.0,0.0,0.0,0.0,300.0789921818774,295.77398758340905,265.228777094876,263.465066243676
0.565,403.9925,2,0.0,0.0,0.0,0.0,298.5086079108752,294.2289037514131,263.8326595595603,262.0795526313026
0.565,404.09250000000003,2,0.0,0.0,0.0,0.0,296.94397764249095,292.6894619340784,262.4419472932973,260.6993904412253
0.565,404.1925,2,0.0,0.0,0.0,0.0,295.38512030829054,291.1556901093322,261.056625141372,259.32456847219794
0.565,404.3125,2,0.0,0.0,0.0,0.0,293.52217187242866,289.32274696705815,259.4014387845044,257.6819474717821
0.565,404.3925,2,0.0,0.0,0.0,0.0,292.28489202872356,288.1054000034716,258.3023198060614,256.591181129318
0.565,404.5125,2,0.0,0.0,0.0,0.0,290.43602523882373,286.28632310614626,256.66028834271685,254.96162392312579
0.565,404.59250000000003,2,0.0,0.0,0.0,0.0,289.208161069463,285.07829084364494,255.56995693989245,253.8796140837212
0.565,404.71250000000003,2,0.0,0.0,0.0,0.0,287.37355054645093,283.2732642764688,253.94117714955382,252.2632318616695
0.565,404.7925,2,0.0,0.0,0.0,0.0,286.15525967165945,282.0745933424198,252.85978047303593,251.19004113603478
0.565,404.8925,2,0.0,0.0,0.0,0.0,284.6378293707188,280.58160117939474,251.51307764638977,249.85356259257946
0.565,405.0125,2,0.0,0.0,0.0,0.0,282.8248734436173,278.7978432198571,249.90444080475925,248.25713632053305
0.565,405.09250000000003,2,0.0,0.0,0.0,0.0,281.62111850391545,277.61346750628877,248.8365479305918,247.19734436765827
0.565,405.21250000000003,2,0.0,0.0,0.0,0.0,279.8227697411654,275.84407321487356,247.24144570633018,245.61434373069096
0.565,405.2925,2,0.0,0.0,0.0,0.0,278.6287888859025,274.6693086796705,246.18260790122508,244.56353526733608
0.565,405.4125,2,0.0,0.0,0.0,0.0,276.8452096963699,272.9143960678525,244.6011952004808,242.99408086175515
0.565,405.5125,2,0.0,0.0,0.0,0.0,275.3658196008721,271.4585517506521,243.28975036477084,241.69236627584064
0.565,405.6125,2,0.0,0.0,0.0,0.0,273.892682565536,270.0087313172246,241.98408321452325,240.3962841114228
0.565,405.71250000000003,2,0.0,0.0,0.0,0.0,272.42571895658887,268.5650782920776,240.6841121306112,239.10593189040162
0.565,405.8125,2,0.0,0.0,0.0,0.0,270.9649411969517,267.127614240938,239.38987443219526,237.82136126702522
0.565,405.9125,2,0.0,0.0,0.0,0.0,269.5104715369105,265.6963192100453,238.10142462372312,236.54250023013128
0.565,406.0125,2,0.0,0.0,0.0,0.0,268.0622811650337,264.2711882134008,236.81879470448263,235.26940346778622
0.565,406.1125,2,0.0,0.0,0.0,0.0,266.6203793797099,262.85220541110516,235.54192245386218,234.0019892963104
0.565,406.21250000000003,2,0.0,0.0,0.0,0.0,265.1849018417885,261.43951944518074,234.27101700221516,232.7404789415305
0.565,406.3125,2,0.0,0.0,0.0,0.0,263.75568620717706,260.03305294616587,233.00585231964146,231.4847117015196
0.565,406.4125,2,0.0,0.0,0.0,0.0,262.3329138376871,258.63285805078124,231.74660552064682,230.23476050809927
0.565,406.5125,2,0.0,0.0,0.0,0.0,260.91655499205876,257.23898448829266,230.49324750705745,228.99067016531632
0.565,406.6125,2,0.0,0.0,0.0,0.0,259.506643919231,255.85143401537164,229.24584568230887,227.7524721022088
0.565,406.71250000000003,2,0.0,0.0,0.0,0.0,258.1031930877467,254.4701983062165,228.00432709479458,226.520070358643
0.565,406.8125,2,0.0,0.0,0.0,0.0,256.70625371158644,253.09531789076175,226.76876998325662,225.29355206502885
0.565,406.9125,2,0.0,0.0,0.0,0.0,255.3159735487468,251.72679896259865,225.53935090137645,224.07297537106894
0.565,407.0125,2,0.0,0.0,0.0,0.0,253.9321828707724,250.3646824687064,224.3158336375363,222.8582653268844
0.565,407.1325,2,0.0,0.0,0.0,0.0,252.28038442917943,248.7386146565649,222.8556448521083,221.40848128363075
0.565,407.21250000000003,2,0.0,0.0,0.0,0.0,251.18443435156405,247.6597337886044,221.8869562235417,220.44670211652715
0.565,407.3325,2,0.0,0.0,0.0,0.0,249.54843913994534,246.04915161174915,220.44118676775327,219.0111859590964
0.565,407.4125,2,0.0,0.0,0.0,0.0,248.4631279267586,244.98058778076006,219.48221992125775,218.05892978346145
0.565,407.5325,2,0.0,0.0,0.0,0.0,246.84302773902334,243.38557387956973,218.0509697769453,216.63777282803426
0.565,407.6125,2,0.0,0.0,0.0,0.0,245.76830158774146,242.32746167612345,217.10167244442397,215.69513887223445
0.565,407.7325,2,0.0,0.0,0.0,0.0,244.16404348545882,240.7482231598367,215.68489723889866,214.28849752953516
0.565,407.8125,2,0.0,0.0,0.0,0.0,243.09981477759356,239.70062822230602,214.74517125456174,213.35552149619895
0.565,407.9325,2,0.0,0.0,0.0,0.0,241.51136648939269,238.13719300582915,213.34281017059243,211.96338171579873
0.565,408.0325,2,0.0,0.0,0.0,0.0,240.19485437817855,236.84166317862258,212.18074734233255,210.80998723959544
0.565,408.1325,2,0.0,0.0,0.0,0.0,238.88491934218814,235.55275607974556,211.02470357725855,209.66268808326822
0.565,408.2325,2,0.0,0.0,0.0,0.0,237.5815401994418,234.27048817107004,209.87460656303602,208.52142967563157
0.565,408.3125,2,0.0,0.0,0.0,0.0,236.5435281268251,233.24947861891587,208.95881471236618,207.61282787561663
0.565,408.4325,2,0.0,0.0,0.0,0.0,234.99437753361667,231.7260374990837,207.59230359304115,206.25730633751448
0.565,408.5325,2,0.0,0.0,0.0,0.0,233.71056963647243,230.46394535373759,206.460058985297,205.13449196650942
0.565,408.6325,2,0.0,0.0,0.0,0.0,232.43337917231378,229.20854377174442,205.33383784234297,204.01778353653515
0.565,408.7325,2,0.0,0.0,0.0,0.0,231.16290386848658,227.95970337420096,204.2137182729511,202.9070810119793
0.565,408.8325,2,0.0,0.0,0.0,0.0,229.8991558306792,226.71741265100172,203.09969728679994,201.80237491704156
0.565,408.9325,2,0.0,0.0,0.0,0.0,228.64214096800288,225.48162808883774,201.991778342683,200.70362208399143
0.565,409.0325,2,0.0,0.0,0.0,0.0,227.39177960165773,224.25242887377982,200.8898908367815,199.61089015185001
0.565,409.1325,2,0.0,0.0,0.0,0.0,226.14818959405534,223.0296296936258,199.79413206580267,198.52403479080135
0.565,409.2325,2,0.0,0.0,0.0,0.0,224.91153400831354,221.81306546339027,198.7046322422339,197.44291468378668
