bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.505,370.90250000000003,2,0.0,0.0,0.0,0.0,373.06505816446213,361.69658248582687,402.30607598968595,394.97757592565176
0.505,371.0025,2,0.0,0.0,0.0,0.0,371.1734567350935,359.8662900846201,400.20706263197803,392.9191084011251
0.505,371.1025,2,0.0,0.0,0.0,0.0,369.28601175027575,358.03973681226773,398.1131350198033,390.86529912581784
0.505,371.2225,2,0.0,0.0,0.0,0.0,367.02646701112974,355.85335553628784,395.6071529068405,388.40763879373947
0.505,371.3025,2,0.0,0.0,0.0,0.0,365.5233808886094,354.3990486749826,393.9404617086891,386.7731985322928
0.505,371.4225,2,0.0,0.0,0.0,0.0,363.27399852729104,352.2226554992817,391.4468273703384,384.32780229808395
0.505,371.5025,2,0.0,0.0,0.0,0.0,361.777908759035,350.77526261058347,389.7887253925769,382.70192580030675
0.505,371.6225,2,0.0,0.0,0.0,0.0,359.53894331451033,348.60977438411066,387.3078511865283,380.2698949033702
0.505,371.7225,2,0.0,0.0,0.0,0.0,357.678334709523,346.8101164273012,385.24683037163095,378.24931738504654
0.505,371.8025,2,0.0,0.0,0.0,0.0,356.19334713860246,345.3735643417913,383.60210480029366,376.6366515531521
0.505,371.9225,2,0.0,0.0,0.0,0.0,353.9718513229026,343.2243744435709,381.1422351072209,374.22457721743206
0.505,372.0025,2,0.0,0.0,0.0,0.0,352.494920019823,341.79547283907254,379.5072231335247,372.6213008450792
0.505,372.1225,2,0.0,0.0,0.0,0.0,350.28565230546315,339.65792896692824,377.06200181882764,370.2234171218539
0.505,372.2225,2,0.0,0.0,0.0,0.0,348.4506043738485,337.8821535785363,375.0314247563789,368.2318417250458
0.505,372.3225,2,0.0,0.0,0.0,0.0,346.6213643876657,336.1111390196555,373.007703893741,366.2461112520765
0.505,372.4225,2,0.0,0.0,0.0,0.0,344.7976053780459,334.34543621345006,370.99040425047474,364.2667047574165
0.505,372.5225,2,0.0,0.0,0.0,0.0,342.97906229322837,332.58555695056725,368.979394590478,362.29429039464264
0.505,372.6225,2,0.0,0.0,0.0,0.0,341.1662515393134,330.83109637377174,366.97512844608866,360.32834634689004
0.505,372.7225,2,0.0,0.0,0.0,0.0,339.35931327257026,329.0822329106004,364.9777702713076,358.3690750947543
0.505,372.8225,2,0.0,0.0,0.0,0.0,337.558000307803,327.33928435083146,362.98706593543704,356.4168189467355
0.505,372.9225,2,0.0,0.0,0.0,0.0,335.76278584121815,325.6023144306637,361.00361265321305,354.4717299086793
0.505,373.0225,2,0.0,0.0,0.0,0.0,333.9736242973796,323.87106088296366,359.0270062862487,352.53319857934457
0.505,373.1225,2,0.0,0.0,0.0,0.0,332.1909344102671,322.1457798980856,357.05809599839927,350.6019459191343
0.505,373.2225,2,0.0,0.0,0.0,0.0,330.41442065449417,320.42673625624695,355.09638502321855,348.6780231903467
0.505,373.3225,2,0.011910670174368834,0.011910670174368834,0.011674815319430838,0.011674815319430838,328.783191604879,318.85262096057636,353.2981144878212,346.91754134477765
0.505,373.4225,2,0.0944176595853281,0.0944176595853281,0.09254800295987606,0.09254800295987606,330.58882345713255,320.7044346766654,355.36242551495377,349.0126310351659
0.505,373.5225,2,0.25528650945192666,0.25528650945192666,0.25023133104693795,0.25023133104693795,342.3474164653761,332.4929365815324,368.567459433812,362.22901755944076
0.505,373.6425,2,0.37939675625465724,0.37939675625465724,0.37188394920010953,0.37188394920010953,369.4728228843752,359.6920475230834,398.8703243701526,392.52375010885623
