bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.51,312.6225,2,0.0,0.0,0.0,0.0,293.73626099396415,277.6303542201414,329.07585996868886,325.0183829701093
0.51,312.7225,2,0.0,0.0,0.0,0.0,292.2899792199963,276.2718901200037,327.9242364038306,323.88302971852613
0.51,312.84250000000003,2,0.0,0.0,0.0,0.0,290.56108808997044,274.64861804680993,326.54585762307784,322.52454802188583
0.51,312.9225,2,0.0,0.0,0.0,0.0,289.4131250354716,273.5699626348277,325.62947397161736,321.6208571674855
0.51,313.0425,2,0.0,0.0,0.0,0.0,287.69722994462825,271.9580794111703,324.2580651653876,320.2687312892974
0.51,313.1225,2,0.0,0.0,0.0,0.0,286.5574069814172,270.88782386979096,323.34602819761255,319.3698319503843
0.51,313.2225,2,0.0,0.0,0.0,0.0,285.13851776951356,269.5536344443425,322.2092676693728,318.24819633810023
0.51,313.3225,2,0.0,0.0,0.0,0.0,283.72498156957727,268.2252468683098,321.0753762300119,317.12990738555527
0.51,313.4225,2,0.0,0.0,0.0,0.0,282.3170383108104,266.90329943387553,319.94450183225115,316.015381901047
0.51,313.5225,2,0.0,0.0,0.0,0.0,280.9164067498043,265.5866566406502,318.8177664989605,314.9038895407725
0.51,313.6225,2,0.0,0.0,0.0,0.0,279.5223545806964,264.27645030510087,317.6946788742813,313.7961729683665
0.51,313.7425,2,0.0,0.0,0.0,0.0,277.85806582677026,262.7131411083459,316.35173544573036,312.47219977689406
0.51,313.8225,2,0.0,0.0,0.0,0.0,276.7546924993334,261.67565845478384,315.4599499192668,311.59230081999374
0.51,313.9425,2,0.0,0.0,0.0,0.0,275.10782153234936,260.127605126886,314.1268586582611,310.27730709392074
0.51,314.0425,2,0.0,0.0,0.0,0.0,273.7430035953049,258.8453359682443,313.02021943583327,309.1861267842804
0.51,314.1225,2,0.0,0.0,0.0,0.0,272.65685307276976,257.82387658492394,312.1381739705523,308.3157378298928
0.51,314.2425,2,0.0,0.0,0.0,0.0,271.036637098514,256.29938595200747,310.82023863601194,307.0147200399316
0.51,314.34250000000003,2,0.0,0.0,0.0,0.0,269.69428310783906,255.03627879665567,309.72638670796664,305.93487827398314
0.51,314.4225,2,0.0,0.0,0.0,0.0,268.6257622278198,254.0308295814491,308.8544221760552,305.07406959944706
0.51,314.5425,2,0.0,0.0,0.0,0.0,267.03138803998945,252.53079412986278,307.5512180319291,303.78769499395275
0.51,314.6225,2,0.0,0.0,0.0,0.0,265.97455155178636,251.53580904339708,306.68591949957056,302.9331230341036
0.51,314.7425,2,0.0,0.0,0.0,0.0,264.39888417447423,250.0527723318387,305.3935421418058,301.6570291497327
0.51,314.84250000000003,2,0.0,0.0,0.0,0.0,263.09335637066204,248.82408614613917,304.3208903043201,300.59794871583335
0.51,314.9425,2,0.0,0.0,0.0,0.0,261.79339230098185,247.60030725578804,303.25135932332205,299.54173679802386
0.51,315.0425,2,0.0,0.0,0.0,0.0,260.4985646004001,246.38170859805132,302.18468751116836,298.48858583113963
0.51,315.1425,2,0.0,0.0,0.0,0.0,259.2090796194849,245.16807829478273,301.1209842970196,297.43834026693753
0.51,315.2425,2,0.0,0.0,0.0,0.0,257.92467747291835,243.9596049944596,300.06010454030707,296.3911370989771
0.51,315.34250000000003,2,0.0,0.0,0.0,0.0,256.64532726975654,242.75644762229888,299.0020576111049,295.3470840965816
0.51,315.4425,2,0.0,0.0,0.0,0.0,255.37147487796324,241.55815495419654,297.9471261263369,294.3058895397129
0.51,315.5425,2,0.0,0.0,0.0,0.0,254.10309864759938,240.3647252581893,296.8952854891352,293.26754227199183
0.51,315.6425,2,0.0,0.0,0.0,0.0,252.8399183629292,239.17648108144954,295.84635522096494,292.23227025551546
0.51,315.7625,2,0.0,0.0,0.0,0.0,251.33110782212532,237.7571354705555,294.5915571478182,290.9938082541996
0.51,315.84250000000003,2,0.0,0.0,0.0,0.0,250.32965977300864,236.81472809434763,293.75752022865106,290.1703896424435
0.51,315.9425,2,0.0,0.0,0.0,0.0,249.08259815114184,235.64151364199245,292.71771185125874,289.14402853337674
0.51,316.0625,2,0.0,0.0,0.0,0.0,247.59328171775394,234.240306691404,291.4739520452515,287.91630649835554
0.51,316.1425,2,0.0,0.0,0.0,0.0,246.6051543820589,233.30990568298142,290.64752914795326,287.10002954825575
0.51,316.2625,2,0.0,0.0,0.0,0.0,245.12948914768776,231.92022173194772,289.41156199901434,285.8791060639576
0.51,316.34250000000003,2,0.0,0.0,0.0,0.0,244.15024090422537,230.99784772033678,288.5901919306266,285.0675999901431
0.51,316.4625,2,0.0,0.0,0.0,0.0,242.68713347957203,229.62093907511604,287.36137315227666,283.8543721861587
0.51,316.5625,2,0.0,0.0,0.0,0.0,241.47422014563256,228.4787453460113,286.34096539909456,282.8464090877924
0.51,316.6625,2,0.0,0.0,0.0,0.0,240.26698992797458,227.34152795013046,285.32385450805225,281.84143307592194
0.51,316.7625,2,0.0,0.0,0.0,0.0,239.06484204335038,226.20974828135246,284.3096451800783,280.8397763449716
0.51,316.8625,2,0.0,0.0,0.0,0.0,237.86809895792254,225.08296900747735,283.2985180091905,279.84108941361023
0.51,316.9625,2,0.0,0.0,0.0,0.0,236.67673845843098,223.96128161165922,282.2904792931207,278.84548183765196
0.51,317.0625,2,0.0,0.0,0.0,0.0,235.4903044496374,222.84497682101699,281.2852584942633,277.853163105897
0.51,317.1625,2,0.0,0.0,0.0,0.0,234.3093652165624,221.73352250249343,280.28319159736554,276.86373255351634
0.51,317.2625,2,0.0,0.0,0.0,0.0,233.1336414280953,220.62725732200227,279.28413856719567,275.8774686534616
0.51,317.3625,2,0.0,0.0,0.0,0.0,231.9630672986301,219.52624541934784,278.2880563472753,274.8944224432456
0.51,317.4625,2,0.0,0.0,0.0,0.0,230.798084085832,218.42993176368475,277.2952160873832,273.91418841374457
0.51,317.5625,2,0.0,0.0,0.0,0.0,229.63891434792254,217.33828269115475,276.30574485230864,272.9367334348368
0.51,317.6625,2,0.0,0.0,0.0,0.0,228.48471719710517,216.25205165938638,275.3191702669337,271.96264044713143
0.51,317.7625,2,0.0,0.0,0.0,0.0,227.33562943029244,215.17104878974004,274.33555826102724,270.9917542835327
0.51,317.8625,2,0.0,0.0,0.0,0.0,226.1924425427169,214.09451579871694,273.35537606506375,270.0235048811252
0.51,317.9625,2,0.0,0.0,0.0,0.0,225.05456438539312,213.02307955631085,272.3782972286608,269.058394916604
0.51,318.0625,2,0.0,0.0,0.0,0.0,223.9214315911671,211.9570489351894,271.40393505560974,268.0966167560474
0.51,318.1625,2,0.0,0.0,0.0,0.0,222.79365020544122,210.8960171593963,270.432752517621,267.13793969680614
0.51,318.2625,2,0.0,0.0,0.0,0.0,221.6710244582594,209.83990675186243,269.4645368225256,266.18224252873995
0.51,318.3625,2,0.0,0.0,0.0,0.0,220.55397104783242,208.7885393599464,268.4996290364277,265.22945813481977
0.51,318.4625,2,0.0,0.0,0.0,0.0,219.4419302461834,207.74229551127263,267.53764825619817,264.27985232709966
0.51,318.5625,2,0.0,0.0,0.0,0.0,218.3351931417737,206.7009858576031,266.5787838530788,263.33329190771406
0.51,318.6625,2,0.0,0.0,0.0,0.0,217.23359413029232,205.66476133773665,265.62295682545766,262.3898969835286
0.51,318.7625,2,0.0,0.0,0.0,0.0,216.13686707442605,204.6337214038773,264.6699424122829,261.44972711714945
0.51,318.8825,2,0.0,0.0,0.0,0.0,214.82787508877664,203.40268098529884,263.53052626363626,260.3253274163111
0.51,318.9825,2,0.0,0.0,0.0,0.0,213.74279279136016,202.3822642610105,262.58441945066136,259.3917199415084
0.51,319.0825,2,0.0,0.0,0.0,0.0,212.66300299093058,201.36677364502293,261.6414744828694,258.46118594980726
0.51,319.1825,2,0.0,0.0,0.0,0.0,211.58867212096834,200.35590063181957,260.70178225251493,257.5334795611252
0.51,319.2825,2,0.0,0.0,0.0,0.0,210.51938382893854,199.35003261282856,259.76505910393996,256.60889950933245
0.51,319.3625,2,0.0,0.0,0.0,0.0,209.66750480438537,198.5490903508773,259.0177977482224,255.87162429660168
