bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
