bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,426.2025,2,0.0,0.0,0.0,0.0,436.54969465415536,400.9048807135151,447.9452062937438,427.08368221031526
0.53,426.3025,2,0.0,0.0,0.0,0.0,434.3446229550875,398.892441024517,445.6233578093604,424.87760511766726
0.53,426.40250000000003,2,0.0,0.0,0.0,0.0,432.14428873336044,396.88442742271934,443.30705199108195,422.6768773080927
0.53,426.5025,2,0.0,0.0,0.0,0.0,429.94908986637245,394.88056854642264,440.99665005264444,420.4812178988692
0.53,426.6025,2,0.0,0.0,0.0,0.0,427.760086038576,392.88018675047385,438.6931492213424,418.2899136763308
0.53,426.7025,2,0.0,0.0,0.0,0.0,425.57762317621336,390.8835066772208,436.3969525206195,416.1032735759902
0.53,426.8025,2,0.0,0.0,0.0,0.0,423.39915843875906,388.8928187757724,434.1055816619495,413.92370284655726
0.53,426.90250000000003,2,0.0,0.0,0.0,0.0,421.22586858525915,386.90703473244673,431.8202318972051,411.75000878344053
0.53,427.0025,2,0.0,0.0,0.0,0.0,419.05829896960006,384.9258837661572,429.5413911324862,409.58188155418156
0.53,427.1025,2,0.0,0.0,0.0,0.0,416.89578191952467,382.9504156035608,427.2683921061745,407.4203958964823
0.53,427.2025,2,0.0,0.0,0.0,0.0,414.73726102659964,380.98168830326154,425.0002748679168,405.26667480274045
0.53,427.3025,2,0.0,0.0,0.0,0.0,412.5848961254753,379.01795783523096,422.739203158421,403.11896333012476
0.53,427.40250000000003,2,0.0,0.0,0.0,0.0,410.4405221695713,377.05799682770885,420.4867717228735,400.97584572424705
0.53,427.5025,2,0.0,0.0,0.0,0.0,408.3028081330349,375.10332908367013,418.2418258781439,398.8391083899537
0.53,427.6225,2,0.0,0.0,0.0,0.0,405.7444357141122,372.7666089934645,415.55578330822743,396.2852537048494
0.53,427.7025,2,0.0,0.0,0.0,0.0,404.0436779014873,371.213754020545,413.77058750624815,394.58843803275965
0.53,427.8025,2,0.0,0.0,0.0,0.0,401.92330265516,369.27827238466443,411.54546119262545,392.4739602901368
0.53,427.90250000000003,2,0.0,0.0,0.0,0.0,399.8101569317681,367.3483555513707,409.32830126353883,390.3659713593596
0.53,428.0025,2,0.0,0.0,0.0,0.0,397.7035527062686,365.4248180243576,407.1185199628384,388.26541425716937
0.53,428.1225,2,0.0,0.0,0.0,0.0,395.1832868049944,363.1265262713446,404.47545285692183,385.7559730518676
0.53,428.2025,2,0.0,0.0,0.0,0.0,393.50939425862543,361.59878575448545,402.7206092365194,384.088514134193
0.53,428.3225,2,0.0,0.0,0.0,0.0,391.0089873749736,359.31363525681456,400.0990535619105,381.59448456606856
0.53,428.4225,2,0.0,0.0,0.0,0.0,388.9323233495196,357.4175468938886,397.9225242742142,379.5257008615348
0.53,428.5025,2,0.0,0.0,0.0,0.0,387.2762735191503,355.90557461366575,396.18709668202587,377.87627143987095
0.53,428.6225,2,0.0,0.0,0.0,0.0,384.80197137441576,353.64537729075175,393.5947835235007,375.4111793732668
0.53,428.7025,2,0.017894382075815014,0.017894382075815014,0.01586860297289256,0.01586860297289256,383.30948984730674,352.2956510821016,392.0286523788034,373.92925209861073
0.53,428.8225,2,0.23577801664179326,0.23577801664179326,0.20908616570121286,0.20908616570121286,391.1998529939535,360.4516474081697,400.0457032971841,382.05113418576514
0.53,428.9225,2,0.4815238816199243,0.4815238816199243,0.4270117440780461,0.4270117440780461,416.77151101653294,386.3550934261665,426.27675952584787,408.36475051846867
0.53,429.0225,2,0.49208573511811127,0.5191994333969936,0.4645311829509307,0.4693327111059856,442.4169368136568,413.80176342466893,457.1503696313724,440.9761704441605
0.53,429.1225,2,0.5129510950350363,0.27512948486868916,0.4601049460270147,0.4699830126189561,470.4453600576911,440.86599466389157,487.21895490459383,472.83725690970516
0.53,429.2225,2,0.46950135835174095,0.25961338451824856,0.4411015717476626,0.46171979567983407,494.498418305796,463.02002379970054,514.4385761073789,500.0834073904409
0.53,429.3225,2,0.387923066456241,0.5128700245356052,0.3448877296296327,0.4601011803479478,519.6517555570905,487.0038781264948,542.9974691454914,527.6384195337632
0.53,429.4225,2,0.3722388526731432,0.24669973651129873,0.41445888368939693,0.4520184712604957,539.7365936642923,505.9129814589802,563.9178107656774,549.2654436348424
0.53,429.5225,2,0.36680283129385877,0.4586897875277138,0.45477637925127296,0.3700318248409286,558.8650269362362,523.683451590127,585.7592788284835,570.7111153051164
