camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.027625936258981923,-0.03165265718517406,-0.03126393696647885,-0.039041006620731886,312.6225,False,False,False,False,False,2,28.246683754873292,24.888641143482957,42.45061177027699,40.24890964017135,41.039015158822636,43.80414632582294,33.90269040677599,37.50844430016609,-205.7703196012772,-204.21171044474295,-201.05019734776906,-201.04949698438188,-0.009518689403968217,-0.010682836060233286,-0.01095663495554283,-0.007544971973097563,11.215600539964399,9.746072626689251,19.927832285874246,18.621705031893086,8126.184058556175,3252.1361153291373,13396.108921611592,14149.556455389107,10.480836583326825,10.480836583326825,19.274768658883666,19.274768658883666,0.005034899666084122,0.005946646128422762,0.000890187363666895,-0.0011186117046141349,0.005034899666084122,-0.005946646128422762,0.000890187363666895,0.0011186117046141349,0.658127267316944,0.7368762366407955,0.7575648672055149,0.5204429980910676,-69.1384457070213,-68.97496140232657,-69.13934390977737,-68.97747589062385
-0.026459587619279062,-0.03142537823773023,-0.029454843211516295,-0.03692976023350933,312.7225,False,False,False,False,False,2,25.482629927393635,23.344694476931217,39.17078100762285,36.28845721828342,43.23157843341657,45.377512864081424,39.220754023925664,42.93981883925604,-206.4239559859216,-204.9203348468376,-201.13607291725833,-201.13537255622435,-0.010000424543365728,-0.011223264558609837,-0.008992992988275534,-0.005639183879001308,9.695728245273871,8.7140417638496,18.533264403185036,17.222408332264962,8612.89603577157,4253.1024459011405,13997.593924144803,14026.250552243939,9.204885004561735,9.204885004561735,17.877836367724996,17.877836367724996,0.007544996837730917,0.008502035300398107,0.0009996920537693548,-0.00126257215665367,0.007544996837730917,-0.008502035300398107,0.0009996920537693548,0.00126257215665367,0.6934081733032276,0.7762923959736563,0.6235549925749426,0.3900618164683083,-69.335562162782,-69.16524129718795,-69.33600232067079,-69.16917237003305
-0.02555343141179658,-0.035095557395440374,-0.031814715007981095,-0.041099585263903886,312.84250000000003,False,False,False,False,False,2,29.308178510606542,27.025825367175656,46.62678407889027,40.44453328441421,37.30204194505457,39.452332900033696,30.6745940847572,37.04762041098961,-207.47377881460295,-205.9474740199153,-201.6980376992161,-201.69733733893844,-0.006668990307494338,-0.007978945496626578,-0.00933614630775908,-0.006481382289370657,11.821121120253576,10.803389461754964,21.382412476561584,18.734181686343444,10722.4025183691,6026.44005377404,16805.167691830895,15221.984100083655,11.31225529100427,11.31225529100427,20.058297081452515,20.058297081452515,0.002809678230139733,0.003823289931671438,0.0006355210650940896,-0.0010702350467178866,0.002809678230139733,-0.003823289931671438,0.0006355210650940896,0.0010702350467178866,0.46373406086254043,0.5537611277958838,0.6492862812076954,0.4498216818955676,-69.53484178809668,-69.40132333399086,-69.54340634556533,-69.4011497925538
-0.02718189151078583,-0.03269661086991256,-0.03305260713350218,-0.03915785083371639,312.9225,False,False,False,False,False,2,28.213990731353917,26.298908953205473,45.080481448741175,41.073198262890614,41.32510238477929,42.9256235896433,34.39713758264787,38.15860780652797,-207.13080519928772,-206.31368831331883,-202.1745520809399,-202.1738517227583,-0.005984307850352411,-0.0071669840057977,-0.0065584957115072525,-0.0032345693732336385,11.276735336933296,10.416942650356642,20.830551766036653,19.057130431967106,8218.891687031019,4831.145944720791,17243.665881342284,14649.088107274916,10.846838993644969,10.846838993644969,19.94384109900188,19.94384109900188,0.0030389902252364355,0.0039638482776274825,0.0007707694656767428,-0.0010928463733331933,0.0030389902252364355,-0.0039638482776274825,0.0007707694656767428,0.0010928463733331933,0.416863051103352,0.4987172651866665,0.4568393508195072,0.22511363705813103,-69.65852781821754,-69.58418293853418,-69.65511921536805,-69.59592638240471
-0.026803234215904435,-0.03270913158797629,-0.03166901280177772,-0.039188613071625494,313.0425,False,False,False,False,False,2,27.573269977573872,25.475958587154185,43.72081076293625,39.48811628982498,38.638368276181666,40.36927372545568,33.7484197911386,38.70027908326917,-208.75093714340875,-207.2726880615168,-202.59888392606106,-202.59818358034218,-0.008070686294606803,-0.009451045038976397,-0.008140578920684111,-0.005275391216747857,10.81815514905382,9.862194431257798,20.217691012054175,18.394462564479962,10721.306399904593,6733.361105905906,16879.416592214162,14845.891039867334,10.34017479015581,10.34017479015581,19.306076788267067,19.306076788267067,0.007114277587229115,0.008172712546123898,0.0007514754525210879,-0.001132573886874567,0.007114277587229115,-0.008172712546123898,0.0007514754525210879,0.001132573886874567,0.5644621297517247,0.6591278391810764,0.5693333935756204,0.3679025652125425,-69.93827457749323,-69.73918877947439,-69.93615843264283,-69.73874300717755
-0.026914183818130325,-0.034599994965397916,-0.03429248758912675,-0.04112027327934657,313.1225,False,False,False,False,False,2,30.322463971451484,28.459600454721997,48.49766391470114,43.18093288041726,37.146233726989635,38.68219074760432,28.732899913435556,33.950501939595675,-208.76380277647053,-207.53234242371698,-203.01447317051165,-203.0137728248458,-0.0043677859693345795,-0.005691566832222469,-0.00832332412043793,-0.005540219003759372,12.452227033954099,11.594563880903742,22.08230018001167,19.808499492355523,9821.122267650007,6381.207153318856,17140.239142218572,15821.49071197277,12.02339545742892,12.02339545742892,20.945399836183597,20.945399836183597,0.00034861481142266833,0.0014075441798174194,0.0005602553069597892,-0.0009384777551595127,0.00034861481142266833,-0.0014075441798174194,0.0005602553069597892,0.0009384777551595127,0.3058311905360327,0.39801247662339456,0.5827864526340907,0.3874149959051092,-70.01928387601511,-69.92945714543471,-70.0168569791944,-69.92702488091513
-0.028595529395143118,-0.03161733211380496,-0.03497702100286854,-0.03753271852062159,313.2225,False,False,False,False,False,2,28.00907697115362,27.11105369753754,44.65832394805007,41.912980564973225,39.719676092391964,40.51806328804344,34.441875218948034,36.986228816721365,-208.66149970433597,-208.22361897657223,-203.06817006988376,-203.06746971688904,-0.0021321282694889343,-0.003321472539713165,-0.0026709363930171037,0.0003099231229246561,11.17553821059014,10.787708883695624,20.570404498419627,19.414258893591942,8537.877318485105,7071.278775678936,11851.632858511082,11927.090221707806,10.981623547142883,10.981623547142883,19.992331696005785,19.992331696005785,0.0005881982795528868,0.0015234500540513925,0.0008382297301090357,-0.000987180569371463,0.0005881982795528868,-0.0015234500540513925,0.0008382297301090357,0.000987180569371463,0.14954069940599624,0.23296962323711412,0.18729407778821994,-0.021739967943872784,-70.13671501068424,-70.14020550525953,-70.12283515942906,-70.14632223198008
-0.028375165903579122,-0.03096910657163437,-0.03320074265941825,-0.03721237241889552,313.3225,False,False,False,False,False,2,26.99258929787486,25.846705396400978,43.03996312341206,39.78682222472165,39.41974139979945,40.83876977637021,36.63177064052392,40.2381256726542,-209.27704807107037,-208.51697547433153,-203.39662545190023,-203.39592508577752,-0.0071905531362872884,-0.008281647853052068,-0.0060565991205157235,-0.0028029891990068996,10.625042566149933,10.067057648221912,19.964333294364202,18.638538113619376,8132.4596294955,6306.519763545842,10940.161941366936,9482.411840989274,10.346050107185922,10.346050107185922,19.301435703991785,19.301435703991785,0.007905620044937231,0.008839045233916034,0.000904190144464904,-0.0011641165448230358,0.007905620044937231,-0.008839045233916034,0.000904190144464904,0.0011641165448230358,0.5059417327807871,0.5811810226782494,0.4261764481618613,0.19671880618498783,-70.36079191894649,-70.17537403532633,-70.36477544769754,-70.18160864278637
-0.026272937076615127,-0.03312183143010221,-0.03240917937631194,-0.038274699014335584,313.4225,False,False,False,False,False,2,27.256817685591738,25.64527764329852,44.45329025256452,38.98326931608421,39.373651498603614,40.749939500763055,34.86884479670568,40.40580460539559,-209.71253778933777,-208.41705454555688,-203.59609607676498,-203.59539570193138,-0.005307096822854639,-0.006534452495620364,-0.008853148967350339,-0.005638638063725691,10.745960838649982,9.960196514230413,20.558725669243106,18.281380743423227,9002.331636718314,5890.868176302551,12254.911791136386,9243.41037865383,10.353078676440198,10.353078676440198,19.420053206333165,19.420053206333165,0.0015327756311276214,0.002505060544487469,0.0008215480326187739,-0.0011968958455463251,0.0015327756311276214,-0.002505060544487469,0.0008215480326187739,0.0011968958455463251,0.37372573087492,0.45943089398581805,0.6234931536557742,0.39641341710170863,-70.41933370477022,-70.30801053104025,-70.42430511861892,-70.30229842592085
-0.027600570461958625,-0.03288201387493779,-0.03286529478858404,-0.03735071550935289,313.5225,False,False,False,False,False,2,28.36822957809175,27.263481814803058,43.04007124103947,39.17157039360604,37.29871323293155,38.1286583075468,34.39555385810342,38.62921368541916,-210.10834225334824,-209.45098704906508,-203.65025827383613,-203.6495578865489,-0.003049829587232664,-0.004308092022450852,-0.004230709630630863,-0.001258641254064589,11.330961385048521,10.837527606661013,19.936231917997983,18.317768818705282,10149.452882721915,8151.036296646911,14983.898098431338,14513.9565208872,11.084244495854767,11.084244495854767,19.12700036835163,19.12700036835163,0.0007473540248424506,0.0016881291710506034,0.0008626933753201265,-0.0010959122723635949,0.0007473540248424506,-0.0016881291710506034,0.0008626933753201265,0.0010959122723635949,0.21486586151874043,0.3034264725331184,0.2980175545235486,0.08864586317768719,-70.45154136776378,-70.4313171087836,-70.44108494263585,-70.429771852102
