camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05296248654399895,-0.054890616799249926,-0.0472316733584507,-0.048848750988712546,370.90250000000003,False,False,False,False,False,2,3.6291401402493673,1.5573826455551574,2.248952306340894,0.5395822789478677,46.17515377072487,47.03326912890313,61.895577069637746,62.74203178254817,-156.33807309149125,-156.27717268142325,-153.03804186633647,-153.05903829094441,0.0007470674881446773,-0.0018861624478094105,-0.004200762722972726,0.003254135719537762,53.94431104064229,52.58945935886167,68.73210580292572,67.35887717485272,6569.075197865329,6315.772734820347,5011.713667095449,4574.169043322571,53.26688519975198,53.26688519975198,68.04549148888923,68.04549148888923,-0.0007172942316651106,0.0019446514599403466,0.0025794315449057326,-0.002725959179798937,-0.0007172942316651106,-0.0019446514599403466,0.0025794315449057326,0.002725959179798937,-0.039248369114240234,0.09906036280185404,0.22071729997530198,-0.17091702519196517,-52.536567894392896,-52.51946641404224,-52.541887328605426,-52.522831442611974
-0.05436019222074158,-0.05688030497650296,-0.051923989974688,-0.054382326823586145,371.0025,False,False,False,False,False,2,7.037745579559945,4.7946647794779755,7.612587398943278,6.253664908348726,46.46073989514632,47.87429343151056,50.3708498070686,51.174243300781214,-156.56891114482647,-156.3973108927591,-154.2796845915082,-154.30068091101626,0.0015839632788017075,-0.0010733514906004042,-0.003221802307181512,0.0028406662306687865,56.22894270181972,54.825325662582856,72.96948325385743,71.8188719343274,4376.233876771431,3509.26897722814,8412.48513357083,8005.446923651213,55.52713418220129,55.52713418220129,72.39417759409241,72.39417759409241,-0.0016202893152720238,0.0009223656651346996,0.0021333269191748947,-0.00228526393025021,-0.0016202893152720238,-0.0009223656651346996,0.0021333269191748947,0.00228526393025021,-0.0836194258688927,0.05666269535313617,0.170074967046979,-0.14994746677171733,-52.79122127130926,-52.79041776090351,-52.78858302618724,-52.785878828245785
-0.056153814821634396,-0.056863340163981056,-0.05097705977165624,-0.05126468474622667,371.1025,False,False,False,False,False,2,8.172902447812715,6.959307373630271,5.410147637979158,4.080215853893554,42.09782343943341,42.61129161789959,55.29917952374841,55.81509905322399,-157.90239994899608,-157.9653364092455,-154.78990271108157,-154.81089913046628,0.0010902800383817935,-0.0016072783828540234,-0.003143096186035632,0.003567938271033123,56.97843327516344,56.21712605206896,71.21036415595717,70.1266015000237,6456.86974764267,6509.447908818731,7215.725909247493,6876.766411857733,56.5977796636162,56.5977796636162,70.66848282799043,70.66848282799043,-0.0006334865207013531,0.0016167974829608437,0.0023470311290920407,-0.002460975357290201,-0.0006334865207013531,-0.0016167974829608437,0.0023470311290920407,0.002460975357290201,-0.05783701287998255,0.08525964175289502,0.1667302219044018,-0.18926139335342995,-53.04782984807009,-53.045924865340226,-53.0463157949785,-53.04480511295129
-0.05465293466441753,-0.05611657447916417,-0.05238406558304088,-0.053829250452735476,371.2225,False,False,False,False,False,2,6.520254637809128,4.378606350455325,7.610596586033254,6.145034558262884,45.84634877708002,46.543666832235125,54.972043479903725,55.74185045889671,-158.37924155359138,-158.27480478455232,-155.61254397974474,-155.6335403335163,0.0008106376684195957,-0.0018179132976531799,-0.003544296109309476,0.003432206170407852,55.88774788357204,54.51791057047306,72.99796397024666,71.79693548600996,4973.764642161566,4522.463413837037,6134.871650079115,5857.638094995998,55.20282922702255,55.20282922702255,72.39744972812831,72.39744972812831,-0.0005206456253279015,0.0020094037632336285,0.002085345106587301,-0.0022339008613499827,-0.0005206456253279015,-0.0020094037632336285,0.002085345106587301,0.0022339008613499827,-0.04325973098636737,0.09699445068271473,0.18915416620314573,-0.1831325070877412,-53.365052224750656,-53.35476887623585,-53.36838918506392,-53.356872778627654
-0.05438502355304837,-0.05580512590350521,-0.050688874997716675,-0.051954969631641944,371.3025,False,False,False,False,False,2,5.8180798315882605,3.9824057465403864,5.687421169147512,4.2125939394005725,47.5618199901505,48.2582873056189,54.46798446900642,55.1461593515617,-158.83413218310682,-158.80310797505462,-156.26726068644558,-156.28825699148015,0.0007354388798012687,-0.0019408024146876388,-0.003495871997644706,0.003100421813632664,55.42917617765991,54.257472141137185,71.42997603092822,70.22866674979916,4334.2882134429565,4038.540975280652,7405.838668866687,6833.957458780158,54.84332415939855,54.84332415939855,70.82932139036369,70.82932139036369,-0.000508111613156742,0.0020958718978380847,0.0023184955523606987,-0.002462811121480738,-0.000508111613156742,-0.0020958718978380847,0.0023184955523606987,0.002462811121480738,-0.039397362470616315,0.10394154247007492,0.18726527819858774,-0.1660373133502162,-53.56985665254337,-53.55589583844856,-53.567326109267405,-53.55296514886867
-0.054909905370378174,-0.056410961064991307,-0.049841136504160194,-0.05173276658735654,371.4225,False,False,False,False,False,2,7.326136552283781,4.6062196476803,5.143951617512873,3.611774979967431,44.09181522858821,45.2399058274833,54.35608406019221,54.97910718037477,-160.12994964403862,-159.9835667837244,-157.0812055685009,-157.10220185396017,0.0003088271449181841,-0.002386633663727997,-0.003451206504588612,0.0030326596689064403,56.41357774320299,54.665364162747586,70.9921044068224,69.73704257937624,5765.933916354354,5094.540997833556,7694.072735363129,7296.475493862983,55.53947095297529,55.53947095297529,70.36457349309933,70.36457349309933,6.0238418006905004e-05,0.002503123344031066,0.00238025515044654,-0.002525825075539155,6.0238418006905004e-05,-0.002503123344031066,0.00238025515044654,0.002525825075539155,-0.01663740000873659,0.1285325362083043,0.18590113804781083,-0.16331127020462333,-53.872853321290705,-53.855057070690386,-53.86533657760957,-53.850674778797426
-0.054239102357451136,-0.05648473657304938,-0.050943765784689954,-0.05352717844617398,371.5025,False,False,False,False,False,2,6.610246658379789,4.188411987896791,6.802491140909989,5.076681829021294,45.77895419407421,46.94591370423906,54.23463217534496,54.922021119623686,-160.53800770741307,-160.3892097740031,-157.74781374091694,-157.76881016245608,-0.0007957848458747172,-0.003496087544837545,-0.003722358283645003,0.002925276276408265,55.94574533629859,54.38909453558666,72.32248759101678,70.93170770470996,5116.678018366399,4592.768746231393,7204.83630640115,6612.443170949008,55.167419935942625,55.167419935942625,71.62709764786338,71.62709764786338,0.0013188393313000753,0.003851387597790728,0.0021950311261015685,-0.0023652119454583044,0.0013188393313000753,-0.003851387597790728,0.0021950311261015685,0.0023652119454583044,0.04303544104958945,0.1889538500471275,0.2013024433849715,-0.15811078024908554,-54.079230319953226,-54.047010489759735,-54.07902686932767,-54.04970823665059
-0.05572136743468753,-0.05835787762474411,-0.05052332249266252,-0.05432851754133664,371.6225,False,False,False,False,False,2,10.703191266555704,6.400629702456351,7.197883690187874,5.1210779402645175,39.476230179036456,41.68880477411671,51.03159315105438,52.24022003563819,-161.9095550139589,-161.59692465774643,-158.54515014463698,-158.56614628721425,-0.0009378188514422395,-0.0037161160211589975,-0.004332820230769003,0.0018695688335025322,58.64924864517496,55.882907023455495,72.63660596457672,70.91934840344643,6727.983210374524,5568.191774274304,8432.663157527568,7856.813108004967,57.266077834315226,57.266077834315226,71.77797718401158,71.77797718401158,0.0015709386076373365,0.003771166708806377,0.00217381024786933,-0.002394448670100483,0.0015709386076373365,-0.003771166708806377,0.00217381024786933,0.002394448670100483,0.0510010442105262,0.20188701025853817,0.235609003312657,-0.10156388206781486,-54.38260190677026,-54.32717379850028,-54.37740694826414,-54.32469878407915
-0.0537290365687348,-0.05674248810428599,-0.05210608079070912,-0.054959642710275154,371.7225,False,False,False,False,False,2,6.872127952803134,3.467745302620626,8.614995317815557,6.054957070289502,45.65883075339652,47.08310360580498,53.185295179939445,54.47204728082017,-161.97608541077872,-161.7506872894694,-159.30821914171722,-159.3292151278727,-0.00044733355506286737,-0.0030883946513525235,-0.004460814479791597,0.002508106490378123,56.131929827554494,53.91981305121951,73.801151535954,71.73198176050855,4605.921162595611,3735.664925259611,6232.028025631423,5550.057501619428,55.025871439387004,55.025871439387004,72.76656664823128,72.76656664823128,0.00032054897936702946,0.0029209252066260305,0.0019704280293088906,-0.002239140827981276,0.00032054897936702946,-0.0029209252066260305,0.0019704280293088906,0.002239140827981276,0.024431258769961772,0.1685825690906526,0.2436483895364141,-0.1369163547447485,-54.61530185658383,-54.58565116543689,-54.61934687693683,-54.58941563072541
-0.05354341583865922,-0.05621982454098973,-0.04896838634026265,-0.05175394210416436,371.8025,False,False,False,False,False,2,6.221738277127122,2.727120781376054,5.082162873735555,2.7511124272464125,45.10194445083568,46.887759351795424,55.35181257675264,56.41875373930594,-162.77816241468534,-162.58705153915344,-159.6910290864958,-159.71202490877772,-0.00011762001044958391,-0.0027730070616060654,-0.004281212137473114,0.002600608424742402,55.67139319993469,53.42790468445441,70.9781202271551,69.06341371042957,5281.961110210876,4440.353573649128,6627.410262795131,6198.306692478664,54.54964894219455,54.54964894219455,70.02076696879233,70.02076696879233,5.846047103253415e-05,0.002660928986064633,0.002349982192879895,-0.0025843822798300928,5.846047103253415e-05,-0.002660928986064633,0.002349982192879895,0.0025843822798300928,0.006446174653298442,0.1518979696865408,0.2346336787405363,-0.14245724346444533,-54.805084601952466,-54.77720646520874,-54.8050967082228,-54.778305320803
