camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05434880545409449,-0.05550943451730963,-0.05323295748129801,-0.05371292690040785,402.1725,False,False,False,False,False,2,2.1292304808937237,1.667115518918294,7.974815395834478,7.021717469984366,47.97506166212964,48.08926148338833,51.208283495173426,51.62592123504861,-167.66305773772916,-167.68573373063396,-164.27010314379388,-164.2702743201139,0.0018130281402590873,-0.001040810966422171,-0.0028761736413757412,0.0034284378700392094,54.82716598698062,54.52995895151375,73.10187417116404,72.3397950819476,5051.578831412113,5012.372775521303,7284.87855599501,6979.132899493594,54.67856246924718,54.67856246924718,72.72083462655581,72.72083462655581,-0.0013499361482649586,0.001146931138221128,0.0020849375808688606,-0.002176989022804071,-0.0013499361482649586,-0.001146931138221128,0.0020849375808688606,0.002176989022804071,-0.10238178231113437,0.058775496119686466,0.16242631618943904,-0.19361179556966945,-56.469984033313835,-56.47084513160141,-56.472900651335785,-56.47208563351538
-0.05522437862154777,-0.05540741901072506,-0.05326451901676482,-0.05347048876526048,402.2925,False,False,False,False,False,2,3.277507248706504,2.04539193126347,7.739885962318709,7.026529391832452,47.62570873224664,47.891188754999924,50.70368931614194,51.07500901640391,-168.5262597993588,-168.5079899855575,-164.74915596471655,-164.74932715647782,0.0017700426069993398,-0.001044500327092105,-0.0028211590901591962,0.0033946238709682765,55.57217307292367,54.80220772480621,72.92295039948993,72.31799851874466,5123.670315521662,5146.094904434858,7617.760358758235,7381.135748737174,55.187190398864935,55.187190398864935,72.62047445911729,72.62047445911729,-0.0011984215288230336,0.0012291347460248088,0.002114107589341574,-0.0021866330300669935,-0.0011984215288230336,-0.0012291347460248088,0.002114107589341574,0.0021866330300669935,-0.10043798234441681,0.05926638154611297,0.16007904409641682,-0.19260384763050453,-56.74319762405454,-56.74135130074927,-56.74214544232953,-56.73768733422781
-0.05447147882588309,-0.05630682993334022,-0.05321472026224005,-0.05475576903699256,402.3725,False,False,False,False,False,2,3.3614118376053894,2.257119397733768,8.5412641940204,7.5534181912501435,47.3363417838151,48.262551824452856,49.77500468990609,50.054014585026394,-169.11580110168046,-168.88122580998524,-165.12473527289183,-165.12490645418063,0.0021087478051536727,-0.0007263077969378274,-0.0027899034651026884,0.0033841729489413903,55.59498274881353,54.983621207428726,73.59176751492619,72.7224056865528,5455.762183074754,4382.373700228852,7488.045611828211,7235.096617118372,55.289301978121124,55.289301978121124,73.15708660073949,73.15708660073949,-0.0015000892744942208,0.0009253187578826662,0.002018791748002169,-0.002127888746681887,-0.0015000892744942208,-0.0009253187578826662,0.002018791748002169,0.002127888746681887,-0.12003336964419375,0.04134116298334689,0.1588042009068502,-0.19262484590332463,-56.92154909592832,-56.91960886028299,-56.92089022873944,-56.91910947091035
-0.05522976843709699,-0.05626061336031181,-0.05376847014670538,-0.054350101997447796,402.4925,False,False,False,False,False,2,3.960404303346725,3.062788107049505,8.589186048545201,7.677169249239035,48.665007393131035,48.301152990993025,48.68976831475649,49.23283290030939,-169.48894599879193,-169.695932997083,-165.73744833646992,-165.73761955730322,0.0015465585912789641,-0.0012174825044493037,-0.0027690245796305447,0.0032461888936802597,56.104726524531635,55.43641437936736,73.54779722887773,72.87198500925251,3804.0944292416198,4472.055037793678,8291.716486461752,7839.43947805158,55.770570451949496,55.770570451949496,73.20989111906512,73.20989111906512,-0.0010962221959340966,0.001302447055284537,0.0020420162093187848,-0.0021239440707869536,-0.0010962221959340966,-0.001302447055284537,0.0020420162093187848,0.0021239440707869536,-0.08843668308700359,0.06961615184167513,0.15833132992073828,-0.18561046364954592,-57.18284006618616,-57.18038426898272,-57.17931376156935,-57.17776067766411
-0.05430493154181869,-0.055473360338506236,-0.05318615955370661,-0.053949885695886976,402.59250000000003,False,False,False,False,False,2,2.3736590610059887,1.2776181240358488,8.126130128529187,7.077337132347718,49.271158535939605,49.75741914584325,51.55795785686601,52.01508426567683,-170.32839202576477,-170.27615092853995,-166.6725397539834,-166.6727109629527,0.0019390873854549329,-0.0008906939068465892,-0.0029694232031830022,0.0034206206329409432,54.97110711668879,54.30295987849698,73.25324111392246,72.36728012453703,4764.768317313743,4445.95360322812,6838.835825660055,6788.101788333458,54.63703349759289,54.63703349759289,72.81026061922974,72.81026061922974,-0.0014751191211925415,0.0010574254198998647,0.002049238937679704,-0.002173478185021319,-0.0014751191211925415,-0.0010574254198998647,0.002049238937679704,0.002173478185021319,-0.11128189199391159,0.05111391162601464,0.17041577136781783,-0.19629796171723513,-57.388724898667974,-57.38660354166817,-57.39002453606613,-57.38642696064757
-0.05539108384930338,-0.05556915400157235,-0.05409490518869111,-0.053524666643647585,402.6925,False,False,False,False,False,2,3.3330294512742205,2.636358017873958,8.45189586304972,7.288747916944848,47.886998736736324,47.893823337484875,49.52048104394965,50.00010105808481,-170.91212226240737,-171.02544431819985,-167.27696364644,-167.2771348390598,0.0016383456072476127,-0.0012249136732755675,-0.0027008269624363155,0.0033460658327197595,55.651299612110186,55.163979013343635,73.4598000076423,72.54796313089635,4611.309758064113,4969.522797765646,8003.248101646459,7764.557701965862,55.40763931272691,55.40763931272691,73.00388156926932,73.00388156926932,-0.0010980731006870325,0.0013037982187993394,0.0020527943034991366,-0.002168339632417279,-0.0010980731006870325,-0.0013037982187993394,0.0020527943034991366,0.002168339632417279,-0.09436089204320908,0.0705471006892111,0.155549727470774,-0.19271261360219327,-57.59517845238239,-57.59349980744515,-57.59323030190012,-57.59357526790947
-0.055268448441976606,-0.05591758453972516,-0.053669394511911044,-0.05408569706517425,402.7925,False,False,False,False,False,2,3.9687506388522054,2.4317088779282208,8.454389414900028,7.410304962060802,47.01726921541771,47.707115413570726,49.93948551337199,50.76672391948689,-171.61895411084348,-171.65583920012244,-167.5571692195392,-167.5573404329504,0.001824853716469634,-0.0009942153839147879,-0.0028776369408270597,0.0034005081846243757,56.065397178163614,55.03177862842817,73.47704036988745,72.64973008397895,4995.654752152169,5143.668482656385,7575.237093991867,7180.390740363062,55.548587903295896,55.548587903295896,73.0633852269332,73.0633852269332,-0.0013243289707900157,0.0010460863855470204,0.0020349113247396977,-0.0021387930780683993,-0.0013243289707900157,-0.0010460863855470204,0.0020349113247396977,0.0021387930780683993,-0.1054797109173542,0.057465242917640325,0.16633144159268554,-0.19654700031625083,-57.801670829652885,-57.79957231928322,-57.80123966083285,-57.7990794484305
-0.05560015966459274,-0.05609925804741848,-0.05354686761451401,-0.05358914032277195,402.8925,False,False,False,False,False,2,4.119957186262603,3.260938858922889,8.074618823652107,7.137477386626834,44.764566991440354,44.92631602033165,50.801959465348986,51.5271253425057,-172.5728438161928,-172.66196504020178,-168.34789994365073,-168.34807114007617,0.0017744359711480801,-0.0010708379325047668,-0.002875350607832786,0.0034454900903476775,56.15355256570365,55.56277628908024,73.16556236186173,72.4422666182622,6358.946240120648,6406.8127497274345,7622.469635135192,6981.201006865616,55.85816442739194,55.85816442739194,72.80391449006196,72.80391449006196,-0.0011421997350731026,0.0011113645847666493,0.0020785913900353095,-0.002162483764775298,-0.0011421997350731026,-0.0011113645847666493,0.0020785913900353095,0.002162483764775298,-0.10290665739212201,0.062100869392700986,0.16675718398794004,-0.19981378286220064,-57.99394909739178,-57.992758540543356,-57.99526637571498,-57.99261844677104
-0.05430468502381636,-0.05530029418738606,-0.054789115672363484,-0.05597259286216352,402.9925,False,False,False,False,False,2,2.5883854454461197,0.7382159072001869,9.989534465968655,9.076815173593296,49.61456865207345,50.96471394339375,50.042891105422925,50.61417637363988,-172.66096584426293,-172.3524506840971,-168.91691873992247,-168.91708997470406,0.0019596387348638994,-0.0008822572209085367,-0.0028405652890412,0.0034504114199392613,55.083131753273065,53.98703705584806,74.77008484484315,73.95376955265375,4741.328144196012,3602.477022147322,6852.505270912036,6536.537545458808,54.535084404560564,54.535084404560564,74.36192719874846,74.36192719874846,-0.0014003486901079472,0.0011830046815587921,0.0018401053314847373,-0.0019473345242213085,-0.0014003486901079472,-0.0011830046815587921,0.0018401053314847373,0.0019473345242213085,-0.11404426950073443,0.05134190875825695,0.1653182800029782,-0.20080096674228187,-58.19650402295149,-58.193794531090376,-58.19892117948086,-58.1960077900873
-0.05547355303595907,-0.05611609489907021,-0.053213520872142685,-0.05359300842079368,403.09250000000003,False,False,False,False,False,2,4.0488913430114515,3.128115328194455,7.866094926851759,7.013411239507884,45.82774679859949,46.84872282113184,48.541420595323515,49.24162715118441,-173.6454319109826,-173.42923035233773,-169.14721797905264,-169.1473892140407,0.0018314367442444765,-0.0010139182278830013,-0.0026888409294651854,0.0032452456240480883,56.06987977215094,55.532086559092974,73.01462632874251,72.28886153626458,5956.090750215446,5132.493684189793,8343.138751815697,8126.470818304381,55.80098316562196,55.80098316562196,72.65174393250354,72.65174393250354,-0.001195065041793855,0.0011071977857604913,0.002118740696846386,-0.0022073080650929213,-0.001195065041793855,-0.0011071977857604913,0.002118740696846386,0.0022073080650929213,-0.1069311102819448,0.059198341105208385,0.15698765422734695,-0.18946746321751817,-58.38639585192254,-58.38569540555142,-58.38473900543417,-58.38288377311078
