brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,538.6725,0.3516063988208771,3,-0.035906143486499786,0.0,719.0,-0.035906143486499786,10.121221731393751,1.0,1.0
0.0,0.0,0.0,0.0,538.7725,0.48166725039482117,3,-0.05368312820792198,0.0,719.0,-0.05368312820792198,15.304185771870248,1.0,1.0
0.0,0.0,0.0,0.0,538.8725000000001,0.6396731734275818,3,-0.08011417835950851,0.0,719.0,-0.08011417835950851,19.273590929388824,1.0,1.0
0.0,0.0,0.0,0.0,538.9725000000001,0.6431130766868591,3,-0.09737731516361237,0.0,719.0,-0.09737731516361237,18.584708854463965,1.0,1.0
0.0,0.0,0.0,0.0,539.0725000000001,0.6111311912536621,3,-0.09512253105640411,0.0,719.0,-0.09512253105640411,19.36557056807032,1.0,1.0
0.0,0.0,0.0,0.0,539.1725,0.6559464335441589,3,-0.08642096072435379,0.0,719.0,-0.08642096072435379,18.641625390619907,1.0,1.0
0.0,0.0,0.0,0.0,539.2725,0.6702743172645569,3,-0.08340990543365479,0.0,719.0,-0.08340990543365479,19.53025995375215,1.0,1.0
0.0,0.0,0.0,0.0,539.3925,0.5963879227638245,3,-0.08152849972248077,0.0,719.0,-0.08152849972248077,17.265570877348576,1.0,1.0
0.0,0.0,0.0,0.0,539.4725000000001,0.7506594657897949,3,-0.07922574877738953,0.0,719.0,-0.07922574877738953,22.273563663081184,1.0,1.0
0.0,0.0,0.0,0.0,539.5925000000001,0.6852465271949768,3,-0.06055564805865288,0.0,719.0,-0.06055564805865288,21.262689862212312,1.0,1.0
0.0,0.0,0.0,0.0,539.6725,0.6251636147499084,3,-0.04865711182355881,0.0,719.0,-0.04865711182355881,20.39583729563429,1.0,1.0
0.0,0.0,0.0,0.0,539.7725,0.41710031032562256,3,-0.025658728554844856,0.0,719.0,-0.025658728554844856,14.282279901150643,1.0,1.0
0.0,0.0,0.0,0.0,539.8925,0.06702680885791779,3,0.0060851238667964935,0.0,719.0,0.0060851238667964935,3.358250364580746,1.0,1.0
0.0,0.0,0.0,0.0,539.9725000000001,-0.2754825949668884,3,0.032330356538295746,0.0,719.0,0.032330356538295746,-6.81349513491305,1.0,1.0
0.0,0.0,0.0,0.0,540.0925000000001,-0.4064265787601471,3,0.046677231788635254,0.0,719.0,0.046677231788635254,-11.954110818300515,1.0,1.0
0.0,0.0,0.0,0.0,540.1725,-0.5756574273109436,3,0.05415472015738487,0.0,719.0,0.05415472015738487,-14.717380489984427,1.0,1.0
0.0,0.0,0.0,0.0,540.2925,-0.4231930077075958,3,0.059281960129737854,0.0,719.0,0.059281960129737854,-13.15494982901168,1.0,1.0
0.0,0.0,0.0,0.0,540.3925,-0.7190604209899902,3,0.06403296440839767,0.0,719.0,0.06403296440839767,-18.83289820788231,1.0,1.0
0.0,0.0,0.0,0.0,540.4925000000001,-0.5308962464332581,3,0.05636625364422798,0.0,719.0,0.05636625364422798,-15.937637057786057,1.0,1.0
0.0,0.0,0.0,0.0,540.5925000000001,-0.5614371299743652,3,0.06821665912866592,0.0,719.0,0.06821665912866592,-15.763053298487383,1.0,1.0
0.0,0.0,0.0,0.0,540.6725,-0.6330003142356873,3,0.07019451260566711,0.0,719.0,0.07019451260566711,-17.305973849947673,1.0,1.0
0.0,0.0,0.0,0.0,540.7925,-0.6106824278831482,3,0.0668547973036766,0.0,719.0,0.0668547973036766,-16.961155593691263,1.0,1.0
0.0,0.0,0.0,0.0,540.8925,-0.5743910670280457,3,0.06746655702590942,0.0,719.0,0.06746655702590942,-17.36910872570431,1.0,1.0
0.0,0.0,0.0,0.0,540.9925000000001,-0.5839685797691345,3,0.06290588527917862,0.0,719.0,0.06290588527917862,-18.388296497764628,1.0,1.0
0.0,0.0,0.0,0.0,541.0925000000001,-0.5029990077018738,3,0.06567627936601639,0.0,719.0,0.06567627936601639,-18.62516846200354,1.0,1.0
0.0,0.0,0.0,0.0,541.1925000000001,-0.5830933451652527,3,0.06262572109699249,0.0,719.0,0.06262572109699249,-16.76956144449635,1.0,1.0
0.0,0.0,0.0,0.0,541.2925,-0.5076911449432373,3,0.059231266379356384,0.0,719.0,0.059231266379356384,-14.540120713741453,1.0,1.0
0.0,0.0,0.0,0.0,541.3925,-0.5085421204566956,3,0.05829799175262451,0.0,719.0,0.05829799175262451,-16.595185414804746,1.0,1.0
0.0,0.0,0.0,0.0,541.4925000000001,-0.19349507987499237,3,0.016445064917206764,0.0,719.0,0.016445064917206764,-7.279272578263971,1.0,1.0
