brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,534.7425000000001,-0.04840965196490288,3,0.00651390990242362,0.0,719.0,0.00651390990242362,-1.3952297419166924,1.0,1.0
0.0,0.0,0.0,0.0,534.8425000000001,-0.04006831720471382,3,0.004865270107984543,0.0,719.0,0.004865270107984543,-0.6208809298183395,1.0,1.0
0.0,0.0,0.0,0.0,534.9425000000001,-0.045886557549238205,3,0.006326890084892511,0.0,719.0,0.006326890084892511,-1.0904292463736398,1.0,1.0
0.0,0.0,0.0,0.0,535.0425,0.004591844044625759,3,0.004254607949405909,0.0,719.0,0.004254607949405909,-0.8290177976332808,1.0,1.0
0.0,0.0,0.0,0.0,535.1425,-0.023118048906326294,3,0.005807166453450918,0.0,719.0,0.005807166453450918,-0.707257165808615,1.0,1.0
0.0,0.0,0.0,0.0,535.2425000000001,0.0031231974717229605,3,0.003929803613573313,0.0,719.0,0.003929803613573313,-0.519218262914376,1.0,1.0
0.0,0.0,0.0,0.0,535.3425000000001,0.04891051724553108,3,0.0006808401667512953,0.0,719.0,0.0006808401667512953,1.1905137244181443,1.0,1.0
0.0,0.0,0.0,0.0,535.4425000000001,0.06688446551561356,3,-0.0009604512597434223,0.0,719.0,-0.0009604512597434223,1.9932113809004894,1.0,1.0
0.0,0.0,0.0,0.0,535.5425,0.12892712652683258,3,-0.010636428371071815,0.0,719.0,-0.010636428371071815,3.1839220999316753,1.0,1.0
0.0,0.0,0.0,0.0,535.6425,0.11752191931009293,3,-0.013715273700654507,0.0,719.0,-0.013715273700654507,3.708355656300207,1.0,1.0
0.0,0.0,0.0,0.0,535.7625,0.05430949106812477,3,-0.005386739037930965,0.0,719.0,-0.005386739037930965,1.8454292431466839,0.879586935043335,0.879586935043335
0.0,0.0,0.0,0.0,535.8425000000001,0.08986467123031616,3,-0.005712737794965506,0.0,719.0,-0.005712737794965506,2.054943034533564,0.43749281764030457,0.43749281764030457
0.0,0.0,0.0,0.0,535.9425000000001,0.06999805569648743,3,-0.006137574091553688,0.0,719.0,-0.006137574091553688,1.5806616337197286,0.24037861824035645,0.24037861824035645
0.0,0.0,0.0,0.0,536.0625000000001,0.08141955733299255,3,-0.005904166493564844,0.0,719.0,-0.005904166493564844,2.2891230869740613,0.1454142928123474,0.1454142928123474
0.0,0.0,0.0,0.0,536.1425,0.07562802731990814,3,-0.0037877934519201517,0.0,719.0,-0.0037877934519201517,1.8999478824875549,0.5832407474517822,0.5832407474517822
0.0,0.0,0.0,0.0,536.2625,0.050131820142269135,3,-0.002561325905844569,0.0,719.0,-0.002561325905844569,1.1112871874742642,1.0,1.0
0.0,0.0,0.0,0.0,536.3425000000001,0.06177452579140663,3,-0.0041603632271289825,0.0,719.0,-0.0041603632271289825,2.2818134520651037,1.0,1.0
