brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,389.90250000000003,-0.2566746175289154,3,0.017428113147616386,0.0,719.0,0.017428113147616386,-6.3433272280096675,1.0,1.0
0.0,0.0,0.0,0.0,390.0225,-0.2689402997493744,3,0.024449804797768593,0.0,719.0,0.024449804797768593,-7.319205423755316,1.0,1.0
0.0,0.0,0.0,0.0,390.1025,-0.37326571345329285,3,0.027962762862443924,0.0,719.0,0.027962762862443924,-11.753586347631384,1.0,1.0
0.0,0.0,0.0,0.0,390.2225,-0.26284554600715637,3,0.014821592718362808,0.0,719.0,0.014821592718362808,-8.273563826588935,1.0,1.0
0.0,0.0,0.0,0.0,390.3025,-0.26187923550605774,3,0.01915372908115387,0.0,719.0,0.01915372908115387,-7.64621371533622,1.0,1.0
0.0,0.0,0.0,0.0,390.4225,-0.23263584077358246,3,0.027459023520350456,0.0,719.0,0.027459023520350456,-6.835734753435675,1.0,1.0
0.0,0.0,0.0,0.0,390.5225,-0.27307745814323425,3,0.022109853103756905,0.0,719.0,0.022109853103756905,-10.185420617915245,1.0,1.0
0.0,0.0,0.0,0.0,390.6225,-0.21661029756069183,3,0.012831063009798527,0.0,719.0,0.012831063009798527,-6.837201062601121,1.0,1.0
0.0,0.0,0.0,0.0,390.7225,-0.14792479574680328,3,0.018219180405139923,0.0,719.0,0.018219180405139923,-4.8359665871154,1.0,1.0
0.0,0.0,0.0,0.0,390.8225,-0.3287072479724884,3,0.02513817697763443,0.0,719.0,0.02513817697763443,-9.531517638010117,1.0,1.0
0.0,0.0,0.0,0.0,390.9225,-0.2830289304256439,3,0.017415804788470268,0.0,719.0,0.017415804788470268,-8.487979512714153,1.0,1.0
0.0,0.0,0.0,0.0,391.0225,-0.3186984956264496,3,0.017953164875507355,0.0,719.0,0.017953164875507355,-7.987914653690802,1.0,1.0
0.0,0.0,0.0,0.0,391.1225,-0.3763768672943115,3,0.020794283598661423,0.0,719.0,0.020794283598661423,-10.008466417975788,1.0,1.0
0.0,0.0,0.0,0.0,391.2225,-0.23169389367103577,3,0.01695982739329338,0.0,719.0,0.01695982739329338,-5.053602736442225,1.0,1.0
0.0,0.0,0.0,0.0,391.3225,-0.3653698265552521,3,0.021505070850253105,0.0,719.0,0.021505070850253105,-10.966128729229201,1.0,1.0
0.0,0.0,0.0,0.0,391.4225,-0.10470087081193924,3,0.010872132144868374,0.0,719.0,0.010872132144868374,-3.295528241224487,1.0,1.0
0.0,0.0,0.0,0.0,391.5225,-0.2523624300956726,3,0.016374150291085243,0.0,719.0,0.016374150291085243,-7.836821393005145,1.0,1.0
0.0,0.0,0.0,0.0,391.6225,-0.12741433084011078,3,0.008522076532244682,0.0,719.0,0.008522076532244682,-5.019338008316902,1.0,1.0
0.0,0.0,0.0,0.0,391.7225,-0.12322821468114853,3,0.008775967173278332,0.0,719.0,0.008775967173278332,-3.745877110186956,1.0,1.0
0.0,0.0,0.0,0.0,391.8225,-0.13481880724430084,3,0.013071360066533089,0.0,719.0,0.013071360066533089,-4.270072505472419,1.0,1.0
0.0,0.0,0.0,0.0,391.9225,-0.01820591650903225,3,0.0023177224211394787,0.0,719.0,0.0023177224211394787,-2.335980619324149,1.0,1.0
0.0,0.0,0.0,0.0,392.0225,0.059752486646175385,3,-0.00878607202321291,0.0,719.0,-0.00878607202321291,0.5348675090478409,1.0,1.0
0.0,0.0,0.0,0.0,392.1225,0.18668514490127563,3,-0.010061314329504967,0.0,719.0,-0.010061314329504967,6.08751045383202,1.0,1.0
0.0,0.0,0.0,0.0,392.2225,0.11177212744951248,3,-0.009147618897259235,0.0,719.0,-0.009147618897259235,5.291063237838517,1.0,1.0
0.0,0.0,0.0,0.0,392.34250000000003,0.21904116868972778,3,-0.012544103898108006,0.0,719.0,-0.012544103898108006,6.791717570470753,1.0,1.0
