auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,1124.2625,False,1,7,0
False,0,1124.3825000000002,False,1,7,0
False,0,1124.4625,False,1,7,0
False,0,1124.5825,False,1,7,0
False,0,1124.6625000000001,False,1,7,0
False,0,1124.7825,False,1,7,0
False,0,1124.8825000000002,False,1,7,0
False,0,1124.9825,False,1,7,0
False,0,1125.0825,False,1,7,0
False,0,1125.1825000000001,False,1,7,0
False,0,1125.2825,False,1,7,0
False,0,1125.3825000000002,False,1,7,0
False,0,1125.4825,False,1,7,0
False,0,1125.5825,False,1,7,0
False,0,1125.6825000000001,False,1,7,0
False,0,1125.7825,False,1,7,0
False,0,1125.8825000000002,False,1,7,0
False,0,1125.9825,False,1,7,0
False,0,1126.0825,False,1,7,0
False,0,1126.1825000000001,False,1,7,0
False,0,1126.3025,False,1,7,0
False,0,1126.3825000000002,False,1,7,0
False,0,1126.5025,False,1,7,0
False,0,1126.5825,False,1,7,0
False,0,1126.6825000000001,False,1,7,0
False,0,1126.8025,False,1,7,0
False,0,1126.8825000000002,False,1,7,0
False,0,1127.0025,False,1,7,0
False,0,1127.0825,False,1,7,0
False,0,1127.2025,False,1,7,0
False,0,1127.3025,False,1,7,0
False,0,1127.4025000000001,False,1,7,0
False,0,1127.5025,False,1,7,0
False,0,1127.5825,False,1,7,0
False,0,1127.7025,False,1,7,0
False,0,1127.8025,False,1,7,0
False,0,1127.9025000000001,False,1,7,0
False,0,1128.0025,False,1,7,0
False,0,1128.1025000000002,False,1,7,0
False,0,1128.2025,False,1,7,0
False,0,1128.3025,False,1,7,0
False,0,1128.4025000000001,False,1,7,0
False,0,1128.5025,False,1,7,0
False,0,1128.6025000000002,False,1,7,0
False,0,1128.7025,False,1,7,0
False,0,1128.8025,False,1,7,0
False,0,1128.9025000000001,False,1,7,0
False,0,1129.0225,False,1,7,0
False,0,1129.1025000000002,False,1,7,0
False,0,1129.2025,False,1,7,0
False,0,1129.3025,False,1,7,0
False,0,1129.4225000000001,False,1,7,0
False,0,1129.5025,False,1,7,0
False,0,1129.6025000000002,False,1,7,0
False,0,1129.7225,False,1,7,0
False,0,1129.8025,False,1,7,0
False,0,1129.9225000000001,False,1,7,0
False,0,1130.0025,False,1,7,0
False,0,1130.1225000000002,False,1,7,0
False,0,1130.2025,False,1,7,0
False,0,1130.3225,False,1,7,0
False,0,1130.4225000000001,False,1,7,0
False,0,1130.5225,False,1,7,0
False,0,1130.6225000000002,False,1,7,0
False,0,1130.7225,False,1,7,0
False,0,1130.8225,False,1,7,0
False,0,1130.9225000000001,False,1,7,0
False,0,1131.0225,False,1,7,0
False,0,1131.1225000000002,False,1,7,0
False,0,1131.2225,False,1,7,0
False,0,1131.3225,False,1,7,0
False,0,1131.4225000000001,False,1,7,0
False,0,1131.5225,False,1,7,0
False,0,1131.6225000000002,False,1,7,0
False,0,1131.7225,False,1,7,0
False,0,1131.8425,False,1,7,0
False,0,1131.9225000000001,False,1,7,0
False,0,1132.0425,False,1,7,0
False,0,1132.1225000000002,False,1,7,0
False,0,1132.2225,False,1,7,0
False,0,1132.3425,False,1,7,0
False,0,1132.4225000000001,False,1,7,0
False,0,1132.5425,False,1,7,0
False,0,1132.6425000000002,False,1,7,0
False,0,1132.7225,False,1,7,0
False,0,1132.8425,False,1,7,0
False,0,1132.9225000000001,False,1,7,0
False,0,1133.0425,False,1,7,0
False,0,1133.1425000000002,False,1,7,0
False,0,1133.2425,False,1,7,0
False,0,1133.3425,False,1,7,0
False,0,1133.4425,False,1,7,0
False,0,1133.5425,False,1,7,0
False,0,1133.6425000000002,False,1,7,0
False,0,1133.7425,False,1,7,0
False,0,1133.8425,False,1,7,0
False,0,1133.9425,False,1,7,0
