ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
25.0,False,3180.4,3180.5325000000003,10505.0,True,False,False,False,3,False,True,0.0,7324.6,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3180.4,3180.5325000000003,10505.0,True,False,False,False,3,False,True,0.0,7324.6,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3180.4,3180.5325000000003,10505.0,True,False,False,False,3,False,True,0.0,7324.6,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3180.4,3180.5325000000003,10505.0,True,False,False,False,3,False,True,0.0,7324.6,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3180.4,3180.5325000000003,10505.0,True,False,False,False,3,False,True,0.0,7324.6,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3181.0,3181.0325000000003,10505.0,True,False,False,False,3,False,True,0.0,7324.0,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3181.0,3181.1325,10505.0,True,False,False,False,3,False,True,0.0,7324.0,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3181.2000000000003,3181.2325,10505.0,True,False,False,False,3,False,True,0.0,7323.799999999999,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3181.2000000000003,3181.3325,10505.0,True,False,False,False,3,False,True,0.0,7323.799999999999,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3181.4,3181.4325000000003,10505.0,True,False,False,False,3,False,True,0.0,7323.6,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3181.4,3181.5325000000003,10505.0,True,False,False,False,3,False,True,0.0,7323.6,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3181.6,3181.6325,10505.0,True,False,False,False,3,False,True,0.0,7323.4,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3181.6,3181.7325,10505.0,True,False,False,False,3,False,True,0.0,7323.4,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3181.8,3181.8325,10505.0,True,False,False,False,3,False,True,0.0,7323.2,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3181.8,3181.9325000000003,10505.0,True,False,False,False,3,False,True,0.0,7323.2,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3182.0,3182.0325000000003,10505.0,True,False,False,False,3,False,True,0.0,7323.0,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3182.0,3182.1325,10505.0,True,False,False,False,3,False,True,0.0,7323.0,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3182.2000000000003,3182.2325,10505.0,True,False,False,False,3,False,True,0.0,7322.799999999999,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3182.2000000000003,3182.3325,10505.0,True,False,False,False,3,False,True,0.0,7322.799999999999,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
25.0,False,3182.4,3182.4325000000003,10505.0,True,False,False,False,3,False,True,0.0,7322.6,1,43200.0,6,Lusail International Circuit,41.34898218552735,0.0,0.0,0.0,0.0,0.0,0.0,True
