ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
18.830510585851187,False,389.8,389.90250000000003,10505.0,True,False,False,False,3,False,True,0.0,10115.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.830347873268465,False,390.0,390.0225,10505.0,True,False,False,False,3,False,True,0.0,10115.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.830347873268465,False,390.0,390.1025,10505.0,True,False,False,False,3,False,True,0.0,10115.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.83018320739683,False,390.2,390.2225,10505.0,True,False,False,False,3,False,True,0.0,10114.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.83018320739683,False,390.2,390.3025,10505.0,True,False,False,False,3,False,True,0.0,10114.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.83001854152519,False,390.40000000000003,390.4225,10505.0,True,False,False,False,3,False,True,0.0,10114.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.83001854152519,False,390.40000000000003,390.5225,10505.0,True,False,False,False,3,False,True,0.0,10114.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.829853875653498,False,390.6,390.6225,10505.0,True,False,False,False,3,False,True,0.0,10114.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.829853875653498,False,390.6,390.7225,10505.0,True,False,False,False,3,False,True,0.0,10114.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82968920978186,False,390.8,390.8225,10505.0,True,False,False,False,3,False,True,0.0,10114.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82968920978186,False,390.8,390.9225,10505.0,True,False,False,False,3,False,True,0.0,10114.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.829524543910225,False,391.0,391.0225,10505.0,True,False,False,False,3,False,True,0.0,10114.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.829524543910225,False,391.0,391.1225,10505.0,True,False,False,False,3,False,True,0.0,10114.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.829359878038588,False,391.2,391.2225,10505.0,True,False,False,False,3,False,True,0.0,10113.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.829359878038588,False,391.2,391.3225,10505.0,True,False,False,False,3,False,True,0.0,10113.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
