ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,534.6,534.7425000000001,10505.0,True,False,False,False,3,False,True,0.0,9970.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,534.8,534.8425000000001,10505.0,True,False,False,False,3,False,True,0.0,9970.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,534.8,534.9425000000001,10505.0,True,False,False,False,3,False,True,0.0,9970.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,535.0,535.0425,10505.0,True,False,False,False,3,False,True,0.0,9970.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,535.0,535.1425,10505.0,True,False,False,False,3,False,True,0.0,9970.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,535.2,535.2425000000001,10505.0,True,False,False,False,3,False,True,0.0,9969.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,535.2,535.3425000000001,10505.0,True,False,False,False,3,False,True,0.0,9969.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,535.4,535.4425000000001,10505.0,True,False,False,False,3,False,True,0.0,9969.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,535.4,535.5425,10505.0,True,False,False,False,3,False,True,0.0,9969.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,535.6,535.6425,10505.0,True,False,False,False,3,False,True,0.0,9969.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,535.6,535.7625,10505.0,True,False,False,False,3,False,True,0.0,9969.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,535.8,535.8425000000001,10505.0,True,False,False,False,3,False,True,0.0,9969.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,535.8,535.9425000000001,10505.0,True,False,False,False,3,False,True,0.0,9969.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,536.0,536.0625000000001,10505.0,True,False,False,False,3,False,True,0.0,9969.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,536.0,536.1425,10505.0,True,False,False,False,3,False,True,0.0,9969.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,536.2,536.2625,10505.0,True,False,False,False,3,False,True,0.0,9968.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,536.2,536.3425000000001,10505.0,True,False,False,False,3,False,True,0.0,9968.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,536.4,536.4625000000001,10505.0,True,False,False,False,3,False,True,0.0,9968.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,536.4,536.5625000000001,10505.0,True,False,False,False,3,False,True,0.0,9968.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,536.6,536.6425,10505.0,True,False,False,False,3,False,True,0.0,9968.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,536.6,536.7625,10505.0,True,False,False,False,3,False,True,0.0,9968.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,536.8,536.8425000000001,10505.0,True,False,False,False,3,False,True,0.0,9968.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,536.8,536.9625000000001,10505.0,True,False,False,False,3,False,True,0.0,9968.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,537.0,537.0625000000001,10505.0,True,False,False,False,3,False,True,0.0,9968.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,537.0,537.1625,10505.0,True,False,False,False,3,False,True,0.0,9968.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,537.2,537.2625,10505.0,True,False,False,False,3,False,True,0.0,9967.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,537.2,537.3625000000001,10505.0,True,False,False,False,3,False,True,0.0,9967.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,537.4,537.4625000000001,10505.0,True,False,False,False,3,False,True,0.0,9967.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,537.4,537.5625000000001,10505.0,True,False,False,False,3,False,True,0.0,9967.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,537.6,537.6625,10505.0,True,False,False,False,3,False,True,0.0,9967.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,537.6,537.7625,10505.0,True,False,False,False,3,False,True,0.0,9967.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,537.8,537.8625000000001,10505.0,True,False,False,False,3,False,True,0.0,9967.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,537.8,537.9625000000001,10505.0,True,False,False,False,3,False,True,0.0,9967.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,538.0,538.0625000000001,10505.0,True,False,False,False,3,False,True,0.0,9967.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,538.0,538.1625,10505.0,True,False,False,False,3,False,True,0.0,9967.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,538.2,538.2625,10505.0,True,False,False,False,3,False,True,0.0,9966.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,538.2,538.3625000000001,10505.0,True,False,False,False,3,False,True,0.0,9966.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,538.4,538.4625000000001,10505.0,True,False,False,False,3,False,True,0.0,9966.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,538.4,538.5625000000001,10505.0,True,False,False,False,3,False,True,0.0,9966.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,538.6,538.6625,10505.0,True,False,False,False,3,False,True,0.0,9966.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,538.6,538.7825,10505.0,True,False,False,False,3,False,True,0.0,9966.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,538.8,538.8625000000001,10505.0,True,False,False,False,3,False,True,0.0,9966.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,538.8,538.9825000000001,10505.0,True,False,False,False,3,False,True,0.0,9966.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,539.0,539.0625000000001,10505.0,True,False,False,False,3,False,True,0.0,9966.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,539.0,539.1825000000001,10505.0,True,False,False,False,3,False,True,0.0,9966.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,539.2,539.2625,10505.0,True,False,False,False,3,False,True,0.0,9965.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,539.2,539.3825,10505.0,True,False,False,False,3,False,True,0.0,9965.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,539.4,539.4625000000001,10505.0,True,False,False,False,3,False,True,0.0,9965.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,539.4,539.5825000000001,10505.0,True,False,False,False,3,False,True,0.0,9965.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,539.6,539.6825000000001,10505.0,True,False,False,False,3,False,True,0.0,9965.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,539.6,539.7625,10505.0,True,False,False,False,3,False,True,0.0,9965.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,539.8,539.8825,10505.0,True,False,False,False,3,False,True,0.0,9965.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,539.8,539.9625000000001,10505.0,True,False,False,False,3,False,True,0.0,9965.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,540.0,540.0825000000001,10505.0,True,False,False,False,3,False,True,0.0,9965.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,540.0,540.1825000000001,10505.0,True,False,False,False,3,False,True,0.0,9965.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,540.2,540.2825,10505.0,True,False,False,False,3,False,True,0.0,9964.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,540.2,540.3825,10505.0,True,False,False,False,3,False,True,0.0,9964.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,540.4,540.4825000000001,10505.0,True,False,False,False,3,False,True,0.0,9964.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,540.4,540.5825000000001,10505.0,True,False,False,False,3,False,True,0.0,9964.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,540.6,540.6825000000001,10505.0,True,False,False,False,3,False,True,0.0,9964.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,540.6,540.7825,10505.0,True,False,False,False,3,False,True,0.0,9964.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,540.8,540.8825,10505.0,True,False,False,False,3,False,True,0.0,9964.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,540.8,540.9825000000001,10505.0,True,False,False,False,3,False,True,0.0,9964.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,541.0,541.0825000000001,10505.0,True,False,False,False,3,False,True,0.0,9964.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,541.2,541.2025000000001,10505.0,True,False,False,False,3,False,True,0.0,9963.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,541.2,541.2825,10505.0,True,False,False,False,3,False,True,0.0,9963.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,541.4,541.4025,10505.0,True,False,False,False,3,False,True,0.0,9963.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,541.4,541.4825000000001,10505.0,True,False,False,False,3,False,True,0.0,9963.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,541.4,541.5825000000001,10505.0,True,False,False,False,3,False,True,0.0,9963.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,541.6,541.6825000000001,10505.0,True,False,False,False,3,False,True,0.0,9963.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,541.6,541.7825,10505.0,True,False,False,False,3,False,True,0.0,9963.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
