brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,1124.2625,0.028769828379154205,7,0.004943715408444405,0.0,719.0,0.004943715408444405,0.7590462996382691,1.0,1.0
0.0,0.0,0.0,0.0,1124.3825000000002,-0.030667267739772797,7,0.004979906603693962,0.0,719.0,0.004979906603693962,-2.278392192955647,1.0,1.0
0.0,0.0,0.0,0.0,1124.4625,-0.029918720945715904,7,0.0035037733614444733,0.0,719.0,0.0035037733614444733,-0.107867714633919,1.0,1.0
0.0,0.0,0.0,0.0,1124.5825,0.024217382073402405,7,0.004957493860274553,0.0,719.0,0.004957493860274553,0.685283461524969,1.0,1.0
0.0,0.0,0.0,0.0,1124.6625000000001,-0.03105485439300537,7,0.00671966839581728,0.0,719.0,0.00671966839581728,-1.798747839883179,1.0,1.0
0.0,0.0,0.0,0.0,1124.7825,-0.02418745495378971,7,0.00699707493185997,0.0,719.0,0.00699707493185997,-0.5250972811917805,1.0,1.0
0.0,0.0,0.0,0.0,1124.8825000000002,-0.01921946555376053,7,0.0046376497484743595,0.0,719.0,0.0046376497484743595,-2.155063471460457,1.0,1.0
0.0,0.0,0.0,0.0,1124.9825,0.0265006422996521,7,-0.0012742329854518175,0.0,719.0,-0.0012742329854518175,1.861403454397282,1.0,1.0
0.0,0.0,0.0,0.0,1125.0825,0.029064320027828217,7,0.0032192019280046225,0.0,719.0,0.0032192019280046225,0.04185014671563986,1.0,1.0
0.0,0.0,0.0,0.0,1125.1825000000001,-0.006767395883798599,7,0.0017502332339063287,0.0,719.0,0.0017502332339063287,0.15634354002767303,1.0,1.0
0.0,0.0,0.0,0.0,1125.2825,0.05272398889064789,7,-0.002514570951461792,0.0,719.0,-0.002514570951461792,1.6735686414782944,1.0,1.0
0.0,0.0,0.0,0.0,1125.3825000000002,0.08514972776174545,7,-0.0024220715276896954,0.0,719.0,-0.0024220715276896954,1.7932880157633133,1.0,1.0
0.0,0.0,0.0,0.0,1125.4825,0.07373806089162827,7,-0.004945001564919949,0.0,719.0,-0.004945001564919949,2.0397938650963705,1.0,1.0
0.0,0.0,0.0,0.0,1125.5825,0.1131320595741272,7,-0.008489099331200123,0.0,719.0,-0.008489099331200123,4.012248590103081,1.0,1.0
0.0,0.0,0.0,0.0,1125.6825000000001,0.08390043675899506,7,-0.0036980498116463423,0.0,719.0,-0.0036980498116463423,2.147389773025695,1.0,1.0
0.0,0.0,0.0,0.0,1125.7825,0.07216541469097137,7,-0.0027511012740433216,0.0,719.0,-0.0027511012740433216,1.9072651772479188,1.0,1.0
0.0,0.0,0.0,0.0,1125.8825000000002,0.0708063393831253,7,-0.003080223221331835,0.0,719.0,-0.003080223221331835,3.4507031535670145,1.0,1.0
0.0,0.0,0.0,0.0,1125.9825,0.06305178254842758,7,-4.161098331678659e-05,0.0,719.0,-4.161098331678659e-05,1.483799311591553,1.0,1.0
0.0,0.0,0.0,0.0,1126.0825,0.07085344195365906,7,0.00011757628817576915,0.0,719.0,0.00011757628817576915,1.884577376013271,1.0,1.0
0.0,0.0,0.0,0.0,1126.1825000000001,0.04724497348070145,7,-0.0008468248415738344,0.0,719.0,-0.0008468248415738344,0.6255311798841641,1.0,1.0
0.0,0.0,0.0,0.0,1126.3025,0.1881559044122696,7,-0.012121104635298252,0.0,719.0,-0.012121104635298252,6.3749115443764115,1.0,1.0
0.0,0.0,0.0,0.0,1126.3825000000002,0.08072307705879211,7,-0.006280961912125349,0.0,719.0,-0.006280961912125349,1.4400733689395198,1.0,1.0
0.0,0.0,0.0,0.0,1126.5025,-0.021956369280815125,7,0.007138533983379602,0.0,719.0,0.007138533983379602,-0.40883592974406796,1.0,1.0
0.0,0.0,0.0,0.0,1126.5825,-0.04231235384941101,7,0.006642141379415989,0.0,719.0,0.006642141379415989,-0.8102535042930679,1.0,1.0
0.0,0.0,0.0,0.0,1126.6825000000001,-0.013615500181913376,7,0.003727168310433626,0.0,719.0,0.003727168310433626,0.12455701677015485,1.0,1.0
0.05119636282324791,0.05119636282324791,0.0,0.0,1126.8025,0.010502485558390617,7,0.0003196605248376727,0.0,719.0,0.0003196605248376727,0.5738891704711064,1.0,1.0
0.37666448950767517,0.37666448950767517,0.0,0.0,1126.8825000000002,0.08460848033428192,7,-0.004020006861537695,0.0,719.0,-0.004020006861537695,2.4849476144327936,0.42523738741874695,0.42523738741874695
