elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
3180.5325000000003,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3180.5325000000003,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3180.5325000000003,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3180.5325000000003,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3180.5325000000003,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3181.0325000000003,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3181.1325,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3181.2325,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3181.3325,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3181.4325000000003,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3181.5325000000003,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3181.6325,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3181.7325,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3181.8325,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3181.9325000000003,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.0325000000003,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.1325,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.2325,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.3325,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.4325000000003,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.5325000000003,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.6325,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.6925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.6925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.6925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.6925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.6925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.6925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.6925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.6925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.6925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.6925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.7125,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
3182.76,0,6,4,0.0,0.0,9400.0,0.0,101325.0,0.0
