elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
538.6725,3,6,3,0.0,8957.96758503772,9400.0,0.0,101325.0,0.0
538.7725,3,6,3,0.0,9020.155164248203,9400.0,0.0,101325.0,0.0
538.8725000000001,3,6,3,0.0,9110.645007429388,9400.0,0.0,101325.0,0.0
538.9725000000001,3,6,3,0.0,9192.442915797354,9400.0,0.0,101325.0,0.0
539.0725000000001,3,6,3,0.0,9252.70011962385,9400.0,0.0,101325.0,0.0
539.1725,3,6,3,0.0,9313.843244520293,9400.0,0.0,101325.0,0.0
539.2725,3,6,3,0.0,9350.460344006677,9400.0,0.0,101325.0,0.0
539.3925,3,6,3,0.0,9395.869627269456,9400.0,0.0,101325.0,0.0
539.4725000000001,3,6,3,0.0,9217.363525789224,9400.0,0.0,101325.0,0.0
539.5925000000001,3,6,3,0.0,9400.58249422444,9400.0,0.0,101325.0,0.0
539.6725,3,6,3,0.0,9392.927436768743,9400.0,0.0,101325.0,0.0
539.7725,3,6,3,0.0,9393.994039109532,9400.0,0.0,101325.0,0.0
539.8925,4,6,3,0.0,7835.64780306269,9400.0,0.0,101325.0,0.0
539.9725000000001,4,6,3,0.0,7803.515096150096,9400.0,0.0,101325.0,0.0
540.0925000000001,4,6,3,0.0,7886.538722945756,9400.0,0.0,101325.0,0.0
540.1725,4,6,3,0.0,7937.007081792169,9400.0,0.0,101325.0,0.0
540.2925,4,6,3,0.0,7987.103586926329,9400.0,0.0,101325.0,0.0
540.3925,4,6,3,0.0,8059.90356800626,9400.0,0.0,101325.0,0.0
540.4925000000001,4,6,3,0.0,8129.3020784518485,9400.0,0.0,101325.0,0.0
540.5925000000001,4,6,3,0.0,8137.7352310577935,9400.0,0.0,101325.0,0.0
540.6725,4,6,3,0.0,8179.6777652916035,9400.0,0.0,101325.0,0.0
540.7925,4,6,3,0.0,8251.673423294873,9400.0,0.0,101325.0,0.0
540.8925,4,6,3,0.0,8286.423094420661,9400.0,0.0,101325.0,0.0
540.9925000000001,4,6,3,0.0,8341.839205874157,9400.0,0.0,101325.0,0.0
541.0925000000001,4,6,3,0.0,8357.935575735126,9400.0,0.0,101325.0,0.0
541.1925000000001,4,6,3,0.0,8414.862998592811,9400.0,0.0,101325.0,0.0
541.2925,4,6,3,0.0,8442.733376041913,9400.0,0.0,101325.0,0.0
541.3925,4,6,3,0.0,8478.925000277599,9400.0,0.0,101325.0,0.0
541.4925000000001,4,6,3,0.0,8515.145183810933,9400.0,0.0,101325.0,0.0
541.5925000000001,4,6,3,0.0,8485.311791780532,9400.0,0.0,101325.0,0.0
541.6925000000001,4,6,3,0.0,8509.280036622213,9400.0,0.0,101325.0,0.0
541.7925,4,6,3,0.0,8524.2340345772,9400.0,0.0,101325.0,0.0
541.8925,4,6,3,0.0,8595.43178077471,9400.0,0.0,101325.0,0.0
541.9925000000001,4,6,3,0.0,8643.188754872845,9400.0,0.0,101325.0,0.0
542.0925000000001,4,6,3,0.0,8685.689069675034,9400.0,0.0,101325.0,0.0
542.1925000000001,4,6,3,0.0,8691.576364890505,9400.0,0.0,101325.0,0.0
542.3125000000001,4,6,3,0.0,8767.403631521287,9400.0,0.0,101325.0,0.0
542.3925,4,6,3,0.0,8862.12433065427,9400.0,0.0,101325.0,0.0
542.5125,4,6,3,0.0,8875.648615198352,9400.0,0.0,101325.0,0.0
542.5925000000001,4,6,3,0.0,8899.030520174003,9400.0,0.0,101325.0,0.0
542.6925000000001,4,6,3,0.0,8940.546413471497,9400.0,0.0,101325.0,0.0
542.7925,4,6,3,0.0,8954.929808316303,9400.0,0.0,101325.0,0.0
542.8925,4,6,3,0.0,9010.694459769684,9400.0,0.0,101325.0,0.0
543.0125,4,6,3,0.0,9024.47169809295,9400.0,0.0,101325.0,0.0
543.0925000000001,4,6,3,0.0,9032.789447822677,9400.0,0.0,101325.0,0.0
543.2125000000001,4,6,3,0.0,9085.9837624876,9400.0,0.0,101325.0,0.0
543.2925,4,6,3,0.0,9081.624098274975,9400.0,0.0,101325.0,0.0
543.4125,4,6,3,0.0,9033.066298157035,9400.0,0.0,101325.0,0.0
543.4925000000001,4,6,3,0.0,9052.728500324534,9400.0,0.0,101325.0,0.0
543.6125000000001,4,6,3,0.0,9089.23835673403,9400.0,0.0,101325.0,0.0
543.7125000000001,4,6,3,0.0,9110.228274820827,9400.0,0.0,101325.0,0.0
543.8125000000001,4,6,3,0.0,9154.71724928792,9400.0,0.0,101325.0,0.0
543.9125,4,6,3,0.0,9181.646335600206,9400.0,0.0,101325.0,0.0
544.0125,4,6,3,0.0,9210.479569370065,9400.0,0.0,101325.0,0.0
544.1125000000001,4,6,3,0.0,9278.659938344479,9400.0,0.0,101325.0,0.0
544.2125000000001,4,6,3,0.0,9274.789279248753,9400.0,0.0,101325.0,0.0
544.3125000000001,4,6,3,0.0,9303.644661045359,9400.0,0.0,101325.0,0.0
544.4125,4,6,3,0.0,9315.043317864383,9400.0,0.0,101325.0,0.0
544.5125,4,6,3,0.0,9323.061486390196,9400.0,0.0,101325.0,0.0
544.6125000000001,4,6,3,0.0,9349.792406147362,9400.0,0.0,101325.0,0.0
544.7125000000001,4,6,3,0.0,9370.682075270983,9400.0,0.0,101325.0,0.0
544.8125000000001,0,6,3,0.0,8971.151489381245,9400.0,0.0,101325.0,0.0
544.9125,5,6,3,0.0,8101.756344447456,9400.0,0.0,101325.0,0.0
545.0125,5,6,3,0.0,8112.797135781648,9400.0,0.0,101325.0,0.0
545.1325,5,6,3,0.0,8139.01573670955,9400.0,0.0,101325.0,0.0
545.2125000000001,5,6,3,0.0,8168.505834325348,9400.0,0.0,101325.0,0.0
545.3125000000001,5,6,3,0.0,8182.156012916213,9400.0,0.0,101325.0,0.0
545.4325000000001,5,6,3,0.0,8216.631747921689,9400.0,0.0,101325.0,0.0
545.5125,5,6,3,0.0,8224.020446213593,9400.0,0.0,101325.0,0.0
545.6325,5,6,3,0.0,8264.909783491225,9400.0,0.0,101325.0,0.0
545.7125000000001,5,6,3,0.0,8284.35575097652,9400.0,0.0,101325.0,0.0
545.8325000000001,5,6,3,0.0,8297.38811618966,9400.0,0.0,101325.0,0.0
545.9125,5,6,3,0.0,8331.35269805149,9400.0,0.0,101325.0,0.0
546.0325,5,6,3,0.0,8344.239352562337,9400.0,0.0,101325.0,0.0
546.1325,5,6,3,0.0,8377.110521314156,9400.0,0.0,101325.0,0.0
546.2125000000001,5,6,3,0.0,8390.797419002,9400.0,0.0,101325.0,0.0
546.3325000000001,5,6,3,0.0,8436.390880592477,9400.0,0.0,101325.0,0.0
546.4125,5,6,3,0.0,8504.829448931356,9400.0,0.0,101325.0,0.0
546.5325,5,6,3,0.0,8559.480287776405,9400.0,0.0,101325.0,0.0
546.6325,5,6,3,0.0,8595.397975891778,9400.0,0.0,101325.0,0.0
546.7325000000001,5,6,3,0.0,8395.297548331635,9400.0,0.0,101325.0,0.0
546.8325000000001,5,6,3,0.0,8262.54810442845,9400.0,0.0,101325.0,0.0
546.9325000000001,5,6,3,0.0,8100.394240802416,9400.0,0.0,101325.0,0.0
547.0325,5,6,3,0.0,7898.987079664103,9400.0,0.0,101325.0,0.0
547.1325,5,6,3,0.0,7709.72927688303,9400.0,0.0,101325.0,0.0
547.2325000000001,5,6,3,0.0,7472.367125689557,9400.0,0.0,101325.0,0.0
547.3325000000001,5,6,3,0.0,7270.854470002783,9400.0,0.0,101325.0,0.0
547.4325000000001,5,6,3,0.0,7034.2873164010225,9400.0,0.0,101325.0,0.0
547.5325,5,6,3,0.0,6822.4571773062435,9400.0,0.0,101325.0,0.0
547.6325,5,6,3,0.0,6596.451718249533,9400.0,0.0,101325.0,0.0
547.7325000000001,5,6,3,0.0,6373.764966148262,9400.0,0.0,101325.0,0.0
547.8325000000001,5,6,3,0.0,6159.972978157802,9400.0,0.0,101325.0,0.0
547.9325000000001,5,6,3,0.0,5924.868760007069,9400.0,0.0,101325.0,0.0
548.0325,5,6,3,0.0,5696.356494028099,9400.0,0.0,101325.0,0.0
548.1325,5,6,3,0.0,5496.199530715466,9400.0,0.0,101325.0,0.0
548.2325000000001,5,6,3,0.0,5257.176277515845,9400.0,0.0,101325.0,0.0
548.3525000000001,5,6,3,0.0,4998.442446195563,9400.0,0.0,101325.0,0.0
548.4325000000001,5,6,3,0.0,4825.459363175069,9400.0,0.0,101325.0,0.0
548.5525000000001,0,6,3,0.0,4942.324009157013,9400.0,0.0,101325.0,0.0
548.6325,4,6,3,0.0,5044.7289078861495,9400.0,0.0,101325.0,0.0
548.7525,4,6,3,0.0,4849.626357414676,9400.0,0.0,101325.0,0.0
548.8325000000001,3,6,3,0.0,5483.72902597037,9400.0,0.0,101325.0,0.0
548.9525000000001,3,6,3,0.0,5227.627895619129,9400.0,0.0,101325.0,0.0
549.0525000000001,2,6,3,0.0,6177.633115275787,9400.0,0.0,101325.0,0.0
549.1525,2,6,3,0.0,5809.702517971059,9400.0,0.0,101325.0,0.0
549.2525,1,6,3,0.0,7057.132423149424,9400.0,0.0,101325.0,0.0
549.3325000000001,1,6,3,0.0,6774.8604849806325,9400.0,0.0,101325.0,0.0
549.4525000000001,1,6,3,0.0,6266.9817522366075,9400.0,0.0,101325.0,0.0
549.5525000000001,1,6,3,0.0,5903.558278375225,9400.0,0.0,101325.0,0.0
549.6525,1,6,3,0.0,5488.491434564135,9400.0,0.0,101325.0,0.0
549.7525,1,6,3,0.0,5100.562334791013,9400.0,0.0,101325.0,0.0
549.8525000000001,1,6,3,0.0,4692.84309885378,9400.0,0.0,101325.0,0.0
549.9525000000001,1,6,3,0.0,4323.322797787029,9400.0,0.0,101325.0,0.0
550.0525000000001,1,6,3,0.0,3963.8233131384136,9400.0,0.0,101325.0,0.0
550.1525,1,6,3,0.0,3601.985171717986,9400.0,0.0,101325.0,0.0
550.2525,1,6,3,0.0,3275.7272524264204,9400.0,0.0,101325.0,0.0
550.3525000000001,1,6,3,0.0,2966.381974350073,9400.0,0.0,101325.0,0.0
550.4525000000001,1,6,3,0.0,2655.3808398528613,9400.0,0.0,101325.0,0.0
550.5525000000001,1,6,3,0.0,2356.394718445376,9400.0,0.0,101325.0,0.0
550.6525,1,6,3,0.0,2059.8237519284066,9400.0,0.0,101325.0,0.0
550.7525,1,6,3,0.0,1802.907224487131,9400.0,0.0,101325.0,0.0
550.8525000000001,1,6,3,0.0,1879.62682345876,9400.0,0.0,101325.0,0.0
550.9725000000001,1,6,3,0.0,1927.246392364631,9400.0,0.0,101325.0,0.0
551.0525000000001,1,6,3,0.0,1944.406304641642,9400.0,0.0,101325.0,0.0
551.1725,1,6,3,0.0,1958.6807078811328,9400.0,0.0,101325.0,0.0
551.2525,1,6,3,0.0,1963.837701056708,9400.0,0.0,101325.0,0.0
551.3525000000001,1,6,3,0.0,1967.6137939066468,9400.0,0.0,101325.0,0.0
551.4725000000001,1,6,3,0.0,1969.9715387804597,9400.0,0.0,101325.0,0.0
551.5525000000001,1,6,3,0.0,1970.8242378102818,9400.0,0.0,101325.0,0.0
551.6725,1,6,3,0.0,1971.5348689053678,9400.0,0.0,101325.0,0.0
551.7525,1,6,3,0.0,1971.7919025842136,9400.0,0.0,101325.0,0.0
551.8725000000001,1,6,3,0.0,1972.0060973165853,9400.0,0.0,101325.0,0.0
551.9525000000001,1,6,3,0.0,1972.0836154102055,9400.0,0.0,101325.0,0.0
552.0725000000001,1,6,3,0.0,1972.1481652513214,9400.0,0.0,101325.0,0.0
552.1725,1,6,3,0.0,1972.1758502847572,9400.0,0.0,101325.0,0.0
552.2725,1,6,3,0.0,1972.1910041977958,9400.0,0.0,101325.0,0.0
552.3725000000001,1,6,3,0.0,1972.1993097078266,9400.0,0.0,101325.0,0.0
552.4525000000001,1,6,3,0.0,1972.2032438967885,9400.0,0.0,101325.0,0.0
552.5725000000001,1,6,3,0.0,1972.206449532239,9400.0,0.0,101325.0,0.0
552.6725,1,6,3,0.0,1972.2077609285595,9400.0,0.0,101325.0,0.0
552.7725,1,6,3,0.0,1972.2086351927733,9400.0,0.0,101325.0,0.0
552.8725000000001,1,6,3,0.0,1972.208926614178,9400.0,0.0,101325.0,0.0
552.9725000000001,1,6,3,0.0,1972.2092180355826,9400.0,0.0,101325.0,0.0
553.0725000000001,1,6,3,0.0,1972.209363746285,9400.0,0.0,101325.0,0.0
553.1725,1,6,3,0.0,1972.209363746285,9400.0,0.0,101325.0,0.0
553.2725,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
553.3725000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
553.4725000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
553.5725000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
553.6725,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
553.7725,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
553.8925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
553.9725000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
554.0925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
554.1725,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
554.2925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
554.3725000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
554.4925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
554.5725000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
554.6925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
554.7925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
554.8925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
554.9925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
555.0925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
555.1925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
555.2725,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
555.3925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
555.4925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
555.5925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
555.6925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
555.7925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
555.8925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
555.9925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
556.0925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
556.2125000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
556.2925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
556.3925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
