elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
534.7425000000001,2,6,3,0.0,9137.377092872171,9400.0,0.0,101325.0,0.0
534.8425000000001,2,6,3,0.0,9110.91078375037,9400.0,0.0,101325.0,0.0
534.9425000000001,2,6,3,0.0,9151.245837516477,9400.0,0.0,101325.0,0.0
535.0425,3,6,3,0.0,7661.39120850415,9400.0,0.0,101325.0,0.0
535.1425,3,6,3,0.0,7746.833632957883,9400.0,0.0,101325.0,0.0
535.2425000000001,3,6,3,0.0,7820.269495542624,9400.0,0.0,101325.0,0.0
535.3425000000001,3,6,3,0.0,7897.937962607589,9400.0,0.0,101325.0,0.0
535.4425000000001,3,6,3,0.0,7990.49864628977,9400.0,0.0,101325.0,0.0
535.5425,3,6,3,0.0,8034.12093349962,9400.0,0.0,101325.0,0.0
535.6425,3,6,3,0.0,8113.258164443704,9400.0,0.0,101325.0,0.0
535.7625,3,6,3,0.0,8178.937554923951,9400.0,0.0,101325.0,0.0
535.8425000000001,3,6,3,0.0,8061.189319243298,9400.0,0.0,101325.0,0.0
535.9425000000001,3,6,3,0.0,8018.385343337529,9400.0,0.0,101325.0,0.0
536.0625000000001,3,6,3,0.0,7965.572790712617,9400.0,0.0,101325.0,0.0
536.1425,3,6,3,0.0,8030.400065005851,9400.0,0.0,101325.0,0.0
536.2625,3,6,3,0.0,8248.06795767732,9400.0,0.0,101325.0,0.0
536.3425000000001,3,6,3,0.0,8293.491812010328,9400.0,0.0,101325.0,0.0
536.4625000000001,3,6,3,0.0,8396.305283548698,9400.0,0.0,101325.0,0.0
536.5625000000001,3,6,3,0.0,8472.151783992183,9400.0,0.0,101325.0,0.0
536.6425,3,6,3,0.0,8510.153717993164,9400.0,0.0,101325.0,0.0
536.7625,3,6,3,0.0,8598.663061308773,9400.0,0.0,101325.0,0.0
536.8425000000001,3,6,3,0.0,8641.152884940399,9400.0,0.0,101325.0,0.0
536.9625000000001,3,6,3,0.0,8717.011625082876,9400.0,0.0,101325.0,0.0
537.0625000000001,3,6,3,0.0,8871.034831520927,9400.0,0.0,101325.0,0.0
537.1625,3,6,3,0.0,8792.717660409351,9400.0,0.0,101325.0,0.0
537.2625,3,6,3,0.0,8957.990898750088,9400.0,0.0,101325.0,0.0
537.3625000000001,3,6,3,0.0,8941.237082200369,9400.0,0.0,101325.0,0.0
537.4625000000001,3,6,3,0.0,9002.106853819309,9400.0,0.0,101325.0,0.0
537.5625000000001,3,6,3,0.0,9073.220087809488,9400.0,0.0,101325.0,0.0
537.6625,3,6,3,0.0,9130.04434748995,9400.0,0.0,101325.0,0.0
537.7625,3,6,3,0.0,9159.21563008913,9400.0,0.0,101325.0,0.0
537.8625000000001,3,6,3,0.0,9191.022527871395,9400.0,0.0,101325.0,0.0
537.9625000000001,3,6,3,0.0,9030.593296117708,9400.0,0.0,101325.0,0.0
