brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,1111.0825,0.11025340855121613,8,-0.008571770042181015,0.0,719.0,-0.008571770042181015,2.9841940400180254,1.0,1.0
0.0,0.0,0.0,0.0,1111.1825000000001,0.1308528184890747,8,-0.010589673183858395,0.0,719.0,-0.010589673183858395,5.883497873144803,1.0,1.0
0.0,0.0,0.0,0.0,1111.2825,0.10954006761312485,8,-0.0062901475466787815,0.0,719.0,-0.0062901475466787815,2.4703823148173925,1.0,1.0
0.0,0.0,0.0,0.0,1111.4025000000001,0.10247565060853958,8,-0.008500398136675358,0.0,719.0,-0.008500398136675358,3.634320055133177,1.0,1.0
0.0,0.0,0.0,0.0,1111.4825,0.08615932613611221,8,-0.005902421195060015,0.0,719.0,-0.005902421195060015,2.959994213055829,1.0,1.0
0.0,0.0,0.0,0.0,1111.6025000000002,0.1095302402973175,8,-0.008678141050040722,0.0,719.0,-0.008678141050040722,3.228926181485893,1.0,1.0
0.0,0.0,0.0,0.0,1111.6825000000001,0.10588985681533813,8,-0.008395038545131683,0.0,719.0,-0.008395038545131683,3.7396736385802654,1.0,1.0
0.0,0.0,0.0,0.0,1111.8025,0.1572849303483963,8,-0.008083369582891464,0.0,719.0,-0.008083369582891464,4.057365947056831,1.0,1.0
0.0,0.0,0.0,0.0,1111.9025000000001,0.09534028172492981,8,-0.009334363043308258,0.0,719.0,-0.009334363043308258,2.9956741317119158,1.0,1.0
0.0,0.0,0.0,0.0,1112.0025,0.2364499419927597,8,-0.02115105651319027,0.0,719.0,-0.02115105651319027,6.452328180176845,1.0,1.0
0.0,0.0,0.0,0.0,1112.1025000000002,0.20575979351997375,8,-0.016249502077698708,0.0,719.0,-0.016249502077698708,6.903442520150583,1.0,1.0
0.0,0.0,0.0,0.0,1112.2025,0.21766814589500427,8,-0.014117972925305367,0.0,719.0,-0.014117972925305367,5.9271110677142325,1.0,1.0
0.0,0.0,0.0,0.0,1112.3025,0.3145342469215393,8,-0.029896892607212067,0.0,719.0,-0.029896892607212067,9.393779616956564,1.0,1.0
0.0,0.0,0.0,0.0,1112.4025000000001,0.25296786427497864,8,-0.024580057710409164,0.0,719.0,-0.024580057710409164,7.938743159789256,1.0,1.0
