brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,426.2025,-0.04981522634625435,2,0.007171418517827988,0.0,719.0,0.007171418517827988,-1.4276339860316856,1.0,1.0
0.0,0.0,0.0,0.0,426.3025,-0.08932757377624512,2,0.006559103261679411,0.0,719.0,0.006559103261679411,-2.1777406233893353,1.0,1.0
0.0,0.0,0.0,0.0,426.40250000000003,-0.009130273945629597,2,0.004988724831491709,0.0,719.0,0.004988724831491709,-0.05872091098530728,1.0,1.0
0.0,0.0,0.0,0.0,426.5025,0.15282875299453735,2,-0.011563535779714584,0.0,719.0,-0.011563535779714584,4.197180465684235,1.0,1.0
0.0,0.0,0.0,0.0,426.6025,0.39750754833221436,2,-0.03667240962386131,0.0,719.0,-0.03667240962386131,13.444629414928608,1.0,1.0
0.0,0.0,0.0,0.0,426.7025,0.19669315218925476,2,-0.013999017886817455,0.0,719.0,-0.013999017886817455,4.798332314250565,1.0,1.0
0.0,0.0,0.0,0.0,426.8025,0.3179484009742737,2,-0.015314587391912937,0.0,719.0,-0.015314587391912937,8.881890246220122,1.0,1.0
0.0,0.0,0.0,0.0,426.90250000000003,0.21955373883247375,2,-0.019953614100813866,0.0,719.0,-0.019953614100813866,6.353822871416134,1.0,1.0
0.0,0.0,0.0,0.0,427.0025,0.14001215994358063,2,-0.014690698124468327,0.0,719.0,-0.014690698124468327,5.356093667485132,1.0,1.0
0.0,0.0,0.0,0.0,427.1025,-0.11802205443382263,2,0.014496237970888615,0.0,719.0,0.014496237970888615,-3.7476731690969705,1.0,1.0
0.0,0.0,0.0,0.0,427.2025,-0.004946486093103886,2,0.012079677544534206,0.0,719.0,0.012079677544534206,-1.6181224760030755,1.0,1.0
0.0,0.0,0.0,0.0,427.3025,0.1901944875717163,2,-0.01840408705174923,0.0,719.0,-0.01840408705174923,5.476684758844025,1.0,1.0
0.0,0.0,0.0,0.0,427.40250000000003,0.27666494250297546,2,-0.024601276963949203,0.0,719.0,-0.024601276963949203,9.314817377125328,1.0,1.0
0.0,0.0,0.0,0.0,427.5025,0.14033019542694092,2,-0.008512156084179878,0.0,719.0,-0.008512156084179878,3.578061119503868,1.0,1.0
0.0,0.0,0.0,0.0,427.6225,0.11741328984498978,2,-0.004322397988289595,0.0,719.0,-0.004322397988289595,3.249175776704473,1.0,1.0
0.0,0.0,0.0,0.0,427.7025,0.02439703792333603,2,0.0028705147560685873,0.0,719.0,0.0028705147560685873,1.2027047867225151,1.0,1.0
0.0,0.0,0.0,0.0,427.8025,0.1456366330385208,2,-0.006845511961728334,0.0,719.0,-0.006845511961728334,3.120541869496379,1.0,1.0
0.0,0.0,0.0,0.0,427.90250000000003,-0.013958425261080265,2,-0.005052289925515652,0.0,719.0,-0.005052289925515652,2.507908424387306,1.0,1.0
0.0,0.0,0.0,0.0,428.0025,-0.1251118928194046,2,0.01756240613758564,0.0,719.0,0.01756240613758564,-2.4898703759994847,1.0,1.0
0.0,0.0,0.0,0.0,428.1225,0.03481774032115936,2,0.0012696401681751013,0.0,719.0,0.0012696401681751013,-0.06289354554619292,1.0,1.0
0.0,0.0,0.0,0.0,428.2025,0.30260568857192993,2,-0.021096767857670784,0.0,719.0,-0.021096767857670784,2.750974013923091,1.0,1.0
0.0,0.0,0.0,0.0,428.3225,-0.00191072141751647,2,0.0015621111961081624,0.0,719.0,0.0015621111961081624,-0.9005469424879434,1.0,1.0
0.0,0.0,0.0,0.0,428.4225,0.08165941387414932,2,-0.002842498477548361,0.0,719.0,-0.002842498477548361,3.2328084481622676,1.0,1.0
0.0,0.0,0.0,0.0,428.5025,0.20848873257637024,2,-0.012956907041370869,0.0,719.0,-0.012956907041370869,7.283145527680236,1.0,1.0
0.0,0.0,0.0,0.0,428.6225,0.09354104846715927,2,-0.0021216089371591806,0.0,719.0,-0.0021216089371591806,2.5280819971736785,1.0,1.0
0.03376389667391777,0.03376389667391777,0.0,0.0,428.7025,0.37266412377357483,2,-0.019649844616651535,0.0,719.0,-0.019649844616651535,8.507988363700957,1.0,1.0
0.44487619400024414,0.44487619400024414,0.0,0.0,428.8225,0.21434858441352844,2,-0.006836785469204187,0.0,719.0,-0.006836785469204187,7.347967827097354,0.21026727557182312,0.21026727557182312
0.9085601568222046,0.9085601568222046,0.0,0.0,428.9225,-0.10360340774059296,2,0.014606649056077003,0.0,719.0,0.014606649056077003,0.5003591149543262,0.010553495958447456,0.010553495958447456
1.0,1.0,0.0,0.0,429.0225,0.4911997616291046,2,-0.0015649587148800492,0.0,719.0,-0.0015649587148800492,-3.7946768839128113,0.008338270708918571,0.008338270708918571
1.0,1.0,0.0,0.0,429.1225,-0.5246056914329529,2,0.006087328307330608,0.0,719.0,0.006087328307330608,11.631212141449993,0.005302598234266043,0.005302598234266043
1.0,1.0,0.0,0.0,429.2225,0.07440385222434998,2,-0.004130785819143057,0.0,719.0,-0.004130785819143057,9.543318894638908,0.0077349841594696045,0.0077349841594696045
1.0,1.0,0.986111111111111,0.0,429.3225,0.6175524592399597,2,-0.002189215272665024,0.0,719.0,-0.002189215272665024,-8.51202975816774,0.006861117202788591,0.006861117202788591
1.0,1.0,0.0,0.0,429.4225,-0.10283061116933823,2,0.0022637108340859413,0.0,719.0,0.0022637108340859413,5.013016709021396,0.00855199433863163,0.00855199433863163
1.0,1.0,0.0,0.0,429.5225,0.6390049457550049,2,0.0007008648826740682,0.0,719.0,0.0007008648826740682,-7.0868660881285805,0.007307313848286867,0.007307313848286867
1.0,1.0,0.0,0.0,429.6225,0.6893706321716309,2,0.0036371489986777306,0.0,719.0,0.0036371489986777306,-10.317320423275225,0.006336273159831762,0.006336273159831762
1.0,1.0,0.0,0.0,429.7225,0.3829368054866791,2,0.011812926270067692,0.0,719.0,0.011812926270067692,-16.75476575458029,0.005432211793959141,0.005432211793959141
0.961067795753479,0.961067795753479,1.0,0.0,429.8225,0.48127174377441406,2,0.007731743156909943,0.0,719.0,0.007731743156909943,-12.19593129276178,0.4907468187701929,0.006073090713471174
0.9004015326499939,0.9004015326499939,0.0,0.0,429.9225,-0.3130533993244171,2,0.014144979417324066,0.0,719.0,0.014144979417324066,-7.623591500304156,0.004044573288410902,0.004044573288410902
0.8960750699043274,0.8960750699043274,0.0,0.0,430.0225,-0.20938518643379211,2,0.018579624593257904,0.0,719.0,0.018579624593257904,-1.6038074258322952,0.005723459180444479,0.005723459180444479
0.9486480355262756,0.9486480355262756,0.0,0.0,430.1225,-0.2623681128025055,2,0.030425621196627617,0.0,719.0,0.030425621196627617,-10.66205052153223,0.005726985167711973,0.005726985167711973
1.0,1.0,0.0,0.0,430.2225,0.18733389675617218,2,0.030114777386188507,0.0,719.0,0.030114777386188507,9.399756868806172,0.004304160829633474,0.004304160829633474
1.0,1.0,0.0,0.0,430.3225,-0.3693244457244873,2,0.02955261617898941,0.0,719.0,0.02955261617898941,-21.90070250560158,0.00546027347445488,0.00546027347445488
0.85926753282547,0.85926753282547,0.0,0.0,430.4225,0.2896917760372162,2,0.02898622862994671,0.0,719.0,0.02898622862994671,-8.963407192325837,0.006331002805382013,0.006331002805382013
0.6161919236183167,0.6161919236183167,0.0,0.0,430.5425,-0.4236076772212982,2,0.04588249325752258,0.0,719.0,0.04588249325752258,-13.553744499473158,0.0047476645559072495,0.0047476645559072495
0.5609045028686523,0.5609045028686523,0.0,0.0,430.6225,-0.3691267669200897,2,0.055351611226797104,0.0,719.0,0.055351611226797104,-12.35213424901544,0.006515602581202984,0.006515602581202984
0.6378471851348877,0.6378471851348877,0.0,0.0,430.7425,-0.30225035548210144,2,0.08958137035369873,0.0,719.0,0.08958137035369873,-15.837923584300128,0.00456571439281106,0.00456571439281106
0.6432148814201355,0.6432148814201355,0.0,0.0,430.8225,-0.6350274682044983,2,0.1321590542793274,0.0,719.0,0.1321590542793274,-6.387771175939682,0.005174109246581793,0.005174109246581793
0.5203401446342468,0.5203401446342468,0.0,0.0,430.9425,-0.6058863401412964,2,0.18146243691444397,0.0,719.0,0.18146243691444397,-22.93436248642341,0.005012971349060535,0.005012971349060535
0.4236225485801697,0.4236225485801697,0.0,0.0,431.0425,-0.7828674912452698,2,0.18364167213439941,0.0,719.0,0.18364167213439941,-26.915577729367463,0.005888413637876511,0.005888413637876511
0.418514609336853,0.418514609336853,0.0,0.0,431.1225,-0.8525417447090149,2,0.18800705671310425,0.0,719.0,0.18800705671310425,-25.478960812911062,0.006515602581202984,0.006515602581202984
0.3727492392063141,0.3727492392063141,0.0,0.0,431.2425,-0.8076659440994263,2,0.21109941601753235,0.0,719.0,0.21109941601753235,-30.613663777003026,0.006301975809037685,0.006301975809037685
0.23494501411914825,0.23494501411914825,0.0,0.0,431.3225,-0.7101858854293823,2,0.2400459349155426,0.0,719.0,0.2400459349155426,-21.73880869194702,0.0054035489447414875,0.0054035489447414875
0.11494939029216766,0.11494939029216766,0.0,0.0,431.4425,-0.7438920140266418,2,0.2913167476654053,0.0,719.0,0.2913167476654053,-18.779349464734963,0.0054863267578184605,0.0054863267578184605
0.07986863702535629,0.07986863702535629,0.0,0.0,431.5225,-0.6405237913131714,2,0.32164040207862854,0.0,719.0,0.32164040207862854,-19.86083206345673,0.006543204188346863,0.006543204188346863
0.059601739048957825,0.059601739048957825,0.0,0.0,431.6425,-0.6753806471824646,2,0.366512656211853,0.0,719.0,0.366512656211853,-19.61188582670046,0.03066963143646717,0.03066963143646717
0.07369428873062134,0.07369428873062134,0.0,0.0,431.7425,-0.6398666501045227,2,0.3986923396587372,0.0,719.0,0.3986923396587372,-18.804178823537214,0.03751775994896889,0.03751775994896889
0.07587054371833801,0.07587054371833801,0.0,0.0,431.84250000000003,-0.5289919376373291,2,0.42854902148246765,0.0,719.0,0.42854902148246765,-18.870886070095715,0.03498893603682518,0.03498893603682518
0.0652540922164917,0.0652540922164917,0.0,0.0,431.9225,-0.5158863067626953,2,0.48172494769096375,0.0,719.0,0.48172494769096375,-16.356689149753322,0.03543144837021828,0.03543144837021828
0.08102943003177643,0.08102943003177643,0.0,0.0,432.0425,-0.32113078236579895,2,0.5673106908798218,0.0,719.0,0.5673106908798218,-12.571927924751385,0.03543144837021828,0.03543144837021828
0.10643813014030457,0.10643813014030457,0.0,0.0,432.1425,-0.5027430057525635,2,0.6066111326217651,0.0,719.0,0.6066111326217651,-15.366476360174389,0.029393162578344345,0.029393162578344345
0.08916088193655014,0.08916088193655014,0.0,0.0,432.2425,-0.5235734581947327,2,0.6229712963104248,0.0,719.0,0.6229712963104248,-11.894477754523075,0.01020828541368246,0.01020828541368246
0.03198663890361786,0.03198663890361786,0.0,0.0,432.34250000000003,-0.4534662067890167,2,0.6446130871772766,0.0,719.0,0.6446130871772766,-13.122726912029478,0.01042191218584776,0.01042191218584776
0.0,0.0,0.0,0.0,432.4425,-0.5200268626213074,2,0.6654661297798157,0.0,719.0,0.6654661297798157,-15.470844145859338,0.009370796382427216,0.009370796382427216
0.0,0.0,0.0,0.0,432.5425,-0.726025402545929,2,0.6740312576293945,0.0,719.0,0.6740312576293945,-21.938373498075215,0.010864423587918282,0.010864423587918282
0.0,0.0,0.0,0.0,432.6625,-0.46837276220321655,2,0.6542784571647644,0.0,719.0,0.6542784571647644,-14.05118363484875,0.024543670937418938,0.024543670937418938
0.0,0.0,0.0,0.0,432.7425,-0.5257282853126526,2,0.6638724207878113,0.0,719.0,0.6638724207878113,-16.14093653200879,0.06086774915456772,0.06086774915456772
0.0,0.0,0.0,0.0,432.84250000000003,-0.6601212024688721,2,0.5906340479850769,0.0,719.0,0.5906340479850769,-13.91328593441693,0.23378157997131346,0.33979880809783936
0.0,0.0,0.0,0.0,432.9425,-0.4898613393306732,2,0.44766858220100403,0.0,719.0,0.44766858220100403,-11.568730080452713,0.2840735192298889,0.4128975570201874
0.0,0.0,0.0,0.0,433.0425,-0.3732026517391205,2,0.2756074368953705,0.0,719.0,0.2756074368953705,-14.446089334064371,0.28372597646713255,0.41239240765571594
0.0,0.0,0.0,0.0,433.1425,-0.1608513593673706,2,0.1259453296661377,0.0,719.0,0.1259453296661377,-5.185085740398373,0.26874284410476684,0.3906145989894867
0.0,0.0,0.0,0.0,433.2425,-0.14135491847991943,2,0.09968356788158417,0.0,719.0,0.09968356788158417,-5.192211976835047,0.34435808658599854,0.34435808658599854
0.0,0.0,0.0,0.0,433.3625,-0.7266960740089417,2,0.16731712222099304,0.0,719.0,0.16731712222099304,-18.96558087309904,0.34950190782546997,0.34950190782546997
0.0,0.0,0.0,0.0,433.4425,-0.6013442277908325,2,0.28876790404319763,0.0,719.0,0.28876790404319763,-20.05172187869747,0.550049901008606,0.550049901008606
0.0,0.0,0.0,0.0,433.5625,-0.4601730704307556,2,0.34259891510009766,0.0,719.0,0.34259891510009766,-13.614721531436114,0.6135361642837523,0.891767680644989
0.0,0.0,0.0,0.0,433.6425,-0.3575119376182556,2,0.25900697708129883,0.0,719.0,0.25900697708129883,-10.124198522063264,0.688,1.0
0.0,0.0,0.0,0.0,433.7625,-0.3072671592235565,2,0.09886898100376129,0.0,719.0,0.09886898100376129,-5.739846220199075,0.688,1.0
0.0,0.0,0.0,0.0,433.8625,-0.375628799200058,2,0.09252794086933136,0.0,719.0,0.09252794086933136,-11.48021016869801,0.6486209239959716,0.9427629709243774
0.0,0.0,0.0,0.0,433.96250000000003,-0.32910460233688354,2,0.08478738367557526,0.0,719.0,0.08478738367557526,-9.493878112906293,0.5878448190689086,0.8544256091117859
0.0,0.0,0.0,0.0,434.0625,-0.38603413105010986,2,0.11734315752983093,0.0,719.0,0.11734315752983093,-12.909614007129372,0.7598051428794861,0.7598051428794861
0.0,0.0,0.0,0.0,434.1425,-0.5204868912696838,2,0.1810375303030014,0.0,719.0,0.1810375303030014,-15.700598936566307,0.7860658764839172,0.7860658764839172
0.0,0.0,0.0,0.0,434.2625,-0.3588193953037262,2,0.15559494495391846,0.0,719.0,0.15559494495391846,-10.608752934458497,0.7302257418632507,0.7302257418632507
0.0,0.0,0.0,0.0,434.34250000000003,-0.42813989520072937,2,0.12751680612564087,0.0,719.0,0.12751680612564087,-11.129177300800514,0.8091057538986206,0.8091057538986206
0.0,0.0,0.0,0.0,434.46250000000003,-0.35340484976768494,2,0.1207844614982605,0.0,719.0,0.1207844614982605,-9.523883594452412,0.688,1.0
0.0,0.0,0.0,0.0,434.5625,-0.17294839024543762,2,0.053813014179468155,0.0,719.0,0.053813014179468155,-3.90669014034135,1.0,1.0
0.0,0.0,0.0,0.0,434.6625,-0.4203079044818878,2,0.09829763323068619,0.0,719.0,0.09829763323068619,-12.639236047493654,1.0,1.0
0.0,0.0,0.0,0.0,434.7625,-0.5321788191795349,2,0.14733023941516876,0.0,719.0,0.14733023941516876,-14.723826902750709,1.0,1.0
0.0,0.0,0.0,0.0,434.8625,-0.30905604362487793,2,0.09023043513298035,0.0,719.0,0.09023043513298035,-8.800728050066692,1.0,1.0
0.0,0.0,0.0,0.0,434.96250000000003,-0.18061143159866333,2,0.0833863914012909,0.0,719.0,0.0833863914012909,-10.655854346504917,1.0,1.0
0.0,0.0,0.0,0.0,435.0625,-0.47092050313949585,2,0.07477337121963501,0.0,719.0,0.07477337121963501,-10.044784988801192,1.0,1.0
0.0,0.0,0.0,0.0,435.1625,-0.14420200884342194,2,0.03309019282460213,0.0,719.0,0.03309019282460213,-0.7931244145786471,1.0,1.0
0.0,0.0,0.0,0.0,435.2625,-0.46623775362968445,2,0.06937900930643082,0.0,719.0,0.06937900930643082,-4.947231198219888,1.0,1.0
0.0,0.0,0.0,0.0,435.3625,-0.6063904166221619,2,0.07618190348148346,0.0,719.0,0.07618190348148346,-25.789370413396284,1.0,1.0
0.0,0.0,0.0,0.0,435.46250000000003,-0.0836893692612648,2,0.03308064118027687,0.0,719.0,0.03308064118027687,-9.300858135725068,0.7230697674418605,1.0
0.0,0.0,0.0,0.0,435.5625,0.12756070494651794,2,0.01537071168422699,0.0,719.0,0.01537071168422699,-5.196579422586116,1.0,1.0
0.0,0.0,0.0,0.0,435.6625,-0.5309483408927917,2,0.008725813589990139,0.0,719.0,0.008725813589990139,-1.41889008261308,1.0,1.0
0.0,0.0,0.0,0.0,435.7625,-0.06935638934373856,2,0.011064295656979084,0.0,719.0,0.011064295656979084,0.10983011001833211,1.0,1.0
0.0,0.0,0.0,0.0,435.8625,-0.671027660369873,2,0.016089212149381638,0.0,719.0,0.016089212149381638,3.5173515538407676,1.0,1.0
0.0,0.0,0.0,0.0,435.96250000000003,-0.15311411023139954,2,0.02278665080666542,0.0,719.0,0.02278665080666542,-26.86935311001008,1.0,1.0
0.0,0.0,0.0,0.0,436.0625,-0.8522902727127075,2,0.04098213091492653,0.0,719.0,0.04098213091492653,6.853872326807878,1.0,1.0
0.0,0.0,0.0,0.0,436.1625,-0.9094424843788147,2,0.05103692784905434,0.0,719.0,0.05103692784905434,-12.961917290998704,1.0,1.0
0.0,0.0,0.0,0.0,436.2825,-0.846748411655426,2,0.02539151720702648,0.0,719.0,0.02539151720702648,-4.145919123421687,1.0,1.0
0.0,0.0,0.0,0.0,436.3625,-0.27362772822380066,2,0.0338355153799057,0.0,719.0,0.0338355153799057,1.8184017249525681,1.0,1.0
0.0,0.0,0.0,0.0,436.4825,-0.5450465083122253,2,0.06276056915521622,0.0,719.0,0.06276056915521622,-16.110261675620574,1.0,1.0
0.0,0.0,0.0,0.0,436.5825,-0.510120689868927,2,0.06473199278116226,0.0,719.0,0.06473199278116226,-9.024045054338874,1.0,1.0
0.0,0.0,0.0,0.0,436.6625,-0.1628626585006714,2,0.06303393095731735,0.0,719.0,0.06303393095731735,-12.790471720434034,1.0,1.0
0.0,0.0,0.0,0.0,436.7825,-0.7346111536026001,2,0.06832358241081238,0.0,719.0,0.06832358241081238,-5.522015165443002,1.0,1.0
0.0,0.0,0.0,0.0,436.8825,-0.2745913863182068,2,0.026117367669939995,0.0,719.0,0.026117367669939995,-7.850854157226521,1.0,1.0
0.0,0.0,0.0,0.0,436.9825,0.014781864359974861,2,-0.005184011999517679,0.0,719.0,-0.005184011999517679,-1.95154806545276,1.0,1.0
0.0,0.0,0.0,0.0,437.0825,-0.010819067247211933,2,0.011879981495440006,0.0,719.0,0.011879981495440006,-1.2726313567150973,1.0,1.0
0.0,0.0,1.0,0.0,437.1825,-0.2524004280567169,2,0.029191987589001656,0.0,719.0,0.029191987589001656,-7.360615495554414,0.0,1.0
0.0,0.0,0.0,0.0,437.2825,-0.06962805986404419,2,0.015007877722382545,0.0,719.0,0.015007877722382545,-2.146332221819875,1.0,1.0
0.0,0.0,0.0,0.0,437.3625,-0.16330745816230774,2,0.018005337566137314,0.0,719.0,0.018005337566137314,-4.153902260512819,1.0,1.0
0.0,0.0,0.0,0.0,437.4825,-0.1959446370601654,2,0.02748217061161995,0.0,719.0,0.02748217061161995,-4.540111005554816,1.0,1.0
0.0,0.0,0.0,0.0,437.5825,-0.11963454633951187,2,0.022512735798954964,0.0,719.0,0.022512735798954964,-4.001702015808689,1.0,1.0
0.0,0.0,0.0,0.0,437.6825,-0.1313668191432953,2,0.017783595249056816,0.0,719.0,0.017783595249056816,-4.130066604583174,1.0,1.0
0.0,0.0,0.0,0.0,437.7825,-0.08163341134786606,2,0.015242663212120533,0.0,719.0,0.015242663212120533,-2.456693821401043,1.0,1.0
0.0,0.0,0.0,0.0,437.8825,-0.08228486776351929,2,0.014244367368519306,0.0,719.0,0.014244367368519306,-2.343930820242174,1.0,1.0
0.0,0.0,0.0,0.0,437.9825,-0.10606425255537033,2,0.01463108230382204,0.0,719.0,0.01463108230382204,-3.2882797314973224,1.0,1.0
0.0,0.0,0.0,0.0,438.0825,-0.09466266632080078,2,0.013006509281694889,0.0,719.0,0.013006509281694889,-2.8576497064824027,1.0,1.0
0.0,0.0,0.0,0.0,438.1825,-0.15734270215034485,2,0.01840197481215,0.0,719.0,0.01840197481215,-3.525225604937696,1.0,1.0
0.0,0.0,0.0,0.0,438.2825,-0.1819223314523697,2,0.020205117762088776,0.0,719.0,0.020205117762088776,-6.664873758291017,1.0,1.0
0.0,0.0,0.0,0.0,438.3825,-0.04982762038707733,2,0.012906753458082676,0.0,719.0,0.012906753458082676,-1.248058875680538,1.0,1.0
0.0,0.0,0.0,0.0,438.4825,-0.1269097477197647,2,0.012081881985068321,0.0,719.0,0.012081881985068321,-3.903197131425238,1.0,1.0
0.0,0.0,0.0,0.0,438.5825,-0.12935902178287506,2,0.014342837035655975,0.0,719.0,0.014342837035655975,-2.593666991480891,1.0,1.0
0.0,0.0,0.0,0.0,438.6825,-0.041641443967819214,2,0.012983361259102821,0.0,719.0,0.012983361259102821,-1.6281045534596745,1.0,1.0
0.0,0.0,0.0,0.0,438.7825,-0.007987902499735355,2,0.007201547268778086,0.0,719.0,0.007201547268778086,-1.0883818161435168,1.0,1.0
0.0,0.0,0.0,0.0,438.8825,-0.046789202839136124,2,0.009042351506650448,0.0,719.0,0.009042351506650448,-1.0706177974340214,1.0,1.0
0.0,0.0,0.0,0.0,439.0025,-0.03898119181394577,2,0.010212969966232777,0.0,719.0,0.010212969966232777,-1.6245250295858382,1.0,1.0
0.0,0.0,0.0,0.0,439.0825,-0.04733801633119583,2,0.009212653152644634,0.0,719.0,0.009212653152644634,-1.0413029316645823,1.0,1.0
0.0,0.0,0.0,0.0,439.2025,-0.08102528005838394,2,0.00805746577680111,0.0,719.0,0.00805746577680111,-2.07023726494705,1.0,1.0
0.0,0.0,0.0,0.0,439.2825,0.004130815155804157,2,0.004661348648369312,0.0,719.0,0.004661348648369312,-0.13917727429357626,1.0,1.0
0.0,0.0,0.0,0.0,439.40250000000003,-0.007223099935799837,2,0.004492516163736582,0.0,719.0,0.004492516163736582,0.022230702446562542,1.0,1.0
0.0,0.0,0.0,0.0,439.5025,0.06116582825779915,2,-0.0020096360240131617,0.0,719.0,-0.0020096360240131617,1.6236415535354272,1.0,1.0
0.0,0.0,0.0,0.0,439.6025,-0.046895090490579605,2,0.002243869937956333,0.0,719.0,0.002243869937956333,-0.931643183300199,1.0,1.0
0.0,0.0,0.0,0.0,439.7025,-0.0440867617726326,2,0.009194648824632168,0.0,719.0,0.009194648824632168,-1.4860548194768428,1.0,1.0
0.0,0.0,0.0,0.0,439.7825,-0.07504349946975708,2,0.007909760810434818,0.0,719.0,0.007909760810434818,-2.6566290821862424,1.0,1.0
0.0,0.0,0.0,0.0,439.90250000000003,-0.0646681860089302,2,0.013264993205666542,0.0,719.0,0.013264993205666542,-1.3765483205486122,1.0,1.0
0.0,0.0,0.0,0.0,440.0025,-0.3093920946121216,2,0.023362774401903152,0.0,719.0,0.023362774401903152,-7.946157286518646,1.0,1.0
