brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,293.0825,0.13783128559589386,2,0.0038329868111759424,0.0,719.0,0.0038329868111759424,4.623474106025186,1.0,1.0
0.0,0.0,0.0,0.0,293.1625,-0.05177021026611328,2,0.0037179826758801937,0.0,719.0,0.0037179826758801937,-1.5180499867408022,1.0,1.0
0.0,0.0,0.0,0.0,293.2825,-0.04514865204691887,2,0.0020100034307688475,0.0,719.0,0.0020100034307688475,-1.2579273215164255,1.0,1.0
0.0,0.0,0.0,0.0,293.3625,0.03022492490708828,2,0.0006349119357764721,0.0,719.0,0.0006349119357764721,-0.9436775304517858,1.0,1.0
0.0,0.0,0.0,0.0,293.4825,-0.049631018191576004,2,0.0027894973754882812,0.0,719.0,0.0027894973754882812,-1.5668290574999468,1.0,1.0
0.0,0.0,0.0,0.0,293.5625,0.057765137404203415,2,0.0009055210975930095,0.0,719.0,0.0009055210975930095,0.29560513695883145,1.0,1.0
0.0,0.0,0.0,0.0,293.6825,-0.029694803059101105,2,0.002241114154458046,0.0,719.0,0.002241114154458046,-2.315524276524342,1.0,1.0
0.0,0.0,0.0,0.0,293.7825,-0.082510806620121,2,0.0011992781655862927,0.0,719.0,0.0011992781655862927,-2.0999606905338126,1.0,1.0
0.0,0.0,0.0,0.0,293.8825,-0.04952701926231384,2,0.0010921735083684325,0.0,719.0,0.0010921735083684325,-1.0359990742299854,1.0,1.0
0.0,0.0,0.0,0.0,293.9825,0.07789605855941772,2,-0.004840928129851818,0.0,719.0,-0.004840928129851818,2.3532223033201785,1.0,1.0
0.0,0.0,0.0,0.0,294.0825,0.09056691080331802,2,-0.007890471257269382,0.0,719.0,-0.007890471257269382,2.5258031639975353,1.0,1.0
0.0,0.0,0.0,0.0,294.1825,0.12815427780151367,2,-0.007172245066612959,0.0,719.0,-0.007172245066612959,3.518728971761868,1.0,1.0
0.0,0.0,0.0,0.0,294.2825,0.11201855540275574,2,-0.006149974651634693,0.0,719.0,-0.006149974651634693,2.8424795044428475,1.0,1.0
0.0,0.0,0.0,0.0,294.3825,0.19576141238212585,2,-0.002387900836765766,0.0,719.0,-0.002387900836765766,3.11292745426603,1.0,1.0
0.0,0.0,0.0,0.0,294.4825,-0.05206800624728203,2,0.004606602247804403,0.0,719.0,0.004606602247804403,-0.6542651445524256,1.0,1.0
0.0,0.0,0.0,0.0,294.5825,0.03280118480324745,2,0.0007930888095870614,0.0,719.0,0.0007930888095870614,-0.3372814860481896,1.0,1.0
0.0,0.0,0.0,0.0,294.6825,-0.06625369191169739,2,0.003477502381429076,0.0,719.0,0.003477502381429076,-1.6144296241023723,1.0,1.0
0.0,0.0,0.0,0.0,294.7825,-0.021396134048700333,2,0.0028354255482554436,0.0,719.0,0.0028354255482554436,-2.0055684734192343,1.0,1.0
0.0,0.0,0.0,0.0,294.8825,-0.026810143142938614,2,0.0016695832600817084,0.0,719.0,0.0016695832600817084,-0.9687136352661961,1.0,1.0
0.0,0.0,0.0,0.0,295.0025,-0.020189639180898666,2,-0.00011243232438573614,0.0,719.0,-0.00011243232438573614,-0.677250237551526,1.0,1.0
0.0,0.0,0.0,0.0,295.0825,-0.017072105780243874,2,0.0005627127829939127,0.0,719.0,0.0005627127829939127,-0.6868715914898168,1.0,1.0
0.0,0.0,0.0,0.0,295.2025,-0.03463698551058769,2,0.002280979882925749,0.0,719.0,0.002280979882925749,-1.1618785275011658,1.0,1.0
0.0,0.0,0.0,0.0,295.2825,-0.04064840078353882,2,0.0024220715276896954,0.0,719.0,0.0024220715276896954,-0.8137335326825901,1.0,1.0
0.0,0.0,0.0,0.0,295.40250000000003,-0.014191605150699615,2,0.002314966870471835,0.0,719.0,0.002314966870471835,-0.47604952227005887,1.0,1.0
0.0,0.0,0.0,0.0,295.5025,-0.013193260878324509,2,0.0024220715276896954,0.0,719.0,0.0024220715276896954,-0.44256061468378427,1.0,1.0
0.0,0.0,0.0,0.0,295.6025,-0.0466531366109848,2,0.002280979882925749,0.0,719.0,0.002280979882925749,-1.5649536643763422,1.0,1.0
0.0,0.0,0.0,0.0,295.7025,-0.052762631326913834,2,0.0038329868111759424,0.0,719.0,0.0038329868111759424,-2.987020000652798,1.0,1.0
0.0,0.0,0.0,0.0,295.8025,-0.2377941608428955,2,0.003707878291606903,0.0,719.0,0.003707878291606903,-6.9738057062791245,1.0,1.0
0.0,0.0,0.0,0.0,295.90250000000003,-0.126972496509552,2,0.0013995252083986998,0.0,719.0,0.0013995252083986998,1.2422204156057481,1.0,1.0
0.0,0.0,0.0,0.0,296.0025,-0.046834513545036316,2,0.002012942684814334,0.0,719.0,0.002012942684814334,-0.7050848954115476,1.0,1.0
0.0,0.0,0.0,0.0,296.1025,-0.0682808980345726,2,0.00368583295494318,0.0,719.0,0.00368583295494318,-4.349327911604268,1.0,1.0
0.0,0.0,0.0,0.0,296.1825,0.02003161981701851,2,0.0015092018293216825,0.0,719.0,0.0015092018293216825,-0.613167786489616,1.0,1.0
0.0,0.0,0.0,0.0,296.3025,-0.015358720906078815,2,0.001761072315275669,0.0,719.0,0.001761072315275669,0.6240779977749751,1.0,1.0
0.0,0.0,0.0,0.0,296.40250000000003,-0.056433022022247314,2,0.0006181940552778542,0.0,719.0,0.0006181940552778542,-2.4859392184184816,1.0,1.0
0.0,0.0,0.0,0.0,296.5025,0.12410414218902588,2,0.00046975401346571743,0.0,719.0,0.00046975401346571743,1.6105582037488086,1.0,1.0
0.0,0.0,0.0,0.0,296.6025,0.010624876245856285,2,-0.00010444081271998584,0.0,719.0,-0.00010444081271998584,0.5493179401583071,1.0,1.0
0.0,0.0,0.0,0.0,296.7025,-0.04163460433483124,2,0.0004938204074278474,0.0,719.0,0.0004938204074278474,-1.1762654118991565,1.0,1.0
0.0,0.0,0.0,0.0,296.8025,0.09366534650325775,2,-0.0018171047559008002,0.0,719.0,-0.0018171047559008002,3.711382096290429,1.0,1.0
0.0,0.0,0.0,0.0,296.90250000000003,-0.09741701185703278,2,0.003464458743110299,0.0,719.0,0.003464458743110299,-2.2844556833223866,1.0,1.0
0.0,0.0,0.0,0.0,297.0025,0.022091107442975044,2,0.0021123315673321486,0.0,719.0,0.0021123315673321486,-3.617714469431741,1.0,1.0
0.0,0.0,0.0,0.0,297.1025,-0.021029159426689148,2,0.003819943405687809,0.0,719.0,0.003819943405687809,-2.008814719058771,1.0,1.0
0.0,0.0,0.0,0.0,297.2025,-0.08121929317712784,2,0.002628013724461198,0.0,719.0,0.002628013724461198,-1.1998844651559286,1.0,1.0
0.0,0.0,0.0,0.0,297.3025,-0.03796194866299629,2,-0.0005775935132987797,0.0,719.0,-0.0005775935132987797,3.881548773583572,1.0,1.0
0.0,0.0,0.0,0.0,297.40250000000003,-0.048166170716285706,2,0.0021472368389368057,0.0,719.0,0.0021472368389368057,-1.0313922063394831,1.0,1.0
0.0,0.0,0.0,0.0,297.5025,-0.005764083471149206,2,0.00041188442264683545,0.0,719.0,0.00041188442264683545,0.8826629325783419,1.0,1.0
0.0,0.0,0.0,0.0,297.6225,-0.02856123447418213,2,0.0016225527506321669,0.0,719.0,0.0016225527506321669,-0.9580707729402541,1.0,1.0
0.0,0.0,0.0,0.0,297.7025,-0.06062876433134079,2,0.003550803754478693,0.0,719.0,0.003550803754478693,-2.4087744143712366,1.0,1.0
0.0,0.0,0.0,0.0,297.8225,-0.03460204601287842,2,0.00028604106046259403,0.0,719.0,0.00028604106046259403,-1.1607063911058202,1.0,1.0
0.0,0.0,0.0,0.0,297.9225,-0.06622958928346634,2,0.003100523492321372,0.0,719.0,0.003100523492321372,-2.2216349051306783,1.0,1.0
0.0,0.0,0.0,0.0,298.0025,0.016847332939505577,2,-0.0009807515889406204,0.0,719.0,-0.0009807515889406204,1.0376438885906185,1.0,1.0
0.0,0.0,0.0,0.0,298.1225,-0.025553271174430847,2,0.0013508412521332502,0.0,719.0,0.0013508412521332502,0.48092178696508175,1.0,1.0
0.0,0.0,0.0,0.0,298.2025,0.004620350897312164,2,0.0021869188640266657,0.0,719.0,0.0021869188640266657,-0.7620618665901163,1.0,1.0
0.0,0.0,0.0,0.0,298.3225,-0.01736573688685894,2,0.00171661376953125,0.0,719.0,0.00171661376953125,-0.3421072833403125,1.0,1.0
0.0,0.0,0.0,0.0,298.40250000000003,-0.056429993361234665,2,0.0014629061333835125,0.0,719.0,0.0014629061333835125,-1.7684288184949857,1.0,1.0
0.0,0.0,0.0,0.0,298.5225,-0.039254117757081985,2,0.00030569834052585065,0.0,719.0,0.00030569834052585065,-1.0384306407740036,1.0,1.0
0.0,0.0,0.0,0.0,298.6225,-0.047482460737228394,2,0.00199108081869781,0.0,719.0,0.00199108081869781,-1.0162275065531907,1.0,1.0
0.0,0.0,0.0,0.0,298.7225,0.02714633010327816,2,0.0008531628991477191,0.0,719.0,0.0008531628991477191,1.13456880452648,1.0,1.0
0.0,0.0,0.0,0.0,298.8225,-0.10601519048213959,2,0.002831383841112256,0.0,719.0,0.002831383841112256,-2.8558035404894295,1.0,1.0
0.0,0.0,0.0,0.0,298.9225,0.11185555160045624,2,-0.004143278114497662,0.0,719.0,-0.004143278114497662,1.355861853217145,1.0,1.0
0.0,0.0,0.0,0.0,299.0225,0.028076162561774254,2,-0.004027538932859898,0.0,719.0,-0.004027538932859898,1.9065860887097261,1.0,1.0
0.0,0.0,0.0,0.0,299.1225,0.04244451969861984,2,-0.0010746289044618607,0.0,719.0,-0.0010746289044618607,0.5840851745457424,1.0,1.0
0.0,0.0,0.0,0.0,299.2225,0.08308078348636627,2,-0.0016443227650597692,0.0,719.0,-0.0016443227650597692,1.0049483469462586,1.0,1.0
0.0,0.0,0.0,0.0,299.3225,0.08409925550222397,2,-0.0011052170302718878,0.0,719.0,-0.0011052170302718878,1.4061484315201151,1.0,1.0
0.0,0.0,0.0,0.0,299.4225,-0.011856102384626865,2,-0.0014571192441508174,0.0,719.0,-0.0014571192441508174,0.2120165942028098,1.0,1.0
0.0,0.0,0.0,0.0,299.5225,-0.017413368448615074,2,-0.0019739957060664892,0.0,719.0,-0.0019739957060664892,0.765835022707248,1.0,1.0
0.0,0.0,0.0,0.0,299.6225,0.027795393019914627,2,-0.001330540981143713,0.0,719.0,-0.001330540981143713,2.1269709482256394,1.0,1.0
0.0,0.0,0.0,0.0,299.7225,0.039625197649002075,2,-0.0018106747884303331,0.0,719.0,-0.0018106747884303331,0.695120063203683,1.0,1.0
0.0,0.0,0.0,0.0,299.8225,0.007703594863414764,2,-0.002892376622185111,0.0,719.0,-0.002892376622185111,0.6836575742383774,1.0,1.0
0.0,0.0,0.0,0.0,299.9225,0.03555378317832947,2,-0.0021726812701672316,0.0,719.0,-0.0021726812701672316,2.4728684882390715,1.0,1.0
0.0,0.0,0.0,0.0,300.0225,0.07332882285118103,2,-0.0033301645889878273,0.0,719.0,-0.0033301645889878273,1.9219495992617601,1.0,1.0
0.0,0.0,0.0,0.0,300.1225,0.03744668513536453,2,1.0471638233866543e-05,0.0,719.0,1.0471638233866543e-05,1.175755237830003,1.0,1.0
0.0,0.0,0.0,0.0,300.2425,0.0051457686349749565,2,-0.0007984164403751493,0.0,719.0,-0.0007984164403751493,0.1726119513026904,1.0,1.0
0.0,0.0,0.0,0.0,300.3225,-0.01798861473798752,2,-0.0010111560113728046,0.0,719.0,-0.0010111560113728046,-1.7452737085227328,1.0,1.0
0.0,0.0,0.0,0.0,300.4425,-0.007636886090040207,2,-9.892942034639418e-05,0.0,719.0,-9.892942034639418e-05,-0.2561751108068163,1.0,1.0
0.0,0.0,0.0,0.0,300.5225,-0.006791187450289726,2,0.0020695263519883156,0.0,719.0,0.0020695263519883156,-1.7903139897224536,1.0,1.0
0.0,0.0,0.0,0.0,300.6425,0.020496565848588943,2,0.0016243899008259177,0.0,719.0,0.0016243899008259177,0.687545982636238,1.0,1.0
0.0,0.0,0.0,0.0,300.7225,-0.01434339676052332,2,0.0032054234761744738,0.0,719.0,0.0032054234761744738,-2.8500845265137222,1.0,1.0
0.0,0.0,0.0,0.0,300.84250000000003,-0.01788957417011261,2,-0.0008060405380092561,0.0,719.0,-0.0008060405380092561,-0.013452879828096918,1.0,1.0
0.0,0.0,0.0,0.0,300.9225,0.10015637427568436,2,0.00021861839923076332,0.0,719.0,0.00021861839923076332,1.097379156724092,1.0,1.0
0.0,0.0,0.0,0.0,301.0425,-0.059035107493400574,2,0.0010934594320133328,0.0,719.0,0.0010934594320133328,-2.01835563771223,1.0,1.0
0.0,0.0,0.0,0.0,301.1425,0.010112912394106388,2,-0.0024144474882632494,0.0,719.0,-0.0024144474882632494,1.7544493552660794,1.0,1.0
0.0,0.0,0.0,0.0,301.2425,-0.04559127241373062,2,0.004217130597680807,0.0,719.0,0.004217130597680807,-2.516956615553782,1.0,1.0
0.0,0.0,0.0,0.0,301.34250000000003,0.038451556116342545,2,-0.00011757628817576915,0.0,719.0,-0.00011757628817576915,1.6809836112822842,1.0,1.0
0.0,0.0,0.0,0.0,301.4425,-0.09950287640094757,2,0.007188871502876282,0.0,719.0,0.007188871502876282,-3.2158720778158325,1.0,1.0
0.0,0.0,0.0,0.0,301.5425,0.02426212467253208,2,0.0007098668138496578,0.0,719.0,0.0007098668138496578,-0.22884948714581055,1.0,1.0
0.0,0.0,0.0,0.0,301.6425,-0.05917414277791977,2,0.0008733713184483349,0.0,719.0,0.0008733713184483349,-0.11372248547394814,1.0,1.0
0.0,0.0,0.0,0.0,301.7425,-0.05958617478609085,2,0.0019635239150375128,0.0,719.0,0.0019635239150375128,-1.8913731358537966,1.0,1.0
0.0,0.0,0.0,0.0,301.84250000000003,0.012281711213290691,2,0.0005764912348240614,0.0,719.0,0.0005764912348240614,-2.251193554859568,1.0,1.0
0.0,0.0,0.0,0.0,301.9425,-0.07342148572206497,2,0.0033503728918731213,0.0,719.0,0.0033503728918731213,-2.6459285021246988,1.0,1.0
0.0,0.0,0.0,0.0,302.0425,-0.08239300549030304,2,0.001920167705975473,0.0,719.0,0.001920167705975473,-0.025481370522592584,1.0,1.0
0.0,0.0,0.0,0.0,302.1425,-0.04966675117611885,2,0.0016872197156772017,0.0,719.0,0.0016872197156772017,-0.9419077279352077,1.0,1.0
0.0,0.0,0.0,0.0,302.2425,0.037093814462423325,2,-0.00043732867925427854,0.0,719.0,-0.00043732867925427854,1.1533320434283747,1.0,1.0
0.0,0.0,0.0,0.0,302.34250000000003,0.013485170900821686,2,0.004525401163846254,0.0,719.0,0.004525401163846254,-1.3325803809037318,1.0,1.0
0.0,0.0,0.0,0.0,302.4425,-0.03131262958049774,2,0.0006128663662821054,0.0,719.0,0.0006128663662821054,-1.2663837668180642,1.0,1.0
0.0,0.0,0.0,0.0,302.5425,0.026991531252861023,2,-0.00624669948592782,0.0,719.0,-0.00624669948592782,3.5404103775873677,1.0,1.0
0.0,0.0,0.0,0.0,302.6625,0.13357441127300262,2,-0.0032216820400208235,0.0,719.0,-0.0032216820400208235,4.480679341474066,1.0,1.0
0.0,0.0,0.0,0.0,302.7425,-0.04953659325838089,2,0.003669849829748273,0.0,719.0,0.003669849829748273,-0.8216860540770116,1.0,1.0
0.0,0.0,0.0,0.0,302.8625,-0.011342557147145271,2,-0.0009290363523177803,0.0,719.0,-0.0009290363523177803,-0.38047981622924343,1.0,1.0
0.0,0.0,0.0,0.0,302.9425,0.07031577080488205,2,-0.004476441536098719,0.0,719.0,-0.004476441536098719,1.0085678981330999,1.0,1.0
0.0,0.0,0.0,0.0,303.0625,-0.04709979519248009,2,0.004432074725627899,0.0,719.0,0.004432074725627899,-1.5799365031003025,1.0,1.0
0.0,0.0,0.0,0.0,303.1425,0.07457472383975983,2,-0.0006432709051296115,0.0,719.0,-0.0006432709051296115,1.3275530863712945,1.0,1.0
0.0,0.0,0.0,0.0,303.2425,0.06017402559518814,2,-0.00480767572298646,0.0,719.0,-0.00480767572298646,0.42615219230507456,1.0,1.0
0.0,0.0,0.0,0.0,303.3625,0.13039803504943848,2,-0.0033185905776917934,0.0,719.0,-0.0033185905776917934,4.374129669684191,1.0,1.0
0.0,0.0,0.0,0.0,303.4425,0.05510348081588745,2,-0.002121517201885581,0.0,719.0,-0.002121517201885581,0.7331488637566462,1.0,1.0
0.0,0.0,0.0,0.0,303.5625,0.012030753307044506,2,-0.0003578728064894676,0.0,719.0,-0.0003578728064894676,0.9136604455999736,1.0,1.0
0.0,0.0,0.0,0.0,303.6425,0.034022971987724304,2,-0.0014987302711233497,0.0,719.0,-0.0014987302711233497,0.5575143302751226,1.0,1.0
0.0,0.0,0.0,0.0,303.7625,0.0481097474694252,2,-0.0017100919503718615,0.0,719.0,-0.0017100919503718615,1.9787866667065896,1.0,1.0
0.004765508696436882,0.004765508696436882,0.0,0.0,303.8625,0.1552359163761139,2,-0.00045184200280345976,0.0,719.0,-0.00045184200280345976,3.3733551034934606,1.0,1.0
0.36520588397979736,0.36520588397979736,0.0,0.0,303.9625,-0.10375361144542694,2,0.00345674273557961,0.0,719.0,0.00345674273557961,-3.9105996936859078,0.6828018426895142,0.6828018426895142
0.6694665551185608,0.6694665551185608,0.0,0.0,304.0625,0.056815676391124725,2,-0.004998002666980028,0.0,719.0,-0.004998002666980028,1.9197227252024978,0.016220014542341232,0.016220014542341232
0.8324580788612366,0.8324580788612366,0.0,0.0,304.1625,-0.0495300218462944,2,0.00229365611448884,0.0,719.0,0.00229365611448884,-0.4245560921198883,0.0,0.0
0.9318538308143616,0.9318538308143616,0.0,0.0,304.2625,-0.049383919686079025,2,0.005196136888116598,0.0,719.0,0.005196136888116598,-2.499186236889935,0.0,0.0
0.9694312214851379,0.9694312214851379,0.0,0.0,304.3625,-0.10905396938323975,2,0.0012670682044699788,0.0,719.0,0.0012670682044699788,-3.504071370148243,0.0,0.0
0.9719635248184204,0.9719635248184204,0.9305555555555555,0.0,304.4625,-0.04734925925731659,2,-0.0007068355334922671,0.0,719.0,-0.0007068355334922671,-2.8648935895449568,0.0,0.0
0.9532285332679749,0.9532285332679749,0.0,0.0,304.5625,0.07248345017433167,2,-0.005207435227930546,0.0,719.0,-0.005207435227930546,0.20985400686503175,0.0,0.0
0.9199119210243225,0.9199119210243225,0.0,0.0,304.6625,0.05152679607272148,2,-0.004952716641128063,0.0,719.0,-0.004952716641128063,1.831023483165736,0.0,0.0
0.8887213468551636,0.8887213468551636,1.0,0.0,304.7625,0.08195175975561142,2,-0.0010059202322736382,0.0,719.0,-0.0010059202322736382,1.5308347259793595,0.2944118607751352,0.0
0.8581657409667969,0.8581657409667969,0.0,0.0,304.8625,0.03862585499882698,2,0.0011933993082493544,0.0,719.0,0.0011933993082493544,0.5874217292554406,0.0,0.0
0.8502351641654968,0.8502351641654968,0.0,0.0,304.9625,0.018367674201726913,2,0.00034538033651188016,0.0,719.0,0.00034538033651188016,2.3480092700691344,0.0,0.0
0.8337076902389526,0.8337076902389526,0.0,0.0,305.0625,0.011633333750069141,2,-0.0017581329448148608,0.0,719.0,-0.0017581329448148608,-5.122733564083984,0.0,0.0
0.7936100959777832,0.7936100959777832,1.0,0.0,305.1625,0.02922561950981617,2,-0.006654909811913967,0.0,719.0,-0.006654909811913967,2.4549635066211426,0.46166638392457404,0.0
0.752892255783081,0.752892255783081,0.0,0.0,305.2625,0.06700904667377472,2,-0.001788721070624888,0.0,719.0,-0.001788721070624888,2.8701664198411474,0.0,0.0
0.699580192565918,0.699580192565918,0.0,0.0,305.3625,0.03672780096530914,2,-0.0010111560113728046,0.0,719.0,-0.0010111560113728046,1.2388689259515953,0.0,0.0
0.6442549824714661,0.6442549824714661,0.0,0.0,305.4625,0.039501454681158066,2,-0.0015284917317330837,0.0,719.0,-0.0015284917317330837,1.49970787647399,0.0,0.0
0.6182282567024231,0.6182282567024231,0.0,0.0,305.5825,0.061960116028785706,2,-0.0023131296038627625,0.0,719.0,-0.0023131296038627625,2.078417680625226,0.0,0.0
0.6184529066085815,0.6184529066085815,0.0,0.0,305.6625,0.02245037816464901,2,-0.002104523591697216,0.0,719.0,-0.002104523591697216,1.099739175837454,0.0,0.0
0.6456883549690247,0.6456883549690247,0.0,0.0,305.7825,0.05473695322871208,2,-0.0025088759139180183,0.0,719.0,-0.0025088759139180183,1.8361206840384363,0.0,0.0
0.6658774018287659,0.6658774018287659,1.0,0.0,305.8625,0.036275021731853485,2,-0.0013200694229453802,0.0,719.0,-0.0013200694229453802,3.2074314420631422,0.21369252246175716,0.0
0.6870049238204956,0.6870049238204956,0.0,0.0,305.9825,0.005841209553182125,2,0.0003086377400904894,0.0,719.0,0.0003086377400904894,0.19594013873912297,0.0,0.0
0.6895266771316528,0.6895266771316528,0.0,0.0,306.0625,-0.0313386544585228,2,0.000816971471067518,0.0,719.0,0.000816971471067518,-3.332501289740726,0.0,0.0
0.6986503005027771,0.6986503005027771,0.0,0.0,306.1825,-0.039267897605895996,2,0.0016299012349918485,0.0,719.0,0.0016299012349918485,-0.5365929375512515,0.0,0.0
0.7070338726043701,0.7070338726043701,0.0,0.0,306.2825,-0.1199394166469574,2,0.011852056719362736,0.0,719.0,0.011852056719362736,-6.177405798504794,0.0,0.0
0.6823776364326477,0.6823776364326477,0.0,0.0,306.3825,-0.10455232858657837,2,0.01342298649251461,0.0,719.0,0.01342298649251461,-1.3834572750111618,0.0,0.0
0.6409251689910889,0.6409251689910889,0.0,0.0,306.4825,-0.2534874975681305,2,0.026644989848136902,0.0,719.0,0.026644989848136902,-10.596706533789666,0.0,0.0
0.6111406683921814,0.6111406683921814,0.0,0.0,306.5625,-0.527505099773407,2,0.04640129953622818,0.0,719.0,0.04640129953622818,-14.458756072041162,0.0,0.0
0.5965657234191895,0.5965657234191895,1.0,0.0,306.6825,-0.6597221493721008,2,0.0812092125415802,0.0,719.0,0.0812092125415802,-20.43796606608384,0.14048751453952368,0.0
0.6038113236427307,0.6038113236427307,0.0,0.0,306.7625,-1.0,2,0.1139012947678566,0.0,719.0,0.1139012947678566,-35.25872672727268,0.0,0.0
0.554359495639801,0.554359495639801,0.0,0.0,306.8825,-0.7064523696899414,2,0.1294051855802536,0.0,719.0,0.1294051855802536,-25.597224032818776,0.0,0.0
0.4827602207660675,0.4827602207660675,0.0,0.0,306.9825,-0.8704661130905151,2,0.1381826251745224,0.0,719.0,0.1381826251745224,-28.83103730373307,0.0,0.0
0.43352755904197693,0.43352755904197693,0.0,0.0,307.0825,-1.0,2,0.15799516439437866,0.0,719.0,0.15799516439437866,-35.498184345629774,0.0,0.0
0.3487224876880646,0.3487224876880646,0.0,0.0,307.1825,-1.0,2,0.183499276638031,0.0,719.0,0.183499276638031,-37.08760432126964,0.0,0.0
0.23898442089557648,0.23898442089557648,0.0,0.0,307.2825,-0.9406576752662659,2,0.1996210217475891,0.0,719.0,0.1996210217475891,-31.175294847694406,0.0,0.0
0.164256751537323,0.164256751537323,0.0,0.0,307.3825,-0.975120484828949,2,0.22556659579277039,0.0,719.0,0.22556659579277039,-32.78183271689456,0.0,0.0
0.10797549039125443,0.10797549039125443,0.0,0.0,307.4825,-0.8316965103149414,2,0.2666732966899872,0.0,719.0,0.2666732966899872,-31.136167399720815,0.0,0.0
0.050201404839754105,0.050201404839754105,0.0,0.0,307.5825,-0.7036622166633606,2,0.34224987030029297,0.0,719.0,0.34224987030029297,-22.692607112450176,0.0,0.0
0.022485027089715004,0.022485027089715004,0.0,0.0,307.6825,-0.666232168674469,2,0.408222496509552,0.0,719.0,0.408222496509552,-23.21259821361301,0.0,0.0
0.043431151658296585,0.043431151658296585,0.0,0.0,307.7825,-0.5843098759651184,2,0.44966423511505127,0.0,719.0,0.44966423511505127,-19.017169020581882,0.0,0.0
0.09487667679786682,0.09487667679786682,0.0,0.0,307.8825,-0.5031924843788147,2,0.49765118956565857,0.0,719.0,0.49765118956565857,-14.552968232490858,0.0,0.0
0.12084400653839111,0.12084400653839111,0.0,0.0,307.9825,-0.8959430456161499,2,0.525371253490448,0.0,719.0,0.525371253490448,-27.630276859424292,0.0,0.0
0.09567423164844513,0.09567423164844513,0.0,0.0,308.0825,-0.5785452723503113,2,0.5126574039459229,0.0,719.0,0.5126574039459229,-22.73109773316052,0.0,0.0
0.0,0.0,0.0,0.0,308.1825,-0.45820266008377075,2,0.5403962135314941,0.0,719.0,0.5403962135314941,-15.018978649244369,0.03210615739226341,0.03210615739226341
0.0,0.0,0.0,0.0,308.3025,-0.377847284078598,2,0.5165749192237854,0.0,719.0,0.5165749192237854,-12.67467773012198,0.2953747445344925,0.44085782766342163
0.0,0.0,0.0,0.0,308.3825,-0.3860987722873688,2,0.47147336602211,0.0,719.0,0.47147336602211,-12.429856040836961,0.35685600757598873,0.532620906829834
0.0,0.0,0.0,0.0,308.5025,-0.39303067326545715,2,0.3769841194152832,0.0,719.0,0.3769841194152832,-13.18399514210252,0.3851058262586593,0.5747848153114319
0.0,0.0,0.0,0.0,308.5825,-0.4944766163825989,2,0.27981337904930115,0.0,719.0,0.27981337904930115,-17.090303740841904,0.374090604186058,0.5583441853523254
0.0,0.0,0.0,0.0,308.7025,-0.5842015147209167,2,0.15657192468643188,0.0,719.0,0.15657192468643188,-17.78778792149225,0.41118561089038846,0.6137098670005798
0.0,0.0,0.0,0.0,308.7825,-0.6124275922775269,2,0.10877881944179535,0.0,719.0,0.10877881944179535,-18.05530989277192,0.45999833822250363,0.6865646839141846
0.0,0.0,0.0,0.0,308.90250000000003,-0.43726256489753723,2,0.02366241067647934,0.0,719.0,0.02366241067647934,-11.824929386267817,0.12600449338555333,0.18806640803813934
0.16478268802165985,0.16478268802165985,0.0,0.0,309.0025,0.2992514967918396,2,-0.0879429280757904,0.0,719.0,-0.0879429280757904,9.805404543019698,0.0,0.0
0.3180241584777832,0.3180241584777832,0.0,0.0,309.1025,1.0,2,-0.22202204167842865,0.0,719.0,-0.22202204167842865,32.5352340967941,0.0,0.0
0.3449454605579376,0.3449454605579376,0.0,0.0,309.2025,0.9329529404640198,2,-0.32578569650650024,0.0,719.0,-0.32578569650650024,33.241835516292895,0.0,0.0
0.3387676775455475,0.3387676775455475,0.0,0.0,309.3025,0.9127122759819031,2,-0.4265628159046173,0.0,719.0,-0.4265628159046173,34.541621692903796,0.0,0.0
0.29119521379470825,0.29119521379470825,0.0,0.0,309.40250000000003,0.4755285084247589,2,-0.5103012919425964,0.0,719.0,-0.5103012919425964,22.59995491525453,0.0,0.0
0.16210044920444489,0.16210044920444489,0.0,0.0,309.5025,0.5960280895233154,2,-0.5963174700737,0.0,719.0,-0.5963174700737,13.219853471728635,0.0,0.0
0.0552351288497448,0.0552351288497448,0.0,0.0,309.6025,0.5776560306549072,2,-0.6358962059020996,0.0,719.0,-0.6358962059020996,20.967964112683784,0.0,0.0
0.0,0.0,0.0,0.0,309.7025,0.7078766226768494,2,-0.6769083738327026,0.0,719.0,-0.6769083738327026,26.306946062392534,0.0029929375741630793,0.0029929375741630793
0.0,0.0,0.0,0.0,309.8025,0.941632091999054,2,-0.7065481543540955,0.0,719.0,-0.7065481543540955,25.561239912075706,0.15223997831344604,0.15223997831344604
