brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,402.1725,0.07619816064834595,2,-0.0005394730833359063,0.0,719.0,-0.0005394730833359063,0.2916282993492572,1.0,1.0
0.0,0.0,0.0,0.0,402.2925,0.013450529426336288,2,2.2045553123462014e-05,0.0,719.0,2.2045553123462014e-05,0.09840785238814843,1.0,1.0
0.0,0.0,0.0,0.0,402.3725,0.031566791236400604,2,-0.001104849623516202,0.0,719.0,-0.001104849623516202,1.956091512156065,1.0,1.0
0.0,0.0,0.0,0.0,402.4925,-0.0234285369515419,2,0.00030588204390369356,0.0,719.0,0.00030588204390369356,-0.22269889062836845,1.0,1.0
0.0,0.0,0.0,0.0,402.59250000000003,0.04530393332242966,2,-0.0007760034641250968,0.0,719.0,-0.0007760034641250968,1.029966487153952,1.0,1.0
0.0,0.0,0.0,0.0,402.6925,-0.0057606883347034454,2,0.00025921897031366825,0.0,719.0,0.00025921897031366825,-0.5185457389728048,1.0,1.0
0.0,0.0,0.0,0.0,402.7925,0.012173843570053577,2,-0.0004471573047339916,0.0,719.0,-0.0004471573047339916,0.4375812123612191,1.0,1.0
0.0,0.0,0.0,0.0,402.8925,0.006454021669924259,2,-0.0002113617374561727,0.0,719.0,-0.0002113617374561727,0.9062570744644151,1.0,1.0
0.0,0.0,0.0,0.0,402.9925,0.05434597283601761,2,-0.0004002186469733715,0.0,719.0,-0.0004002186469733715,1.9112039282141147,1.0,1.0
0.0,0.0,0.0,0.0,403.09250000000003,0.06939414143562317,2,-0.0003053309046663344,0.0,719.0,-0.0003053309046663344,0.9878437673122684,1.0,1.0
0.0,0.0,0.0,0.0,403.1925,-0.06256004422903061,2,0.0005402997485361993,0.0,719.0,0.0005402997485361993,0.5280765643502395,1.0,1.0
0.0,0.0,0.0,0.0,403.2925,0.05477479472756386,2,-0.0011522476561367512,0.0,719.0,-0.0011522476561367512,2.7460677097915407,1.0,1.0
0.0,0.0,0.0,0.0,403.3925,0.041060786694288254,2,-0.000493544852361083,0.0,719.0,-0.000493544852361083,0.7586158315612052,1.0,1.0
0.0,0.0,0.0,0.0,403.4925,0.040248699486255646,2,2.3331544070970267e-05,0.0,719.0,2.3331544070970267e-05,-0.010168703115611376,1.0,1.0
0.0,0.0,0.0,0.0,403.59250000000003,0.036810193210840225,2,-0.0007286973996087909,0.0,719.0,-0.0007286973996087909,0.9385981470102923,1.0,1.0
0.0,0.0,0.0,0.0,403.6925,-0.04838109388947487,2,0.00035217771073803306,0.0,719.0,0.00035217771073803306,-0.10909851166443739,1.0,1.0
0.0,0.0,1.0,0.0,403.7925,0.06152300164103508,2,-0.0008230339735746384,0.0,719.0,-0.0008230339735746384,2.459646265003434,0.0,1.0
0.0,0.0,0.0,0.0,403.8925,0.051710084080696106,2,0.0003997593594249338,0.0,719.0,0.0003997593594249338,0.7366194373591167,1.0,1.0
0.0,0.0,0.0,0.0,403.9925,0.01090407744050026,2,0.00011757628817576915,0.0,719.0,0.00011757628817576915,-0.05555058041047424,1.0,1.0
0.0,0.0,0.0,0.0,404.09250000000003,0.0021451173815876245,2,0.0002583003952167928,0.0,719.0,0.0002583003952167928,0.8593753286530893,1.0,1.0
0.0,0.0,0.0,0.0,404.1925,0.0739070475101471,2,0.0002586678310763091,0.0,719.0,0.0002586678310763091,1.1036827201651056,1.0,1.0
0.0,0.0,0.0,0.0,404.3125,0.04871494323015213,2,0.0008228502701967955,0.0,719.0,0.0008228502701967955,1.461448360952512,1.0,1.0
0.0,0.0,0.0,0.0,404.3925,0.023825768381357193,2,7.054577145026997e-05,0.0,719.0,7.054577145026997e-05,1.9416298311073135,1.0,1.0
0.0,0.0,0.0,0.0,404.5125,0.005906290840357542,2,0.0012933391844853759,0.0,719.0,0.0012933391844853759,0.4980935460266572,1.0,1.0
0.0,0.0,0.0,0.0,404.59250000000003,0.005669207312166691,2,0.0006819424452260137,0.0,719.0,0.0006819424452260137,0.4798764331935443,1.0,1.0
0.0,0.0,0.0,0.0,404.71250000000003,0.014413382858037949,2,0.0003529125824570656,0.0,719.0,0.0003529125824570656,0.6383946720390052,1.0,1.0
0.0,0.0,0.0,0.0,404.7925,-0.016321344301104546,2,0.0006349119357764721,0.0,719.0,0.0006349119357764721,-0.07735535333355056,1.0,1.0
0.0,0.0,0.0,0.0,404.8925,0.03706928715109825,2,0.0003527288499753922,0.0,719.0,0.0003527288499753922,1.0699617683830802,1.0,1.0
0.0,0.0,0.0,0.0,405.0125,0.006568594835698605,2,0.0005880651297047734,0.0,719.0,0.0005880651297047734,-0.07766738160473949,1.0,1.0
0.0,0.0,0.0,0.0,405.09250000000003,-0.012528728693723679,2,0.0004930855357088149,0.0,719.0,0.0004930855357088149,1.2943567143262535,1.0,1.0
0.0,0.0,0.0,0.0,405.21250000000003,0.0456387959420681,2,0.0003997593594249338,0.0,719.0,0.0003997593594249338,0.7148300353091982,1.0,1.0
0.0,0.0,0.0,0.0,405.2925,0.04665401950478554,2,0.0004936367040500045,0.0,719.0,0.0004936367040500045,0.27738869382816134,1.0,1.0
0.0,0.0,0.0,0.0,405.4125,0.07433044165372849,2,-0.0023744897916913033,0.0,719.0,-0.0023744897916913033,0.583133791236804,1.0,1.0
0.0,0.0,0.0,0.0,405.5125,0.09002994000911713,2,-0.0040679555386304855,0.0,719.0,-0.0040679555386304855,2.276304078402357,1.0,1.0
0.0,0.0,0.0,0.0,405.6125,0.10235360264778137,2,-0.003739293199032545,0.0,719.0,-0.003739293199032545,3.0031532393279354,1.0,1.0
0.0,0.0,0.0,0.0,405.71250000000003,0.04131980240345001,2,-0.0017636442789807916,0.0,719.0,-0.0017636442789807916,0.8932521695416819,1.0,1.0
0.0,0.0,0.0,0.0,405.8125,0.07655645161867142,2,-0.002798315603286028,0.0,719.0,-0.002798315603286028,1.3724573631646855,1.0,1.0
0.0,0.0,0.0,0.0,405.9125,0.05701400339603424,2,-0.002375040901824832,0.0,719.0,-0.002375040901824832,1.488672793423621,1.0,1.0
0.0,0.0,0.0,0.0,406.0125,0.04212815687060356,2,-0.003268712665885687,0.0,719.0,-0.003268712665885687,1.368940088896521,1.0,1.0
0.0,0.0,0.0,0.0,406.1125,0.08444253355264664,2,-0.003080866066738963,0.0,719.0,-0.003080866066738963,2.505727981125986,1.0,1.0
0.0,0.0,0.0,0.0,406.21250000000003,0.07440490275621414,2,-0.0030803149566054344,0.0,719.0,-0.0030803149566054344,2.0561503750208994,1.0,1.0
0.0,0.0,0.0,0.0,406.3125,0.11255765706300735,2,-0.003927139565348625,0.0,719.0,-0.003927139565348625,2.580599955115637,1.0,1.0
0.0,0.0,0.0,0.0,406.4125,0.06199824437499046,2,-0.003268528962507844,0.0,719.0,-0.003268528962507844,1.5575357217211125,1.0,1.0
0.0,0.0,0.0,0.0,406.5125,0.08018356561660767,2,-0.004068782553076744,0.0,719.0,-0.004068782553076744,3.673125402457251,1.0,1.0
0.0,0.0,0.0,0.0,406.6125,0.13147544860839844,2,-0.005196136888116598,0.0,719.0,-0.005196136888116598,3.262020127521538,1.0,1.0
0.0,0.0,0.0,0.0,406.71250000000003,0.06414476037025452,2,-0.004585566930472851,0.0,719.0,-0.004585566930472851,1.5663324314656761,1.0,1.0
0.0,0.0,0.0,0.0,406.8125,0.12244559824466705,2,-0.007499988656491041,0.0,719.0,-0.007499988656491041,3.721412284827092,1.0,1.0
0.0,0.0,0.0,0.0,406.9125,0.15360967814922333,2,-0.0077836415730416775,0.0,719.0,-0.0077836415730416775,3.960613908900161,1.0,1.0
0.0,0.0,0.0,0.0,407.0125,0.13687019050121307,2,-0.00928797572851181,0.0,719.0,-0.00928797572851181,4.89369544631936,1.0,1.0
0.0,0.0,0.0,0.0,407.1325,0.15360714495182037,2,-0.0095708929002285,0.0,719.0,-0.0095708929002285,4.396237275266754,1.0,1.0
0.0,0.0,0.0,0.0,407.21250000000003,0.17137214541435242,2,-0.010229320265352726,0.0,719.0,-0.010229320265352726,5.207513438117873,1.0,1.0
0.0,0.0,0.0,0.0,407.3325,0.20256906747817993,2,-0.01248650997877121,0.0,719.0,-0.01248650997877121,5.68183301573097,1.0,1.0
0.0,0.0,0.0,0.0,407.4125,0.20684362947940826,2,-0.012111000716686249,0.0,719.0,-0.012111000716686249,6.144451354398915,1.0,1.0
0.0,0.0,0.0,0.0,407.5325,0.2495926171541214,2,-0.012110541574656963,0.0,719.0,-0.012110541574656963,7.236751956221451,1.0,1.0
0.0,0.0,0.0,0.0,407.6125,0.18041904270648956,2,-0.009994810447096825,0.0,719.0,-0.009994810447096825,4.527131276734121,1.0,1.0
0.0,0.0,0.0,0.0,407.7325,0.138292595744133,2,-0.009476832114160061,0.0,719.0,-0.009476832114160061,4.623006295866384,1.0,1.0
0.0,0.0,0.0,0.0,407.8125,0.16115938127040863,2,-0.008161998353898525,0.0,719.0,-0.008161998353898525,4.526143670100366,1.0,1.0
0.0,0.0,0.0,0.0,407.9325,0.09907739609479904,2,-0.004162475932389498,0.0,719.0,-0.004162475932389498,2.638668297332435,1.0,1.0
0.0,0.0,0.0,0.0,408.0325,-0.002174353925511241,2,-0.001576257054693997,0.0,719.0,-0.001576257054693997,0.8378367060089031,1.0,1.0
0.0,0.0,0.0,0.0,408.1325,0.05210438370704651,2,0.00021090246445965022,0.0,719.0,0.00021090246445965022,1.6951059390009937,1.0,1.0
