brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.06,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.18,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.26,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.3800000000000001,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.46,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.58,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.58,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.78,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.8800000000000001,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.96,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,2.08,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,2.16,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,2.2800000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,2.38,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,2.48,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,2.58,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,2.68,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,2.7800000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,2.88,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,2.98,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,3.08,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,3.18,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,3.2800000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,3.38,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,3.48,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,3.58,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,3.7,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
