brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,370.90250000000003,-0.03213563188910484,2,0.0017184509197250009,0.0,719.0,0.0017184509197250009,-0.2838282017274117,1.0,1.0
0.0,0.0,0.0,0.0,371.0025,0.056760698556900024,2,-0.0012933391844853759,0.0,719.0,-0.0012933391844853759,1.4940404949447847,1.0,1.0
0.0,0.0,0.0,0.0,371.1025,-0.01576997898519039,2,0.0015735013876110315,0.0,719.0,0.0015735013876110315,-0.49878348988497706,1.0,1.0
0.0,0.0,0.0,0.0,371.2225,-0.002498063025996089,2,0.002278959145769477,0.0,719.0,0.002278959145769477,0.0997013571749545,1.0,1.0
0.0,0.0,0.0,0.0,371.3025,0.019503260031342506,2,0.002375040901824832,0.0,719.0,0.002375040901824832,0.008404113385118359,1.0,1.0
0.0,0.0,0.0,0.0,371.4225,-0.02046314813196659,2,0.004155770409852266,0.0,719.0,0.004155770409852266,-0.5755589294460378,1.0,1.0
0.0,0.0,0.0,0.0,371.5025,-0.05477145314216614,2,0.008205906488001347,0.0,719.0,0.008205906488001347,-2.2066161935043525,1.0,1.0
0.0,0.0,0.0,0.0,371.6225,-0.07059594243764877,2,0.00816310103982687,0.0,719.0,0.00816310103982687,-1.8284581540115405,1.0,1.0
0.0,0.0,0.0,0.0,371.7225,-0.02452489174902439,2,0.004774515982717276,0.0,719.0,0.004774515982717276,-0.27080885085025064,1.0,1.0
0.0,0.0,0.0,0.0,371.8025,-0.01856750063598156,2,0.004068139474838972,0.0,719.0,0.004068139474838972,-0.4083565832189207,1.0,1.0
0.0,0.0,0.0,0.0,371.9225,-0.038916341960430145,2,0.0037380072753876448,0.0,719.0,0.0037380072753876448,-1.0627554075631656,1.0,1.0
0.0,0.0,0.0,0.0,372.0025,0.0006679513026028872,2,0.0026572239585220814,0.0,719.0,0.0026572239585220814,-0.12226116125091442,1.0,1.0
0.0,0.0,0.0,0.0,372.1225,0.03720950335264206,2,0.0008263408089987934,0.0,719.0,0.0008263408089987934,0.9187677826330268,1.0,1.0
0.0,0.0,0.0,0.0,372.2225,0.11090686917304993,2,-0.008343415334820747,0.0,719.0,-0.008343415334820747,3.396529133795603,1.0,1.0
0.0,0.0,0.0,0.0,372.3225,0.12828662991523743,2,-0.00952882319688797,0.0,719.0,-0.00952882319688797,4.103156889641949,1.0,1.0
0.0,0.0,0.0,0.0,372.4225,0.05676359683275223,2,-0.0012010233476758003,0.0,719.0,-0.0012010233476758003,2.407332881057141,1.0,1.0
0.0,0.0,0.0,0.0,372.5225,0.08568082004785538,2,-0.0032638441771268845,0.0,719.0,-0.0032638441771268845,3.1415011958179013,1.0,1.0
0.0,0.0,0.0,0.0,372.6225,0.11110330373048782,2,-0.004494721069931984,0.0,719.0,-0.004494721069931984,2.889394931710902,1.0,1.0
0.0,0.0,0.0,0.0,372.7225,0.036250874400138855,2,0.0007280543795786798,0.0,719.0,0.0007280543795786798,1.5980529957448606,1.0,1.0
0.0,0.0,0.0,0.0,372.8225,0.06621289998292923,2,0.0008678599842824042,0.0,719.0,0.0008678599842824042,1.7624336471997466,1.0,1.0
0.0,0.0,0.0,0.0,372.9225,0.05258643999695778,2,0.0003086377400904894,0.0,719.0,0.0003086377400904894,-0.9531082473989174,1.0,1.0
0.0,0.0,0.0,0.0,373.0225,0.09016840904951096,2,-0.003598844865337014,0.0,719.0,-0.003598844865337014,4.3683768382202794,1.0,1.0
0.0,0.0,0.0,0.0,373.1225,-0.0024939333088696003,2,2.0024710465804674e-05,0.0,719.0,2.0024710465804674e-05,0.42429622338293943,1.0,1.0
0.0,0.0,0.0,0.0,373.2225,0.0071473619900643826,2,0.003408426186069846,0.0,719.0,0.003408426186069846,1.0953090644671175,1.0,1.0
0.023586122319102287,0.023586122319102287,0.0,0.0,373.3225,0.01667611487209797,2,0.00223946082405746,0.0,719.0,0.00223946082405746,0.3208139795205591,1.0,1.0
0.18697071075439453,0.18697071075439453,0.0,0.0,373.4225,0.060102734714746475,2,-0.000964125560130924,0.0,719.0,-0.000964125560130924,1.0560779644072429,0.861141562461853,0.861141562461853
0.5055314898490906,0.5055314898490906,0.0,0.0,373.5225,-0.005915310233831406,2,-2.3515256543760188e-05,0.0,719.0,-2.3515256543760188e-05,1.76444010879835,0.245863139629364,0.245863139629364
0.7513009905815125,0.7513009905815125,0.0,0.0,373.6425,0.03702680766582489,2,-0.0011505023576319218,0.0,719.0,-0.0011505023576319218,0.6324535319164656,0.036270346492528915,0.036270346492528915
0.8113211989402771,0.8113211989402771,0.0,0.0,373.7225,0.0015803027199581265,2,-0.001487615634687245,0.0,719.0,-0.001487615634687245,0.21451438992026103,0.0,0.0
0.8949779272079468,0.8949779272079468,0.0,0.0,373.84250000000003,0.06560026109218597,2,-0.0011052170302718878,0.0,719.0,-0.0011052170302718878,2.3739896768584026,0.0,0.0
0.9385166168212891,0.9385166168212891,0.0,0.0,373.9225,0.14189304411411285,2,-0.0006819424452260137,0.0,719.0,-0.0006819424452260137,-0.9506527872500843,0.0,0.0
0.9753885865211487,0.9753885865211487,0.0,0.0,374.0225,-0.06481346487998962,2,-0.0009439171408303082,0.0,719.0,-0.0009439171408303082,3.8703511301720726,0.0,0.0
1.0,1.0,0.9166666666666666,0.0,374.1425,0.17722217738628387,2,-0.0034535278100520372,0.0,719.0,-0.0034535278100520372,21.304639545965514,0.0,0.0
0.9714910387992859,0.9714910387992859,0.0,0.0,374.2225,-0.2895675301551819,2,0.0006420767749659717,0.0,719.0,0.0006420767749659717,-0.31553038486901686,0.0,0.0
0.8657634854316711,0.8657634854316711,0.0,0.0,374.34250000000003,-0.3337775766849518,2,0.011036922223865986,0.0,719.0,0.011036922223865986,0.3128256773327929,0.0,0.0
0.8097684979438782,0.8097684979438782,0.0,0.0,374.4225,-0.11986976116895676,2,0.014668376184999943,0.0,719.0,0.014668376184999943,0.3825036493178863,0.0,0.0
0.7909783124923706,0.7909783124923706,0.861111111111111,0.0,374.5425,-0.09681769460439682,2,0.013703333213925362,0.0,719.0,0.013703333213925362,3.1113561381464425,0.0,0.0
0.7750937938690186,0.7750937938690186,0.0,0.0,374.6425,-0.18750010430812836,2,0.02230881340801716,0.0,719.0,0.02230881340801716,-4.04706372253124,0.0,0.0
0.7449952960014343,0.7449952960014343,0.0,0.0,374.7425,-0.23415566980838776,2,0.024162478744983673,0.0,719.0,0.024162478744983673,-3.6714995227255462,0.0,0.0
0.7127603888511658,0.7127603888511658,0.0,0.0,374.84250000000003,-0.2900964915752411,2,0.021317867562174797,0.0,719.0,0.021317867562174797,-6.945854870707792,0.0,0.0
0.6916305422782898,0.6916305422782898,0.9999290148886733,0.0,374.9225,-0.22453320026397705,2,0.022730067372322083,0.0,719.0,0.022730067372322083,-9.063663701498344,0.0,0.0
0.6480521559715271,0.6480521559715271,0.0,0.0,375.0425,-0.3233139216899872,2,0.02583904191851616,0.0,719.0,0.02583904191851616,-6.793713357451733,0.0,0.0
0.5795735716819763,0.5795735716819763,0.0,0.0,375.1425,-0.30124855041503906,2,0.03806183114647865,0.0,719.0,0.03806183114647865,-9.564133223745955,0.0,0.0
0.5333799719810486,0.5333799719810486,0.0,0.0,375.2425,-0.420126736164093,2,0.05955073609948158,0.0,719.0,0.05955073609948158,-12.034942546568528,0.0,0.0
0.5073296427726746,0.5073296427726746,0.0,0.0,375.34250000000003,-0.4951103627681732,2,0.0686865970492363,0.0,719.0,0.0686865970492363,-14.240540788476313,0.0,0.0
0.4333888590335846,0.4333888590335846,0.0,0.0,375.4425,-0.49642905592918396,2,0.06957852095365524,0.0,719.0,0.06957852095365524,-14.987430769663066,0.0,0.0
0.3512938320636749,0.3512938320636749,0.0,0.0,375.5425,-0.4694509506225586,2,0.07475095987319946,0.0,719.0,0.07475095987319946,-14.577216867587008,0.0,0.0
0.30479228496551514,0.30479228496551514,0.0,0.0,375.6425,-0.5547860860824585,2,0.09021683037281036,0.0,719.0,0.09021683037281036,-15.762044806248667,0.0,0.0
0.3039097487926483,0.3039097487926483,0.0,0.0,375.7425,-0.6483773589134216,2,0.11574815958738327,0.0,719.0,0.11574815958738327,-17.765300601906684,0.0,0.0
0.28335729241371155,0.28335729241371155,0.0,0.0,375.84250000000003,-0.6728928685188293,2,0.13574476540088654,0.0,719.0,0.13574476540088654,-19.10349505717142,0.0,0.0
0.24505040049552917,0.24505040049552917,0.0,0.0,375.9425,-0.71574467420578,2,0.1549791395664215,0.0,719.0,0.1549791395664215,-20.078177532948406,0.0,0.0
0.1926010698080063,0.1926010698080063,0.0,0.0,376.0425,-0.7562708854675293,2,0.17567533254623413,0.0,719.0,0.17567533254623413,-20.681693619890737,0.0,0.0
0.13499875366687775,0.13499875366687775,0.0,0.0,376.1425,-0.7013678550720215,2,0.19452959299087524,0.0,719.0,0.19452959299087524,-19.942060454183274,0.0,0.0
0.07877204567193985,0.07877204567193985,0.0,0.0,376.2625,-0.6557478308677673,2,0.23365090787410736,0.0,719.0,0.23365090787410736,-19.67243332729626,0.0,0.0
0.05694686248898506,0.05694686248898506,0.0,0.0,376.34250000000003,-0.7239349484443665,2,0.2569884955883026,0.0,719.0,0.2569884955883026,-19.887452692978822,0.0,0.0
0.02959771826863289,0.02959771826863289,0.0,0.0,376.4625,-0.5931293964385986,2,0.28139549493789673,0.0,719.0,0.28139549493789673,-18.534657031544498,0.0,0.0
0.01672949828207493,0.01672949828207493,0.0,0.0,376.5425,-0.6746904850006104,2,0.3048672378063202,0.0,719.0,0.3048672378063202,-21.18704597228888,0.0,0.0
0.0038586477749049664,0.0038586477749049664,0.0,0.0,376.6425,-0.7103764414787292,2,0.3311491906642914,0.0,719.0,0.3311491906642914,-19.96010638057942,0.0,0.0
0.0,0.0,0.0,0.0,376.7425,-0.5422388911247253,2,0.36303606629371643,0.0,719.0,0.36303606629371643,-19.416012551065357,0.0,0.0
0.0,0.0,0.0,0.0,376.84250000000003,-0.49651771783828735,2,0.4263090193271637,0.0,719.0,0.4263090193271637,-14.688361979222591,0.0,0.0
0.0,0.0,0.0,0.0,376.9625,-0.4633727967739105,2,0.5029924511909485,0.0,719.0,0.5029924511909485,-14.223690191581023,0.0,0.0
0.0,0.0,0.0,0.0,377.0425,-0.5703461766242981,2,0.5400587916374207,0.0,719.0,0.5400587916374207,-17.13258753848222,0.0,0.0
0.0,0.0,0.0,0.0,377.1425,-0.6452674865722656,2,0.5799323320388794,0.0,719.0,0.5799323320388794,-17.985261725919017,0.0,0.0
0.0,0.0,0.0,0.0,377.2625,-0.6457877159118652,2,0.6185809373855591,0.0,719.0,0.6185809373855591,-19.659824827756605,0.0,0.0
0.0,0.0,0.0,0.0,377.34250000000003,-0.8179239630699158,2,0.6204586625099182,0.0,719.0,0.6204586625099182,-20.799415327199906,0.0,0.0
0.0,0.0,0.0,0.0,377.4625,-0.5936569571495056,2,0.6136227250099182,0.0,719.0,0.6136227250099182,-17.100632194666197,0.0,0.0
0.0,0.0,0.0,0.0,377.5625,-0.5646456480026245,2,0.6525586843490601,0.0,719.0,0.6525586843490601,-15.931998402120707,0.0,0.0
0.0,0.0,0.0,0.0,377.6425,-0.6067560911178589,2,0.6410372853279114,0.0,719.0,0.6410372853279114,-17.20892279738055,0.0,0.0
0.0,0.0,0.0,0.0,377.7625,-0.4375092089176178,2,0.6192759871482849,0.0,719.0,0.6192759871482849,-12.784602717697648,0.0,0.0
0.0,0.0,0.0,0.0,377.84250000000003,-0.5257057547569275,2,0.6193599104881287,0.0,719.0,0.6193599104881287,-18.733708583504992,0.0,0.0
0.0,0.0,0.0,0.0,377.9625,-0.5687678456306458,2,0.5312150120735168,0.0,719.0,0.5312150120735168,-18.610827428953748,0.02929060161113739,0.02929060161113739
0.0,0.0,0.0,0.0,378.0625,-0.4099903106689453,2,0.45899760723114014,0.0,719.0,0.45899760723114014,-12.135964248920217,0.20346305656433103,0.29573118686676025
0.0,0.0,0.0,0.0,378.1625,-0.48029524087905884,2,0.3955574929714203,0.0,719.0,0.3955574929714203,-13.949283370737206,0.36682964324951167,0.5331826210021973
0.0,0.0,0.0,0.0,378.2625,-0.5187057852745056,2,0.3266269266605377,0.0,719.0,0.3266269266605377,-14.36727491571087,0.42306374359130855,0.6149182319641113
0.0,0.0,0.0,0.0,378.3625,-0.29852139949798584,2,0.1962805688381195,0.0,719.0,0.1962805688381195,-14.551867138324567,0.40984973716735834,0.5957118272781372
0.0,0.0,0.0,0.0,378.4625,-0.32377129793167114,2,0.09308385848999023,0.0,719.0,0.09308385848999023,-11.116443756032151,0.3891995868682861,0.5656970739364624
0.0,0.0,0.0,0.0,378.5625,-0.3301021456718445,2,0.07608526945114136,0.0,719.0,0.07608526945114136,-11.040087943095141,0.3824466361999511,0.5558817386627197
0.0,0.0,0.0,0.0,378.6625,-0.33441564440727234,2,0.08668036013841629,0.0,719.0,0.08668036013841629,-10.1838890061585,0.4067929601669311,0.5912688374519348
0.0,0.0,0.0,0.0,378.7825,-0.36390024423599243,2,0.13898232579231262,0.0,719.0,0.13898232579231262,-10.91700848004834,0.999954879283905,0.999954879283905
0.0,0.0,0.0,0.0,378.8625,-0.3169347047805786,2,0.13995839655399323,0.0,719.0,0.13995839655399323,-8.924077474875299,0.688,1.0
0.0,0.0,0.0,0.0,378.9825,-0.21377228200435638,2,0.09960585087537766,0.0,719.0,0.09960585087537766,-6.413168399387822,0.688,1.0
0.0,0.0,0.0,0.0,379.0625,-0.18255749344825745,2,0.0888204276561737,0.0,719.0,0.0888204276561737,-5.991377877617205,1.0,1.0
0.0,0.0,0.0,0.0,379.1625,-0.20980693399906158,2,0.08538831025362015,0.0,719.0,0.08538831025362015,-6.580065789186697,1.0,1.0
0.0,0.0,0.0,0.0,379.2625,-0.20417997241020203,2,0.08087484538555145,0.0,719.0,0.08087484538555145,-6.714094466965202,1.0,1.0
0.0,0.0,0.0,0.0,379.3625,-0.2368348091840744,2,0.07903790473937988,0.0,719.0,0.07903790473937988,-7.311436479119275,1.0,1.0
0.0,0.0,0.0,0.0,379.4825,-0.2289147526025772,2,0.07612347602844238,0.0,719.0,0.07612347602844238,-6.886822567409389,1.0,1.0
0.0,0.0,0.0,0.0,379.5625,-0.21072977781295776,2,0.07057516276836395,0.0,719.0,0.07057516276836395,-6.339761643767449,1.0,1.0
0.0,0.0,0.0,0.0,379.6825,-0.23197367787361145,2,0.06483248621225357,0.0,719.0,0.06483248621225357,-7.003237135120218,1.0,1.0
0.0,0.0,0.0,0.0,379.7625,-0.19927768409252167,2,0.06088504567742348,0.0,719.0,0.06088504567742348,-6.493877478268045,1.0,1.0
0.0,0.0,0.0,0.0,379.8625,-0.24935364723205566,2,0.06163349002599716,0.0,719.0,0.06163349002599716,-6.982104137061082,1.0,1.0
0.0,0.0,0.0,0.0,379.9825,-0.2434558868408203,2,0.060792453587055206,0.0,719.0,0.060792453587055206,-6.985054777154878,1.0,1.0
0.0,0.0,0.0,0.0,380.0625,-0.20924094319343567,2,0.057551756501197815,0.0,719.0,0.057551756501197815,-7.120859369867601,1.0,1.0
0.0,0.0,0.0,0.0,380.1825,-0.21522189676761627,2,0.04556448385119438,0.0,719.0,0.04556448385119438,-6.477553709775795,1.0,1.0
0.0,0.0,0.0,0.0,380.2825,-0.1521889567375183,2,0.036571186035871506,0.0,719.0,0.036571186035871506,-4.834265713733042,1.0,1.0
0.0,0.0,1.0,0.0,380.3825,-0.23468810319900513,2,0.037789568305015564,0.0,719.0,0.037789568305015564,-6.92898670015459,0.0,1.0
0.0,0.0,0.0,0.0,380.4825,-0.12930157780647278,2,0.03430931270122528,0.0,719.0,0.03430931270122528,-4.031204508917737,1.0,1.0
0.0,0.0,0.0,0.0,380.5625,-0.24556787312030792,2,0.03877371922135353,0.0,719.0,0.03877371922135353,-5.667164069577236,1.0,1.0
