elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
1271.0625,4,6,8,0.0,8363.582156870409,9400.0,0.0,101325.0,0.0
1271.1625000000001,4,6,8,0.0,8435.469406111173,9400.0,0.0,101325.0,0.0
1271.2625,4,6,8,0.0,8468.374962588732,9400.0,0.0,101325.0,0.0
1271.3625000000002,4,6,8,0.0,8504.385322710765,9400.0,0.0,101325.0,0.0
1271.4625,4,6,8,0.0,8542.600577179905,9400.0,0.0,101325.0,0.0
1271.5625,4,6,8,0.0,8571.66986228748,9400.0,0.0,101325.0,0.0
1271.6825000000001,4,6,8,0.0,8625.71804166784,9400.0,0.0,101325.0,0.0
1271.7625,4,6,8,0.0,8651.809582863343,9400.0,0.0,101325.0,0.0
1271.8825000000002,4,6,8,0.0,8681.092188439075,9400.0,0.0,101325.0,0.0
1271.9625,4,6,8,0.0,8717.782143276605,9400.0,0.0,101325.0,0.0
1272.0825,4,6,8,0.0,8745.4106409599,9400.0,0.0,101325.0,0.0
1272.1625000000001,4,6,8,0.0,8769.62659399548,9400.0,0.0,101325.0,0.0
1272.2825,4,6,8,0.0,8818.106293176988,9400.0,0.0,101325.0,0.0
1272.3625000000002,4,6,8,0.0,8837.56216899004,9400.0,0.0,101325.0,0.0
1272.4825,4,6,8,0.0,8881.399525196477,9400.0,0.0,101325.0,0.0
1272.5825,4,6,8,0.0,8901.003443083058,9400.0,0.0,101325.0,0.0
1272.6625000000001,4,6,8,0.0,8927.85675983015,9400.0,0.0,101325.0,0.0
1272.7825,4,6,8,0.0,8942.017508721852,9400.0,0.0,101325.0,0.0
1272.8825000000002,4,6,8,0.0,8772.610749178451,9400.0,0.0,101325.0,0.0
1272.9825,4,6,8,0.0,8793.16994642927,9400.0,0.0,101325.0,0.0
1273.0825,4,6,8,0.0,8584.176503286744,9400.0,0.0,101325.0,0.0
1273.1825000000001,4,6,8,0.0,8309.82073615216,9400.0,0.0,101325.0,0.0
1273.2825,4,6,8,0.0,8017.124071498475,9400.0,0.0,101325.0,0.0
1273.3825000000002,4,6,8,0.0,7651.384380313434,9400.0,0.0,101325.0,0.0
1273.4825,3,6,8,0.0,8693.605240709241,9400.0,0.0,101325.0,0.0
1273.5825,3,6,8,0.0,8229.472357850611,9400.0,0.0,101325.0,0.0
1273.6825000000001,3,6,8,0.0,7877.411404554084,9400.0,0.0,101325.0,0.0
1273.7825,3,6,8,0.0,7754.113922487281,9400.0,0.0,101325.0,0.0
1273.8825000000002,3,6,8,0.0,7514.277020726053,9400.0,0.0,101325.0,0.0
1273.9825,2,6,8,0.0,8837.92994280263,9400.0,0.0,101325.0,0.0
1274.0825,2,6,8,0.0,8484.083159138792,9400.0,0.0,101325.0,0.0
1274.1825000000001,2,6,8,0.0,8083.840922179053,9400.0,0.0,101325.0,0.0
1274.2825,2,6,8,0.0,7753.877871149565,9400.0,0.0,101325.0,0.0
1274.4025000000001,2,6,8,0.0,7352.034564993024,9400.0,0.0,101325.0,0.0
1274.4825,2,6,8,0.0,7070.183439332457,9400.0,0.0,101325.0,0.0
1274.6025000000002,2,6,8,0.0,6715.329503294366,9400.0,0.0,101325.0,0.0
1274.6825000000001,2,6,8,0.0,6460.757752474399,9400.0,0.0,101325.0,0.0
1274.8025,2,6,8,0.0,6054.427139530024,9400.0,0.0,101325.0,0.0
1274.9025000000001,2,6,8,0.0,5757.905277519728,9400.0,0.0,101325.0,0.0
1274.9825,2,6,8,0.0,5532.812550302185,9400.0,0.0,101325.0,0.0
1275.1025000000002,2,6,8,0.0,5195.340152519294,9400.0,0.0,101325.0,0.0
1275.1825000000001,2,6,8,0.0,4973.3557260030775,9400.0,0.0,101325.0,0.0
1275.3025,1,6,8,0.0,5967.991550929457,9400.0,0.0,101325.0,0.0
1275.4025000000001,1,6,8,0.0,5652.115810597716,9400.0,0.0,101325.0,0.0
1275.5025,1,6,8,0.0,5308.2834320811135,9400.0,0.0,101325.0,0.0
1275.6025000000002,1,6,8,0.0,4976.0443798818,9400.0,0.0,101325.0,0.0
1275.7025,0,6,8,0.0,4492.007997932672,9400.0,0.0,101325.0,0.0
1275.8025,0,6,8,0.0,3903.4740201480668,9400.0,0.0,101325.0,0.0
1275.9025000000001,0,6,8,0.0,3368.186812881209,9400.0,0.0,101325.0,0.0
1276.0025,0,6,8,0.0,2879.0584247297293,9400.0,0.0,101325.0,0.0
1276.1025000000002,0,6,8,0.0,2436.9741939207624,9400.0,0.0,101325.0,0.0
1276.2025,0,6,8,0.0,2222.361854676389,9400.0,0.0,101325.0,0.0
1276.3025,0,6,8,0.0,2125.824725928616,9400.0,0.0,101325.0,0.0
1276.4025000000001,0,6,8,0.0,2065.365421358037,9400.0,0.0,101325.0,0.0
1276.5225,0,6,8,0.0,2022.3809098921258,9400.0,0.0,101325.0,0.0
1276.6025000000002,0,6,8,0.0,2005.02501672053,9400.0,0.0,101325.0,0.0
1276.7025,0,6,8,0.0,1991.06767996923,9400.0,0.0,101325.0,0.0
1276.8025,0,6,8,0.0,1982.6442899803392,9400.0,0.0,101325.0,0.0
1276.9025000000001,0,6,8,0.0,1977.9410399317062,9400.0,0.0,101325.0,0.0
