behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,3,14.284564971923828,389.90250000000003,3,2147483647,3,0.0029148162170464227,0,4900.67431640625
0,0,3,27.44843292236328,390.0225,3,2147483647,3,0.005600950226476526,0,4900.67431640625
0,0,3,27.44843292236328,390.1025,3,2147483647,3,0.005600950226476526,0,4900.67431640625
0,0,3,40.78158187866211,390.2225,3,2147483647,3,0.00832162662638801,0,4900.67431640625
0,0,3,40.78158187866211,390.3025,3,2147483647,3,0.00832162662638801,0,4900.67431640625
0,0,3,53.91685485839844,390.4225,3,2147483647,3,0.011001925730485312,0,4900.67431640625
0,0,3,53.91685485839844,390.5225,3,2147483647,3,0.011001925730485312,0,4900.67431640625
0,0,3,67.01014709472656,390.6225,3,2147483647,3,0.013673658514787057,0,4900.67431640625
0,0,3,67.01014709472656,390.7225,3,2147483647,3,0.013673658514787057,0,4900.67431640625
0,0,3,80.0738525390625,390.8225,3,2147483647,3,0.016339354009099315,0,4900.67431640625
0,0,3,80.0738525390625,390.9225,3,2147483647,3,0.016339354009099315,0,4900.67431640625
0,0,3,93.19955444335938,391.0225,3,2147483647,3,0.019017700101259583,0,4900.67431640625
0,0,3,93.19955444335938,391.1225,3,2147483647,3,0.019017700101259583,0,4900.67431640625
0,0,3,106.3482666015625,391.2225,3,2147483647,3,0.021700741517454998,0,4900.67431640625
0,0,3,106.3482666015625,391.3225,3,2147483647,3,0.021700741517454998,0,4900.67431640625
0,0,3,119.53353118896484,391.4225,3,2147483647,3,0.02439124158665187,0,4900.67431640625
0,0,3,119.53353118896484,391.5225,3,2147483647,3,0.02439124158665187,0,4900.67431640625
0,0,3,132.76898193359375,391.6225,3,2147483647,3,0.027091982319477122,0,4900.67431640625
0,0,3,132.76898193359375,391.7225,3,2147483647,3,0.027091982319477122,0,4900.67431640625
0,0,3,146.06582641601562,391.8225,3,2147483647,3,0.02980525066255132,0,4900.67431640625
0,0,3,146.06582641601562,391.9225,3,2147483647,3,0.02980525066255132,0,4900.67431640625
0,0,3,159.4016571044922,392.0225,3,2147483647,3,0.03252647427943839,0,4900.67431640625
0,0,3,159.4016571044922,392.1225,3,2147483647,3,0.03252647427943839,0,4900.67431640625
0,0,3,172.76583862304688,392.2225,3,2147483647,3,0.035253482983896606,0,4900.67431640625
0,0,3,172.76583862304688,392.34250000000003,3,2147483647,3,0.035253482983896606,0,4900.67431640625
0,0,3,186.1660919189453,392.4225,3,2147483647,3,0.037987852262638046,0,4900.67431640625
0,0,3,186.1660919189453,392.5425,3,2147483647,3,0.037987852262638046,0,4900.67431640625
0,0,3,199.59506225585938,392.6425,3,2147483647,3,0.0407280813555931,0,4900.67431640625
0,0,3,199.59506225585938,392.7225,3,2147483647,3,0.0407280813555931,0,4900.67431640625
0,0,3,213.0688018798828,392.84250000000003,3,2147483647,3,0.04347744578059003,0,4900.67431640625
0,0,3,213.0688018798828,392.9225,3,2147483647,3,0.04347744578059003,0,4900.67431640625
0,0,3,226.5554656982422,393.0425,3,2147483647,3,0.04622944743334408,0,4900.67431640625
0,0,3,226.5554656982422,393.1425,3,2147483647,3,0.04622944743334408,0,4900.67431640625
0,0,3,240.0685272216797,393.2225,3,2147483647,3,0.04898683563157613,0,4900.67431640625
0,0,3,240.0685272216797,393.34250000000003,3,2147483647,3,0.04898683563157613,0,4900.67431640625
0,0,3,253.61141967773438,393.4425,3,2147483647,3,0.051750310937559316,0,4900.67431640625
0,0,3,253.61141967773438,393.5425,3,2147483647,3,0.051750310937559316,0,4900.67431640625
0,0,3,267.1958312988281,393.6425,3,2147483647,3,0.05452225837663244,0,4900.67431640625
0,0,3,267.1958312988281,393.7425,3,2147483647,3,0.05452225837663244,0,4900.67431640625
0,0,3,280.7865295410156,393.84250000000003,3,2147483647,3,0.05729548862306796,0,4900.67431640625
0,0,3,280.7865295410156,393.9425,3,2147483647,3,0.05729548862306796,0,4900.67431640625
0,0,3,294.38470458984375,394.0425,3,2147483647,3,0.06007024453845388,0,4900.67431640625
0,0,3,294.38470458984375,394.1425,3,2147483647,3,0.06007024453845388,0,4900.67431640625
0,0,3,307.98931884765625,394.2425,3,2147483647,3,0.06284631439730322,0,4900.67431640625
0,0,3,307.98931884765625,394.3625,3,2147483647,3,0.06284631439730322,0,4900.67431640625
0,0,3,321.6108703613281,394.4425,3,2147483647,3,0.06562584036336677,0,4900.67431640625
0,0,3,321.6108703613281,394.5425,3,2147483647,3,0.06562584036336677,0,4900.67431640625
0,0,3,335.2399597167969,394.6425,3,2147483647,3,0.06840690445282113,0,4900.67431640625
0,0,3,335.2399597167969,394.7425,3,2147483647,3,0.06840690445282113,0,4900.67431640625
0,0,3,348.90472412109375,394.84250000000003,3,2147483647,3,0.07119524816269604,0,4900.67431640625
0,0,3,348.90472412109375,394.9425,3,2147483647,3,0.07119524816269604,0,4900.67431640625
0,0,3,362.5917053222656,395.0625,3,2147483647,3,0.07398812528888074,0,4900.67431640625
0,0,3,362.5917053222656,395.1425,3,2147483647,3,0.07398812528888074,0,4900.67431640625
0,0,3,376.3328857421875,395.2625,3,2147483647,3,0.07679206195815089,0,4900.67431640625
0,0,3,376.3328857421875,395.34250000000003,3,2147483647,3,0.07679206195815089,0,4900.67431640625
0,0,3,390.107177734375,395.46250000000003,3,2147483647,3,0.07960275516134428,0,4900.67431640625
0,0,3,390.107177734375,395.5425,3,2147483647,3,0.07960275516134428,0,4900.67431640625
0,0,3,403.90533447265625,395.6625,3,2147483647,3,0.0824183180507386,0,4900.67431640625
0,0,3,403.90533447265625,395.7625,3,2147483647,3,0.0824183180507386,0,4900.67431640625
0,0,3,417.68359375,395.84250000000003,3,2147483647,3,0.08522982079255874,0,4900.67431640625
0,0,3,417.68359375,395.96250000000003,3,2147483647,3,0.08522982079255874,0,4900.67431640625
0,0,3,431.49591064453125,396.0425,3,2147483647,3,0.08804827311212853,0,4900.67431640625
0,0,3,431.49591064453125,396.1625,3,2147483647,3,0.08804827311212853,0,4900.67431640625
0,0,3,445.33892822265625,396.2625,3,2147483647,3,0.09087299001522531,0,4900.67431640625
0,0,3,445.33892822265625,396.3625,3,2147483647,3,0.09087299001522531,0,4900.67431640625
0,0,3,459.2145690917969,396.46250000000003,3,2147483647,3,0.09370436381672205,0,4900.67431640625
0,0,3,459.2145690917969,396.5625,3,2147483647,3,0.09370436381672205,0,4900.67431640625
0,0,3,473.135498046875,396.6625,3,2147483647,3,0.09654497881300415,0,4900.67431640625
0,0,3,473.135498046875,396.7625,3,2147483647,3,0.09654497881300415,0,4900.67431640625
0,0,3,487.07952880859375,396.8625,3,2147483647,3,0.09939030781498201,0,4900.67431640625
0,0,3,487.07952880859375,396.96250000000003,3,2147483647,3,0.09939030781498201,0,4900.67431640625
0,0,3,501.0498046875,397.0625,3,2147483647,3,0.10224099222633684,0,4900.67431640625
0,0,3,501.0498046875,397.1625,3,2147483647,3,0.10224099222633684,0,4900.67431640625
0,0,3,515.0579223632812,397.2625,3,2147483647,3,0.1050993983907468,0,4900.67431640625
0,0,3,515.0579223632812,397.3625,3,2147483647,3,0.1050993983907468,0,4900.67431640625
0,0,3,529.091552734375,397.46250000000003,3,2147483647,3,0.1079630105112488,0,4900.67431640625
0,0,3,529.091552734375,397.5625,3,2147483647,3,0.1079630105112488,0,4900.67431640625
0,0,3,543.1334228515625,397.6825,3,2147483647,3,0.11082830398120636,0,4900.67431640625
0,0,3,543.1334228515625,397.7625,3,2147483647,3,0.11082830398120636,0,4900.67431640625
0,0,3,557.146240234375,397.8625,3,2147483647,3,0.11368766913752801,0,4900.67431640625
0,0,3,557.146240234375,397.9825,3,2147483647,3,0.11368766913752801,0,4900.67431640625
0,0,3,571.0108642578125,398.0625,3,2147483647,3,0.11651679491253047,0,4900.67431640625
0,0,3,571.0108642578125,398.1825,3,2147483647,3,0.11651679491253047,0,4900.67431640625
0,0,3,584.426025390625,398.2825,3,2147483647,3,0.11925420618834243,0,4900.67431640625
0,0,3,584.426025390625,398.3625,3,2147483647,3,0.11925420618834243,0,4900.67431640625
0,0,3,597.1892700195312,398.4825,3,2147483647,3,0.12185859158611882,0,4900.67431640625
0,0,3,597.1892700195312,398.5825,3,2147483647,3,0.12185859158611882,0,4900.67431640625
0,0,3,609.1727294921875,398.6625,3,2147483647,3,0.1243038590531975,0,4900.67431640625
0,0,3,609.1727294921875,398.7825,3,2147483647,3,0.1243038590531975,0,4900.67431640625
0,0,3,620.3736572265625,398.8625,3,2147483647,3,0.12658944813975995,0,4900.67431640625
0,0,3,620.3736572265625,398.9825,3,2147483647,3,0.12658944813975995,0,4900.67431640625
0,0,3,630.849853515625,399.0825,3,2147483647,3,0.12872715320087588,0,4900.67431640625
0,0,3,630.849853515625,399.1825,3,2147483647,3,0.12872715320087588,0,4900.67431640625
0,0,3,640.6102905273438,399.2825,3,2147483647,3,0.1307188050392858,0,4900.67431640625
0,0,3,640.6102905273438,399.3825,3,2147483647,3,0.1307188050392858,0,4900.67431640625
0,0,3,649.7066650390625,399.4825,3,2147483647,3,0.13257495256601826,0,4900.67431640625
0,0,3,649.7066650390625,399.5825,3,2147483647,3,0.13257495256601826,0,4900.67431640625
0,0,3,658.1963500976562,399.6825,3,2147483647,3,0.1343073029550601,0,4900.67431640625
0,0,3,658.1963500976562,399.7825,3,2147483647,3,0.1343073029550601,0,4900.67431640625
0,0,3,666.1573486328125,399.8825,3,2147483647,3,0.13593177298125728,0,4900.67431640625
0,0,3,666.1573486328125,399.9825,3,2147483647,3,0.13593177298125728,0,4900.67431640625
0,0,3,673.737060546875,400.0825,3,2147483647,3,0.1374784401182036,0,4900.67431640625
0,0,3,673.737060546875,400.1825,3,2147483647,3,0.1374784401182036,0,4900.67431640625
0,0,3,681.535400390625,400.2825,3,2147483647,3,0.13906971906070403,0,4900.67431640625
0,0,3,689.0011596679688,400.40250000000003,3,2147483647,3,0.14059313375740204,0,4900.67431640625
0,0,3,689.0011596679688,400.4825,3,2147483647,3,0.14059313375740204,0,4900.67431640625
0,0,3,696.0908203125,400.6025,3,2147483647,3,0.1420398041922842,0,4900.67431640625
0,0,3,696.0908203125,400.6825,3,2147483647,3,0.1420398041922842,0,4900.67431640625
0,0,3,696.0908203125,400.7825,3,2147483647,3,0.1420398041922842,0,4900.67431640625
0,0,3,702.7357788085938,400.8825,3,2147483647,3,0.14339573157432794,0,4900.67431640625
0,0,3,702.7357788085938,400.9825,3,2147483647,3,0.14339573157432794,0,4900.67431640625
0,0,3,708.4464111328125,401.1025,3,2147483647,3,0.14456100638255198,0,4900.67431640625
0,0,3,708.4464111328125,401.1825,3,2147483647,3,0.14456100638255198,0,4900.67431640625
0,0,3,713.766845703125,401.3025,3,2147483647,3,0.1456466599532251,0,4900.67431640625
0,0,3,713.766845703125,401.3825,3,2147483647,3,0.1456466599532251,0,4900.67431640625
0,0,3,719.0757446289062,401.5025,3,2147483647,3,0.14672995963466046,0,4900.67431640625
0,0,3,724.3189086914062,401.6025,3,2147483647,3,0.14779984588377257,0,4900.67431640625
0,0,3,724.3189086914062,401.7025,3,2147483647,3,0.14779984588377257,0,4900.67431640625
0,0,3,729.4241333007812,401.8025,3,2147483647,3,0.14884158509755463,0,4900.67431640625
0,0,3,729.4241333007812,401.90250000000003,3,2147483647,3,0.14884158509755463,0,4900.67431640625
0,0,3,734.36962890625,402.0025,3,2147483647,3,0.14985073104077973,0,4900.67431640625
0,0,3,734.36962890625,402.1025,3,2147483647,3,0.14985073104077973,0,4900.67431640625
