behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,3,10.582876205444336,538.6725,3,2147483647,3,0.0019578271938795145,0,5405.4189453125
0,0,3,10.582876205444336,538.7725,3,2147483647,3,0.0019578271938795145,0,5405.4189453125
0,0,3,20.075735092163086,538.8725000000001,3,2147483647,3,0.003714001688911175,0,5405.4189453125
0,0,3,20.075735092163086,538.9725000000001,3,2147483647,3,0.003714001688911175,0,5405.4189453125
0,0,3,29.70664405822754,539.0725000000001,3,2147483647,3,0.005495715384649085,0,5405.4189453125
0,0,3,29.70664405822754,539.1725,3,2147483647,3,0.005495715384649085,0,5405.4189453125
0,0,3,39.46146011352539,539.2725,3,2147483647,3,0.007300351834476362,0,5405.4189453125
0,0,3,39.46146011352539,539.3925,3,2147483647,3,0.007300351834476362,0,5405.4189453125
0,0,3,49.31813430786133,539.4725000000001,3,2147483647,3,0.009123831992824403,0,5405.4189453125
0,0,3,49.31813430786133,539.5925000000001,3,2147483647,3,0.009123831992824403,0,5405.4189453125
0,0,3,59.203643798828125,539.6725,3,2147483647,3,0.010952646667686814,0,5405.4189453125
0,0,3,59.203643798828125,539.7725,3,2147483647,3,0.010952646667686814,0,5405.4189453125
0,0,3,69.03522491455078,539.8925,3,2147483647,3,0.012771484618119585,0,5405.4189453125
0,0,3,69.03522491455078,539.9725000000001,3,2147483647,3,0.012771484618119585,0,5405.4189453125
0,0,3,78.86449432373047,540.0925000000001,3,2147483647,3,0.014589894903913155,0,5405.4189453125
0,0,3,78.86449432373047,540.1725,3,2147483647,3,0.014589894903913155,0,5405.4189453125
0,0,3,88.81144714355469,540.2925,3,2147483647,3,0.01643007656614122,0,5405.4189453125
0,0,3,88.81144714355469,540.3925,3,2147483647,3,0.01643007656614122,0,5405.4189453125
0,0,3,98.9045639038086,540.4925000000001,3,2147483647,3,0.018297298489616087,0,5405.4189453125
0,0,3,98.9045639038086,540.5925000000001,3,2147483647,3,0.018297298489616087,0,5405.4189453125
0,0,3,109.1367416381836,540.6725,3,2147483647,3,0.020190246628862204,0,5405.4189453125
0,0,3,109.1367416381836,540.7925,3,2147483647,3,0.020190246628862204,0,5405.4189453125
0,0,3,119.50098419189453,540.8925,3,2147483647,3,0.022107626698486347,0,5405.4189453125
0,0,3,129.98532104492188,540.9925000000001,3,2147483647,3,0.024047224157832066,0,5405.4189453125
0,0,3,129.98532104492188,541.0925000000001,3,2147483647,3,0.024047224157832066,0,5405.4189453125
0,0,3,140.57223510742188,541.1925000000001,3,2147483647,3,0.026005798353395726,0,5405.4189453125
0,0,3,140.57223510742188,541.2925,3,2147483647,3,0.026005798353395726,0,5405.4189453125
0,0,3,151.24789428710938,541.3925,3,2147483647,3,0.027980790354514395,0,5405.4189453125
0,0,3,151.24789428710938,541.4925000000001,3,2147483647,3,0.027980790354514395,0,5405.4189453125
0,0,3,151.24789428710938,541.5925000000001,3,2147483647,3,0.027980790354514395,0,5405.4189453125
0,0,3,161.99990844726562,541.6925000000001,3,2147483647,3,0.02996990799163672,0,5405.4189453125
0,0,3,161.99990844726562,541.7925,3,2147483647,3,0.02996990799163672,0,5405.4189453125
0,0,3,172.84974670410156,541.8925,3,2147483647,3,0.03197712304131289,0,5405.4189453125
0,0,3,183.8074493408203,541.9925000000001,3,2147483647,3,0.034004292951282794,0,5405.4189453125
0,0,3,183.8074493408203,542.0925000000001,3,2147483647,3,0.034004292951282794,0,5405.4189453125
0,0,3,194.8697052001953,542.1925000000001,3,2147483647,3,0.036050805158993914,0,5405.4189453125
0,0,3,194.8697052001953,542.3125000000001,3,2147483647,3,0.036050805158993914,0,5405.4189453125
0,0,3,206.03909301757812,542.3925,3,2147483647,3,0.0381171367292913,0,5405.4189453125
0,0,3,206.03909301757812,542.5125,3,2147483647,3,0.0381171367292913,0,5405.4189453125
0,0,3,217.3210906982422,542.5925000000001,3,2147483647,3,0.04020430107211206,0,5405.4189453125
0,0,3,217.3210906982422,542.6925000000001,3,2147483647,3,0.04020430107211206,0,5405.4189453125
0,0,3,228.69833374023438,542.7925,3,2147483647,3,0.04230908576264162,0,5405.4189453125
0,0,3,228.69833374023438,542.8925,3,2147483647,3,0.04230908576264162,0,5405.4189453125
0,0,3,240.13644409179688,543.0125,3,2147483647,3,0.044425130877235645,0,5405.4189453125
0,0,3,240.13644409179688,543.0925000000001,3,2147483647,3,0.044425130877235645,0,5405.4189453125
0,0,3,251.61782836914062,543.2125000000001,3,2147483647,3,0.046549181648045966,0,5405.4189453125
0,0,3,251.61782836914062,543.2925,3,2147483647,3,0.046549181648045966,0,5405.4189453125
0,0,3,263.1595153808594,543.4125,3,2147483647,3,0.04868438839677125,0,5405.4189453125
0,0,3,263.1595153808594,543.4925000000001,3,2147483647,3,0.04868438839677125,0,5405.4189453125
0,0,3,274.73114013671875,543.6125000000001,3,2147483647,3,0.050825133614289336,0,5405.4189453125
0,0,3,274.73114013671875,543.7125000000001,3,2147483647,3,0.050825133614289336,0,5405.4189453125
0,0,3,286.39776611328125,543.8125000000001,3,2147483647,3,0.05298345401361373,0,5405.4189453125
0,0,3,286.39776611328125,543.9125,3,2147483647,3,0.05298345401361373,0,5405.4189453125
0,0,3,298.147705078125,544.0125,3,2147483647,3,0.05515718727716273,0,5405.4189453125
0,0,3,298.147705078125,544.1125000000001,3,2147483647,3,0.05515718727716273,0,5405.4189453125
0,0,3,309.98785400390625,544.2125000000001,3,2147483647,3,0.05734760934168168,0,5405.4189453125
0,0,3,309.98785400390625,544.3125000000001,3,2147483647,3,0.05734760934168168,0,5405.4189453125
0,0,3,321.9031982421875,544.4125,3,2147483647,3,0.059551942504167454,0,5405.4189453125
0,0,3,321.9031982421875,544.5125,3,2147483647,3,0.059551942504167454,0,5405.4189453125
0,0,3,333.8764343261719,544.6125000000001,3,2147483647,3,0.06176698563128111,0,5405.4189453125
0,0,3,333.8764343261719,544.7125000000001,3,2147483647,3,0.06176698563128111,0,5405.4189453125
0,0,3,345.9197998046875,544.8125000000001,3,2147483647,3,0.06399500266388493,0,5405.4189453125
0,0,3,345.9197998046875,544.9125,3,2147483647,3,0.06399500266388493,0,5405.4189453125
