behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,3,9.128619194030762,534.7425000000001,3,2147483647,3,0.001307525270411177,0,6981.6005859375
0,0,3,17.1740779876709,534.8425000000001,3,2147483647,3,0.002459905544047209,0,6981.6005859375
0,0,3,17.1740779876709,534.9425000000001,3,2147483647,3,0.002459905544047209,0,6981.6005859375
0,0,3,25.268728256225586,535.0425,3,2147483647,3,0.003619331691234591,0,6981.6005859375
0,0,3,25.268728256225586,535.1425,3,2147483647,3,0.003619331691234591,0,6981.6005859375
0,0,3,33.4390869140625,535.2425000000001,3,2147483647,3,0.0047896018258930875,0,6981.6005859375
0,0,3,33.4390869140625,535.3425000000001,3,2147483647,3,0.0047896018258930875,0,6981.6005859375
0,0,3,41.76860046386719,535.4425000000001,3,2147483647,3,0.005982668293571314,0,6981.6005859375
0,0,3,41.76860046386719,535.5425,3,2147483647,3,0.005982668293571314,0,6981.6005859375
0,0,3,50.23309326171875,535.6425,3,2147483647,3,0.0071950683290160425,0,6981.6005859375
0,0,3,50.23309326171875,535.7625,3,2147483647,3,0.0071950683290160425,0,6981.6005859375
0,0,3,58.86163330078125,535.8425000000001,3,2147483647,3,0.008430965446425237,0,6981.6005859375
0,0,3,58.86163330078125,535.9425000000001,3,2147483647,3,0.008430965446425237,0,6981.6005859375
0,0,3,67.56485748291016,536.0625000000001,3,2147483647,3,0.009677559844801325,0,6981.6005859375
0,0,3,67.56485748291016,536.1425,3,2147483647,3,0.009677559844801325,0,6981.6005859375
0,0,3,76.24414825439453,536.2625,3,2147483647,3,0.010920726173875836,0,6981.6005859375
0,0,3,76.24414825439453,536.3425000000001,3,2147483647,3,0.010920726173875836,0,6981.6005859375
0,0,3,85.01232147216797,536.4625000000001,3,2147483647,3,0.012176623458437558,0,6981.6005859375
0,0,3,85.01232147216797,536.5625000000001,3,2147483647,3,0.012176623458437558,0,6981.6005859375
0,0,3,93.9278335571289,536.6425,3,2147483647,3,0.013453624623889328,0,6981.6005859375
0,0,3,93.9278335571289,536.7625,3,2147483647,3,0.013453624623889328,0,6981.6005859375
0,0,3,102.99248504638672,536.8425000000001,3,2147483647,3,0.014751987567698523,0,6981.6005859375
0,0,3,102.99248504638672,536.9625000000001,3,2147483647,3,0.014751987567698523,0,6981.6005859375
0,0,3,112.19706726074219,537.0625000000001,3,2147483647,3,0.016070393297309516,0,6981.6005859375
0,0,3,112.19706726074219,537.1625,3,2147483647,3,0.016070393297309516,0,6981.6005859375
0,0,3,121.52651977539062,537.2625,3,2147483647,3,0.017406684653397692,0,6981.6005859375
0,0,3,121.52651977539062,537.3625000000001,3,2147483647,3,0.017406684653397692,0,6981.6005859375
0,0,3,130.9757080078125,537.4625000000001,3,2147483647,3,0.018760126191066668,0,6981.6005859375
0,0,3,130.9757080078125,537.5625000000001,3,2147483647,3,0.018760126191066668,0,6981.6005859375
0,0,3,140.54086303710938,537.6625,3,2147483647,3,0.020130178074092352,0,6981.6005859375
0,0,3,140.54086303710938,537.7625,3,2147483647,3,0.020130178074092352,0,6981.6005859375
0,0,3,150.22601318359375,537.8625000000001,3,2147483647,3,0.02151741729341871,0,6981.6005859375
0,0,3,150.22601318359375,537.9625000000001,3,2147483647,3,0.02151741729341871,0,6981.6005859375
0,0,3,160.01075744628906,538.0625000000001,3,2147483647,3,0.022918921739606014,0,6981.6005859375
0,0,3,160.01075744628906,538.1625,3,2147483647,3,0.022918921739606014,0,6981.6005859375
0,0,3,169.62486267089844,538.2625,3,2147483647,3,0.024295984936829634,0,6981.6005859375
0,0,3,169.62486267089844,538.3625000000001,3,2147483647,3,0.024295984936829634,0,6981.6005859375
0,0,3,178.71923828125,538.4625000000001,3,2147483647,3,0.02559860537442236,0,6981.6005859375
0,0,3,178.71923828125,538.5625000000001,3,2147483647,3,0.02559860537442236,0,6981.6005859375
0,0,3,187.22067260742188,538.6625,3,2147483647,3,0.026816296679091904,0,6981.6005859375
0,0,3,187.22067260742188,538.7825,3,2147483647,3,0.026816296679091904,0,6981.6005859375
0,0,3,195.16555786132812,538.8625000000001,3,2147483647,3,0.027954271439479806,0,6981.6005859375
0,0,3,195.16555786132812,538.9825000000001,3,2147483647,3,0.027954271439479806,0,6981.6005859375
0,0,3,202.55523681640625,539.0625000000001,3,2147483647,3,0.02901272198590072,0,6981.6005859375
0,0,3,202.55523681640625,539.1825000000001,3,2147483647,3,0.02901272198590072,0,6981.6005859375
0,0,3,209.3984375,539.2625,3,2147483647,3,0.029992898465399917,0,6981.6005859375
0,0,3,209.3984375,539.3825,3,2147483647,3,0.029992898465399917,0,6981.6005859375
0,0,3,215.73036193847656,539.4625000000001,3,2147483647,3,0.030899842992021857,0,6981.6005859375
0,0,3,215.73036193847656,539.5825000000001,3,2147483647,3,0.030899842992021857,0,6981.6005859375
0,0,3,221.5060577392578,539.6825000000001,3,2147483647,3,0.03172711687136907,0,6981.6005859375
0,0,3,221.5060577392578,539.7625,3,2147483647,3,0.03172711687136907,0,6981.6005859375
0,0,3,226.7763214111328,539.8825,3,2147483647,3,0.03248199587182213,0,6981.6005859375
0,0,3,226.7763214111328,539.9625000000001,3,2147483647,3,0.03248199587182213,0,6981.6005859375
0,0,3,231.6550750732422,540.0825000000001,3,2147483647,3,0.03318079747212224,0,6981.6005859375
0,0,3,231.6550750732422,540.1825000000001,3,2147483647,3,0.03318079747212224,0,6981.6005859375
0,0,3,236.22900390625,540.2825,3,2147483647,3,0.03383593790542356,0,6981.6005859375
0,0,3,236.22900390625,540.3825,3,2147483647,3,0.03383593790542356,0,6981.6005859375
