behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,0.37939453125,-1.0,-1.0,1271.0625,1271.0625,139.10763549804688,0.27137038111686707,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,0.4793945312501364,-1.0,-1.0,1271.1625000000001,1271.1625000000001,139.10763549804688,0.27137038111686707,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,0.5793945312500455,-1.0,-1.0,1271.2625,1271.2625,139.10763549804688,0.47102293372154236,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,0.6793945312501819,-1.0,-1.0,1271.3625000000002,1271.3625000000002,139.10763549804688,0.47102293372154236,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,0.779394531250091,-1.0,-1.0,1271.4625,1271.4625,139.10763549804688,0.6707580089569092,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,0.87939453125,-1.0,-1.0,1271.5625,1271.5625,139.10763549804688,0.6707580089569092,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,0.9993945312501182,-1.0,-1.0,1271.6825000000001,1271.6825000000001,139.10763549804688,0.8705493211746216,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,1.0793945312500455,-1.0,-1.0,1271.7625,1271.7625,139.10763549804688,0.8705493211746216,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,1.1993945312501637,-1.0,-1.0,1271.8825000000002,1271.8825000000002,139.10763549804688,1.070401668548584,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,1.279394531250091,-1.0,-1.0,1271.9625,1271.9625,139.10763549804688,1.070401668548584,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,1.3993945312499818,-1.0,-1.0,1272.0825,1272.0825,139.10763549804688,1.2703524827957153,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,1.4793945312501364,-1.0,-1.0,1272.1625000000001,1272.1625000000001,139.10763549804688,1.2703524827957153,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,1.5993945312500273,-1.0,-1.0,1272.2825,1272.2825,139.10763549804688,1.470442295074463,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,1.679394531250182,-1.0,-1.0,1272.3625000000002,1272.3625000000002,139.10763549804688,1.470442295074463,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,1.7993945312500728,-1.0,-1.0,1272.4825,1272.4825,139.10763549804688,1.6706007719039917,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,1.8993945312499818,-1.0,-1.0,1272.5825,1272.5825,139.10763549804688,1.6706007719039917,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,1.9793945312501364,-1.0,-1.0,1272.6625000000001,1272.6625000000001,139.10763549804688,1.8707823753356934,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,2.0993945312500273,-1.0,-1.0,1272.7825,1272.7825,139.10763549804688,1.8707823753356934,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
