accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
13.982999801635742,-1.9543182849884033,0.41860029101371765,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3639.4725000000003,0,79.18992390790704,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6837834462016747,3.442060947418213,False,1,0,-20.640695571899414,-0.1232784315943718,13.225847244262695,-0.1232784315943718,13.225847244262695,20.640695571899414,1,True,0,57.10204840096929,117.0,1,7.575000286102295,Manthey PureRxcing 2024 #92:LM,-0.9753894805908203,-57.09361267089844,0.10926634073257446
14.113523483276367,-1.4340925216674805,-0.2742721438407898,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3639.5725,0,79.18579996100296,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6568205828275646,3.442060947418213,False,1,0,-25.7804012298584,-2.627770185470581,13.204341888427734,-2.627770185470581,13.204341888427734,25.7804012298584,1,True,0,57.247334954879896,117.0,1,7.575000286102295,Manthey PureRxcing 2024 #92:LM,-1.1228179931640625,-57.2361946105957,0.121101975440979
13.640666961669922,-1.7752490043640137,-0.7159653306007385,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3639.6925,0,79.18085632101614,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6266528267396576,4.161498546600342,False,1,0,-31.881071090698242,-5.807848930358887,13.183789253234863,-5.807848930358887,13.183789253234863,31.881071090698242,1,True,0,57.41891809925112,117.0,1,7.625000476837158,Manthey PureRxcing 2024 #92:LM,-1.1646137237548828,-57.40696716308594,0.12630003690719604
13.872211456298828,-1.6458044052124023,-0.22892451286315918,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3639.7925,0,79.17673925234512,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.603982419114229,4.161498546600342,False,1,0,-36.90642166137695,-8.599937438964844,13.166403770446777,-8.599937438964844,13.166403770446777,36.90642166137695,1,True,0,57.561048933007584,117.0,1,7.625000476837158,Manthey PureRxcing 2024 #92:LM,-1.0915699005126953,-57.55057907104492,0.11695301532745361
13.405414581298828,-1.6508827209472656,-0.3482431173324585,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3639.8725,0,79.17344708821794,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.5861591061526465,4.322409629821777,False,1,0,-40.886314392089844,-10.925053596496582,13.153571128845215,-10.925053596496582,13.153571128845215,40.886314392089844,1,True,0,57.67415827959443,117.0,1,7.674999713897705,Manthey PureRxcing 2024 #92:LM,-1.0194091796875,-57.66503143310547,0.11613786220550537
13.878190994262695,-2.2371745109558105,-0.11235693097114563,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3639.9925000000003,0,79.17068068933008,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.5578526844166567,4.322409629821777,False,1,0,-46.78197479248047,-14.557316780090332,13.136899948120117,-14.557316780090332,13.136899948120117,46.78197479248047,1,True,0,57.71999883169976,117.0,1,7.674999713897705,Manthey PureRxcing 2024 #92:LM,-1.0365924835205078,-57.71046447753906,0.16134107112884521
14.083468437194824,-1.9169974327087402,0.11477458477020264,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3640.0725,0,79.16743078450955,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.5374959932048227,3.9284000396728516,False,1,0,-50.65956115722656,-17.07440757751465,13.127802848815918,-17.07440757751465,13.127802848815918,50.65956115722656,1,True,0,57.85077702476216,117.0,1,7.674999713897705,Manthey PureRxcing 2024 #92:LM,-1.1088504791259766,-57.84001159667969,0.12614071369171143
13.208963394165039,-1.8327879905700684,-0.7690761089324951,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3640.1925,0,79.16255472724006,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.5107191298878138,3.9284000396728516,False,1,0,-56.40024185180664,-20.998382568359375,13.118142127990723,-20.998382568359375,13.118142127990723,56.40024185180664,1,True,0,58.047387482748505,117.0,1,7.674999713897705,Manthey PureRxcing 2024 #92:LM,-1.0374431610107422,-58.037994384765625,0.11879837512969971
12.747627258300781,-2.076387882232666,0.19079424440860748,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3640.2725,0,79.15930356729923,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.4939779805152664,2.97686767578125,False,1,0,-60.17661666870117,-23.709861755371094,13.112330436706543,-23.709861755371094,13.112330436706543,60.17661666870117,1,True,0,58.18062802448372,117.0,1,7.700000286102295,Manthey PureRxcing 2024 #92:LM,-0.9405307769775391,-58.17293167114258,0.10440289974212646
9.861679077148438,-2.0734965801239014,-0.358932226896286,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3640.3925,0,79.15442622781846,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.4735691659388586,2.97686767578125,False,1,0,-65.76985168457031,-27.91108512878418,13.107209205627441,-27.91108512878418,13.107209205627441,65.76985168457031,1,True,0,58.409408108371274,117.0,1,7.700000286102295,Manthey PureRxcing 2024 #92:LM,-0.7493438720703125,-58.40453338623047,0.08899027109146118
4.394438743591309,-2.4541573524475098,0.8795653581619263,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3640.4725000000003,0,79.1511748295309,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.4692802545524257,1.4836313724517822,False,1,0,-69.4631118774414,-30.784175872802734,13.103629112243652,-30.784175872802734,13.103629112243652,69.4631118774414,1,True,0,58.57331462842711,117.0,1,7.724999904632568,Manthey PureRxcing 2024 #92:LM,-0.4080657958984375,-58.57185363769531,0.06804639101028442
-5.442789077758789,-2.016216278076172,-0.8849056959152222,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3640.5925,0,79.14630101438361,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.481852175275875,1.4836313724517822,False,1,0,-75.00333404541016,-35.135746002197266,13.102995872497559,-35.135746002197266,13.102995872497559,75.00333404541016,1,True,0,58.828075025886456,117.0,1,7.724999904632568,Manthey PureRxcing 2024 #92:LM,0.18289566040039062,-58.82776641845703,0.05346629023551941
