auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,0.0,False,0,0,0
False,0,1.06,False,0,0,0
False,0,1.18,False,0,0,0
False,0,1.26,False,0,0,0
False,0,1.3800000000000001,False,0,0,0
False,0,1.46,False,0,0,0
False,0,1.58,False,0,0,0
False,0,1.58,False,0,0,0
False,0,1.78,False,0,0,0
False,0,1.8800000000000001,False,0,0,0
False,0,1.96,False,0,0,0
False,0,2.08,False,0,0,0
False,0,2.16,False,0,0,0
False,0,2.2800000000000002,False,0,0,0
False,0,2.38,False,0,0,0
False,0,2.48,False,0,0,0
False,0,2.58,False,0,0,0
False,0,2.68,False,0,0,0
False,0,2.7800000000000002,False,0,0,0
False,0,2.88,False,0,0,0
False,0,2.98,False,0,0,0
False,0,3.08,False,0,0,0
False,0,3.18,False,0,0,0
False,0,3.2800000000000002,False,0,0,0
False,0,3.38,False,0,0,0
False,0,3.48,False,0,0,0
False,0,3.58,False,0,0,0
False,0,3.7,False,0,0,0
False,0,3.7800000000000002,False,0,0,0
False,0,3.9,False,0,0,0
False,0,3.98,False,0,0,0
False,0,4.1,False,0,0,0
False,0,4.18,False,0,0,0
False,0,4.3,False,0,0,0
False,0,4.38,False,0,0,0
False,0,4.5,False,0,0,0
False,0,4.58,False,0,0,0
False,0,4.7,False,0,0,0
False,0,4.78,False,0,0,0
False,0,4.9,False,0,0,0
False,0,5.0,False,0,0,0
False,0,5.1000000000000005,False,0,0,0
False,0,5.2,False,0,0,0
False,0,5.3,False,0,0,0
False,0,5.4,False,0,0,0
False,0,5.5,False,0,0,0
False,0,5.6000000000000005,False,0,0,0
False,0,5.7,False,0,0,0
False,0,5.8,False,0,0,0
