auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,402.1725,False,1,2,0
False,0,402.2925,False,1,2,0
False,0,402.3725,False,1,2,0
False,0,402.4925,False,1,2,0
False,0,402.59250000000003,False,1,2,0
False,0,402.6925,False,1,2,0
False,0,402.7925,False,1,2,0
False,0,402.8925,False,1,2,0
False,0,402.9925,False,1,2,0
False,0,403.09250000000003,False,1,2,0
False,0,403.1925,False,1,2,0
False,0,403.2925,False,1,2,0
False,0,403.3925,False,1,2,0
False,0,403.4925,False,1,2,0
False,0,403.59250000000003,False,1,2,0
False,0,403.6925,False,1,2,0
False,0,403.7925,False,1,2,0
False,0,403.8925,False,1,2,0
False,0,403.9925,False,1,2,0
False,0,404.09250000000003,False,1,2,0
False,0,404.1925,False,1,2,0
False,0,404.3125,False,1,2,0
False,0,404.3925,False,1,2,0
False,0,404.5125,False,1,2,0
False,0,404.59250000000003,False,1,2,0
False,0,404.71250000000003,False,1,2,0
False,0,404.7925,False,1,2,0
False,0,404.8925,False,1,2,0
False,0,405.0125,False,1,2,0
False,0,405.09250000000003,False,1,2,0
False,0,405.21250000000003,False,1,2,0
False,0,405.2925,False,1,2,0
False,0,405.4125,False,1,2,0
False,0,405.5125,False,1,2,0
False,0,405.6125,False,1,2,0
False,0,405.71250000000003,False,1,2,0
False,0,405.8125,False,1,2,0
False,0,405.9125,False,1,2,0
False,0,406.0125,False,1,2,0
False,0,406.1125,False,1,2,0
False,0,406.21250000000003,False,1,2,0
False,0,406.3125,False,1,2,0
False,0,406.4125,False,1,2,0
False,0,406.5125,False,1,2,0
False,0,406.6125,False,1,2,0
False,0,406.71250000000003,False,1,2,0
False,0,406.8125,False,1,2,0
False,0,406.9125,False,1,2,0
False,0,407.0125,False,1,2,0
False,0,407.1325,False,1,2,0
False,0,407.21250000000003,False,1,2,0
False,0,407.3325,False,1,2,0
False,0,407.4125,False,1,2,0
False,0,407.5325,False,1,2,0
False,0,407.6125,False,1,2,0
False,0,407.7325,False,1,2,0
False,0,407.8125,False,1,2,0
False,0,407.9325,False,1,2,0
False,0,408.0325,False,1,2,0
False,0,408.1325,False,1,2,0
False,0,408.2325,False,1,2,0
False,0,408.3125,False,1,2,0
False,0,408.4325,False,1,2,0
False,0,408.5325,False,1,2,0
False,0,408.6325,False,1,2,0
False,0,408.7325,False,1,2,0
False,0,408.8325,False,1,2,0
False,0,408.9325,False,1,2,0
False,0,409.0325,False,1,2,0
False,0,409.1325,False,1,2,0
False,0,409.2325,False,1,2,0
False,0,409.3325,False,1,2,0
False,0,409.4525,False,1,2,0
False,0,409.5325,False,1,2,0
False,0,409.6325,False,1,2,0
