auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,370.90250000000003,False,1,2,0
False,0,371.0025,False,1,2,0
False,0,371.1025,False,1,2,0
False,0,371.2225,False,1,2,0
False,0,371.3025,False,1,2,0
False,0,371.4225,False,1,2,0
False,0,371.5025,False,1,2,0
False,0,371.6225,False,1,2,0
False,0,371.7225,False,1,2,0
False,0,371.8025,False,1,2,0
False,0,371.9225,False,1,2,0
False,0,372.0025,False,1,2,0
False,0,372.1225,False,1,2,0
False,0,372.2225,False,1,2,0
False,0,372.3225,False,1,2,0
False,0,372.4225,False,1,2,0
False,0,372.5225,False,1,2,0
False,0,372.6225,False,1,2,0
False,0,372.7225,False,1,2,0
False,0,372.8225,False,1,2,0
False,0,372.9225,False,1,2,0
False,0,373.0225,False,1,2,0
False,0,373.1225,False,1,2,0
False,0,373.2225,False,1,2,0
False,0,373.3225,False,1,2,0
False,0,373.4225,False,1,2,0
False,0,373.5225,False,1,2,0
False,0,373.6425,False,1,2,0
False,0,373.7225,False,1,2,0
False,0,373.84250000000003,False,1,2,0
False,0,373.9225,False,1,2,0
False,0,374.0225,False,1,2,0
False,0,374.1425,False,1,2,0
False,0,374.2225,False,1,2,0
False,0,374.34250000000003,False,1,2,0
False,0,374.4225,False,1,2,0
False,0,374.5425,False,1,2,0
False,0,374.6425,False,1,2,0
False,0,374.7425,False,1,2,0
False,0,374.84250000000003,False,1,2,0
False,0,374.9225,False,1,2,0
False,0,375.0425,False,1,2,0
False,0,375.1425,False,1,2,0
False,0,375.2425,False,1,2,0
False,0,375.34250000000003,False,1,2,0
False,0,375.4425,False,1,2,0
False,0,375.5425,False,1,2,0
False,0,375.6425,False,1,2,0
False,0,375.7425,False,1,2,0
False,0,375.84250000000003,False,1,2,0
False,0,375.9425,False,1,2,0
False,0,376.0425,False,1,2,0
False,0,376.1425,False,1,2,0
False,0,376.2625,False,1,2,0
False,0,376.34250000000003,False,1,2,0
False,0,376.4625,False,1,2,0
False,0,376.5425,False,1,2,0
False,0,376.6425,False,1,2,0
False,0,376.7425,False,1,2,0
False,0,376.84250000000003,False,1,2,0
False,0,376.9625,False,1,2,0
False,0,377.0425,False,1,2,0
False,0,377.1425,False,1,2,0
False,0,377.2625,False,1,2,0
False,0,377.34250000000003,False,1,2,0
False,0,377.4625,False,1,2,0
False,0,377.5625,False,1,2,0
False,0,377.6425,False,1,2,0
False,0,377.7625,False,1,2,0
False,0,377.84250000000003,False,1,2,0
False,0,377.9625,False,1,2,0
False,0,378.0625,False,1,2,0
False,0,378.1625,False,1,2,0
False,0,378.2625,False,1,2,0
False,0,378.3625,False,1,2,0
False,0,378.4625,False,1,2,0
False,0,378.5625,False,1,2,0
False,0,378.6625,False,1,2,0
False,0,378.7825,False,1,2,0
False,0,378.8625,False,1,2,0
False,0,378.9825,False,1,2,0
False,0,379.0625,False,1,2,0
False,0,379.1625,False,1,2,0
False,0,379.2625,False,1,2,0
False,0,379.3625,False,1,2,0
False,0,379.4825,False,1,2,0
False,0,379.5625,False,1,2,0
False,0,379.6825,False,1,2,0
False,0,379.7625,False,1,2,0
False,0,379.8625,False,1,2,0
False,0,379.9825,False,1,2,0
False,0,380.0625,False,1,2,0
False,0,380.1825,False,1,2,0
False,0,380.2825,False,1,2,0
False,0,380.3825,False,1,2,0
False,0,380.4825,False,1,2,0
False,0,380.5625,False,1,2,0
False,0,380.6825,False,1,2,0
False,0,380.7825,False,1,2,0
False,0,380.8825,False,1,2,0
False,0,380.9825,False,1,2,0
False,0,381.0825,False,1,2,0
False,0,381.1825,False,1,2,0
False,0,381.2825,False,1,2,0
False,0,381.3825,False,1,2,0
False,0,381.4825,False,1,2,0
False,0,381.5825,False,1,2,0
False,0,381.6825,False,1,2,0
False,0,381.7825,False,1,2,0
False,0,381.90250000000003,False,1,2,0
False,0,381.9825,False,1,2,0
False,0,382.0825,False,1,2,0
False,0,382.1825,False,1,2,0
False,0,382.2825,False,1,2,0
False,0,382.3825,False,1,2,0
False,0,382.4825,False,1,2,0
False,0,382.6025,False,1,2,0
False,0,382.6825,False,1,2,0
False,0,382.7825,False,1,2,0
False,0,382.90250000000003,False,1,2,0
False,0,382.9825,False,1,2,0
False,0,383.1025,False,1,2,0
False,0,383.2025,False,1,2,0
False,0,383.3025,False,1,2,0
False,0,383.40250000000003,False,1,2,0
False,0,383.5025,False,1,2,0
False,0,383.6025,False,1,2,0
False,0,383.7025,False,1,2,0
False,0,383.8025,False,1,2,0
False,0,383.90250000000003,False,1,2,0
False,0,384.0025,False,1,2,0
False,0,384.1025,False,1,2,0
False,0,384.2025,False,1,2,0
False,0,384.3025,False,1,2,0
False,0,384.40250000000003,False,1,2,0
False,0,384.5025,False,1,2,0
False,0,384.6025,False,1,2,0
False,0,384.7025,False,1,2,0
False,0,384.8025,False,1,2,0
False,0,384.90250000000003,False,1,2,0
False,0,385.0225,False,1,2,0
False,0,385.1025,False,1,2,0
False,0,385.2225,False,1,2,0
False,0,385.3025,False,1,2,0
False,0,385.40250000000003,False,1,2,0
False,0,385.5225,False,1,2,0
False,0,385.6025,False,1,2,0
False,0,385.7225,False,1,2,0
False,0,385.8225,False,1,2,0
False,0,385.90250000000003,False,1,2,0
False,0,386.0225,False,1,2,0
False,0,386.1225,False,1,2,0
False,0,386.2225,False,1,2,0
False,0,386.3225,False,1,2,0
False,0,386.4225,False,1,2,0
False,0,386.5225,False,1,2,0
False,0,386.6225,False,1,2,0
False,0,386.7225,False,1,2,0
False,0,386.8225,False,1,2,0
False,0,386.9225,False,1,2,0
False,0,387.0225,False,1,2,0
False,0,387.1225,False,1,2,0
False,0,387.2225,False,1,2,0
False,0,387.3225,False,1,2,0
False,0,387.4225,False,1,2,0
False,0,387.5225,False,1,2,0
False,0,387.6425,False,1,2,0
False,0,387.7225,False,1,2,0
False,0,387.8225,False,1,2,0
False,0,387.9425,False,1,2,0
False,0,388.0225,False,1,2,0
False,0,388.1425,False,1,2,0
False,0,388.2225,False,1,2,0
False,0,388.34250000000003,False,1,2,0
False,0,388.4225,False,1,2,0
False,0,388.5425,False,1,2,0
False,0,388.6225,False,1,2,0
False,0,388.7425,False,1,2,0
False,0,388.84250000000003,False,1,2,0
False,0,388.9425,False,1,2,0
False,0,389.0425,False,1,2,0
False,0,389.1425,False,1,2,0
False,0,389.2425,False,1,2,0
False,0,389.34250000000003,False,1,2,0
False,0,389.4425,False,1,2,0
False,0,389.5425,False,1,2,0
False,0,389.6425,False,1,2,0
False,0,389.7425,False,1,2,0
False,0,389.84250000000003,False,1,2,0
False,0,389.9425,False,1,2,0
False,0,390.0425,False,1,2,0
False,0,390.1425,False,1,2,0
False,0,390.2425,False,1,2,0
False,0,390.34250000000003,False,1,2,0
False,0,390.46250000000003,False,1,2,0
False,0,390.5425,False,1,2,0
False,0,390.6425,False,1,2,0
False,0,390.7625,False,1,2,0
False,0,390.84250000000003,False,1,2,0
False,0,390.96250000000003,False,1,2,0
False,0,391.0625,False,1,2,0
False,0,391.1625,False,1,2,0
False,0,391.2625,False,1,2,0
False,0,391.34250000000003,False,1,2,0
False,0,391.46250000000003,False,1,2,0
False,0,391.5625,False,1,2,0
False,0,391.6625,False,1,2,0
False,0,391.7625,False,1,2,0
False,0,391.8625,False,1,2,0
False,0,391.96250000000003,False,1,2,0
False,0,392.0625,False,1,2,0
False,0,392.1625,False,1,2,0
False,0,392.2625,False,1,2,0
False,0,392.3625,False,1,2,0
False,0,392.46250000000003,False,1,2,0
False,0,392.5625,False,1,2,0
False,0,392.6625,False,1,2,0
False,0,392.7625,False,1,2,0
False,0,392.8625,False,1,2,0
False,0,392.96250000000003,False,1,2,0
False,0,393.0625,False,1,2,0
False,0,393.1625,False,1,2,0
False,0,393.2825,False,1,2,0
False,0,393.3625,False,1,2,0
False,0,393.4825,False,1,2,0
False,0,393.5625,False,1,2,0
False,0,393.6825,False,1,2,0
False,0,393.7825,False,1,2,0
False,0,393.8625,False,1,2,0
False,0,393.9825,False,1,2,0
False,0,394.0625,False,1,2,0
False,0,394.1825,False,1,2,0
False,0,394.2625,False,1,2,0
False,0,394.3825,False,1,2,0
False,0,394.4825,False,1,2,0
False,0,394.5825,False,1,2,0
False,0,394.6825,False,1,2,0
False,0,394.7825,False,1,2,0
False,0,394.8825,False,1,2,0
False,0,394.9825,False,1,2,0
False,0,395.0825,False,1,2,0
False,0,395.1825,False,1,2,0
False,0,395.2825,False,1,2,0
False,0,395.3825,False,1,2,0
False,0,395.4825,False,1,2,0
False,0,395.5825,False,1,2,0
False,0,395.6825,False,1,2,0
False,0,395.7825,False,1,2,0
False,0,395.8825,False,1,2,0
False,0,396.0025,False,1,2,0
False,0,396.0825,False,1,2,0
False,0,396.1825,False,1,2,0
False,0,396.2825,False,1,2,0
False,0,396.3825,False,1,2,0
False,0,396.5025,False,1,2,0
False,0,396.5825,False,1,2,0
False,0,396.7025,False,1,2,0
False,0,396.7825,False,1,2,0
False,0,396.90250000000003,False,1,2,0
False,0,397.0025,False,1,2,0
False,0,397.1025,False,1,2,0
False,0,397.2025,False,1,2,0
False,0,397.3025,False,1,2,0
False,0,397.40250000000003,False,1,2,0
False,0,397.5025,False,1,2,0
