auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,293.0825,False,1,2,0
False,0,293.1625,False,1,2,0
False,0,293.2825,False,1,2,0
False,0,293.3625,False,1,2,0
False,0,293.4825,False,1,2,0
False,0,293.5625,False,1,2,0
False,0,293.6825,False,1,2,0
False,0,293.7825,False,1,2,0
False,0,293.8825,False,1,2,0
False,0,293.9825,False,1,2,0
False,0,294.0825,False,1,2,0
False,0,294.1825,False,1,2,0
False,0,294.2825,False,1,2,0
False,0,294.3825,False,1,2,0
False,0,294.4825,False,1,2,0
False,0,294.5825,False,1,2,0
False,0,294.6825,False,1,2,0
False,0,294.7825,False,1,2,0
False,0,294.8825,False,1,2,0
False,0,295.0025,False,1,2,0
False,0,295.0825,False,1,2,0
False,0,295.2025,False,1,2,0
False,0,295.2825,False,1,2,0
False,0,295.40250000000003,False,1,2,0
False,0,295.5025,False,1,2,0
False,0,295.6025,False,1,2,0
False,0,295.7025,False,1,2,0
False,0,295.8025,False,1,2,0
False,0,295.90250000000003,False,1,2,0
False,0,296.0025,False,1,2,0
False,0,296.1025,False,1,2,0
False,0,296.1825,False,1,2,0
False,0,296.3025,False,1,2,0
False,0,296.40250000000003,False,1,2,0
False,0,296.5025,False,1,2,0
False,0,296.6025,False,1,2,0
False,0,296.7025,False,1,2,0
False,0,296.8025,False,1,2,0
False,0,296.90250000000003,False,1,2,0
False,0,297.0025,False,1,2,0
False,0,297.1025,False,1,2,0
False,0,297.2025,False,1,2,0
False,0,297.3025,False,1,2,0
False,0,297.40250000000003,False,1,2,0
False,0,297.5025,False,1,2,0
False,0,297.6225,False,1,2,0
False,0,297.7025,False,1,2,0
False,0,297.8225,False,1,2,0
False,0,297.9225,False,1,2,0
False,0,298.0025,False,1,2,0
False,0,298.1225,False,1,2,0
False,0,298.2025,False,1,2,0
False,0,298.3225,False,1,2,0
False,0,298.40250000000003,False,1,2,0
False,0,298.5225,False,1,2,0
False,0,298.6225,False,1,2,0
False,0,298.7225,False,1,2,0
False,0,298.8225,False,1,2,0
False,0,298.9225,False,1,2,0
False,0,299.0225,False,1,2,0
False,0,299.1225,False,1,2,0
False,0,299.2225,False,1,2,0
False,0,299.3225,False,1,2,0
False,0,299.4225,False,1,2,0
False,0,299.5225,False,1,2,0
False,0,299.6225,False,1,2,0
False,0,299.7225,False,1,2,0
False,0,299.8225,False,1,2,0
False,0,299.9225,False,1,2,0
False,0,300.0225,False,1,2,0
False,0,300.1225,False,1,2,0
False,0,300.2425,False,1,2,0
False,0,300.3225,False,1,2,0
False,0,300.4425,False,1,2,0
False,0,300.5225,False,1,2,0
False,0,300.6425,False,1,2,0
False,0,300.7225,False,1,2,0
False,0,300.84250000000003,False,1,2,0
False,0,300.9225,False,1,2,0
False,0,301.0425,False,1,2,0
False,0,301.1425,False,1,2,0
False,0,301.2425,False,1,2,0
False,0,301.34250000000003,False,1,2,0
False,0,301.4425,False,1,2,0
False,0,301.5425,False,1,2,0
False,0,301.6425,False,1,2,0
False,0,301.7425,False,1,2,0
False,0,301.84250000000003,False,1,2,0
False,0,301.9425,False,1,2,0
False,0,302.0425,False,1,2,0
False,0,302.1425,False,1,2,0
False,0,302.2425,False,1,2,0
False,0,302.34250000000003,False,1,2,0
False,0,302.4425,False,1,2,0
False,0,302.5425,False,1,2,0
False,0,302.6625,False,1,2,0
False,0,302.7425,False,1,2,0
False,0,302.8625,False,1,2,0
False,0,302.9425,False,1,2,0
False,0,303.0625,False,1,2,0
False,0,303.1425,False,1,2,0
False,0,303.2425,False,1,2,0
False,0,303.3625,False,1,2,0
False,0,303.4425,False,1,2,0
False,0,303.5625,False,1,2,0
False,0,303.6425,False,1,2,0
False,0,303.7625,False,1,2,0
False,0,303.8625,False,1,2,0
False,0,303.9625,False,1,2,0
False,0,304.0625,False,1,2,0
False,0,304.1625,False,1,2,0
False,0,304.2625,False,1,2,0
False,0,304.3625,False,1,2,0
False,0,304.4625,False,1,2,0
False,0,304.5625,False,1,2,0
False,0,304.6625,False,1,2,0
False,0,304.7625,False,1,2,0
False,0,304.8625,False,1,2,0
False,0,304.9625,False,1,2,0
False,0,305.0625,False,1,2,0
False,0,305.1625,False,1,2,0
False,0,305.2625,False,1,2,0
False,0,305.3625,False,1,2,0
False,0,305.4625,False,1,2,0
False,0,305.5825,False,1,2,0
False,0,305.6625,False,1,2,0
False,0,305.7825,False,1,2,0
False,0,305.8625,False,1,2,0
False,0,305.9825,False,1,2,0
False,0,306.0625,False,1,2,0
False,0,306.1825,False,1,2,0
False,0,306.2825,False,1,2,0
False,0,306.3825,False,1,2,0
False,0,306.4825,False,1,2,0
False,0,306.5625,False,1,2,0
False,0,306.6825,False,1,2,0
False,0,306.7625,False,1,2,0
False,0,306.8825,False,1,2,0
False,0,306.9825,False,1,2,0
False,0,307.0825,False,1,2,0
False,0,307.1825,False,1,2,0
False,0,307.2825,False,1,2,0
False,0,307.3825,False,1,2,0
False,0,307.4825,False,1,2,0
False,0,307.5825,False,1,2,0
False,0,307.6825,False,1,2,0
False,0,307.7825,False,1,2,0
False,0,307.8825,False,1,2,0
False,0,307.9825,False,1,2,0
False,0,308.0825,False,1,2,0
False,0,308.1825,False,1,2,0
False,0,308.3025,False,1,2,0
False,0,308.3825,False,1,2,0
False,0,308.5025,False,1,2,0
False,0,308.5825,False,1,2,0
False,0,308.7025,False,1,2,0
False,0,308.7825,False,1,2,0
False,0,308.90250000000003,False,1,2,0
False,0,309.0025,False,1,2,0
False,0,309.1025,False,1,2,0
False,0,309.2025,False,1,2,0
False,0,309.3025,False,1,2,0
False,0,309.40250000000003,False,1,2,0
False,0,309.5025,False,1,2,0
False,0,309.6025,False,1,2,0
False,0,309.7025,False,1,2,0
False,0,309.8025,False,1,2,0
False,0,309.90250000000003,False,1,2,0
False,0,310.0025,False,1,2,0
False,0,310.1025,False,1,2,0
False,0,310.2025,False,1,2,0
False,0,310.3025,False,1,2,0
False,0,310.40250000000003,False,1,2,0
False,0,310.5025,False,1,2,0
False,0,310.6025,False,1,2,0
False,0,310.7025,False,1,2,0
False,0,310.8225,False,1,2,0
False,0,310.90250000000003,False,1,2,0
False,0,311.0225,False,1,2,0
