elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
370.90250000000003,4,6,2,0.0,8193.56749227704,9400.0,0.0,101325.0,0.0
371.0025,4,6,2,0.0,8260.039548977764,9400.0,0.0,101325.0,0.0
371.1025,4,6,2,0.0,8287.354477229723,9400.0,0.0,101325.0,0.0
371.2225,4,6,2,0.0,8331.39524557656,9400.0,0.0,101325.0,0.0
371.3025,4,6,2,0.0,8366.44624643469,9400.0,0.0,101325.0,0.0
371.4225,4,6,2,0.0,8410.021323377,9400.0,0.0,101325.0,0.0
371.5025,4,6,2,0.0,8445.708788582748,9400.0,0.0,101325.0,0.0
371.6225,4,6,2,0.0,8488.394447398256,9400.0,0.0,101325.0,0.0
371.7225,4,6,2,0.0,8529.24589989329,9400.0,0.0,101325.0,0.0
371.8025,4,6,2,0.0,8549.739818749482,9400.0,0.0,101325.0,0.0
371.9225,4,6,2,0.0,8592.819479303991,9400.0,0.0,101325.0,0.0
372.0025,4,6,2,0.0,8620.992935013865,9400.0,0.0,101325.0,0.0
372.1225,4,6,2,0.0,8658.226099349544,9400.0,0.0,101325.0,0.0
372.2225,4,6,2,0.0,8705.679412344098,9400.0,0.0,101325.0,0.0
372.3225,4,6,2,0.0,8726.472912404204,9400.0,0.0,101325.0,0.0
372.4225,4,6,2,0.0,8759.03575730997,9400.0,0.0,101325.0,0.0
372.5225,4,6,2,0.0,8790.290702951948,9400.0,0.0,101325.0,0.0
372.6225,4,6,2,0.0,8822.046893409817,9400.0,0.0,101325.0,0.0
372.7225,4,6,2,0.0,8852.516166945028,9400.0,0.0,101325.0,0.0
372.8225,4,6,2,0.0,8872.92499075108,9400.0,0.0,101325.0,0.0
372.9225,4,6,2,0.0,8887.57416191687,9400.0,0.0,101325.0,0.0
373.0225,4,6,2,0.0,8924.918066386294,9400.0,0.0,101325.0,0.0
373.1225,4,6,2,0.0,8946.48849591103,9400.0,0.0,101325.0,0.0
373.2225,4,6,2,0.0,8982.810094093162,9400.0,0.0,101325.0,0.0
373.3225,4,6,2,0.0,9008.33919197781,9400.0,0.0,101325.0,0.0
373.4225,4,6,2,0.0,8944.988258520214,9400.0,0.0,101325.0,0.0
373.5225,4,6,2,0.0,8655.563090554426,9400.0,0.0,101325.0,0.0
373.6425,4,6,2,0.0,8294.320614484976,9400.0,0.0,101325.0,0.0
373.7225,4,6,2,0.0,8027.403087281075,9400.0,0.0,101325.0,0.0
373.84250000000003,4,6,2,0.0,7557.623040444354,9400.0,0.0,101325.0,0.0
373.9225,4,6,2,0.0,7299.653898889709,9400.0,0.0,101325.0,0.0
374.0225,4,6,2,0.0,6853.089646828023,9400.0,0.0,101325.0,0.0
374.1425,3,6,2,0.0,7943.80419463276,9400.0,0.0,101325.0,0.0
374.2225,3,6,2,0.0,7831.6471700205175,9400.0,0.0,101325.0,0.0
374.34250000000003,3,6,2,0.0,7317.395634000979,9400.0,0.0,101325.0,0.0
374.4225,3,6,2,0.0,7149.877868002112,9400.0,0.0,101325.0,0.0
374.5425,2,6,2,0.0,8497.827175421935,9400.0,0.0,101325.0,0.0
374.6425,2,6,2,0.0,7895.1624651503,9400.0,0.0,101325.0,0.0
374.7425,2,6,2,0.0,7622.899103700653,9400.0,0.0,101325.0,0.0
374.84250000000003,2,6,2,0.0,7247.979638271115,9400.0,0.0,101325.0,0.0
374.9225,1,6,2,0.0,9159.661504838146,9400.0,0.0,101325.0,0.0
375.0425,1,6,2,0.0,8539.94223112726,9400.0,0.0,101325.0,0.0
375.1425,1,6,2,0.0,8268.09676797179,9400.0,0.0,101325.0,0.0
375.2425,1,6,2,0.0,7871.298549171463,9400.0,0.0,101325.0,0.0
375.34250000000003,1,6,2,0.0,7547.756677370649,9400.0,0.0,101325.0,0.0
375.4425,1,6,2,0.0,7242.481682052172,9400.0,0.0,101325.0,0.0
375.5425,1,6,2,0.0,6997.50060965717,9400.0,0.0,101325.0,0.0
375.6425,1,6,2,0.0,6766.010016923319,9400.0,0.0,101325.0,0.0
375.7425,1,6,2,0.0,6539.580831144339,9400.0,0.0,101325.0,0.0
375.84250000000003,1,6,2,0.0,6324.07178823805,9400.0,0.0,101325.0,0.0
375.9425,1,6,2,0.0,6131.563471110213,9400.0,0.0,101325.0,0.0
376.0425,1,6,2,0.0,5973.7337182854435,9400.0,0.0,101325.0,0.0
376.1425,1,6,2,0.0,5854.703811267415,9400.0,0.0,101325.0,0.0
376.2625,1,6,2,0.0,5745.010463209553,9400.0,0.0,101325.0,0.0
376.34250000000003,1,6,2,0.0,5682.0774280461355,9400.0,0.0,101325.0,0.0
376.4625,1,6,2,0.0,5612.88116405533,9400.0,0.0,101325.0,0.0
376.5425,1,6,2,0.0,5577.917006775766,9400.0,0.0,101325.0,0.0
376.6425,1,6,2,0.0,5538.3792819726095,9400.0,0.0,101325.0,0.0
376.7425,1,6,2,0.0,5503.667495629417,9400.0,0.0,101325.0,0.0
376.84250000000003,1,6,2,0.0,5477.673289183048,9400.0,0.0,101325.0,0.0
376.9625,1,6,2,0.0,5409.822809238626,9400.0,0.0,101325.0,0.0
377.0425,1,6,2,0.0,5397.385526533652,9400.0,0.0,101325.0,0.0
377.1425,1,6,2,0.0,5360.4717600574,9400.0,0.0,101325.0,0.0
377.2625,1,6,2,0.0,5298.494587101029,9400.0,0.0,101325.0,0.0
377.34250000000003,1,6,2,0.0,5261.614625507708,9400.0,0.0,101325.0,0.0
377.4625,1,6,2,0.0,5185.625911418783,9400.0,0.0,101325.0,0.0
377.5625,1,6,2,0.0,5124.920501472031,9400.0,0.0,101325.0,0.0
377.6425,1,6,2,0.0,5023.554228628843,9400.0,0.0,101325.0,0.0
377.7625,1,6,2,0.0,4953.766962029535,9400.0,0.0,101325.0,0.0
377.84250000000003,1,6,2,0.0,4895.927390175492,9400.0,0.0,101325.0,0.0
377.9625,1,6,2,0.0,4837.316134442103,9400.0,0.0,101325.0,0.0
378.0625,1,6,2,0.0,5051.570899623049,9400.0,0.0,101325.0,0.0
378.1625,1,6,2,0.0,5320.590740839641,9400.0,0.0,101325.0,0.0
378.2625,1,6,2,0.0,5475.23642339789,9400.0,0.0,101325.0,0.0
378.3625,1,6,2,0.0,5655.2934695933345,9400.0,0.0,101325.0,0.0
378.4625,1,6,2,0.0,5655.773732068094,9400.0,0.0,101325.0,0.0
378.5625,1,6,2,0.0,5693.393904029066,9400.0,0.0,101325.0,0.0
378.6625,1,6,2,0.0,5726.660823048314,9400.0,0.0,101325.0,0.0
378.7825,1,6,2,0.0,6011.026915430469,9400.0,0.0,101325.0,0.0
378.8625,1,6,2,0.0,6217.570087403227,9400.0,0.0,101325.0,0.0
378.9825,1,6,2,0.0,6499.63569921757,9400.0,0.0,101325.0,0.0
379.0625,1,6,2,0.0,6704.642497545345,9400.0,0.0,101325.0,0.0
379.1625,1,6,2,0.0,6945.1071210120535,9400.0,0.0,101325.0,0.0
379.2625,1,6,2,0.0,7208.331173334215,9400.0,0.0,101325.0,0.0
379.3625,1,6,2,0.0,7461.52100385363,9400.0,0.0,101325.0,0.0
379.4825,1,6,2,0.0,7740.738845702346,9400.0,0.0,101325.0,0.0
379.5625,1,6,2,0.0,7930.696059854428,9400.0,0.0,101325.0,0.0
379.6825,1,6,2,0.0,8225.574887985662,9400.0,0.0,101325.0,0.0
379.7625,1,6,2,0.0,8394.256591074449,9400.0,0.0,101325.0,0.0
379.8625,1,6,2,0.0,8595.986064286235,9400.0,0.0,101325.0,0.0
379.9825,1,6,2,0.0,8840.792283838486,9400.0,0.0,101325.0,0.0
380.0625,1,6,2,0.0,9002.52183789944,9400.0,0.0,101325.0,0.0
380.1825,1,6,2,0.0,9197.116732284123,9400.0,0.0,101325.0,0.0
380.2825,1,6,2,0.0,9373.490211925586,9400.0,0.0,101325.0,0.0
380.3825,0,6,2,0.0,9198.847192584562,9400.0,0.0,101325.0,0.0
380.4825,2,6,2,0.0,7455.592909641517,9400.0,0.0,101325.0,0.0
380.5625,2,6,2,0.0,7559.590717768127,9400.0,0.0,101325.0,0.0
380.6825,2,6,2,0.0,7738.380080853617,9400.0,0.0,101325.0,0.0
380.7825,2,6,2,0.0,7857.115069410203,9400.0,0.0,101325.0,0.0
380.8825,2,6,2,0.0,7997.516656555039,9400.0,0.0,101325.0,0.0
380.9825,2,6,2,0.0,8149.578014097408,9400.0,0.0,101325.0,0.0
381.0825,2,6,2,0.0,8273.343518939979,9400.0,0.0,101325.0,0.0
381.1825,2,6,2,0.0,8416.047335181052,9400.0,0.0,101325.0,0.0
381.2825,2,6,2,0.0,8540.807752698884,9400.0,0.0,101325.0,0.0
381.3825,2,6,2,0.0,8678.825512754196,9400.0,0.0,101325.0,0.0
381.4825,2,6,2,0.0,8793.575022181647,9400.0,0.0,101325.0,0.0
381.5825,2,6,2,0.0,8917.139446255052,9400.0,0.0,101325.0,0.0
381.6825,2,6,2,0.0,9020.434345953798,9400.0,0.0,101325.0,0.0
381.7825,2,6,2,0.0,9135.190849494958,9400.0,0.0,101325.0,0.0
381.90250000000003,2,6,2,0.0,9264.59710704472,9400.0,0.0,101325.0,0.0
381.9825,3,6,2,0.0,7983.34658217839,9400.0,0.0,101325.0,0.0
382.0825,3,6,2,0.0,7653.655135897978,9400.0,0.0,101325.0,0.0
382.1825,3,6,2,0.0,7746.605158576687,9400.0,0.0,101325.0,0.0
382.2825,3,6,2,0.0,7860.6138747936775,9400.0,0.0,101325.0,0.0
382.3825,3,6,2,0.0,7917.105914072908,9400.0,0.0,101325.0,0.0
382.4825,3,6,2,0.0,8019.373844741888,9400.0,0.0,101325.0,0.0
382.6025,3,6,2,0.0,8132.606214337058,9400.0,0.0,101325.0,0.0
