elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
426.2025,4,6,2,0.0,8197.279035285861,9400.0,0.0,101325.0,0.0
426.3025,4,6,2,0.0,8263.688727806004,9400.0,0.0,101325.0,0.0
426.40250000000003,4,6,2,0.0,8275.315276163416,9400.0,0.0,101325.0,0.0
426.5025,4,6,2,0.0,8343.671080823391,9400.0,0.0,101325.0,0.0
426.6025,4,6,2,0.0,8368.95305335695,9400.0,0.0,101325.0,0.0
426.7025,4,6,2,0.0,8442.033964670904,9400.0,0.0,101325.0,0.0
426.8025,4,6,2,0.0,8461.573769848475,9400.0,0.0,101325.0,0.0
426.90250000000003,4,6,2,0.0,8494.439693015012,9400.0,0.0,101325.0,0.0
427.0025,4,6,2,0.0,8526.728601800467,9400.0,0.0,101325.0,0.0
427.1025,4,6,2,0.0,8566.695881753983,9400.0,0.0,101325.0,0.0
427.2025,4,6,2,0.0,8584.417800209741,9400.0,0.0,101325.0,0.0
427.3025,4,6,2,0.0,8634.390742668356,9400.0,0.0,101325.0,0.0
427.40250000000003,4,6,2,0.0,8666.373076136184,9400.0,0.0,101325.0,0.0
427.5025,4,6,2,0.0,8694.334959906328,9400.0,0.0,101325.0,0.0
427.6225,4,6,2,0.0,8732.023324475973,9400.0,0.0,101325.0,0.0
427.7025,4,6,2,0.0,8743.317069589346,9400.0,0.0,101325.0,0.0
427.8025,4,6,2,0.0,8795.385914789751,9400.0,0.0,101325.0,0.0
427.90250000000003,4,6,2,0.0,8823.663699362467,9400.0,0.0,101325.0,0.0
428.0025,4,6,2,0.0,8846.614883502138,9400.0,0.0,101325.0,0.0
428.1225,4,6,2,0.0,8877.232781953688,9400.0,0.0,101325.0,0.0
428.2025,4,6,2,0.0,8917.809715485602,9400.0,0.0,101325.0,0.0
428.3225,4,6,2,0.0,8944.139639390058,9400.0,0.0,101325.0,0.0
428.4225,4,6,2,0.0,8962.963130755154,9400.0,0.0,101325.0,0.0
428.5025,4,6,2,0.0,8986.604400780887,9400.0,0.0,101325.0,0.0
428.6225,4,6,2,0.0,9029.960911669754,9400.0,0.0,101325.0,0.0
