elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.06,0,7,0,0.0,0.0,8300.0,-27.600000381469727,101325.0,0.0
1.18,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
1.26,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
1.3800000000000001,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
1.46,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
1.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
1.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
1.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
1.8800000000000001,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
1.96,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
2.08,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
2.16,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
2.2800000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
2.38,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
2.48,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
2.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
2.68,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
2.7800000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
2.88,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
2.98,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
3.08,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
3.18,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
3.2800000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
3.38,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
3.48,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
3.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
3.7,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
3.7800000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
3.9,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
3.98,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
4.1,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
4.18,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
4.3,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
4.38,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
4.5,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
4.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
4.7,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
4.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
4.9,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
5.0,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
5.1000000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
5.2,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
5.3,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
5.4,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
5.5,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
5.6000000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
5.7,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
5.8,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
5.9,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
6.0200000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
6.1000000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
6.22,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
6.3,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
6.4,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
6.5,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
6.6000000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
6.7,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
6.82,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
6.92,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
7.0200000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
7.12,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
7.22,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
7.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
7.42,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
7.5200000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
7.62,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
7.72,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
7.82,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
7.92,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
8.02,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
8.120000000000001,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
8.22,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
8.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
8.42,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
8.52,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
8.620000000000001,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
8.72,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
8.84,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
8.92,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
9.040000000000001,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
9.120000000000001,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
9.24,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
9.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
9.44,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
9.52,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
9.64,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
9.74,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
9.84,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
9.94,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
10.040000000000001,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
10.14,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
10.24,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
10.34,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
10.44,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
10.540000000000001,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
10.64,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
10.74,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
10.84,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
10.94,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
11.040000000000001,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
11.16,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
11.24,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
11.34,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
11.44,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
11.540000000000001,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
11.66,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
11.74,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
11.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
11.94,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
12.06,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
12.14,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
12.26,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
12.36,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
12.46,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
12.56,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
12.66,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
12.76,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
12.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
12.96,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
13.06,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
13.16,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
13.26,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
13.36,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
13.46,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
13.56,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
13.66,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
13.76,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
13.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
13.96,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
14.06,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
14.18,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
14.26,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
14.36,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
14.46,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
14.56,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
14.68,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
14.76,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
14.88,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
14.98,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
15.08,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
15.18,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
15.280000000000001,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
15.38,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
15.48,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
15.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
15.68,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
15.780000000000001,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
15.88,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
15.98,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
16.080000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
16.18,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
16.28,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
16.38,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
16.48,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
16.580000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
16.7,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
16.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
16.88,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
17.0,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
17.080000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
17.2,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
17.28,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
17.400000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
17.5,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
17.6,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
17.7,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
17.8,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
17.900000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
18.0,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
18.1,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
18.2,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
18.3,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
18.400000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
18.5,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
18.6,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
18.7,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
18.8,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
18.92,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
19.0,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
19.12,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
19.2,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
19.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
19.400000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
19.52,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
19.62,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
19.7,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
