elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
402.1725,4,6,2,0.0,8794.326889405482,9400.0,0.0,101325.0,0.0
402.2925,4,6,2,0.0,8819.973138694775,9400.0,0.0,101325.0,0.0
402.3725,4,6,2,0.0,8840.080049925675,9400.0,0.0,101325.0,0.0
402.4925,4,6,2,0.0,8872.88244322601,9400.0,0.0,101325.0,0.0
402.59250000000003,4,6,2,0.0,8922.942812106001,9400.0,0.0,101325.0,0.0
402.6925,4,6,2,0.0,8955.301079185747,9400.0,0.0,101325.0,0.0
402.7925,4,6,2,0.0,8970.302287408278,9400.0,0.0,101325.0,0.0
402.8925,4,6,2,0.0,9012.634743481425,9400.0,0.0,101325.0,0.0
402.9925,4,6,2,0.0,9043.097605745736,9400.0,0.0,101325.0,0.0
403.09250000000003,4,6,2,0.0,9055.426479688203,9400.0,0.0,101325.0,0.0
403.1925,4,6,2,0.0,9096.874180377023,9400.0,0.0,101325.0,0.0
403.2925,4,6,2,0.0,9135.624484544984,9400.0,0.0,101325.0,0.0
403.3925,4,6,2,0.0,9145.120742434863,9400.0,0.0,101325.0,0.0
403.4925,4,6,2,0.0,9170.910371055214,9400.0,0.0,101325.0,0.0
403.59250000000003,4,6,2,0.0,9209.153601979193,9400.0,0.0,101325.0,0.0
403.6925,4,6,2,0.0,9233.641742606656,9400.0,0.0,101325.0,0.0
403.7925,0,6,2,0.0,8839.000042200274,9400.0,0.0,101325.0,0.0
403.8925,5,6,2,0.0,7991.026701874882,9400.0,0.0,101325.0,0.0
403.9925,5,6,2,0.0,8021.254678487095,9400.0,0.0,101325.0,0.0
404.09250000000003,5,6,2,0.0,8047.855041455005,9400.0,0.0,101325.0,0.0
404.1925,5,6,2,0.0,8059.201242421204,9400.0,0.0,101325.0,0.0
404.3125,5,6,2,0.0,8107.7986758501675,9400.0,0.0,101325.0,0.0
404.3925,5,6,2,0.0,8112.063336684897,9400.0,0.0,101325.0,0.0
404.5125,5,6,2,0.0,8138.152546509163,9400.0,0.0,101325.0,0.0
404.59250000000003,5,6,2,0.0,8170.555109642405,9400.0,0.0,101325.0,0.0
404.71250000000003,5,6,2,0.0,8192.316128765742,9400.0,0.0,101325.0,0.0
404.7925,5,6,2,0.0,8201.404979532008,9400.0,0.0,101325.0,0.0
404.8925,5,6,2,0.0,8228.39876139611,9400.0,0.0,101325.0,0.0
405.0125,5,6,2,0.0,8261.974004261414,9400.0,0.0,101325.0,0.0
405.09250000000003,5,6,2,0.0,8294.342179668914,9400.0,0.0,101325.0,0.0
405.21250000000003,5,6,2,0.0,8297.71275963437,9400.0,0.0,101325.0,0.0
