elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
312.6225,5,6,2,0.0,7843.739409782459,7985.0,0.0,104031.860517758,0.0
312.7225,5,6,2,0.0,7847.089590249594,7985.0,0.0,104044.86599175555,0.0
312.84250000000003,5,6,2,0.0,7869.013805359499,7985.0,0.0,104062.12811464934,0.0
312.9225,5,6,2,0.0,7887.604742443736,7985.0,0.0,104075.37818037579,0.0
313.0425,5,6,2,0.0,7904.159226752717,7985.0,0.0,104091.4790102479,0.0
313.1225,5,6,2,0.0,7920.37333086114,7985.0,0.0,104103.22765139153,0.0
313.2225,5,6,2,0.0,7922.4680679173125,7985.0,0.0,104115.57078042124,0.0
313.3225,5,6,2,0.0,7935.282449919821,7985.0,0.0,104126.57530682228,0.0
313.4225,5,6,2,0.0,7943.064567107918,7985.0,0.0,104135.9380809941,0.0
313.5225,5,6,2,0.0,7945.177372291176,7985.0,0.0,104137.08910566258,0.0
313.6225,5,6,2,0.0,7947.146798143376,7985.0,0.0,104145.64798080796,0.0
313.7425,5,6,2,0.0,7954.079130515696,7985.0,0.0,104149.20097945853,0.0
313.8225,5,6,2,0.0,7953.6425812516245,7985.0,0.0,104154.80251557345,0.0
313.9425,5,6,2,0.0,7957.90316218669,7985.0,0.0,104150.66518880677,0.0
314.0425,5,6,2,0.0,7957.891505330506,7985.0,0.0,104154.76059309908,0.0
314.1225,5,6,2,0.0,7958.2633590427595,7985.0,0.0,104155.95679212346,0.0
314.2425,5,6,2,0.0,7956.716494227211,7985.0,0.0,104161.19115264398,0.0
314.34250000000003,5,6,2,0.0,7960.763754694118,7985.0,0.0,104158.83517323762,0.0
314.4225,5,6,2,0.0,7961.763330111852,7985.0,0.0,104161.67013080376,0.0
314.5425,5,6,2,0.0,7959.218055564187,7985.0,0.0,104160.8061381798,0.0
314.6225,5,6,2,0.0,7963.086383288678,7985.0,0.0,104157.79091798123,0.0
314.7425,6,6,2,0.0,7148.576380009226,8485.0,0.0,104144.76693800802,0.0
314.84250000000003,6,6,2,0.0,7172.106909901216,8485.0,0.0,104157.96631857938,0.0
314.9425,6,6,2,0.0,7181.889343610399,8485.0,0.0,104167.62317909116,0.0
315.0425,6,6,2,0.0,7190.908836082373,8485.0,0.0,104183.00961180203,0.0
315.1425,6,6,2,0.0,7207.284970491747,8485.0,0.0,104195.46745643072,0.0
315.2425,6,6,2,0.0,7219.717007611437,8485.0,0.0,104211.17179345191,0.0
315.34250000000003,6,6,2,0.0,7233.862019747291,8485.0,0.0,104219.06067095562,0.0
315.4425,6,6,2,0.0,7249.093450879446,8485.0,0.0,104230.7701864654,0.0
315.5425,6,6,2,0.0,7263.663938265998,8485.0,0.0,104243.55106867968,0.0
315.6425,6,6,2,0.0,7275.168089633483,8485.0,0.0,104253.00870210418,0.0
315.7625,6,6,2,0.0,7295.808884877586,8485.0,0.0,104275.64330126076,0.0
315.84250000000003,6,6,2,0.0,7301.184444106601,8485.0,0.0,104274.15704743538,0.0
315.9425,6,6,2,0.0,7308.998617649203,8485.0,0.0,104298.08612336873,0.0
316.0625,6,6,2,0.0,7335.008560851421,8485.0,0.0,104298.99425335533,0.0
316.1425,6,6,2,0.0,7346.761586098422,8485.0,0.0,104311.74368451042,0.0
316.2625,6,6,2,0.0,7365.9738336172395,8485.0,0.0,104320.42688066488,0.0
316.34250000000003,6,6,2,0.0,7372.526735320787,8485.0,0.0,104328.93429798752,0.0
316.4625,6,6,2,0.0,7383.998247490958,8485.0,0.0,104353.0154645777,0.0
316.5625,6,6,2,0.0,7401.905509960033,8485.0,0.0,104353.26788059711,0.0
