behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,7.939317226409912,312.6225,2,2147483647,2,0.001620045878141919,0,4900.67431640625
0,0,2,7.939317226409912,312.7225,2,2147483647,2,0.001620045878141919,0,4900.67431640625
0,0,2,21.806232452392578,312.84250000000003,2,2147483647,2,0.004449639181161393,0,4900.67431640625
0,0,2,21.806232452392578,312.9225,2,2147483647,2,0.004449639181161393,0,4900.67431640625
0,0,2,35.87640380859375,313.0425,2,2147483647,2,0.007320707619457263,0,4900.67431640625
0,0,2,35.87640380859375,313.1225,2,2147483647,2,0.007320707619457263,0,4900.67431640625
0,0,2,49.971927642822266,313.2225,2,2147483647,2,0.010196949320939072,0,4900.67431640625
0,0,2,49.971927642822266,313.3225,2,2147483647,2,0.010196949320939072,0,4900.67431640625
0,0,2,64.16722106933594,313.4225,2,2147483647,2,0.01309354936207858,0,4900.67431640625
0,0,2,64.16722106933594,313.5225,2,2147483647,2,0.01309354936207858,0,4900.67431640625
0,0,2,78.25498962402344,313.6225,2,2147483647,2,0.0159682085712256,0,4900.67431640625
0,0,2,78.25498962402344,313.7425,2,2147483647,2,0.0159682085712256,0,4900.67431640625
0,0,2,92.38650512695312,313.8225,2,2147483647,2,0.018851794500537585,0,4900.67431640625
0,0,2,92.38650512695312,313.9425,2,2147483647,2,0.018851794500537585,0,4900.67431640625
0,0,2,106.50634765625,314.0425,2,2147483647,2,0.021732998518120862,0,4900.67431640625
0,0,2,106.50634765625,314.1225,2,2147483647,2,0.021732998518120862,0,4900.67431640625
0,0,2,120.61266326904297,314.2425,2,2147483647,2,0.024611442320347936,0,4900.67431640625
0,0,2,120.61266326904297,314.34250000000003,2,2147483647,2,0.024611442320347936,0,4900.67431640625
0,0,2,134.72792053222656,314.4225,2,2147483647,2,0.027491710698095296,0,4900.67431640625
0,0,2,134.72792053222656,314.5425,2,2147483647,2,0.027491710698095296,0,4900.67431640625
0,0,2,148.89599609375,314.6225,2,2147483647,2,0.030382756837213788,0,4900.67431640625
0,0,2,148.89599609375,314.7425,2,2147483647,2,0.030382756837213788,0,4900.67431640625
0,0,2,163.02398681640625,314.84250000000003,2,2147483647,2,0.033265623522592006,0,4900.67431640625
0,0,2,163.02398681640625,314.9425,2,2147483647,2,0.033265623522592006,0,4900.67431640625
0,0,2,177.17591857910156,315.0425,2,2147483647,2,0.036153375462221644,0,4900.67431640625
0,0,2,177.17591857910156,315.1425,2,2147483647,2,0.036153375462221644,0,4900.67431640625
0,0,2,191.373046875,315.2425,2,2147483647,2,0.039050349914976024,0,4900.67431640625
0,0,2,191.373046875,315.34250000000003,2,2147483647,2,0.039050349914976024,0,4900.67431640625
0,0,2,205.62937927246094,315.4425,2,2147483647,2,0.04195940517492959,0,4900.67431640625
0,0,2,205.62937927246094,315.5425,2,2147483647,2,0.04195940517492959,0,4900.67431640625
0,0,2,219.94573974609375,315.6425,2,2147483647,2,0.04488070937702789,0,4900.67431640625
0,0,2,219.94573974609375,315.7625,2,2147483647,2,0.04488070937702789,0,4900.67431640625
0,0,2,234.30911254882812,315.84250000000003,2,2147483647,2,0.04781160661185318,0,4900.67431640625
0,0,2,234.30911254882812,315.9425,2,2147483647,2,0.04781160661185318,0,4900.67431640625
0,0,2,248.75083923339844,316.0625,2,2147483647,2,0.050758492234556765,0,4900.67431640625
0,0,2,248.75083923339844,316.1425,2,2147483647,2,0.050758492234556765,0,4900.67431640625
0,0,2,263.24725341796875,316.2625,2,2147483647,2,0.05371653703586909,0,4900.67431640625
0,0,2,263.24725341796875,316.34250000000003,2,2147483647,2,0.05371653703586909,0,4900.67431640625
0,0,2,277.81353759765625,316.4625,2,2147483647,2,0.056688839057842506,0,4900.67431640625
0,0,2,277.81353759765625,316.5625,2,2147483647,2,0.056688839057842506,0,4900.67431640625
0,0,2,292.4329528808594,316.6625,2,2147483647,2,0.05967198267019416,0,4900.67431640625
0,0,2,292.4329528808594,316.7625,2,2147483647,2,0.05967198267019416,0,4900.67431640625
