behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,-0.40576171875,402.1725,2,2147483647,2,0,0,5405.4189453125
0,0,2,10.856401443481445,402.2925,2,2147483647,2,0.0020084292361641936,0,5405.4189453125
0,0,2,10.856401443481445,402.3725,2,2147483647,2,0.0020084292361641936,0,5405.4189453125
0,0,2,22.20815086364746,402.4925,2,2147483647,2,0.00410849761846971,0,5405.4189453125
0,0,2,22.20815086364746,402.59250000000003,2,2147483647,2,0.00410849761846971,0,5405.4189453125
0,0,2,33.64670181274414,402.6925,2,2147483647,2,0.006224624243403384,0,5405.4189453125
0,0,2,33.64670181274414,402.7925,2,2147483647,2,0.006224624243403384,0,5405.4189453125
0,0,2,45.16826248168945,402.8925,2,2147483647,2,0.008356107628042172,0,5405.4189453125
0,0,2,45.16826248168945,402.9925,2,2147483647,2,0.008356107628042172,0,5405.4189453125
0,0,2,56.76939010620117,403.09250000000003,2,2147483647,2,0.010502310862589246,0,5405.4189453125
0,0,2,56.76939010620117,403.1925,2,2147483647,2,0.010502310862589246,0,5405.4189453125
0,0,2,68.44843292236328,403.2925,2,2147483647,2,0.012662928371485574,0,5405.4189453125
0,0,2,80.20214080810547,403.3925,2,2147483647,2,0.014837358883654261,0,5405.4189453125
0,0,2,80.20214080810547,403.4925,2,2147483647,2,0.014837358883654261,0,5405.4189453125
0,0,2,92.02591705322266,403.59250000000003,2,2147483647,2,0.017024752009837496,0,5405.4189453125
0,0,2,92.02591705322266,403.6925,2,2147483647,2,0.017024752009837496,0,5405.4189453125
0,0,2,92.02591705322266,403.7925,2,2147483647,2,0.017024752009837496,0,5405.4189453125
0,0,2,103.91638946533203,403.8925,2,2147483647,2,0.019224483896007137,0,5405.4189453125
0,0,2,103.91638946533203,403.9925,2,2147483647,2,0.019224483896007137,0,5405.4189453125
0,0,2,115.85672760009766,404.09250000000003,2,2147483647,2,0.0214334409177603,0,5405.4189453125
0,0,2,127.87704467773438,404.1925,2,2147483647,2,0.0236571940068822,0,5405.4189453125
0,0,2,127.87704467773438,404.3125,2,2147483647,2,0.0236571940068822,0,5405.4189453125
0,0,2,139.9732666015625,404.3925,2,2147483647,2,0.02589498945737504,0,5405.4189453125
0,0,2,139.9732666015625,404.5125,2,2147483647,2,0.02589498945737504,0,5405.4189453125
0,0,2,152.1448974609375,404.59250000000003,2,2147483647,2,0.02814673552599939,0,5405.4189453125
0,0,2,152.1448974609375,404.71250000000003,2,2147483647,2,0.02814673552599939,0,5405.4189453125
0,0,2,164.39039611816406,404.7925,2,2147483647,2,0.030412147102995783,0,5405.4189453125
0,0,2,164.39039611816406,404.8925,2,2147483647,2,0.030412147102995783,0,5405.4189453125
0,0,2,176.7090301513672,405.0125,2,2147483647,2,0.03269108869065675,0,5405.4189453125
0,0,2,176.7090301513672,405.09250000000003,2,2147483647,2,0.03269108869065675,0,5405.4189453125
0,0,2,189.09591674804688,405.21250000000003,2,2147483647,2,0.03498265697093249,0,5405.4189453125
0,0,2,189.09591674804688,405.2925,2,2147483647,2,0.03498265697093249,0,5405.4189453125
0,0,2,201.54953002929688,405.4125,2,2147483647,2,0.03728656965693245,0,5405.4189453125
0,0,2,201.54953002929688,405.5125,2,2147483647,2,0.03728656965693245,0,5405.4189453125
0,0,2,214.0687713623047,405.6125,2,2147483647,2,0.039602623502095424,0,5405.4189453125
0,0,2,214.0687713623047,405.71250000000003,2,2147483647,2,0.039602623502095424,0,5405.4189453125
0,0,2,226.65614318847656,405.8125,2,2147483647,2,0.04193128145692194,0,5405.4189453125
0,0,2,226.65614318847656,405.9125,2,2147483647,2,0.04193128145692194,0,5405.4189453125
0,0,2,239.3094482421875,406.0125,2,2147483647,2,0.044272137028289575,0,5405.4189453125
0,0,2,239.3094482421875,406.1125,2,2147483647,2,0.044272137028289575,0,5405.4189453125
0,0,2,252.02581787109375,406.21250000000003,2,2147483647,2,0.04662465951684408,0,5405.4189453125
0,0,2,252.02581787109375,406.3125,2,2147483647,2,0.04662465951684408,0,5405.4189453125
0,0,2,264.80816650390625,406.4125,2,2147483647,2,0.04898938809054643,0,5405.4189453125
0,0,2,264.80816650390625,406.5125,2,2147483647,2,0.04898938809054643,0,5405.4189453125
0,0,2,277.6444396972656,406.6125,2,2147483647,2,0.0513640926829612,0,5405.4189453125
0,0,2,277.6444396972656,406.71250000000003,2,2147483647,2,0.0513640926829612,0,5405.4189453125
0,0,2,290.5400695800781,406.8125,2,2147483647,2,0.05374977823541877,0,5405.4189453125
0,0,2,290.5400695800781,406.9125,2,2147483647,2,0.05374977823541877,0,5405.4189453125
0,0,2,303.4927978515625,407.0125,2,2147483647,2,0.05614602696332113,0,5405.4189453125
0,0,2,303.4927978515625,407.1325,2,2147483647,2,0.05614602696332113,0,5405.4189453125
0,0,2,316.4992370605469,407.21250000000003,2,2147483647,2,0.058552212189771226,0,5405.4189453125
0,0,2,316.4992370605469,407.3325,2,2147483647,2,0.058552212189771226,0,5405.4189453125
0,0,2,329.5580749511719,407.4125,2,2147483647,2,0.06096809114804317,0,5405.4189453125
0,0,2,329.5580749511719,407.5325,2,2147483647,2,0.06096809114804317,0,5405.4189453125
0,0,2,342.665283203125,407.6125,2,2147483647,2,0.06339291860074589,0,5405.4189453125
0,0,2,342.665283203125,407.7325,2,2147483647,2,0.06339291860074589,0,5405.4189453125
0,0,2,355.82135009765625,407.8125,2,2147483647,2,0.06582678487968435,0,5405.4189453125
0,0,2,355.82135009765625,407.9325,2,2147483647,2,0.06582678487968435,0,5405.4189453125
0,0,2,369.0257263183594,408.0325,2,2147483647,2,0.06826958836157798,0,5405.4189453125
0,0,2,369.0257263183594,408.1325,2,2147483647,2,0.06826958836157798,0,5405.4189453125
0,0,2,382.27398681640625,408.2325,2,2147483647,2,0.07072051041444413,0,5405.4189453125
0,0,2,382.27398681640625,408.3125,2,2147483647,2,0.07072051041444413,0,5405.4189453125
0,0,2,395.56597900390625,408.4325,2,2147483647,2,0.07317952280959375,0,5405.4189453125
0,0,2,395.56597900390625,408.5325,2,2147483647,2,0.07317952280959375,0,5405.4189453125
0,0,2,408.9042053222656,408.6325,2,2147483647,2,0.07564708849752735,0,5405.4189453125
0,0,2,408.9042053222656,408.7325,2,2147483647,2,0.07564708849752735,0,5405.4189453125
0,0,2,422.2811279296875,408.8325,2,2147483647,2,0.07812181298100557,0,5405.4189453125
0,0,2,422.2811279296875,408.9325,2,2147483647,2,0.07812181298100557,0,5405.4189453125
0,0,2,435.6978454589844,409.0325,2,2147483647,2,0.08060389950658961,0,5405.4189453125
0,0,2,435.6978454589844,409.1325,2,2147483647,2,0.08060389950658961,0,5405.4189453125
0,0,2,449.15228271484375,409.2325,2,2147483647,2,0.08309296416410832,0,5405.4189453125
0,0,2,449.15228271484375,409.3325,2,2147483647,2,0.08309296416410832,0,5405.4189453125
0,0,2,462.646484375,409.4525,2,2147483647,2,0.08558938521799503,0,5405.4189453125
0,0,2,462.646484375,409.5325,2,2147483647,2,0.08558938521799503,0,5405.4189453125
0,0,2,476.1827087402344,409.6325,2,2147483647,2,0.08809358045284779,0,5405.4189453125
0,0,2,476.1827087402344,409.7325,2,2147483647,2,0.08809358045284779,0,5405.4189453125
0,0,2,489.7528991699219,409.8325,2,2147483647,2,0.09060405939388443,0,5405.4189453125
0,0,2,489.7528991699219,409.9525,2,2147483647,2,0.09060405939388443,0,5405.4189453125
0,0,2,503.357177734375,410.0325,2,2147483647,2,0.09312084462405619,0,5405.4189453125
0,0,2,503.357177734375,410.15250000000003,2,2147483647,2,0.09312084462405619,0,5405.4189453125
0,0,2,517.0001831054688,410.2325,2,2147483647,2,0.09564479429551039,0,5405.4189453125
0,0,2,517.0001831054688,410.3525,2,2147483647,2,0.09564479429551039,0,5405.4189453125
0,0,2,530.6744384765625,410.4525,2,2147483647,2,0.09817452520248325,0,5405.4189453125
0,0,2,530.6744384765625,410.5325,2,2147483647,2,0.09817452520248325,0,5405.4189453125
0,0,2,544.3672485351562,410.65250000000003,2,2147483647,2,0.10070768871804535,0,5405.4189453125
0,0,2,544.3672485351562,410.7325,2,2147483647,2,0.10070768871804535,0,5405.4189453125
0,0,2,558.0936279296875,410.8525,2,2147483647,2,0.10324706254519977,0,5405.4189453125
0,0,2,558.0936279296875,410.9525,2,2147483647,2,0.10324706254519977,0,5405.4189453125
0,0,2,571.8479614257812,411.0525,2,2147483647,2,0.10579160786818928,0,5405.4189453125
0,0,2,571.8479614257812,411.15250000000003,2,2147483647,2,0.10579160786818928,0,5405.4189453125
0,0,2,585.5267944335938,411.2525,2,2147483647,2,0.10832218563583383,0,5405.4189453125
0,0,2,585.5267944335938,411.3525,2,2147483647,2,0.10832218563583383,0,5405.4189453125
0,0,2,598.6950073242188,411.4525,2,2147483647,2,0.11075829891842116,0,5405.4189453125
0,0,2,598.6950073242188,411.5525,2,2147483647,2,0.11075829891842116,0,5405.4189453125
0,0,2,611.1197509765625,411.65250000000003,2,2147483647,2,0.11305687073645172,0,5405.4189453125
0,0,2,611.1197509765625,411.7525,2,2147483647,2,0.11305687073645172,0,5405.4189453125
0,0,2,622.7589111328125,411.8525,2,2147483647,2,0.11521010997174602,0,5405.4189453125
0,0,2,622.7589111328125,411.9525,2,2147483647,2,0.11521010997174602,0,5405.4189453125
0,0,2,633.608642578125,412.0525,2,2147483647,2,0.11721730526133985,0,5405.4189453125
0,0,2,633.608642578125,412.15250000000003,2,2147483647,2,0.11721730526133985,0,5405.4189453125
0,0,2,643.6778564453125,412.2525,2,2147483647,2,0.11908010516067409,0,5405.4189453125
0,0,2,643.6778564453125,412.3725,2,2147483647,2,0.11908010516067409,0,5405.4189453125
0,0,2,653.0104370117188,412.4525,2,2147483647,2,0.12080662824072125,0,5405.4189453125
0,0,2,653.0104370117188,412.5525,2,2147483647,2,0.12080662824072125,0,5405.4189453125
0,0,2,661.6152954101562,412.65250000000003,2,2147483647,2,0.12239852305692223,0,5405.4189453125
0,0,2,661.6152954101562,412.7525,2,2147483647,2,0.12239852305692223,0,5405.4189453125
0,0,2,669.5523071289062,412.8525,2,2147483647,2,0.1238668665468626,0,5405.4189453125
0,0,2,669.5523071289062,412.9525,2,2147483647,2,0.1238668665468626,0,5405.4189453125
0,0,2,676.9448852539062,413.0725,2,2147483647,2,0.12523449007425094,0,5405.4189453125
0,0,2,676.9448852539062,413.15250000000003,2,2147483647,2,0.12523449007425094,0,5405.4189453125
0,0,2,683.8882446289062,413.2725,2,2147483647,2,0.1265190083410582,0,5405.4189453125
0,0,2,683.8882446289062,413.3525,2,2147483647,2,0.1265190083410582,0,5405.4189453125
0,0,2,690.4724731445312,413.4725,2,2147483647,2,0.1277370875653031,0,5405.4189453125
0,0,2,690.4724731445312,413.5725,2,2147483647,2,0.1277370875653031,0,5405.4189453125
0,0,2,696.8343505859375,413.6725,2,2147483647,2,0.12891403194385553,0,5405.4189453125
0,0,2,696.8343505859375,413.7725,2,2147483647,2,0.12891403194385553,0,5405.4189453125
0,0,2,703.1619262695312,413.8525,2,2147483647,2,0.13008463051310815,0,5405.4189453125
0,0,2,703.1619262695312,413.9725,2,2147483647,2,0.13008463051310815,0,5405.4189453125
0,0,2,709.498779296875,414.0725,2,2147483647,2,0.13125694538665536,0,5405.4189453125
0,0,2,709.498779296875,414.1725,2,2147483647,2,0.13125694538665536,0,5405.4189453125
0,0,2,715.876708984375,414.2725,2,2147483647,2,0.13243685942329647,0,5405.4189453125
0,0,2,715.876708984375,414.3725,2,2147483647,2,0.13243685942329647,0,5405.4189453125
0,0,2,722.4537963867188,414.4725,2,2147483647,2,0.13365361754489355,0,5405.4189453125
0,0,2,722.4537963867188,414.5725,2,2147483647,2,0.13365361754489355,0,5405.4189453125
0,0,2,729.327880859375,414.6725,2,2147483647,2,0.13492531998686938,0,5405.4189453125
0,0,2,729.327880859375,414.7725,2,2147483647,2,0.13492531998686938,0,5405.4189453125
0,0,2,736.4877319335938,414.8725,2,2147483647,2,0.13624988911770938,0,5405.4189453125
0,0,2,736.4877319335938,414.9725,2,2147483647,2,0.13624988911770938,0,5405.4189453125
0,0,2,743.710693359375,415.0725,2,2147483647,2,0.137586133634343,0,5405.4189453125
0,0,2,743.710693359375,415.1925,2,2147483647,2,0.137586133634343,0,5405.4189453125
0,0,2,750.9865112304688,415.2725,2,2147483647,2,0.13893215656886562,0,5405.4189453125
