behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,7.970465660095215,426.2025,2,2147483647,2,0.001141638734841049,0,6981.6005859375
0,0,2,7.970465660095215,426.3025,2,2147483647,2,0.001141638734841049,0,6981.6005859375
0,0,2,18.56153678894043,426.40250000000003,2,2147483647,2,0.0026586363055955253,0,6981.6005859375
0,0,2,18.56153678894043,426.5025,2,2147483647,2,0.0026586363055955253,0,6981.6005859375
0,0,2,29.27142333984375,426.6025,2,2147483647,2,0.004192652240634178,0,6981.6005859375
0,0,2,29.27142333984375,426.7025,2,2147483647,2,0.004192652240634178,0,6981.6005859375
0,0,2,40.0556640625,426.8025,2,2147483647,2,0.00573731819365047,0,6981.6005859375
0,0,2,40.0556640625,426.90250000000003,2,2147483647,2,0.00573731819365047,0,6981.6005859375
0,0,2,50.92292785644531,427.0025,2,2147483647,2,0.0072938758425991086,0,6981.6005859375
0,0,2,50.92292785644531,427.1025,2,2147483647,2,0.0072938758425991086,0,6981.6005859375
0,0,2,61.89169692993164,427.2025,2,2147483647,2,0.008864972461271318,0,6981.6005859375
0,0,2,61.89169692993164,427.3025,2,2147483647,2,0.008864972461271318,0,6981.6005859375
0,0,2,72.96561431884766,427.40250000000003,2,2147483647,2,0.010451129854924194,0,6981.6005859375
0,0,2,72.96561431884766,427.5025,2,2147483647,2,0.010451129854924194,0,6981.6005859375
0,0,2,84.1324691772461,427.6225,2,2147483647,2,0.012050599019758827,0,6981.6005859375
0,0,2,84.1324691772461,427.7025,2,2147483647,2,0.012050599019758827,0,6981.6005859375
0,0,2,95.38451385498047,427.8025,2,2147483647,2,0.013662270231715366,0,6981.6005859375
0,0,2,95.38451385498047,427.90250000000003,2,2147483647,2,0.013662270231715366,0,6981.6005859375
0,0,2,106.72225952148438,428.0025,2,2147483647,2,0.015286216707447687,0,6981.6005859375
0,0,2,106.72225952148438,428.1225,2,2147483647,2,0.015286216707447687,0,6981.6005859375
0,0,2,118.13758850097656,428.2025,2,2147483647,2,0.01692127572278082,0,6981.6005859375
