behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,0,0.0,0.0,0,0,0,0,2,0.0
0,0,0,0.0,0.0,0,0,0,0,2,0.0
0,0,0,0.0,0.0,0,0,0,0,2,0.0
0,0,0,0.0,0.0,0,0,0,0,2,0.0
0,0,0,0.0,0.0,0,0,0,0,2,0.0
0,0,0,0.0,0.0,0,0,0,0,2,0.0
0,0,0,0.0,0.0,0,2147483647,0,0.0,2,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
