behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,-0.83740234375,370.90250000000003,2,2147483647,2,0,0,6981.6005859375
0,0,2,9.677650451660156,371.0025,2,2147483647,2,0.0013861650108075649,0,6981.6005859375
0,0,2,9.677650451660156,371.1025,2,2147483647,2,0.0013861650108075649,0,6981.6005859375
0,0,2,20.305959701538086,371.2225,2,2147483647,2,0.0029084963328378905,0,6981.6005859375
0,0,2,20.305959701538086,371.3025,2,2147483647,2,0.0029084963328378905,0,6981.6005859375
0,0,2,31.046342849731445,371.4225,2,2147483647,2,0.0044468804062303,0,6981.6005859375
0,0,2,31.046342849731445,371.5025,2,2147483647,2,0.0044468804062303,0,6981.6005859375
0,0,2,41.86955642700195,371.6225,2,2147483647,2,0.005997128582711617,0,6981.6005859375
0,0,2,41.86955642700195,371.7225,2,2147483647,2,0.005997128582711617,0,6981.6005859375
0,0,2,52.7578125,371.8025,2,2147483647,2,0.007556693032005583,0,6981.6005859375
0,0,2,52.7578125,371.9225,2,2147483647,2,0.007556693032005583,0,6981.6005859375
0,0,2,63.74256134033203,372.0025,2,2147483647,2,0.009130078490700794,0,6981.6005859375
0,0,2,63.74256134033203,372.1225,2,2147483647,2,0.009130078490700794,0,6981.6005859375
0,0,2,74.84546661376953,372.2225,2,2147483647,2,0.010720387924299907,0,6981.6005859375
0,0,2,74.84546661376953,372.3225,2,2147483647,2,0.010720387924299907,0,6981.6005859375
0,0,2,86.03439331054688,372.4225,2,2147483647,2,0.012323018518681709,0,6981.6005859375
0,0,2,86.03439331054688,372.5225,2,2147483647,2,0.012323018518681709,0,6981.6005859375
0,0,2,97.30757904052734,372.6225,2,2147483647,2,0.013937717840308209,0,6981.6005859375
0,0,2,97.30757904052734,372.7225,2,2147483647,2,0.013937717840308209,0,6981.6005859375
0,0,2,108.66860961914062,372.8225,2,2147483647,2,0.015564999498542415,0,6981.6005859375
0,0,2,108.66860961914062,372.9225,2,2147483647,2,0.015564999498542415,0,6981.6005859375
0,0,2,120.09909057617188,373.0225,2,2147483647,2,0.01720222878663071,0,6981.6005859375
0,0,2,120.09909057617188,373.1225,2,2147483647,2,0.01720222878663071,0,6981.6005859375
0,0,2,131.59390258789062,373.2225,2,2147483647,2,0.018848672445248457,0,6981.6005859375
0,0,2,131.59390258789062,373.3225,2,2147483647,2,0.018848672445248457,0,6981.6005859375
0,0,2,143.15087890625,373.4225,2,2147483647,2,0.0205040201232061,0,6981.6005859375
0,0,2,143.15087890625,373.5225,2,2147483647,2,0.0205040201232061,0,6981.6005859375
0,0,2,154.5959930419922,373.6425,2,2147483647,2,0.022143345374609796,0,6981.6005859375
0,0,2,154.5959930419922,373.7225,2,2147483647,2,0.022143345374609796,0,6981.6005859375
0,0,2,165.40582275390625,373.84250000000003,2,2147483647,2,0.02369167653146335,0,6981.6005859375
0,0,2,165.40582275390625,373.9225,2,2147483647,2,0.02369167653146335,0,6981.6005859375
0,0,2,175.4168243408203,374.0225,2,2147483647,2,0.025125588635670295,0,6981.6005859375
0,0,2,175.4168243408203,374.1425,2,2147483647,2,0.025125588635670295,0,6981.6005859375
0,0,2,184.65879821777344,374.2225,2,2147483647,2,0.026449350108872945,0,6981.6005859375
0,0,2,184.65879821777344,374.34250000000003,2,2147483647,2,0.026449350108872945,0,6981.6005859375
0,0,2,193.1961669921875,374.4225,2,2147483647,2,0.02767218843503131,0,6981.6005859375
0,0,2,193.1961669921875,374.5425,2,2147483647,2,0.02767218843503131,0,6981.6005859375
0,0,2,200.99984741210938,374.6425,2,2147483647,2,0.028789937914375664,0,6981.6005859375
0,0,2,200.99984741210938,374.7425,2,2147483647,2,0.028789937914375664,0,6981.6005859375
0,0,2,208.12840270996094,374.84250000000003,2,2147483647,2,0.029810986771311145,0,6981.6005859375
0,0,2,208.12840270996094,374.9225,2,2147483647,2,0.029810986771311145,0,6981.6005859375
