camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05584385219502879,-0.05223868986226272,-0.05193171727343734,-0.04705798902359355,538.6725,False,False,False,False,False,3,-1.902996775545944,2.154729540894119,1.2142201969097266,5.072496389951773,51.5511807409611,49.244544988615885,57.34046715883528,54.92873055951058,-141.07353679035012,-141.59919038061153,-139.44032979397056,-139.43775840211782,0.011733703632484731,0.008859344418131711,-3.074382107471276e-05,0.006600709900174725,52.185246935604056,54.821752691920075,67.72234546011634,70.76128584002971,4014.5328664314084,5188.250927826544,6051.795598432488,7129.094003250933,53.50349981376207,53.50349981376207,69.24181565007304,69.24181565007304,-0.012530356911583105,-0.009760636033728424,0.0027471445730503957,-0.0023795103200895357,-0.012530356911583105,0.009760636033728424,0.0027471445730503957,0.0023795103200895357,-0.557327564174674,-0.42207112094627064,0.0014604804024607176,-0.31443885495012225,-47.49582943396635,-47.64010275082715,-47.50484328058506,-47.636435028623055
-0.05642356413342025,-0.052175347356950605,-0.052977454722457996,-0.04679995954116537,538.7725,False,False,False,False,False,3,-1.9358626411690067,3.214591778536908,0.9491484454380374,6.190704771943601,51.09936977971241,48.11465377683824,57.07921474580843,53.682837416836605,-141.95194632667182,-142.769074541931,-140.41016352367134,-140.4039363777495,0.01657789097819977,0.013656275266026465,0.0013765474214932133,0.00796928135187997,52.18158759110825,55.510853041360775,67.52452997273994,71.64357420667261,3828.020152506524,5494.787280633109,5778.408609042943,7447.39245465505,53.84622031623451,53.84622031623451,69.58405208970628,69.58405208970628,-0.01806699240892204,-0.015283352975566157,0.002766428580430583,-0.0022569615435862472,-0.01806699240892204,0.015283352975566157,0.002766428580430583,0.0022569615435862472,-0.7920088411997526,-0.655364338870374,-0.06577675190728272,-0.38243256288199134,-47.77062932275099,-47.986993900183165,-47.783831732810185,-47.987321558280556
-0.057661368636412774,-0.05107929492736597,-0.0549403560419057,-0.04506535645820215,538.8725000000001,False,False,False,False,False,3,-3.3649311180216945,4.868682095827543,-0.17557486629256672,7.55829441123005,51.46143705996795,46.383233487031326,57.77210173637237,52.87211048764717,-142.72125318585435,-144.34024960996356,-141.500458026545,-142.13076190893938,0.024688881171044143,0.021598493986768847,0.004424779383553277,0.010942888237128162,51.26979717271518,56.57919344403112,66.64305283943794,72.73303846638845,3451.8671173193675,6208.6659725149475,5372.46381952938,7879.608178349322,53.924495308373146,53.924495308373146,69.6880456529132,69.6880456529132,-0.0264708871858157,-0.023533990505649267,0.002847424930329665,-0.0021039738486841562,-0.0264708871858157,0.023533990505649267,0.002847424930329665,0.0021039738486841562,-1.1852991346618786,-1.0440023381388421,-0.21248806691434297,-0.5288850243552297,-47.999675937094906,-48.3292952335365,-48.021982962037185,-48.329463114565314
-0.059105820608773445,-0.0493801423845825,-0.05675446293052556,-0.0436697060092113,538.9725000000001,False,False,False,False,False,3,-5.29627596431774,6.190440000858839,-1.6805296477679088,9.496512454611683,53.4028085899228,46.57489429412121,58.258693697170436,51.36117154352166,-143.32666378100697,-145.8158070679086,-142.31833445533164,-143.85941369596716,0.03227842423447933,0.028944710528374214,0.008864744926457706,0.015278050467947725,50.051920211075796,57.41689727800697,65.43775432789012,74.31061854295868,2619.2692858104992,6231.600915306148,4891.618509431596,8170.349199265263,53.73440874454138,53.73440874454138,69.87418643542439,69.87418643542439,-0.03240292989045664,-0.029201793744888058,0.0029558650213471604,-0.0018680380933990969,-0.03240292989045664,0.029201793744888058,0.0029558650213471604,0.0018680380933990969,-1.5569624233373638,-1.4080958976096731,-0.4277413992558259,-0.743301882149531,-48.21863803345348,-48.63419317214853,-48.250705265027065,-48.64783299792723
-0.06049267355416371,-0.047957888930791906,-0.0571652053442729,-0.04211334651518441,539.0725000000001,False,False,False,False,False,3,-6.841044906183931,7.379431213879035,-3.568001852983348,10.042234973900579,53.85656094663504,45.80231848582117,59.409220960200074,51.39894853134286,-144.2014746167794,-147.27146645905347,-143.25500434361768,-144.79866146045825,0.03520782852114639,0.03179060262182332,0.013075075413658006,0.019443544295913908,49.041420553259606,58.1948183776152,63.91097313980099,74.7728264453818,2658.276385367522,6491.9107849997135,4821.324556378592,8187.047727282095,53.6181194654374,53.6181194654374,69.34189979259139,69.34189979259139,-0.03207053648242771,-0.028811720873707716,0.0031033057198681844,-0.0017863179124493608,-0.03207053648242771,0.028811720873707716,0.0031033057198681844,0.0017863179124493608,-1.7069217512897623,-1.5551940791751058,-0.6341073573915175,-0.9513445906514377,-48.4612789146717,-48.90344946691052,-48.49465121712644,-48.92239230822149
-0.06171595001213342,-0.04715859017073083,-0.057534778744344234,-0.04195253368366607,539.1725,False,False,False,False,False,3,-7.3375106940743136,8.53047554134382,-4.3760268661339685,11.004080148426251,53.712603630134524,45.07230115647187,59.6378629390929,50.773262101976854,-145.07414416869977,-147.82150806172749,-144.2978171403698,-145.6593393659193,0.03494605815142765,0.03153327144292296,0.014835696927028047,0.021104583068685366,48.690174744753904,58.98672337505872,63.26976854384358,75.53470666971984,2720.125755825764,6657.760497523053,4719.004318317925,8618.038996778616,53.83844905990631,53.83844905990631,69.40223760678171,69.40223760678171,-0.029265954742001814,-0.02607878993971271,0.003151985696683627,-0.001679963003772206,-0.029265954742001814,0.02607878993971271,0.003151985696683627,0.001679963003772206,-1.7033940883872063,-1.5500917859549936,-0.7233807329831556,-1.037666703644227,-48.72368191787137,-49.14104704355416,-48.755893587923886,-49.16053710187214
-0.06201450977055477,-0.04690521706453972,-0.05756480206109482,-0.0420896599454218,539.2725,False,False,False,False,False,3,-7.6486910060921645,8.867637929677485,-4.66058707766498,11.452976711669708,53.96291827571731,45.08792536499182,59.942229785179684,50.98135966010089,-145.78148221768876,-148.49845268315286,-145.00193446501615,-146.0951767501048,0.034478080217156655,0.0310636766221975,0.014098120333802963,0.020480626154792316,48.47597199379794,59.22120734699998,63.049338358370456,75.9039889762892,2730.530647520203,6718.217796881152,4671.594139307454,8188.225888056468,53.84858967039896,53.84858967039896,69.47666366732983,69.47666366732983,-0.028225035742332982,-0.02503389864562368,0.003163199055744194,-0.0016172454101861483,-0.028225035742332982,0.02503389864562368,0.003163199055744194,0.0016172454101861483,-1.6898522646762473,-1.5341448981799957,-0.6912279414673073,-1.0116692844037374,-48.99294287143814,-49.371213406365655,-49.026546024008475,-49.38949730034867
-0.06210928089553111,-0.04710745547375921,-0.057820118327511695,-0.04244660535419689,539.3925,False,False,False,False,False,3,-7.492026547676399,9.29255638151377,-4.371453421323186,11.79277791027839,53.98801477396614,44.95630958913669,59.319855219532926,50.4177137617656,-146.597224220824,-149.23323170720843,-145.5987490669486,-146.91203444514258,0.03290609157723876,0.029542569413506265,0.012487611264677938,0.01878450812777647,48.59859805948285,59.49289536427216,63.25340156398174,76.17911826940949,2497.322593470158,6565.006658554663,5067.272750723954,8487.425043414409,54.045746711877506,54.045746711877506,69.7162599166956,69.7162599166956,-0.027608035774150802,-0.024445373108674485,0.0031628075000025404,-0.0015888079200136887,-0.027608035774150802,0.024445373108674485,0.0031628075000025404,0.0015888079200136887,-1.6228166330884193,-1.467361236763395,-0.6160277682490154,-0.9331524307051708,-49.298800877056664,-49.6549336989937,-49.328549203462586,-49.670859896290594
-0.06261086379398646,-0.047331522948491356,-0.057193912454268823,-0.04216061493253299,539.4725000000001,False,False,False,False,False,3,-6.159841525268935,9.449405798194986,-4.7253731189481,11.26165783556146,51.49272661272142,43.03517358884171,60.54591339566848,51.536370308365555,-146.86344510255645,-149.14295220665716,-142.75874874972797,-144.19481121692132,0.03130718611897703,0.02805761756453922,0.013181008879879769,0.01978431000941368,49.4450891499012,59.607101623581016,62.99870467002739,75.74657881427422,3397.291058299212,7258.453871454196,4574.899228172269,8372.462828462223,54.526095386741105,54.526095386741105,69.3726417421508,69.3726417421508,-0.026881989521650447,-0.023926463172619775,0.003187902269337999,-0.0016509315826905722,-0.026881989521650447,0.023926463172619775,0.003187902269337999,0.0016509315826905722,-1.5427680340722603,-1.3940590421709054,-0.6498507935689304,-0.9834846482258719,-49.26229883566268,-49.67254275159223,-49.29919737152903,-49.703847454994545
-0.06463904562495319,-0.04701519272908797,-0.05763630537493358,-0.040884576999623536,539.5925000000001,False,False,False,False,False,3,-5.699029090356998,12.195668815840703,-5.5168843221914505,11.065718670746595,50.63552885419989,41.038375591089164,60.947515523714216,51.49598091632821,-146.6587306901108,-148.8550825270135,-145.5301306853398,-147.12738606626556,0.028247612793621847,0.025066001671409325,0.016866866320721707,0.02343020798568188,49.73091347454323,61.482550711162375,62.35579872673491,75.6119419843453,3170.1485811882394,7396.392918257994,4545.423192487148,8077.782194074642,55.6067320928528,55.6067320928528,68.9838703555401,68.9838703555401,-0.02099353274871148,-0.018155350504899945,0.003219563144816106,-0.0016485780737465576,-0.02099353274871148,0.018155350504899945,0.003219563144816106,0.0016485780737465576,-1.3925703616097849,-1.2463951707610121,-0.8317477465932583,-1.1654170913171704,-49.28557899581519,-49.71411626082213,-49.30784736876147,-49.730835626611764
