camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.053197328905543316,-0.055521712638890434,-0.04574362396307666,-0.04756706673850726,534.7425000000001,False,False,False,False,False,3,4.357222392634674,2.6019999540220184,0.9702815737842648,-1.195558298772813,46.830292778939935,47.84378372896308,58.415620370174004,59.757290434240026,-120.02288393393411,-119.86442748607509,-115.22162711409709,-115.19375208455551,-0.0001663569834722591,-0.002841059459179166,-0.003872466875677458,0.0027115969260248078,54.43695594808368,53.29929101249409,67.65981938928795,65.93722984878242,5422.244252396596,4920.377672529204,7141.4181492103,6650.7411070692415,53.86812348028888,53.86812348028888,66.79852461903518,66.79852461903518,0.0008139867103029031,0.0034682880649281986,0.0027627481697998744,-0.002931631173757468,0.0008139867103029031,-0.0034682880649281986,0.0027627481697998744,0.002931631173757468,0.0067121880829894565,0.11453747452397423,0.15622390988979618,-0.10931462590075469,-40.34809889534698,-40.314948702019585,-40.34201814843155,-40.31364578199012
-0.05361604480952527,-0.05545274634139916,-0.04643977343224576,-0.0484373682131669,534.8425000000001,False,False,False,False,False,3,4.735153391025935,2.908856203089647,1.4776491790027788,0.11507989037708252,46.58600570073254,47.832124011648574,60.943303636013276,61.68094600341914,-119.64375555152746,-119.4867952326734,-114.87803901093446,-114.86994657478093,-2.378302369114915e-05,-0.002494584348675487,-0.004402941509853512,0.0031189607116581673,54.682004596578956,53.52707746128649,68.12838354629474,67.01282426538386,5048.312988074013,4402.054648740006,5277.613254197138,5031.438045122594,54.10454102893272,54.10454102893272,67.5706039058393,67.5706039058393,0.0002320758623223078,0.0028861064020151823,0.00265622192124575,-0.0027769051114929963,0.0002320758623223078,-0.0028861064020151823,0.00265622192124575,0.0027769051114929963,0.0009578933828571223,0.10040974586355844,0.17734434096944085,-0.12555711618781729,-40.276349850040184,-40.25100920525689,-40.27834450632947,-40.255944418243615
-0.05407312406595178,-0.055057881823348795,-0.044617819746323575,-0.0460502622122619,534.9425000000001,False,False,False,False,False,3,4.914075522737923,2.8497894679783835,-0.9309708830252724,-2.203415393393169,46.49290641648118,47.61633521380348,61.61979355281918,62.508110944435565,-120.02682106323746,-119.89687193561538,-115.38027164941873,-115.38483803141065,-0.00029121244729314344,-0.002699297946976652,-0.0040360809291293785,0.0030969984868303483,54.81625379931432,53.475524615406556,66.17916107590099,65.15520418538595,4796.1366156284175,4472.065602923295,5934.25789839497,5758.1281277632215,54.14588920736044,54.14588920736044,65.66718263064347,65.66718263064347,0.0006992572567035715,0.0033520696609812602,0.002878980662809362,-0.0029793417030715237,0.0006992572567035715,-0.0033520696609812602,0.002878980662809362,0.0029793417030715237,0.011765837386221278,0.1089858827553023,0.16306791816025168,-0.1250444967297213,-40.40293319529033,-40.375542158750946,-40.40231986587724,-40.37589862484243
-0.05313445133327787,-0.05555644995718297,-0.04426839961118497,-0.04640437238421229,535.0425,False,False,False,False,False,3,3.9994062394335526,2.904852936281366,-0.9701195053314488,-2.355286826961468,47.94612575768634,48.88559572778314,61.94419940489737,63.09402905266939,-120.39598496688693,-120.23319868601071,-119.25614352167624,-119.2571214049898,6.0328554381026656e-05,-0.002210727890074092,-0.004343943562825456,0.0027903475222628006,54.21257429122722,53.534721327473555,66.13047591554965,65.02583148987617,4331.857445395089,3843.2737899174144,6282.5461785422485,5419.276981022258,53.87364780935039,53.87364780935039,65.57815370271291,65.57815370271291,2.504127616237021e-05,0.002772778382791925,0.002899028142413728,-0.0029800808381036945,2.504127616237021e-05,-0.002772778382791925,0.002899028142413728,0.0029800808381036945,-0.0024478148244817532,0.08963460177923466,0.17625187951793464,-0.11312963867625925,-40.57473026872257,-40.54522320787354,-40.57390901889265,-40.543102306397245
-0.05275857272867483,-0.05527404383433327,-0.04399132048853137,-0.04706471799721169,535.1425,False,False,False,False,False,3,4.340384340390633,1.2385163293835328,-0.5858406409895868,-2.340950465174591,47.510642980446164,48.93627449923738,60.501859474021174,61.68647170356792,-121.71747438383271,-121.59559572163853,-120.58613710351129,-120.58711491060347,-5.002520893264812e-05,-0.002605069432469424,-0.0033398307195663703,0.0034365553163255872,54.41039509242296,52.43616693253256,66.43524566290077,65.00357021267189,5004.3871392737865,4316.30841504175,6857.600980674041,6191.380131545788,53.42328101247776,53.42328101247776,65.71940793778633,65.71940793778633,0.0004798839112629422,0.00324506793847771,0.002885016676378196,-0.0030012233704547193,0.0004798839112629422,-0.00324506793847771,0.002885016676378196,0.0030012233704547193,0.0020497082468331485,0.10669981342814339,0.13683388964897603,-0.14075312859983669,-40.973506934933106,-40.958436934311244,-40.970154588122185,-40.95745930138365
-0.05231914465499586,-0.05480437222998001,-0.04610717981283347,-0.04832426745061473,535.2425000000001,False,False,False,False,False,3,2.926620296544752,0.8917347095880774,1.3357753607851994,-0.4886811159635091,49.42165510718649,50.26810165006915,59.49670542536622,60.576542687044096,-122.71787710516146,-122.66173829618347,-121.72923315075016,-121.73021108753967,0.0005478322877586769,-0.002011808026978995,-0.0035036990158601204,0.0034578765304232096,53.50495877911277,52.18281393947927,67.96102600299253,66.50761654114523,4199.178311159538,3918.281321324179,6346.4438997719035,5853.615171122311,52.843886359296015,52.843886359296015,67.23432127206888,67.23432127206888,-7.827994698786256e-05,0.0027884729327433823,0.002712481135383295,-0.0028490366485698225,-7.827994698786256e-05,-0.0027884729327433823,0.002712481135383295,0.0028490366485698225,-0.022670760985345595,0.0832216610240124,0.14499910084862222,-0.14303957291595992,-41.38266258477191,-41.366545729824566,-41.38440741055645,-41.36613946543302
-0.05182587383128881,-0.05550870490181304,-0.044892415568397265,-0.04861618605730658,535.3425000000001,False,False,False,False,False,3,3.3672114520873695,0.8427599471133134,0.7136482246347821,-0.8902057512586316,48.00469510996902,49.61746299567463,60.182040482578884,60.78802059928229,-124.16516028230812,-123.97539900013457,-122.93821708697179,-122.93919509861571,0.0012495156450373975,-0.001396943194266178,-0.0034251963365787177,0.0034701655095228175,53.747467920737925,52.1813707882936,67.49609159769443,66.14779190684328,5391.478574053338,4131.730306215083,6307.530061357072,6174.239626099119,52.96441935451576,52.96441935451576,66.82194175226886,66.82194175226886,-0.0011070268336744375,0.0016965161936688547,0.002764702259421197,-0.0028953189620953587,-0.0011070268336744375,-0.0016965161936688547,0.002764702259421197,0.0028953189620953587,-0.05220269834750724,0.05835980071703162,0.14310163365885487,-0.1449676413977592,-41.778325375112104,-41.77676157089557,-41.77894052636986,-41.77525800916693
-0.053764158655853635,-0.05483548039096185,-0.046872311549231625,-0.04965313811050382,535.4425000000001,False,False,False,False,False,3,5.383653259572548,1.304672692386849,1.833485456386383,1.3097052852210416,46.55411959126771,48.47093782930478,57.69673628867758,57.52315351417761,-125.25361024808306,-125.13522223126768,-124.3790091201811,-124.37998707555455,0.0020597673026943567,-0.0005458980219071298,-0.002920557844355191,0.0037797822319964734,55.100949102395546,52.491101252670035,68.37967482701734,67.87718118705155,4979.506637862039,4087.6679456235756,6744.005807254255,7029.21612765533,53.79602517753279,53.79602517753279,68.12842800703444,68.12842800703444,-0.001508229578405833,0.0012066541184299906,0.0026858901068699394,-0.002744872552818435,-0.001508229578405833,-0.0012066541184299906,0.0026858901068699394,0.002744872552818435,-0.08686336458317712,0.023021638044600223,0.12316475461273768,-0.1593903138508388,-42.17138587749714,-42.17204465647426,-42.17153399860656,-42.168978266561865
-0.05320126462566712,-0.053345797665267675,-0.04822568771790847,-0.048395527657059206,535.5425,False,False,False,False,False,3,2.215510663521023,0.4915678110047582,1.7198035933107025,1.5656617999512275,49.682664100063,50.252468749992424,58.86249199416918,58.995923200968804,-126.17488399506453,-126.2462433626925,-125.05802481822167,-125.0590027084099,0.0043709426833684825,0.0017702967867248274,-0.0029140552942731224,0.004166732579137234,53.03720459499128,51.91681020994904,68.30038082947858,68.12990015384746,3833.7029346234176,3827.317316011769,5625.085022801944,5877.153845173015,52.47700740247016,52.47700740247016,68.21514049166302,68.21514049166302,-0.004593965288510785,-0.001674734183462265,0.0026578809908935,-0.0026779129059003584,-0.004593965288510785,0.001674734183462265,0.0026578809908935,0.0026779129059003584,-0.18602967282921767,-0.0753914985954438,0.12403486785784779,-0.1774392889030736,-42.56026710849043,-42.58688170425921,-42.564228966997234,-42.584509241147686
-0.05318219992283568,-0.0528758425443904,-0.047328698153186605,-0.04644558851463786,535.6425,False,False,False,False,False,3,1.0297150916931102,0.6983624315765645,-0.10673375514462774,0.22509280362781975,50.049234244270494,50.05092144319884,59.96118736555747,59.60445213458981,-127.38451199895542,-127.56956582461135,-126.28987424425385,-126.29085217082974,0.005192182644692642,0.002470549770352701,-0.002322201024949349,0.0046604965792740125,52.252976630299486,52.03590927340057,66.83053083240404,67.05975614132443,4085.0630546344573,4378.840243283111,5844.980513413899,6154.972002230982,52.14444295185003,52.14444295185003,66.94514348686423,66.94514348686423,-0.0058669610818419815,-0.002925997604069698,0.0028252748435062588,-0.0027973390219803605,-0.0058669610818419815,0.002925997604069698,0.0028252748435062588,0.0027973390219803605,-0.2229401791461605,-0.10620064959408282,0.09970814514398896,-0.20034366502395784,-42.937275323600105,-42.98655902386436,-42.93683658020083,-42.98731071049953
