camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.051705103209858036,-0.06277069430625505,-0.05550970380462434,-0.06489391032061427,389.90250000000003,False,False,False,False,False,3,11.028262262407676,1.5367947769654375,18.758557332678492,10.20675600585431,42.52475261722866,47.783329826113466,38.88768295807304,44.022931872154395,-191.688622657508,-190.69976430807156,-186.73205526194184,-186.73764901972743,-0.006955506420037996,-0.010031041235825738,-0.008141484446577018,-0.0031719942453991147,60.72175279599901,54.5247435757798,81.73339263626967,74.80072369307028,6463.283397849354,3567.222405454564,10656.596152826163,8812.52531453117,57.6232481858894,57.6232481858894,78.26705816466998,78.26705816466998,0.004666629789255011,0.006846097961347784,0.0007671160835679823,-0.0019149497266762391,0.004666629789255011,-0.006846097961347784,0.0007671160835679823,0.0019149497266762391,0.4481225979973722,0.6450451883540147,0.524511931897409,0.20394440753685616,-64.42598774667461,-64.30275161316901,-64.42318307084751,-64.29511145344321
-0.05236458181826052,-0.06118852220804047,-0.05606061319405704,-0.06446809955505496,390.0225,False,False,False,False,False,3,9.961714921399434,0.8412871281850195,18.31080130760359,10.8026344089737,44.29235928851283,49.24382790400217,42.47773970063401,46.67492441106841,-192.00995795538802,-191.13172476475793,-187.3803005192161,-187.38336480778787,-0.008152197122936293,-0.011238055222234108,-0.007281110221009233,-0.0016566787867890009,59.99760870042719,54.07553238707502,81.41145893527796,75.32708138111765,6076.961244662205,3386.2914419977474,8666.022338559807,6895.778467821686,57.03657054375111,57.03657054375111,78.3692701581978,78.3692701581978,0.006584484080508207,0.00886711901963895,0.0007864587586134077,-0.0017828135796349096,0.006584484080508207,-0.00886711901963895,0.0007864587586134077,0.0017828135796349096,0.5264746099633228,0.7245041548466968,0.4702413734402793,0.10681319488750596,-64.57927097445953,-64.46610557744613,-64.58260474800869,-64.47423484864645
-0.0530229655184916,-0.059611638863517516,-0.055023673686546294,-0.06089411060448773,390.1025,False,False,False,False,False,3,8.669065936741687,0.34333649023387397,16.011954285356158,8.344468829250625,43.542519462757504,47.55387141172712,45.07608524977461,49.166651025744855,-192.57155024043533,-191.89743717645297,-187.3893773979714,-187.39244181250928,-0.008947583073370985,-0.012104876308953025,-0.0077827770125715855,-0.0019687681730120544,59.15862368013003,53.67970171440833,79.5346543879632,73.38206342673853,6633.373527200444,5038.505129861912,8406.898730710835,7226.34023792146,56.41916269726918,56.41916269726918,76.45835890735087,76.45835890735087,0.007874319718142344,0.010168321281663471,0.0010980683731768761,-0.002068707369883715,0.007874319718142344,-0.010168321281663471,0.0010980683731768761,0.002068707369883715,0.5789602395303728,0.7814501604293804,0.5035878821028374,0.12710079482215075,-64.70404178734115,-64.55348836244977,-64.70411699286765,-64.55845454439117
-0.053390998742518625,-0.06312850284018162,-0.055193441897358524,-0.06356087896420037,390.2225,False,False,False,False,False,3,13.227452185572895,3.1095515325270418,17.85890875639144,9.423638109223829,37.25065472238703,42.459497527741334,40.41288728217657,45.523657851896495,-193.5648279784954,-192.71233695066206,-188.0517215339843,-188.0234652890305,-0.005912857437863803,-0.0090569027989933,-0.008295778342325926,-0.0028763472173167315,62.18735599995612,55.53167827787503,81.01275482419979,74.18971592274143,8528.762913721137,6003.639376105072,10343.577460277882,8184.33459632421,58.85951713891557,58.85951713891557,77.6012353734706,77.6012353734706,0.003980218563361401,0.005820918354555472,0.0008934717507951926,-0.001983226874371066,0.003980218563361401,-0.005820918354555472,0.0008934717507951926,0.001983226874371066,0.3833958584438921,0.5861031273000643,0.5378978060210562,0.18613479239526587,-64.8402898906349,-64.71164753530299,-64.83845691193156,-64.71203405260222
-0.0539251252705392,-0.06172203813029258,-0.05892759716408376,-0.06512904637992219,390.3025,False,False,False,False,False,3,11.46694438705532,3.3534410723563712,20.18400985770478,12.516142099336314,43.051445381166175,47.00148426134759,40.00477476777384,44.18661322541737,-192.8926638174277,-192.3236296769698,-188.09165028014718,-188.09903001366172,-0.006838347109415431,-0.009813654891839961,-0.006799068090027644,-0.0014447468404209104,61.048377226417536,55.71962583291645,82.8974074620919,76.69281319760324,5496.547130833056,3825.06833144468,9036.924631760034,7935.879259417493,58.384001529666996,58.384001529666996,79.79511032984757,79.79511032984757,0.00497816238445673,0.007048637492718633,0.0005258200409002989,-0.0015938650200997147,0.00497816238445673,-0.007048637492718633,0.0005258200409002989,0.0015938650200997147,0.44400757734921914,0.6363622888816582,0.44143611571901076,0.09368701280553893,-64.92806656092488,-64.84249414464912,-64.92497320453295,-64.84661879872304
-0.05227074108807217,-0.06032275043137055,-0.054622069744944234,-0.06319427874367375,390.4225,False,False,False,False,False,3,9.175280346274569,-0.22655979734060097,16.6863480750437,9.655020725829242,45.52020859215761,50.82986054662047,43.44683554955176,47.52038778732645,-193.36646543935515,-192.34336053442775,-188.6075183025149,-188.601988741697,-0.008610442025491053,-0.011632366883975046,-0.00734889164799386,-0.0016849421194756228,59.46732974429314,53.38076351057691,80.10331327884917,74.39392852152005,5519.247999696417,2902.8613602236915,8824.711641838865,7487.969534691983,56.424046627435025,56.424046627435025,77.2486209001846,77.2486209001846,0.007608714872421253,0.010023128926978995,0.0010181924378499625,-0.0019263733362295512,0.007608714872421253,-0.010023128926978995,0.0010181924378499625,0.0019263733362295512,0.5605915141070312,0.7557043971644353,0.4784580586028575,0.10946671456774926,-65.10439979130732,-64.96273020902534,-65.10498021388564,-64.96757942563842
-0.053342341421358165,-0.060183197244826264,-0.05456201977019776,-0.06099153872284859,390.5225,False,False,False,False,False,3,9.749359615027835,0.9789893162804943,15.64175474101663,8.357715622348623,41.77263666842773,46.50277710536432,42.98356931224226,47.58071831476726,-194.34166454238914,-193.42369198398734,-189.06332797774652,-188.92441943135765,-0.007886578028964359,-0.011073374991901986,-0.008772626832789484,-0.003171442384214381,59.86961036763688,54.11464950030642,79.22881980845054,73.35993671242136,7095.866054246019,4969.515650239775,9627.450313937401,7932.620509498907,56.992129933971654,56.992129933971654,76.29437826043595,76.29437826043595,0.006259400514413179,0.008449760522074256,0.0011769318960022622,-0.002093557586557967,0.006259400514413179,-0.008449760522074256,0.0011769318960022622,0.002093557586557967,0.5144432673784243,0.7205284685291424,0.5722547253254024,0.2063533763866685,-65.22887361853587,-65.06589169995614,-65.23018203216756,-65.0658784078829
-0.05184703167677346,-0.059424466170860155,-0.056024498976184174,-0.060643274483317335,390.6225,False,False,False,False,False,3,6.897429993547925,-0.43968553645343245,16.624380254212458,8.510121578240582,46.653632834750574,50.59194684214227,44.5773676981806,49.394692331762855,-193.8989034320097,-193.40407582876242,-189.380259977278,-189.39121686417698,-0.00582443999065507,-0.008849866815932991,-0.007670276181958528,-0.001752602215540849,58.010486437023054,53.15827398622769,80.03785796660313,73.53108115388297,5134.177728287991,3722.997044079648,8144.374619286682,6402.111842907627,55.58438021162537,55.58438021162537,76.78446956024304,76.78446956024304,0.002945772357130753,0.005397788975836714,0.0010106326190906965,-0.002023371492899265,0.002945772357130753,-0.005397788975836714,0.0010106326190906965,0.002023371492899265,0.38039305595695794,0.5773523936983471,0.5009531080639613,0.11434484422502234,-65.30906920837523,-65.23683721502815,-65.30968011158203,-65.24282928358828
-0.05276184028893865,-0.06132031875946756,-0.05442358371571571,-0.06161307833433713,390.7225,False,False,False,False,False,3,9.700869416652857,2.1704034551476656,15.888741015431865,8.615399556703826,42.33175057807056,47.06609679599833,40.854193812068814,45.01056476318066,-194.91473173430856,-193.9476514435443,-189.69538287142055,-189.69964001241516,-0.005567407586750372,-0.008749860030048656,-0.006011193368420293,-0.0006501240191886643,59.800065280200045,54.96344489005989,79.43684382320725,73.52459519991206,7035.839779768581,3914.667938755152,10258.775656067637,8767.26218052746,57.38175508512997,57.38175508512997,76.48071951155966,76.48071951155966,0.004755362597206513,0.00690127536345313,0.001173875066805645,-0.002078355049638945,0.004755362597206513,-0.00690127536345313,0.001173875066805645,0.002078355049638945,0.36429141526510467,0.5717388861821391,0.39330582516734225,0.042480774836739066,-65.43218647437799,-65.34096469637807,-65.42812113250842,-65.34256172347135
-0.053598427438810964,-0.0583118860545784,-0.056555077741500925,-0.06019376565396627,390.8225,False,False,False,False,False,3,6.979531004503684,0.7243383999296759,15.90452385562055,9.337168344842738,45.116843923148934,48.60606950470611,45.352791660501936,49.14718785362807,-194.9896620160693,-194.28956810429287,-190.0548053656721,-190.05906255452388,-0.007618832144979704,-0.010626998715266843,-0.006840110416758005,-0.0008388221252834105,58.048989125924265,53.928928360442995,79.44554321043812,74.20448911134481,5820.296319306164,4473.459911225991,7900.806523610793,6557.827560755363,55.98895874318363,55.98895874318363,76.82501616089147,76.82501616089147,0.0068346277943051705,0.009196732271989687,0.0011137643894327533,-0.0019312248665968473,0.0068346277943051705,-0.009196732271989687,0.0011137643894327533,0.0019312248665968473,0.4995542070562493,0.6954692364715029,0.44851367174169177,0.05490067702538859,-65.56707533446892,-65.44115365102806,-65.5700930989078,-65.4497091745014
