accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-7.930630683898926,-2.0713062286376953,-2.449857473373413,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,312.6225,0,58.276886081888826,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.672254305876571,0.9363247752189636,False,24,37,-7.795420169830322,-9.743637084960938,0.825720489025116,-9.743637084960938,0.825720489025116,7.795420169830322,21,True,0,69.0615879261681,63.0,38,8.107999801635742,Proton Competition 2024 #9:LM,0.482820987701416,-69.05985260009766,-0.08105325698852539
-6.798153877258301,-1.6638636589050293,-0.8935747146606445,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,312.7225,0,58.27283195526474,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.6810768491653754,0.9363247752189636,False,24,37,-8.48530387878418,-16.625200271606445,0.8428539037704468,-16.625200271606445,0.8428539037704468,8.48530387878418,21,True,0,69.25691158054042,63.0,38,8.107999801635742,Proton Competition 2024 #9:LM,0.3470444679260254,-69.2558822631836,-0.148774191737175
-6.885293960571289,-1.8753166198730469,2.5427045822143555,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,312.84250000000003,0,58.267956736450216,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.6955274920374925,2.239377021789551,False,13,37,-9.415434837341309,-24.896547317504883,0.8555417656898499,-24.896547317504883,0.8555417656898499,9.415434837341309,21,True,0,69.47248324755223,63.0,38,7.427000045776367,Proton Competition 2024 #9:LM,0.4204750061035156,-69.47110748291016,-0.11981005221605301
-5.948508262634277,-1.5964435338974,0.5646753311157227,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,312.9225,0,58.26469794576391,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7004602539383407,2.239377021789551,False,13,37,-10.094155311584473,-30.418771743774414,0.8794007897377014,-30.418771743774414,0.8794007897377014,10.094155311584473,21,True,0,69.62380672082632,63.0,38,7.427000045776367,Proton Competition 2024 #9:LM,0.28142738342285156,-69.62317657470703,-0.09243686497211456
-7.185202598571777,-1.4478267431259155,2.9372403621673584,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,313.0425,0,58.259797574056925,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.710159893407777,3.1463897228240967,False,13,37,-11.179624557495117,-38.7164306640625,0.9018372297286987,-38.7164306640625,0.9018372297286987,11.179624557495117,21,True,0,69.84144101845158,63.0,38,6.981999397277832,Proton Competition 2024 #9:LM,0.28359317779541016,-69.8406982421875,-0.15273338556289673
-5.517254829406738,-1.1409895420074463,2.3071770668029785,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,313.1225,0,58.256557226869894,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7196911173838683,3.1463897228240967,False,13,37,-11.956618309020996,-44.254791259765625,0.9279999136924744,-44.254791259765625,0.9279999136924744,11.956618309020996,21,True,0,69.9776622361557,63.0,38,6.981999397277832,Proton Competition 2024 #9:LM,0.39385318756103516,-69.97647094726562,-0.10772868990898132
-1.6533422470092773,-2.3942761421203613,-1.9274911880493164,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,313.2225,0,58.25265384879458,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7203868902425214,3.38502836227417,False,13,37,-12.97690200805664,-51.18608093261719,0.9765230417251587,-51.18608093261719,0.9765230417251587,12.97690200805664,21,True,0,70.1392680090001,63.0,38,6.854000091552734,Proton Competition 2024 #9:LM,0.10193920135498047,-70.13908386230469,-0.12425857782363892
-4.928879261016846,-1.8382797241210938,-4.422667980194092,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,313.3225,0,58.24891558333434,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7253567659797244,3.38502836227417,False,13,37,-14.025422096252441,-58.12800979614258,1.0221033096313477,-58.12800979614258,1.0221033096313477,14.025422096252441,21,True,0,70.27140211224302,63.0,38,6.854000091552734,Proton Competition 2024 #9:LM,0.1389446258544922,-70.27122497558594,-0.07476390898227692
-6.237679481506348,-0.9342862367630005,-3.7431576251983643,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,313.4225,0,58.24542211811542,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7375924930345947,3.13018798828125,False,13,37,-15.123165130615234,-65.07364654541016,1.061037540435791,-65.07364654541016,1.061037540435791,15.123165130615234,21,True,0,70.36507690929233,63.0,38,6.914999961853027,Proton Competition 2024 #9:LM,0.39713096618652344,-70.36394500732422,-0.03972974419593811
-2.9938414096832275,-0.9222466945648193,2.086493968963623,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,313.5225,0,58.242058931948804,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7406439675138636,3.13018798828125,False,13,37,-16.275707244873047,-72.01927185058594,1.0921258926391602,-72.01927185058594,1.0921258926391602,16.275707244873047,21,True,0,70.44261493409424,63.0,38,6.914999961853027,Proton Competition 2024 #9:LM,0.18651103973388672,-70.4422607421875,-0.12293866276741028
