accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,False,False,0,False,0,0,0,0.0,False,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0,True,0,0.0,0.0,0,,0.0,0.0,0.0
0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,False,False,0,False,0,0,0,0.0,False,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0,True,0,0.0,0.0,0,,0.0,0.0,0.0
0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,False,False,0,False,0,0,0,0.0,False,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0,True,0,0.0,0.0,0,,0.0,0.0,0.0
0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,False,False,0,False,0,0,0,0.0,False,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0,True,0,0.0,0.0,0,,0.0,0.0,0.0
0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,False,False,0,False,0,0,0,0.0,False,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0,True,0,0.0,0.0,0,,0.0,0.0,0.0
0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,False,False,0,False,0,0,0,0.0,False,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0,True,0,0.0,0.0,0,,0.0,0.0,0.0
0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,False,False,0,False,0,0,0,0.0,False,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0,True,0,0.0,0.0,38,,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Arnold Robin,0.0,0,0.0,0.0,-0.0,0.0,0.0,False,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
0.0,0.0,0.0,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,0.0,0,0.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,0.0,False,38,37,-0.0,0.0,0.0,0.0,0.0,0.0,40,True,0,0.0,0.0,38,Akkodis ASP Team 2024 #78:LM,0.0,0.0,0.0
1.0736691820056876e-06,1.2923430858791107e-07,7.544762047473341e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1.06,0,95.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0050100180553074,False,38,37,-667.904296875,-150.4183349609375,21.037105560302734,-150.4183349609375,21.037105560302734,667.904296875,40,True,0,0.0026535927788539668,110.0,38,Akkodis ASP Team 2024 #78:LM,0.0016929920529946685,-0.002040337538346648,-0.00011115428060293198
-0.00021819554967805743,0.00013944515376351774,-7.1677342930343e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1.18,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040102945977445,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037236335485696256,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036483961157500744,-0.0007445761002600193,-1.6094021702883765e-05
-0.0003620240022428334,0.00024414967629127204,6.0611946537392214e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1.26,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040105597435272,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003744587963427309,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036673659924417734,-0.0007564458064734936,-1.2467365195334423e-05
-0.00046948454109951854,0.0003002895100507885,0.00011461768735898659,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1.3800000000000001,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040102945977445,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.00375594784064334,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003677627770230174,-0.0007628832245245576,-1.4399687643162906e-05
-0.0002426521386951208,0.0001500318612670526,-9.331267210654914e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1.46,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040107243198009,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003727030917954445,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003651615232229233,-0.000745805911719799,-1.546613020764198e-05
-0.00026237350539304316,0.00017044917331077158,-0.00014467592700384557,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1.58,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040106420316655,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037309449826699852,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003655185690149665,-0.0007479047635570168,-1.4370069038704969e-05
-0.00026237350539304316,0.00017044917331077158,-0.00014467592700384557,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1.58,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040106420316655,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037309449826699852,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003655185690149665,-0.0007479047635570168,-1.4370069038704969e-05
-0.00020964078430552036,0.0001258456613868475,-4.8060155677376315e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1.78,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040104774553857,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003722103503519394,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036471551284193993,-0.00074298947583884,-1.675108796916902e-05
-0.00026235083350911736,0.0001701640139799565,-0.00014054705388844013,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1.8800000000000001,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040106420316655,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037309331160443704,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003655182896181941,-0.0007478564511984587,-1.4513450878439471e-05
-0.0004692855291068554,0.0002982212172355503,0.00011759048356907442,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1.96,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040102945977445,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037558767755105633,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036776086781173944,-0.0007626230362802744,-1.4521294360747561e-05
0.0011638905853033066,-0.0007503347587771714,-0.00032618147088214755,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,2.08,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040100797367133,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003730041344681799,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003654272761195898,-0.0007476903265342116,-2.1405499865068123e-05
-0.0002623485052026808,0.00017012402531690896,-0.00014038188965059817,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,2.16,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040106420316655,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003730931949492072,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036551826633512974,-0.0007478517945855856,-1.4512153938994743e-05
-0.000318856502417475,0.00021213408035691828,3.914177432307042e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,2.2800000000000002,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004010774604561,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003739084219058124,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003662521718069911,-0.0007526930421590805,-1.1774810445785988e-05
0.0009855108801275492,-0.0006242904346436262,0.0003463304019533098,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,2.38,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040102123096004,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037533553315475068,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036752952728420496,-0.0007611706387251616,-2.2364280084730126e-05
-0.00020057265646755695,0.00011980459385085851,-3.3361346140736714e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,2.48,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040102625943454,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003720852602314001,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036460310220718384,-0.0007422290509566665,-1.7260073946090415e-05
-0.0002744804078247398,0.00017754180589690804,-0.00018513895338401198,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,2.58,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004010774604561,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003732636786444688,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003656721441075206,-0.0007488636765629053,-1.2995223187317606e-05
