accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-0.46559756994247437,-2.561555862426758,-1.1455016136169434,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,370.90250000000003,0,76.08943965693658,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5599521107549075,-3.1886181831359863,False,1,0,-739.9347534179688,-235.0457763671875,22.15943717956543,-235.0457763671875,22.15943717956543,739.9347534179688,1,True,0,52.52912529475528,117.0,1,-7.538000106811523,Manthey Ema 2024 #91:LM,0.014705657958984375,-52.52857971191406,0.23895904421806335
-0.4342932105064392,-2.110220193862915,0.7608243823051453,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,371.0025,0,76.08535472471448,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5605121254635206,-3.4269018173217773,False,1,0,-744.33447265625,-237.9376220703125,22.251544952392578,-237.9376220703125,22.251544952392578,744.33447265625,1,True,0,52.78986380751554,117.0,1,-7.829999923706055,Manthey Ema 2024 #91:LM,0.010082244873046875,-52.78968048095703,0.1387583613395691
0.12269294261932373,-2.5436553955078125,1.4631621837615967,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,371.1025,0,76.08126448124453,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.560267590788535,-3.4269018173217773,False,1,0,-748.7572021484375,-240.8417510986328,22.353788375854492,-240.8417510986328,22.353788375854492,748.7572021484375,1,True,0,53.04816700929971,117.0,1,-7.829999923706055,Manthey Ema 2024 #91:LM,-0.011280059814453125,-53.04779815673828,0.19750070571899414
-0.14654266834259033,-2.646244525909424,-1.356711745262146,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,371.2225,0,76.07634628105406,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5607606210745777,-3.6170856952667236,False,1,0,-754.0930786132812,-244.34423828125,22.48853874206543,-244.34423828125,22.48853874206543,754.0930786132812,1,True,0,53.35936965270131,117.0,1,-7.724999904632568,Manthey Ema 2024 #91:LM,-0.00275421142578125,-53.35887908935547,0.22878915071487427
-0.3380390405654907,-2.3555779457092285,-0.5404558777809143,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,371.3025,0,76.07306499460637,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5613940632928904,-3.6170856952667236,False,1,0,-757.6688232421875,-246.68899536132812,22.57594871520996,-246.68899536132812,22.57594871520996,757.6688232421875,1,True,0,53.56227530097007,117.0,1,-7.724999904632568,Manthey Ema 2024 #91:LM,0.0039157867431640625,-53.56196594238281,0.1820012927055359
-0.47473978996276855,-2.4227044582366943,0.9739065170288086,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,371.4225,0,76.06813613613353,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5623350776011713,-3.721195697784424,False,1,0,-763.0603637695312,-250.21893310546875,22.699928283691406,-250.21893310546875,22.699928283691406,763.0603637695312,1,True,0,53.86320442945491,117.0,1,-7.625,Manthey Ema 2024 #91:LM,0.0026645660400390625,-53.862892150878906,0.18339425325393677
-0.7708902359008789,-2.6757867336273193,-0.18806929886341095,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,371.5025,0,76.06484504037284,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.563372828365277,-3.721195697784424,False,1,0,-766.673828125,-252.57943725585938,22.785507202148438,-252.57943725585938,22.785507202148438,766.673828125,1,True,0,54.06288020074774,117.0,1,-7.625,Manthey Ema 2024 #91:LM,0.0051364898681640625,-54.06249237060547,0.20471417903900146
-1.459186315536499,-2.413628578186035,2.4232001304626465,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,371.6225,0,76.05990329830246,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.566704081207987,-3.7252840995788574,False,1,0,-772.1251831054688,-256.1266784667969,22.916200637817383,-256.1266784667969,22.916200637817383,772.1251831054688,1,True,0,54.35525351218612,117.0,1,-7.425000190734863,Manthey Ema 2024 #91:LM,0.03448295593261719,-54.35496520996094,0.17364424467086792
-1.1009654998779297,-2.6642746925354004,-2.1576216220855713,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,371.7225,0,76.05577868045218,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5692283090670616,-3.7252840995788574,False,1,0,-776.6988525390625,-259.0837707519531,23.039621353149414,-259.0837707519531,23.039621353149414,776.6988525390625,1,True,0,54.599816068763815,117.0,1,-7.425000190734863,Manthey Ema 2024 #91:LM,0.03719329833984375,-54.59928894042969,0.23702025413513184
-1.1097699403762817,-2.457249402999878,-0.9820283055305481,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,371.8025,0,76.05247705768075,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5706280482147,-3.7083635330200195,False,1,0,-780.377197265625,-261.4521484375,23.129627227783203,-261.4521484375,23.129627227783203,780.377197265625,1,True,0,54.79165106902295,117.0,1,-7.275000095367432,Manthey Ema 2024 #91:LM,0.031139373779296875,-54.791282653808594,0.19850027561187744
-0.7206969261169434,-2.2875447273254395,0.8009209632873535,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,371.9225,0,76.04751906147838,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5722805227953827,-3.7083635330200195,False,1,0,-785.9249877929688,-265.0103454589844,23.256298065185547,-265.0103454589844,23.256298065185547,785.9249877929688,1,True,0,55.07282418794845,117.0,1,-7.275000095367432,Manthey Ema 2024 #91:LM,0.014011383056640625,-55.072425842285156,0.20899656414985657
-0.7977554798126221,-2.5904719829559326,0.7159447073936462,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,372.0025,0,76.0442100913242,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.57328206204213,-3.729367971420288,False,1,0,-789.642578125,-267.3868103027344,23.346574783325195,-267.3868103027344,23.346574783325195,789.642578125,1,True,0,55.258703048428764,117.0,1,-7.199999809265137,Manthey Ema 2024 #91:LM,0.00958251953125,-55.258399963378906,0.182768315076828
