accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-0.08124792575836182,-2.427673816680908,2.519536018371582,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,426.2025,0,75.50924924249422,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.612533918490364,False,38,37,-742.7345581054688,-237.2860870361328,22.22126007080078,-237.2860870361328,22.22126007080078,742.7345581054688,40,True,0,52.65439472903035,117.0,38,Manthey Ema 2024 #91:LM,-0.0365753173828125,-52.65422821044922,0.12727171182632446
-0.5738934874534607,-2.6696646213531494,0.0036991536617279053,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,426.3025,0,75.50516389265118,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.614407556454325,False,38,37,-747.2937622070312,-239.94444274902344,22.321186065673828,-239.94444274902344,22.321186065673828,747.2937622070312,40,True,0,52.91046708538543,117.0,38,Manthey Ema 2024 #91:LM,0.009454727172851562,-52.909934997558594,0.23709988594055176
-1.1279600858688354,-2.3007662296295166,0.6829684376716614,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,426.40250000000003,0,75.50107444804664,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.616574286344219,False,16,37,-751.8790283203125,-242.6092071533203,22.426959991455078,-242.6092071533203,22.426959991455078,751.8790283203125,40,True,0,53.179018638817006,117.0,38,Manthey Ema 2024 #91:LM,0.0349884033203125,-53.17878723144531,0.15293067693710327
0.2871863842010498,-2.6193320751190186,-0.7950931191444397,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,426.5025,0,75.4969776397358,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.617420533389929,False,16,37,-756.490966796875,-245.27923583984375,22.53812599182129,-245.27923583984375,22.53812599182129,756.490966796875,40,True,0,53.427604251605416,117.0,38,Manthey Ema 2024 #91:LM,0.019163131713867188,-53.42718505859375,0.21077370643615723
3.221780776977539,-2.358841896057129,-0.6421015858650208,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,426.6025,0,75.49287539712874,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.6126582368264306,False,16,37,-761.1231689453125,-247.9656982421875,22.640913009643555,-247.9656982421875,22.640913009643555,761.1231689453125,40,True,0,53.68515642373358,117.0,38,Manthey Ema 2024 #91:LM,-0.06375312805175781,-53.68470001220703,0.21199145913124084
4.3737101554870605,-2.41570782661438,0.5694660544395447,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,426.7025,0,75.48876575599121,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.6017015817846696,False,16,37,-765.7610473632812,-250.69149780273438,22.74161720275879,-250.69149780273438,22.74161720275879,765.7610473632812,40,True,0,53.925504245581564,117.0,38,Manthey Ema 2024 #91:LM,-0.23943328857421875,-53.924644470214844,0.18814516067504883
2.6415512561798096,-2.045811176300049,0.3990631103515625,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,426.8025,0,75.48464874559176,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5968371870752995,False,16,37,-770.3989868164062,-253.46530151367188,22.845821380615234,-253.46530151367188,22.845821380615234,770.3989868164062,40,True,0,54.17751300231184,117.0,38,Manthey Ema 2024 #91:LM,-0.1344146728515625,-54.176918029785156,0.21540799736976624
2.656712770462036,-2.401085138320923,0.9232507944107056,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,426.90250000000003,0,75.4805299119257,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.592459720415746,False,16,37,-775.0429077148438,-256.2774353027344,22.95525550842285,-256.2774353027344,22.95525550842285,775.0429077148438,40,True,0,54.42300517653608,117.0,38,Manthey Ema 2024 #91:LM,-0.11286163330078125,-54.42257308959961,0.18518370389938354
2.6226673126220703,-2.0041348934173584,-1.6337474584579468,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,427.0025,0,75.47640614125706,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.586424909451279,False,16,37,-779.6939086914062,-259.1252136230469,23.06922149658203,-259.1252136230469,23.06922149658203,779.6939086914062,40,True,0,54.66791867991713,117.0,38,Manthey Ema 2024 #91:LM,-0.15688133239746094,-54.6672248840332,0.22637252509593964
0.8232474327087402,-2.776869773864746,-0.1708986610174179,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,427.1025,0,75.47227679659723,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.583119125249913,False,16,37,-784.3514404296875,-262.0081481933594,23.172183990478516,-262.0081481933594,23.172183990478516,784.3514404296875,40,True,0,54.90570552904168,117.0,38,Manthey Ema 2024 #91:LM,-0.13461875915527344,-54.9051628112793,0.20365190505981445
-2.1754798889160156,-1.9157179594039917,1.8830763101577759,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,427.2025,0,75.468144849186,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.588162572911393,False,16,37,-789.0263061523438,-264.9085693359375,23.27581214904785,-264.9085693359375,23.27581214904785,789.0263061523438,40,True,0,55.1418086611908,117.0,38,Manthey Ema 2024 #91:LM,0.04491615295410156,-55.141483306884766,0.18402087688446045
-0.1888289451599121,-2.664731502532959,-1.5057144165039062,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,427.3025,0,75.4640085234497,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5917647282481426,False,16,37,-793.7296142578125,-267.80706787109375,23.390520095825195,-267.80706787109375,23.390520095825195,793.7296142578125,40,True,0,55.374735118444384,117.0,38,Manthey Ema 2024 #91:LM,0.09212493896484375,-55.37419128417969,0.227468803524971
2.8139724731445312,-1.6253819465637207,0.41294872760772705,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,427.40250000000003,0,75.45986778105944,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5857396196569176,False,16,37,-798.4533081054688,-270.7163391113281,23.496604919433594,-270.7163391113281,23.496604919433594,798.4533081054688,40,True,0,55.59640038119022,117.0,38,Manthey Ema 2024 #91:LM,-0.10515213012695312,-55.595909118652344,0.2087286412715912
3.40757155418396,-2.1044745445251465,-0.1047569140791893,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,427.5025,0,75.45572334968497,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5772995303325397,False,16,37,-803.1818237304688,-273.6599426269531,23.60533332824707,-273.6599426269531,23.60533332824707,803.1818237304688,40,True,0,55.821714047884164,117.0,38,Manthey Ema 2024 #91:LM,-0.22822189331054688,-55.820884704589844,0.20125806331634521
1.286996603012085,-2.240898609161377,-0.4184803366661072,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,427.6225,0,75.4507456259589,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5743065167845054,False,16,37,-808.8590087890625,-277.2421569824219,23.73467445373535,-277.2421569824219,23.73467445373535,808.8590087890625,40,True,0,56.08182562738981,117.0,38,Manthey Ema 2024 #91:LM,-0.10582542419433594,-56.08129119873047,0.22078080475330353
0.16103774309158325,-1.8060779571533203,1.501093864440918,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,427.7025,0,75.44742653280582,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5738283550385903,False,16,37,-812.6513671875,-279.6509704589844,23.816808700561523,-279.6509704589844,23.816808700561523,812.6513671875,40,True,0,56.2556765212303,117.0,38,Manthey Ema 2024 #91:LM,-0.062351226806640625,-56.255332946777344,0.1864624172449112
0.4114881753921509,-2.2752151489257812,-0.5577198266983032,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,427.8025,0,75.44327688609323,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.574649079951417,False,16,37,-817.4064331054688,-282.674560546875,23.92910385131836,-282.674560546875,23.92910385131836,817.4064331054688,40,True,0,56.46592834326117,117.0,38,Manthey Ema 2024 #91:LM,-0.012937545776367188,-56.46550369262695,0.21860700845718384
0.7682815790176392,-1.449223279953003,0.6151332259178162,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,427.90250000000003,0,75.43912803297535,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.572606261938189,False,16,37,-822.1776123046875,-285.7118835449219,24.040281295776367,-285.7118835449219,24.040281295776367,822.1776123046875,40,True,0,56.67154591433386,117.0,38,Manthey Ema 2024 #91:LM,-0.0613250732421875,-56.67113494873047,0.20692795515060425
-0.5570288300514221,-2.043370485305786,-1.3975205421447754,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,428.0025,0,75.43498133104222,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.571545250905021,False,16,37,-826.9620361328125,-288.76654052734375,24.15298843383789,-288.76654052734375,24.15298843383789,826.9620361328125,40,True,0,56.87886550486819,117.0,38,Manthey Ema 2024 #91:LM,-0.07941818237304688,-56.87837600708008,0.22220861911773682
-2.2565059661865234,-2.0939719676971436,5.390828609466553,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,428.1225,0,75.4300076583648,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5787482554003898,False,16,37,-832.7310180664062,-292.4372863769531,24.28670310974121,-292.4372863769531,24.28670310974121,832.7310180664062,40,True,0,57.106173229841666,117.0,38,Manthey Ema 2024 #91:LM,0.11000823974609375,-57.105812072753906,0.17072391510009766
-0.28502321243286133,-1.7228622436523438,-5.755914688110352,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,428.2025,0,75.42669398134973,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5801509333860193,False,16,37,-836.5984497070312,-294.87896728515625,24.399473190307617,-294.87896728515625,24.399473190307617,836.5984497070312,40,True,0,57.26869678620828,117.0,38,Manthey Ema 2024 #91:LM,0.08731269836425781,-57.26812744140625,0.23997382819652557
2.1375365257263184,-1.645203948020935,2.4703545570373535,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,428.3225,0,75.421725399008,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5731885962277716,False,16,37,-842.4179077148438,-298.5560607910156,24.5418758392334,-298.5560607910156,24.5418758392334,842.4179077148438,40,True,0,57.48731336041702,117.0,38,Manthey Ema 2024 #91:LM,-0.180145263671875,-57.486839294433594,0.14850258827209473
0.5411164164543152,-1.6137750148773193,-0.45478999614715576,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,428.4225,0,75.41758745356785,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5724694724631316,False,16,37,-847.2760009765625,-301.64471435546875,24.671096801757812,-301.64471435546875,24.671096801757812,847.2760009765625,40,True,0,57.67712890869432,117.0,38,Manthey Ema 2024 #91:LM,-0.08882904052734375,-57.676597595214844,0.23108091950416565
0.8207069635391235,-1.3144716024398804,1.4355870485305786,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,428.5025,0,75.41427881384014,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5722452056928016,False,16,37,-851.1700439453125,-304.12841796875,24.775300979614258,-304.12841796875,24.775300979614258,851.1700439453125,40,True,0,57.81896996663464,117.0,38,Manthey Ema 2024 #91:LM,-0.03235626220703125,-57.818565368652344,0.2138686180114746
1.1368916034698486,-1.6639304161071777,4.164506435394287,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,428.6225,0,75.40931886278584,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5683833790420874,False,16,37,-857.0220947265625,-307.8748779296875,24.953205108642578,-307.8748779296875,24.953205108642578,857.0220947265625,40,True,0,58.02272958430313,117.0,38,Manthey Ema 2024 #91:LM,-0.11639976501464844,-58.02228546142578,0.19490854442119598
