accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-0.036773085594177246,-2.4731056690216064,-0.05467134714126587,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,402.1725,0,82.63757465839193,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6411587766041293,-1.9859824180603027,False,1,0,-10.477729797363281,-0.875238299369812,13.349809646606445,-0.875238299369812,13.349809646606445,10.477729797363281,1,True,0,56.47089315339818,117.0,1,-6.400000095367432,Manthey PureRxcing 2024 #92:LM,-0.014852523803710938,-56.47084426879883,0.07280462980270386
-0.10788136720657349,-2.409909963607788,0.3765293061733246,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,402.2925,0,82.63259600301468,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6412145815098538,-1.8570215702056885,False,1,0,-16.43844985961914,-4.133131504058838,13.326068878173828,-4.133131504058838,13.326068878173828,16.43844985961914,1,True,0,56.74267238166943,117.0,1,-6.375,Manthey PureRxcing 2024 #92:LM,-0.018520355224609375,-56.742637634277344,0.06000262498855591
-0.1274685263633728,-2.4838366508483887,0.015135303139686584,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,402.3725,0,82.62927842968887,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6412696710586085,-1.8570215702056885,False,1,0,-20.428043365478516,-6.313355922698975,13.31166934967041,-6.313355922698975,13.31166934967041,20.428043365478516,1,True,0,56.92001978592046,117.0,1,-6.375,Manthey PureRxcing 2024 #92:LM,-0.016386032104492188,-56.919979095458984,0.06605830788612366
0.06484538316726685,-2.287358045578003,0.05996645987033844,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,402.4925,0,82.62430493712037,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6413178608352963,-1.7261756658554077,False,1,0,-26.43540382385254,-9.595916748046875,13.291568756103516,-9.595916748046875,13.291568756103516,26.43540382385254,1,True,0,57.18070305529957,117.0,1,-6.349999904632568,Manthey PureRxcing 2024 #92:LM,-0.015110015869140625,-57.180686950683594,0.04016757011413574
-0.032731592655181885,-2.1108484268188477,-1.0747287273406982,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,402.59250000000003,0,82.62016285442783,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6414364455463644,-1.7261756658554077,False,1,0,-31.462383270263672,-12.34241771697998,13.275745391845703,-12.34241771697998,13.275745391845703,31.462383270263672,1,True,0,57.38774359673067,117.0,1,-6.349999904632568,Manthey PureRxcing 2024 #92:LM,-0.01387786865234375,-57.38768768310547,0.07889813184738159
-0.04756838083267212,-1.4908915758132935,0.3652156591415405,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,402.6925,0,82.61602309242322,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6415472789873053,-1.5947942733764648,False,1,0,-36.507972717285156,-15.098329544067383,13.25459098815918,-15.098329544067383,13.25459098815918,36.507972717285156,1,True,0,57.59420960718515,117.0,1,-6.299999713897705,Manthey PureRxcing 2024 #92:LM,-0.0178985595703125,-57.59419250488281,0.040615618228912354
-0.13535678386688232,-2.2229273319244385,-0.008229993283748627,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,402.7925,0,82.61188621952287,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6416475469577168,-1.5947942733764648,False,1,0,-41.57182693481445,-17.86363410949707,13.236030578613281,-17.86363410949707,13.236030578613281,41.57182693481445,1,True,0,57.80070219227604,117.0,1,-6.299999713897705,Manthey PureRxcing 2024 #92:LM,-0.015611648559570312,-57.800662994384766,0.0654798150062561
-0.03832024335861206,-2.297731876373291,1.0567070245742798,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,402.8925,0,82.60775218102336,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.641698698023016,-1.4640703201293945,False,1,0,-46.653682708740234,-20.63797950744629,13.216408729553223,-20.63797950744629,13.216408729553223,46.653682708740234,1,True,0,57.994830593612946,117.0,1,-6.274999618530273,Manthey PureRxcing 2024 #92:LM,-0.015659332275390625,-57.994781494140625,0.07382285594940186
-0.23365405201911926,-1.5082122087478638,-1.6484225988388062,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,402.9925,0,82.60362111795477,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6417174866928126,-1.4640703201293945,False,1,0,-51.75303268432617,-23.421640396118164,13.201669692993164,-23.421640396118164,13.201669692993164,51.75303268432617,1,True,0,58.19454562960475,117.0,1,-6.274999618530273,Manthey PureRxcing 2024 #92:LM,-0.017742156982421875,-58.19449234008789,0.07673025131225586
-0.04159355163574219,-1.82867431640625,1.4251559972763062,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,403.09250000000003,0,82.59949467442071,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6417916011202185,-1.3402042388916016,False,1,0,-56.86946105957031,-26.214054107666016,13.179699897766113,-26.214054107666016,13.179699897766113,56.86946105957031,1,True,0,58.386813742995365,117.0,1,-6.224999904632568,Manthey PureRxcing 2024 #92:LM,-0.016773223876953125,-58.386802673339844,0.03180098533630371
