elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
1124.2625,4,6,7,0.0,8277.879784523782,9400.0,0.0,101325.0,0.0
1124.3825000000002,4,6,7,0.0,8341.762853466154,9400.0,0.0,101325.0,0.0
1124.4625,4,6,7,0.0,8369.58835201895,9400.0,0.0,101325.0,0.0
1124.5825,4,6,7,0.0,8417.336583474947,9400.0,0.0,101325.0,0.0
1124.6625000000001,4,6,7,0.0,8447.158318649166,9400.0,0.0,101325.0,0.0
1124.7825,4,6,7,0.0,8494.898973148642,9400.0,0.0,101325.0,0.0
1124.8825000000002,4,6,7,0.0,8516.839507857205,9400.0,0.0,101325.0,0.0
1124.9825,4,6,7,0.0,8562.111240217018,9400.0,0.0,101325.0,0.0
1125.0825,4,6,7,0.0,8597.99454060665,9400.0,0.0,101325.0,0.0
1125.1825000000001,4,6,7,0.0,8636.656835510426,9400.0,0.0,101325.0,0.0
1125.2825,4,6,7,0.0,8672.960365565474,9400.0,0.0,101325.0,0.0
1125.3825000000002,4,6,7,0.0,8696.518289069494,9400.0,0.0,101325.0,0.0
1125.4825,4,6,7,0.0,8731.106512737142,9400.0,0.0,101325.0,0.0
1125.5825,4,6,7,0.0,8765.426045869759,9400.0,0.0,101325.0,0.0
1125.6825000000001,4,6,7,0.0,8794.733713686286,9400.0,0.0,101325.0,0.0
1125.7825,4,6,7,0.0,8835.563018154573,9400.0,0.0,101325.0,0.0
1125.8825000000002,4,6,7,0.0,8854.782842629907,9400.0,0.0,101325.0,0.0
1125.9825,4,6,7,0.0,8891.49261412295,9400.0,0.0,101325.0,0.0
1126.0825,4,6,7,0.0,8921.54632073522,9400.0,0.0,101325.0,0.0
1126.1825000000001,4,6,7,0.0,8941.389204173563,9400.0,0.0,101325.0,0.0
1126.3025,4,6,7,0.0,8972.780535032887,9400.0,0.0,101325.0,0.0
1126.3825000000002,4,6,7,0.0,9007.826873148546,9400.0,0.0,101325.0,0.0
1126.5025,4,6,7,0.0,9040.74350363948,9400.0,0.0,101325.0,0.0
1126.5825,4,6,7,0.0,9052.813595374673,9400.0,0.0,101325.0,0.0
1126.6825000000001,4,6,7,0.0,9093.89060803686,9400.0,0.0,101325.0,0.0
1126.8025,4,6,7,0.0,9100.99313050946,9400.0,0.0,101325.0,0.0
1126.8825000000002,4,6,7,0.0,8917.90938160597,9400.0,0.0,101325.0,0.0
1127.0025,4,6,7,0.0,8378.086200176715,9400.0,0.0,101325.0,0.0
1127.0825,4,6,7,0.0,8147.5042593823655,9400.0,0.0,101325.0,0.0
1127.2025,4,6,7,0.0,7565.064777431893,9400.0,0.0,101325.0,0.0
1127.3025,3,6,7,0.0,8942.981530728228,9400.0,0.0,101325.0,0.0
1127.4025000000001,3,6,7,0.0,8388.098273952712,9400.0,0.0,101325.0,0.0
1127.5025,3,6,7,0.0,8054.186462891068,9400.0,0.0,101325.0,0.0
1127.5825,3,6,7,0.0,7941.194807376087,9400.0,0.0,101325.0,0.0
1127.7025,0,6,7,0.0,8322.644443639616,9400.0,0.0,101325.0,0.0
1127.8025,2,6,7,0.0,8759.38196593862,9400.0,0.0,101325.0,0.0
1127.9025000000001,2,6,7,0.0,8491.29234184547,9400.0,0.0,101325.0,0.0
1128.0025,2,6,7,0.0,8155.967719814387,9400.0,0.0,101325.0,0.0
1128.1025000000002,2,6,7,0.0,7873.25631816748,9400.0,0.0,101325.0,0.0
1128.2025,2,6,7,0.0,7505.2178949430545,9400.0,0.0,101325.0,0.0
1128.3025,2,6,7,0.0,7172.305076456335,9400.0,0.0,101325.0,0.0
1128.4025000000001,1,6,7,0.0,8804.61406498741,9400.0,0.0,101325.0,0.0
1128.5025,1,6,7,0.0,8578.184879208431,9400.0,0.0,101325.0,0.0
1128.6025000000002,1,6,7,0.0,8285.271397029734,9400.0,0.0,101325.0,0.0
1128.7025,1,6,7,0.0,7911.754251399068,9400.0,0.0,101325.0,0.0
1128.8025,1,6,7,0.0,7583.97336384713,9400.0,0.0,101325.0,0.0
1128.9025000000001,1,6,7,0.0,7288.422517956918,9400.0,0.0,101325.0,0.0
1129.0225,1,6,7,0.0,6942.447026430982,9400.0,0.0,101325.0,0.0
1129.1025000000002,1,6,7,0.0,6753.571568532728,9400.0,0.0,101325.0,0.0
1129.2025,1,6,7,0.0,6544.07688057431,9400.0,0.0,101325.0,0.0
1129.3025,1,6,7,0.0,6294.981520789346,9400.0,0.0,101325.0,0.0
1129.4225000000001,1,6,7,0.0,6075.682251094997,9400.0,0.0,101325.0,0.0
1129.5025,1,6,7,0.0,5908.391210948899,9400.0,0.0,101325.0,0.0
1129.6025000000002,1,6,7,0.0,5690.692427608543,9400.0,0.0,101325.0,0.0
1129.7225,1,6,7,0.0,5420.338459201751,9400.0,0.0,101325.0,0.0
1129.8025,1,6,7,0.0,5254.82858668049,9400.0,0.0,101325.0,0.0
1129.9225000000001,1,6,7,0.0,5025.180942909249,9400.0,0.0,101325.0,0.0
1130.0025,1,6,7,0.0,4874.762910667347,9400.0,0.0,101325.0,0.0
1130.1225000000002,1,6,7,0.0,4717.850843845622,9400.0,0.0,101325.0,0.0
