behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,7,6.324794292449951,1124.2625,7,2147483647,7,0.0009059232499191513,0,6981.6005859375
0,0,7,6.324794292449951,1124.3825000000002,7,2147483647,7,0.0009059232499191513,0,6981.6005859375
0,0,7,16.989309310913086,1124.4625,7,2147483647,7,0.0024334404556361107,0,6981.6005859375
0,0,7,16.989309310913086,1124.5825,7,2147483647,7,0.0024334404556361107,0,6981.6005859375
0,0,7,27.774892807006836,1124.6625000000001,7,2147483647,7,0.003978298738967059,0,6981.6005859375
0,0,7,27.774892807006836,1124.7825,7,2147483647,7,0.003978298738967059,0,6981.6005859375
0,0,7,38.66038131713867,1124.8825000000002,7,2147483647,7,0.0055374667801835155,0,6981.6005859375
0,0,7,38.66038131713867,1124.9825,7,2147483647,7,0.0055374667801835155,0,6981.6005859375
0,0,7,49.58586883544922,1125.0825,7,2147483647,7,0.007102364024565687,0,6981.6005859375
0,0,7,49.58586883544922,1125.1825000000001,7,2147483647,7,0.007102364024565687,0,6981.6005859375
0,0,7,60.61040496826172,1125.2825,7,2147483647,7,0.008681448361618478,0,6981.6005859375
0,0,7,60.61040496826172,1125.3825000000002,7,2147483647,7,0.008681448361618478,0,6981.6005859375
0,0,7,71.75559997558594,1125.4825,7,2147483647,7,0.010277815107343395,0,6981.6005859375
0,0,7,71.75559997558594,1125.5825,7,2147483647,7,0.010277815107343395,0,6981.6005859375
0,0,7,82.99896240234375,1125.6825000000001,7,2147483647,7,0.011888242728969938,0,6981.6005859375
0,0,7,82.99896240234375,1125.7825,7,2147483647,7,0.011888242728969938,0,6981.6005859375
0,0,7,94.32362365722656,1125.8825000000002,7,2147483647,7,0.013510315076920236,0,6981.6005859375
0,0,7,94.32362365722656,1125.9825,7,2147483647,7,0.013510315076920236,0,6981.6005859375
0,0,7,105.737548828125,1126.0825,7,2147483647,7,0.015145173019651683,0,6981.6005859375
0,0,7,105.737548828125,1126.1825000000001,7,2147483647,7,0.015145173019651683,0,6981.6005859375
0,0,7,117.22459411621094,1126.3025,7,2147483647,7,0.016790504222244883,0,6981.6005859375
0,0,7,117.22459411621094,1126.3825000000002,7,2147483647,7,0.016790504222244883,0,6981.6005859375
0,0,7,128.7759246826172,1126.5025,7,2147483647,7,0.018445043238652266,0,6981.6005859375
0,0,7,128.7759246826172,1126.5825,7,2147483647,7,0.018445043238652266,0,6981.6005859375
0,0,7,140.3809814453125,1126.6825000000001,7,2147483647,7,0.02010727765321767,0,6981.6005859375
0,0,7,152.079345703125,1126.8025,7,2147483647,7,0.021782876839079954,0,6981.6005859375
