carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
71.73366202115665,73.7210717456266,79.83419619271211,79.97210587613398,0,0,0,Medium,Medium,Medium,Medium,0,389.90250000000003,69.9269082817815,72.1162241469595,77.27068162946256,77.58066623149074,60.962310389769755,71.98175343423708,81.39319290869292,70.42331577831118,76.8366610213377,77.3298545558306,74.35863895358347,64.66017893146432,68.67120559649504,81.35493277234605,81.78590651954653,80.92549000746806,3,0.0,0.0,0.0,0.0,165.645008907373,166.1786710531222,170.8483057874888,170.4403776076082,56.009614266190624,57.00097446104053,59.67467514917229,58.42613439773169,47.89526390821277,58.04666681532706,61.99734058096044,51.82262825927057,62.086912075032046,61.08300282238088,58.77443486239707,51.14548569834358,51.78232867375891,63.94646353093549,63.295233242822405,61.458434352964105,0.9815490245819092,0.972314715385437,0.9753511548042297,0.9695336222648621
71.74583396062064,73.7188761136735,79.85772775410436,79.97748926049616,0,0,0,Medium,Medium,Medium,Medium,0,390.0225,69.92744332421188,72.10983183213114,77.27794422796791,77.57956745849089,60.961231435321906,71.98386953166982,81.39125422411445,70.41702101175548,76.83722900564396,77.32682891124892,74.35051920949434,64.65214737565009,68.67659970312934,81.36379973723547,81.79343324353897,80.93042713960261,3,0.0,0.0,0.0,0.0,165.48192535216646,166.13593425636918,170.15401109901828,169.8790207535064,56.19375934958714,57.043980370341046,60.02513901662036,58.48320147162934,48.05897536578436,58.271238566752004,62.06064668458839,51.84794212093726,62.25106411622511,61.161203765978826,58.816723369455815,51.1540139755885,52.14871600692135,64.33316244574218,63.593538597197494,61.541015609362375,0.9815490245819092,0.972314715385437,0.9753510355949402,0.9695335030555725
71.75142666490001,73.71587850189042,79.87007296125728,79.9764020538912,0,0,0,Medium,Medium,Medium,Medium,0,390.1025,69.92786799769448,72.10554860139763,77.28300107397587,77.57884879695854,60.96056465821391,71.98537325886792,81.38995769595846,70.41281876247808,76.83766607600165,77.32482585620437,74.3450673624447,64.64675258554394,68.6803757734562,81.36997905227747,81.79864839619381,80.93376993243908,3,0.0,0.0,0.0,0.0,165.5954581831692,166.44709179240343,170.07055015910882,170.0231776990057,56.196981719744315,57.01707388471908,60.11573536522275,58.60509742170842,48.0642716477019,58.28385131619626,62.2333778157369,51.90804252984128,62.24282219533484,61.142537193963676,58.77853996431071,51.13014449588286,52.25735242374304,64.4279330569127,63.66192061501249,61.67387191954708,0.9815490245819092,0.972314715385437,0.9753509759902954,0.9695332050323486
71.76881654192618,73.7171561282156,79.89576857798022,79.97939035755797,0,0,0,Medium,Medium,Medium,Medium,0,390.2225,69.92867262209126,72.09919387197954,77.29069950665047,77.57777359402974,60.95968992876283,71.98785880112081,81.38795075229314,70.4064477702031,76.83846913639013,77.32193687770427,74.3369830466961,64.63866169153835,68.68619570210922,81.37937045727051,81.80653236057168,80.93892225959308,3,0.0,0.0,0.0,0.0,166.05938722639635,166.59176108069946,170.77441466748894,170.32550596059377,56.15602540332071,56.95954605746948,60.13416664332823,58.55539797006139,48.034441280913825,58.25810240697342,62.13112649833181,51.82386723978868,62.17553252207483,61.10427711274997,58.72518603928421,51.04917502037421,52.27970366394595,64.43357038280362,63.68922588323511,61.71120017206374,0.9815490245819092,0.972314715385437,0.9753509759902954,0.9695330262184143
71.77615862141806,73.71838297260996,79.9210837373763,79.98916180327245,0,0,0,Medium,Medium,Medium,Medium,0,390.3025,69.92940076830962,72.09502061647885,77.29612878004065,77.5771304998105,60.95925997864424,71.98974950803131,81.38667468955089,70.4022167992756,76.83919281825325,77.32014068019231,74.33165940562765,64.63326176361676,68.69035325357794,81.38600540435999,81.81202768218384,80.94250001060482,3,0.0,0.0,0.0,0.0,165.3029318734741,166.16913593361895,170.25668297145185,170.18148025471362,56.377137331221604,56.938457369928926,60.1374071656129,58.45460698159502,48.21007162211981,58.49868004358564,61.98402110600239,51.721673695414495,62.42266032795925,61.06716832001774,58.68566445752566,51.06253933224332,52.35297503591687,64.42849156677295,63.630754894148936,61.65812614336812,0.9815490245819092,0.972314715385437,0.9753509759902954,0.9695330262184143
71.78450005841364,73.71281940775748,79.93650204680301,79.9870640599433,0,0,0,Medium,Medium,Medium,Medium,0,390.4225,69.93059778687086,72.08874632129584,77.30443532868861,77.57621585931548,60.95868643734161,71.99272964692028,81.384788380033,70.39590846782176,76.84037727635064,77.31749755758983,74.32362282856622,64.62511857773143,68.69674501293974,81.39612436686275,81.82043660626351,80.94795073009158,3,0.0,0.0,0.0,0.0,165.34301037325054,166.03656778689103,170.20004618777236,170.0618596674322,56.41879662593294,56.9195914340238,60.372521584993194,58.2506834052686,48.24553005398741,58.54795979985761,61.786835934927524,51.558461004741616,62.462900023953864,61.03394117400467,58.64496272118299,51.079870406883686,52.547151742240544,64.69189722261592,63.878515790123174,61.406753276136556,0.9815490245819092,0.972314715385437,0.9753509759902954,0.96953284740448
71.79417452776102,73.71097589285267,79.95162444239435,79.98645584517499,0,0,0,Medium,Medium,Medium,Medium,0,390.5225,69.93169129743666,72.0835092270068,77.3115472637129,77.57541035442011,60.958292954149215,71.99532737753805,81.38311430908334,70.39059860621268,76.84145356062277,77.3153209710103,74.31691327990359,64.61829343010652,68.70223052820711,81.40479155984184,81.8276197030898,80.95251814796427,3,0.0,0.0,0.0,0.0,165.6940043160164,166.34963341546788,170.45217171131134,170.19873480080005,56.38800599820587,56.87471067074972,60.370119919701324,58.388004588333445,48.22770523456853,58.515697731441776,61.93552116052632,51.66014964330799,62.420615028607244,61.02599555310587,58.58705553168994,51.011080927453236,52.52739574657994,64.68452743275225,63.89843657977178,61.56834296116608,0.9815490245819092,0.972314715385437,0.9753509163856506,0.9695326685905457
71.79813933209198,73.70591837130996,79.97255617899026,79.98917056330254,0,0,0,Medium,Medium,Medium,Medium,0,390.6225,69.93292046767823,72.07827504090488,77.31889776166764,77.57462464237841,60.957987688113235,71.99808747338295,81.38144131515037,70.38526468101765,76.84268624153856,77.31319297166795,74.31019211744882,64.61144003359777,68.7079170213051,81.41374211323443,81.83503415046323,80.95716793096733,3,0.0,0.0,0.0,0.0,165.24663033377792,166.13738574198365,169.91818037109363,169.73857339532017,56.481825052542376,56.96914272619193,60.44787896982058,58.44365583363896,48.317299298530315,58.619882860120185,62.00205482573381,51.68767655743062,62.50829299897657,61.18071064821538,58.68783788748152,51.03887964287895,52.58512593663238,64.78556286027788,63.97294811255142,61.641236117752385,0.9815490245819092,0.972314715385437,0.9753508567810059,0.9695324897766113
71.80691461466103,73.70730720661231,79.9862590978525,79.99102100081222,0,0,0,Medium,Medium,Medium,Medium,0,390.7225,69.93416764821234,72.07302331011198,77.32630260961827,77.57379481022951,60.95769995829272,72.00086198654799,81.37968696742001,70.37985917092021,76.84394099979636,77.3110753191865,74.30342995433239,64.60456465681705,68.71367297833888,81.42274830668663,81.8424865438293,80.96183829234838,3,0.0,0.0,0.0,0.0,165.57013976570417,166.11132488252176,170.70225942318805,170.4139865425597,56.38754482636722,56.83765976248225,60.43089817911061,58.320328290243765,48.230671640228366,58.52285741389511,61.8190876597144,51.56259826095118,62.40910542497829,61.00536973419503,58.55144011017683,50.95616944307494,52.58718009927901,64.74817190243971,63.957342535613066,61.57929895006578,0.9815490245819092,0.972314715385437,0.9753508567810059,0.9695323705673218
71.81114725685774,73.70276559951202,80.00275636548588,79.99562530255798,0,0,0,Medium,Medium,Medium,Medium,0,390.8225,69.93553535093662,72.06780950666399,77.33394671936907,77.57305423091583,60.95747419965403,72.0037842243197,81.37802480979644,70.3745142664593,76.84534762883595,77.30903324729405,74.29673467058927,64.59766060210853,68.71963645602744,81.43201175204086,81.85019195003906,80.96662361649186,3,0.0,0.0,0.0,0.0,165.35911212259782,166.21642141203523,169.85342553096348,169.77495005112345,56.45532688554732,56.895548095127026,60.54707248032338,58.356038077988444,48.275724561581114,58.59497547670344,61.86603555926865,51.58803871099781,62.49528061835741,61.10451019680852,58.60950883630545,50.97262525226705,52.69531859146616,64.87589534892663,64.07000350057723,61.61403996369876,0.9815490245819092,0.972314715385437,0.9753507971763611,0.9695322513580322
