carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
73.87837168702481,74.38427519402188,78.22132293691584,78.44485777208604,0,0,0,Medium,Medium,Medium,Medium,0,534.7425000000001,71.9403283832213,72.53565571699949,75.87798255409615,76.20720382363095,63.87662462317479,74.59615582614981,80.41180205013063,69.43577755788846,77.34820470033918,77.35339843060683,75.06217810518979,65.19139061520178,68.92056745060131,79.97141379531769,78.74196641636945,78.77403186287376,3,0.0,0.0,0.0,0.0,167.61808628869943,167.71432163799588,170.7143934055178,170.7891122911172,52.228562655091594,53.14739216262535,54.38211108847116,55.53314411017908,48.38653018685744,53.73695797793198,59.845050460510265,51.225467966138694,54.5621998004853,54.34865628574755,54.60107898565832,50.49244121647018,50.30969359007321,57.58016010058776,55.256479574752575,55.52891390388828,0.9698703289031982,0.964716911315918,0.9595257043838501,0.9366152882575989
73.87062662679745,74.37556221397716,78.21776329687248,78.44119797708277,0,0,0,Medium,Medium,Medium,Medium,0,534.8425000000001,71.92831485871972,72.52314311407088,75.86811730957203,76.19711249187156,63.868640118849385,74.58311225703073,80.40118336216159,69.42776589220762,77.33319220027897,77.33778841713388,75.04852761449075,65.18311331058806,68.91347194007659,79.96045428399418,78.73042570464531,78.76238822124549,3,0.0,0.0,0.0,0.0,167.54280451915648,167.63036363375215,170.2231047516279,170.3079674785277,52.18814598360552,53.11723162061577,54.3891938017606,55.43595310717171,48.37863285565294,53.69727029889509,59.65654954540787,51.15963493541983,54.48853479626848,54.30109122547066,54.56716716795165,50.483436468424884,50.3109860108334,57.58010747150763,55.2764879229407,55.49167484068738,0.9698703289031982,0.964716911315918,0.9595255255699158,0.9366150498390198
73.86281214939748,74.3655402612792,78.21086650301402,78.43322291000982,0,0,0,Medium,Medium,Medium,Medium,0,534.9425000000001,71.91626780066218,72.51079126237158,75.85831033250673,76.18706666310112,63.86062550820145,74.57002924509084,80.39063367593087,69.41974924348114,77.31814864869432,77.32243740377203,75.03504350288387,65.17489288045886,68.9063823696984,79.94955652384738,78.71899210397441,78.75081706989147,3,0.0,0.0,0.0,0.0,167.4830453948313,167.63785851932184,170.36235592041368,170.5079797366608,52.05682181826239,53.08665352882309,54.163808263092506,55.211891040268085,48.30553544972406,53.555591487106824,59.4265201063011,51.008800514665154,54.30933851795629,54.259216699078195,54.54026560872262,50.460478278668404,50.14221013145027,57.35666822297594,54.992546434851306,55.20035249983806,0.9698703289031982,0.964716911315918,0.9595251083374023,0.9366145133972168
73.8535352452584,74.35715845437193,78.20440594121953,78.42580082265329,0,0,0,Medium,Medium,Medium,Medium,0,535.0425,71.90440512323255,72.49837274955831,75.84854764237224,76.17704984203823,63.85270263834332,74.5571605455425,80.38011057696724,69.4117286207885,77.30335218581178,77.30701864910725,75.02147404617136,65.16662555339622,68.89931372161317,79.93870782696598,78.70762137853762,78.73931032835912,3,0.0,0.0,0.0,0.0,167.3970563058512,167.50734362166918,170.39803576478613,170.3494579077137,52.19886327216102,53.078780353810544,54.37117938838168,55.42424332514537,48.37737447899576,53.71479583044396,59.740859904778176,51.09833973423008,54.50441950704328,54.27600334102618,54.530657461314036,50.42968025909141,50.238848227792175,57.72813041473171,55.1465595226212,55.433530336427964,0.9698703289031982,0.964716911315918,0.9595235586166382,0.9366129040718079
73.84559000033249,74.34682212879534,78.19951004148942,78.41871924480859,0,0,0,Medium,Medium,Medium,Medium,0,535.1425,71.89250078704237,72.48591359352247,75.83883179627315,76.1669954587299,63.84473952406546,74.54424566661766,80.36953834782764,69.40367029113673,77.28851717044404,77.29159003104633,75.0078448964453,65.15830585307583,68.89226572194394,79.927923743304,78.69630592357146,78.72777773722538,3,0.0,0.0,0.0,0.0,167.48207910560632,167.58858555186197,170.58883606400184,170.5303673138882,52.132007452880714,53.09967666964036,54.29940841417766,55.37457533866876,48.31853787536511,53.64016172403882,59.678857820243536,51.05386637569734,54.43732275923833,54.29533028714121,54.548244603389605,50.45545511839015,50.167617016123586,57.60081663577961,55.12979159062968,55.391001820065526,0.9698703289031982,0.964716911315918,0.9595215916633606,0.9366108775138855
73.83659924025363,74.33630990650386,78.19591964312252,78.414420013079,0,0,0,Medium,Medium,Medium,Medium,0,535.2425000000001,71.88059317131376,72.473584075725,75.8291589884198,76.15696042460587,63.83676659141935,74.53131840798198,80.35898128801779,69.39558941156372,77.2736945145399,77.27636313549704,74.99435326871304,65.15003582296504,68.88522322203733,79.9172028987386,78.68505084448344,78.71631057423605,3,0.0,0.0,0.0,0.0,167.32242475398206,167.48461996817474,170.3699838941554,170.38554110687699,52.17509889772026,53.14888560601406,54.294826186073976,55.352388648442854,48.35395807489306,53.684380163138314,59.63101917534914,50.98517538197939,54.486958455129354,54.38806261980824,54.602306052198514,50.45628814603549,50.14661801284649,57.5871258398073,55.1507347055682,55.44097138800015,0.9698703289031982,0.964716911315918,0.9595189690589905,0.9366083741188049
73.82768139768535,74.32587295959229,78.18903717483352,78.40692632205128,0,0,0,Medium,Medium,Medium,Medium,0,535.3425000000001,71.8687509068672,72.46122959901385,75.81962205799039,76.1470431984784,63.82880169483013,74.51845765557533,80.34853635489208,69.38757068658589,77.2589933701961,77.26114708954015,74.98081523590827,65.14172647159324,68.87826283703214,79.90662950588614,78.67397383105276,78.70502255395718,3,0.0,0.0,0.0,0.0,167.5487808927963,167.48093817475277,170.35332643543288,170.44735757670952,52.114027485979705,53.14792010631976,54.40424455818635,55.39679109953721,48.29301967986339,53.61873843399974,59.662837278757024,51.017120974416116,54.430324344075984,54.42214422768603,54.596170122925514,50.42544596834779,50.212624776457915,57.709854465350986,55.29025443275009,55.510415045438435,0.9698703289031982,0.964716911315918,0.9595171213150024,0.9366064071655273
73.82116398904213,74.31620437242299,78.18440495849217,78.40241681466472,0,0,0,Medium,Medium,Medium,Medium,0,535.4425000000001,71.85694666137925,72.4488543483609,75.81013260300955,76.13715147575732,63.82086708537361,74.50564999712367,80.33812927763529,69.37952988067974,77.24432290164054,77.24592352733623,74.96723599249799,65.13340352524835,68.87128433767737,79.896114506976,78.66299896437545,78.69379526895676,3,0.0,0.0,0.0,0.0,167.40275017729547,167.47235280910058,170.43029952123243,170.6578200833972,52.10335528443892,53.13196777296827,54.43914323976236,55.43699064635911,48.256413490183604,53.61950927814388,59.66204712041343,50.98749782500795,54.434143084989216,54.41249988825274,54.57643460011752,50.406968830534595,50.17909482696166,57.74197598893835,55.39635890338707,55.66142699365594,0.9698703289031982,0.964716911315918,0.9595144391059875,0.9366036653518677
73.81057099854382,74.30585919161933,78.1792837838085,78.39784203675998,0,0,0,Medium,Medium,Medium,Medium,0,535.5425,71.84520233004275,72.43649344532321,75.80071203933727,76.12731787115746,63.81294077338822,74.49291999132203,80.3277759450022,69.37150453708472,77.22974622541795,77.23075634497627,74.95365627808525,65.1250677129081,68.86433822216111,79.88566227538212,78.65213562046847,78.68267313138546,3,0.0,0.0,0.0,0.0,167.16114477652138,167.37981255042857,170.09507098498614,170.3086673748755,52.215754659775826,53.15523020379021,54.49945590441956,55.475022198778106,48.393738200677376,53.73211882450374,59.69426213070557,50.995375752634914,54.5214069541463,54.46349353094985,54.58345061044645,50.41874646997428,50.20144040984417,57.85361094602774,55.44331635738678,55.73542871299384,0.9698703289031982,0.964716911315918,0.9595116376876831,0.9366010427474976
73.80056809595328,74.29597324386981,78.1706361472306,78.39158276120287,0,0,0,Medium,Medium,Medium,Medium,0,535.6425,71.83343238744413,72.4241415467722,75.79131830602734,76.11751896248205,63.804977531700104,74.4801348504393,80.31745073353852,69.3634722110674,77.21518478019294,77.2156324883656,74.94006991498588,65.11672223696507,68.85737489261288,79.87522912589458,78.64135089957455,78.67163394284029,3,0.0,0.0,0.0,0.0,167.18586206464116,167.45575391964468,170.11664699270023,170.35448018523218,52.1945045655645,53.133245334758556,54.51409361136217,55.473539911996056,48.40999364125838,53.7040379377288,59.65751238336509,50.987073544036775,54.469482117706264,54.48760743577708,54.56129623409822,50.35083233440048,50.20369199466819,57.92014094855864,55.41844789085968,55.77603380858636,0.9698703289031982,0.964716911315918,0.9595094919204712,0.9365991353988647
