carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
78.1238821912616,72.98364220954812,79.84590444021313,75.31674934457044,0,0,0,Medium,Medium,Medium,Medium,0,538.6725,77.48402752290616,72.19584625954525,78.22346508048253,73.83193518517004,69.70603730290833,80.95912066633133,77.74663500082733,65.82672887396069,81.78692459947888,79.72579247559764,74.41308477955693,62.44866152348112,71.85044289302914,82.94680044100625,79.8731519074122,77.92244168072205,3,0.0,0.0,0.0,0.0,168.45553622273718,166.21469275144028,170.1585800010662,168.2507057725634,65.88498402194995,60.4042331995783,63.07903848667917,60.4197269378227,60.54747676769307,68.76766854242021,64.8852063043143,52.01526783115531,68.3398067557365,67.99024729842711,62.425818546702544,50.79663375360525,57.766978735152065,67.7026277311187,63.76750899376668,64.3587066779985,0.9668167233467102,0.9718475937843323,0.9585884213447571,0.9651334881782532
78.12024994198435,72.98693815074978,79.84216413753506,75.3253815497107,0,0,0,Medium,Medium,Medium,Medium,0,538.7725,77.47709440521606,72.18911098740699,78.2197154676872,73.82963706007615,69.70121884654986,80.95149728169082,77.74475153637661,65.82449086382053,81.77856708740762,79.7168851611209,74.40656615189232,62.44388164920781,71.84728652930346,82.94231119298547,79.86954868077248,77.91966878003132,3,0.0,0.0,0.0,0.0,168.41012677014737,166.27296888671555,170.09627159598946,168.354355356541,65.82602844750852,60.36438307858754,63.099535825046246,60.32580459655071,60.54228286058657,68.69047530681985,64.83229349211689,51.97040156821748,68.24532717511909,67.95970330988456,62.389420364200475,50.74402556167746,57.67795777836642,67.78660787960337,63.834041817168895,64.17471872931776,0.9668167233467102,0.9718475937843323,0.9585858583450317,0.9651322364807129
78.11531992043882,72.99239094569339,79.83706761710567,75.33586953635233,0,0,0,Medium,Medium,Medium,Medium,0,538.8725000000001,77.47004164986703,72.18243722094252,78.21588555282534,73.82749139665367,69.69625796196368,80.94371106107656,77.74306018329526,65.82239455018828,81.77015592656085,79.70797442857656,74.40016438002914,62.43917285422185,71.84397708822263,82.93771013070926,79.86596943954413,77.91701945647736,3,0.0,0.0,0.0,0.0,168.3434459984188,166.3805529371875,169.92716246740153,168.41297563245823,65.82516894130265,60.33422874021704,63.20035756968775,60.31548534859178,60.550671341884026,68.69163072862108,64.89334509544085,51.93985332730631,68.2332047534029,67.95459596166256,62.35981765299289,50.688272605995735,57.662606330571805,67.94555950732575,63.9929068711657,64.11325762302812,0.9668167233467102,0.9718475937843323,0.9585825204849243,0.9651306867599487
78.10903797820146,73.00262196643598,79.83106226246781,75.35083636767718,0,0,0,Medium,Medium,Medium,Medium,0,538.9725000000001,77.4628577587095,72.17587303496055,78.21195402522687,73.82555245436959,69.69115236771927,80.93573559825381,77.74164636455293,65.82051145912891,81.7616853101556,79.69907885934629,74.39394668618047,62.43459355935482,71.84050143446035,82.93296288201736,79.86239775920285,77.91449953942686,3,0.0,0.0,0.0,0.0,168.20552656861705,166.37475455650863,169.80777395018964,168.50394140730415,65.96377532596085,60.42199262175035,63.36558666214904,60.603038333619395,60.52856394946758,68.72175284269298,65.09432273816418,52.20663894837867,68.64100918572206,67.98831273341057,62.62266720893973,50.65499792290075,57.67545410716775,68.12680958491535,64.29449629436408,64.5081533143154,0.9668158888816833,0.9718462824821472,0.9585779309272766,0.9651259183883667
78.1017842700727,73.01356697542667,79.82346570090635,75.36826161834131,0,0,0,Medium,Medium,Medium,Medium,0,539.0725000000001,77.45551146226688,72.16950726502267,78.2078927769191,73.82386400019965,69.68590715154392,80.9275223090562,77.74058322552014,65.81890225653405,81.75310492620054,79.69028184215307,74.3880201194068,62.43021983350809,71.83684108773627,82.92801940831629,79.85881783470484,77.91210651854476,3,0.0,0.0,0.0,0.0,168.19336256039202,166.39986988394097,169.76456123530977,168.5010194956865,66.09747191611484,60.767247193330945,63.59438313469417,60.862678093958436,60.50056134829856,68.70825646861721,65.4641804072275,52.57773644767087,69.0835979314287,68.23596158143272,63.36188650135523,50.70389349720489,57.67454888957343,68.4294386477356,64.6791618667736,64.54611742697699,0.966813862323761,0.9718417525291443,0.9585713148117065,0.9651184678077698
78.09510060689524,73.0248346079245,79.81633537385017,75.3878235345826,0,0,0,Medium,Medium,Medium,Medium,0,539.1725,77.44798409832214,72.16332484307162,78.20371524225476,73.82247057234719,69.68052982922137,80.91904012266258,77.73992724721302,65.8176435833567,81.74438234308246,79.6815239223306,74.3823808983741,62.42606970851017,71.83299130002092,82.92289595135827,79.85525847538509,77.9098408864719,3,0.0,0.0,0.0,0.0,168.19460953465344,166.3842430135302,169.74971770955455,168.65976822463068,66.07676119847741,61.03429540192144,63.95396968109628,61.351419451912136,60.470319470579454,68.55626365946125,66.12965649267869,53.12433819813589,69.20370046539153,68.43018310474434,63.81631174748259,50.85639135353733,57.66180282284387,68.85610053724673,65.34400568319819,64.80026366492189,0.9668114185333252,0.9718367457389832,0.958561897277832,0.9651066660881042
78.08782112323638,73.0383927408322,79.80814039717114,75.40414800150165,0,0,0,Medium,Medium,Medium,Medium,0,539.2725,77.44032951987066,72.15732477284257,78.19943377795147,73.8213912243474,69.67502003330924,80.91037388234258,77.73971710135714,65.81674616493751,81.73559464395998,79.672785023659,74.37704013828989,62.422149156578826,71.82896101798985,82.91760630454115,79.85173401132352,77.90771040674747,3,0.0,0.0,0.0,0.0,168.19098103413964,166.38497262256914,169.70423675178375,168.41489129354824,66.1674252209761,61.1471489571735,64.08735295634062,61.70128420112434,60.43855466848726,68.57624274771115,66.50997740643896,53.50940902192406,69.48747824672989,68.37779314200418,64.08959898782763,50.97405474168869,57.65648477332246,69.00798356350964,65.59759053218983,65.08446617500988,0.9668089747428894,0.9718316793441772,0.9585534334182739,0.9650957584381104
78.07936697454738,73.05210963502049,79.79942963014673,75.42504620318994,0,0,0,Medium,Medium,Medium,Medium,0,539.3925,77.43101450616189,72.150494495553,78.19416080361663,73.82051195716525,69.6682373924989,80.8997428774594,77.74005233115827,65.81615673278463,81.72506324852736,79.6625199716176,74.37114564567332,62.41781786936815,71.8238829158231,82.9110691246359,79.84753037039093,77.90532680755291,3,0.0,0.0,0.0,0.0,168.14911731698115,166.31361409595817,169.82380680803075,168.44723689384438,66.14421155133817,61.31185092329639,64.14680428774369,61.9131462985261,60.398690317015564,68.5059891658019,66.77135653191641,53.810453139708954,69.52795517119705,68.42670239791101,64.40767403792779,51.101176334050365,57.572155792615376,69.1885287470439,65.67972832357185,65.157629223953,0.9668064117431641,0.9718267321586609,0.9585441946983337,0.9650842547416687
78.0749051356363,73.0622965795423,79.79271933147396,75.43961941835903,0,0,0,Medium,Medium,Medium,Medium,0,539.4725000000001,77.42466243775164,72.14604969056933,78.19057953123632,73.82017605765617,69.66361810777562,80.89243676886412,77.74063003563293,65.81605637240693,81.71793243661529,79.65563598480549,74.36743738081498,62.415075706087464,71.82035966532311,82.9066037275976,79.8447752007882,77.9038417649287,3,0.0,0.0,0.0,0.0,168.28615690120333,166.51481826983863,169.76174203821353,168.53250081127592,66.01120744582073,61.286443527537415,63.749728144239896,61.48875501426909,60.371311480726035,68.36675827894743,66.27927271134655,53.481745565199446,69.29555257778861,68.405805739816,64.36262575870916,51.090899084087084,57.548971103131635,68.60084196020523,65.09937136938294,64.70524676626133,0.9668052196502686,0.9718241691589355,0.9585419297218323,0.9650812149047852
78.06799076210814,73.08052831027265,79.78270659171415,75.46233189933128,0,0,0,Medium,Medium,Medium,Medium,0,539.5925000000001,77.41502862605734,72.13981645011808,78.18509410920836,73.820082764625,69.65654748326165,80.88128688540615,77.7420401269818,65.81637182122739,81.7072515095042,79.645646208068,74.36243839088087,62.41136475140536,71.81484922172433,82.89971169366686,79.84072141223396,77.90183634566574,3,0.0,0.0,0.0,0.0,168.25804351734783,166.52340948999336,169.7031309259891,168.39541630065634,65.90960014764676,61.17154864410003,63.70177504029806,61.86832895622854,60.33118925931956,68.30438981903905,66.85966413845466,53.91348738085833,69.09322136458161,68.23228760498932,64.10176459814443,51.18059372916633,57.52351707783248,68.49630742828538,65.08550061477632,64.83183534937262,0.9668042063713074,0.9718226790428162,0.9585385322570801,0.9650743007659912
