behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,0.13217529296878183,-1.0,-1.0,370.90250000000003,370.90250000000003,138.9021759033203,0.015180610120296478,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,0.23217529296874773,-1.0,-1.0,371.0025,371.0025,138.9021759033203,0.1813889741897583,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,0.33217529296877046,-1.0,-1.0,371.1025,371.1025,138.9021759033203,0.1813889741897583,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,0.452175292968775,-1.0,-1.0,371.2225,371.2225,138.9021759033203,0.3786977231502533,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,0.5321752929687591,-1.0,-1.0,371.3025,371.3025,138.9021759033203,0.3786977231502533,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,0.6521752929687636,-1.0,-1.0,371.4225,371.4225,138.9021759033203,0.5761550664901733,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,0.7321752929687477,-1.0,-1.0,371.5025,371.5025,138.9021759033203,0.5761550664901733,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,0.8521752929687523,-1.0,-1.0,371.6225,371.6225,138.9021759033203,0.7735787630081177,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,0.952175292968775,-1.0,-1.0,371.7225,371.7225,138.9021759033203,0.7735787630081177,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,1.032175292968759,-1.0,-1.0,371.8025,371.8025,138.9021759033203,0.9709510803222656,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,1.1521752929687636,-1.0,-1.0,371.9225,371.9225,138.9021759033203,0.9709510803222656,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,1.2321752929687477,-1.0,-1.0,372.0025,372.0025,138.9021759033203,1.168446660041809,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,1.3521752929687523,-1.0,-1.0,372.1225,372.1225,138.9021759033203,1.168446660041809,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,1.452175292968775,-1.0,-1.0,372.2225,372.2225,138.9021759033203,1.3662415742874146,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,1.552175292968741,-1.0,-1.0,372.3225,372.3225,138.9021759033203,1.3662415742874146,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,1.6521752929687636,-1.0,-1.0,372.4225,372.4225,138.9021759033203,1.5641262531280518,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
