behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,0.20667968750001364,-1.0,-1.0,402.1725,402.1725,118.18228149414062,0.015804117545485497,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,0.3266796875000182,-1.0,-1.0,402.2925,402.2925,118.18228149414062,0.18324321508407593,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,0.4066796875000023,-1.0,-1.0,402.3725,402.3725,118.18228149414062,0.18324321508407593,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,0.5266796875000068,-1.0,-1.0,402.4925,402.4925,118.18228149414062,0.3737274706363678,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,0.6266796875000296,-1.0,-1.0,402.59250000000003,402.59250000000003,118.18228149414062,0.3737274706363678,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,0.7266796874999955,-1.0,-1.0,402.6925,402.6925,118.18228149414062,0.5645090341567993,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,0.8266796875000182,-1.0,-1.0,402.7925,402.7925,118.18228149414062,0.5645090341567993,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,0.9266796874999841,-1.0,-1.0,402.8925,402.8925,118.18228149414062,0.7555595636367798,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,1.0266796875000068,-1.0,-1.0,402.9925,402.9925,118.18228149414062,0.7555595636367798,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,1.1266796875000296,-1.0,-1.0,403.09250000000003,403.09250000000003,118.18228149414062,0.9468680024147034,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,1.2266796874999955,-1.0,-1.0,403.1925,403.1925,118.18228149414062,0.9468680024147034,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
