behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
61.88201904296875,0.0,164.46182250976562,56.503448486328125,122.86383056640625,0.19993652343748636,-1.0,-1.0,426.2025,426.2025,138.9021759033203,0.1495009809732437,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.88201904296875,0.0,164.46182250976562,56.503448486328125,122.86383056640625,0.2999365234375091,-1.0,-1.0,426.3025,426.3025,138.9021759033203,0.1495009809732437,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.88727569580078,25.980072021484375,164.46182250976562,56.503448486328125,122.86383056640625,0.39993652343753183,-1.0,-1.0,426.40250000000003,426.40250000000003,138.9021759033203,0.34643957018852234,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.88727569580078,25.980072021484375,164.46182250976562,56.503448486328125,122.86383056640625,0.4999365234374977,-1.0,-1.0,426.5025,426.5025,138.9021759033203,0.34643957018852234,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.89371871948242,25.97913932800293,164.46182250976562,56.503448486328125,122.86383056640625,0.5999365234375205,-1.0,-1.0,426.6025,426.6025,138.9021759033203,0.5436216592788696,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.89371871948242,25.97913932800293,164.46182250976562,56.503448486328125,122.86383056640625,0.6999365234374864,-1.0,-1.0,426.7025,426.7025,138.9021759033203,0.5436216592788696,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.90203857421875,25.978668212890625,164.46182250976562,56.503448486328125,122.86383056640625,0.7999365234375091,-1.0,-1.0,426.8025,426.8025,138.9021759033203,0.7405568361282349,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.90203857421875,25.978668212890625,164.46182250976562,56.503448486328125,122.86383056640625,0.8999365234375318,-1.0,-1.0,426.90250000000003,426.90250000000003,138.9021759033203,0.7405568361282349,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.9224853515625,25.978105545043945,164.46182250976562,56.503448486328125,122.86383056640625,0.9999365234374977,-1.0,-1.0,427.0025,427.0025,138.9021759033203,0.9378027319908142,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.9224853515625,25.978105545043945,164.46182250976562,56.503448486328125,122.86383056640625,1.0999365234375205,-1.0,-1.0,427.1025,427.1025,138.9021759033203,0.9378027319908142,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.93301773071289,25.9774227142334,164.46182250976562,56.503448486328125,122.86383056640625,1.1999365234374864,-1.0,-1.0,427.2025,427.2025,138.9021759033203,1.1353331804275513,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.93301773071289,25.9774227142334,164.46182250976562,56.503448486328125,122.86383056640625,1.299936523437509,-1.0,-1.0,427.3025,427.3025,138.9021759033203,1.1353331804275513,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.954811096191406,25.97709846496582,164.46182250976562,56.503448486328125,122.86383056640625,1.3999365234375318,-1.0,-1.0,427.40250000000003,427.40250000000003,138.9021759033203,1.3328721523284912,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.954811096191406,25.97709846496582,164.46182250976562,56.503448486328125,122.86383056640625,1.4999365234374977,-1.0,-1.0,427.5025,427.5025,138.9021759033203,1.3328721523284912,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.97455978393555,25.976781845092773,164.46182250976562,56.503448486328125,122.86383056640625,1.6199365234375023,-1.0,-1.0,427.6225,427.6225,138.9021759033203,1.5305639505386353,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.97455978393555,25.976781845092773,164.46182250976562,56.503448486328125,122.86383056640625,1.6999365234374864,-1.0,-1.0,427.7025,427.7025,138.9021759033203,1.5305639505386353,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.99040603637695,25.97665786743164,164.46182250976562,56.503448486328125,122.86383056640625,1.799936523437509,-1.0,-1.0,427.8025,427.8025,138.9021759033203,1.7284326553344727,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
61.99040603637695,25.97665786743164,164.46182250976562,56.503448486328125,122.86383056640625,1.8999365234375318,-1.0,-1.0,427.90250000000003,427.90250000000003,138.9021759033203,1.7284326553344727,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.011539459228516,25.976900100708008,164.46182250976562,56.503448486328125,122.86383056640625,1.9999365234374977,-1.0,-1.0,428.0025,428.0025,138.9021759033203,1.9263484477996826,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.011539459228516,25.976900100708008,164.46182250976562,56.503448486328125,122.86383056640625,2.1199365234375023,-1.0,-1.0,428.1225,428.1225,138.9021759033203,1.9263484477996826,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.03089904785156,25.976661682128906,164.46182250976562,56.503448486328125,122.86383056640625,2.1999365234374864,-1.0,-1.0,428.2025,428.2025,138.9021759033203,2.124427080154419,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.03089904785156,25.976661682128906,164.46182250976562,56.503448486328125,122.86383056640625,2.319936523437491,-1.0,-1.0,428.3225,428.3225,138.9021759033203,2.124427080154419,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.053794860839844,25.976919174194336,164.46182250976562,56.503448486328125,122.86383056640625,2.4199365234375136,-1.0,-1.0,428.4225,428.4225,138.9021759033203,2.322715997695923,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.053794860839844,25.976919174194336,164.46182250976562,56.503448486328125,122.86383056640625,2.4999365234374977,-1.0,-1.0,428.5025,428.5025,138.9021759033203,2.322715997695923,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.07691192626953,25.977144241333008,164.46182250976562,56.503448486328125,122.86383056640625,2.6199365234375023,-1.0,-1.0,428.6225,428.6225,138.9021759033203,2.521352767944336,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.07691192626953,25.977144241333008,164.46182250976562,56.503448486328125,122.86383056640625,2.6999365234374864,-1.0,-1.0,428.7025,428.7025,138.9021759033203,2.521352767944336,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
