behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
80.32364654541016,0.0,140.359619140625,33.94496154785156,79.22738647460938,0.17428833007812727,-1.0,-1.0,312.6225,312.6225,97.70968627929688,0.11236943304538727,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.32364654541016,0.0,140.359619140625,33.94496154785156,79.22738647460938,0.27428833007815,-1.0,-1.0,312.7225,312.7225,97.70968627929688,0.11236943304538727,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.32530212402344,11.920132637023926,140.359619140625,33.94496154785156,79.22738647460938,0.39428833007815456,-1.0,-1.0,312.84250000000003,312.84250000000003,97.70968627929688,0.3051614463329315,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.32530212402344,11.920132637023926,140.359619140625,33.94496154785156,79.22738647460938,0.47428833007813864,-1.0,-1.0,312.9225,312.9225,97.70968627929688,0.3051614463329315,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.32188415527344,11.916534423828125,140.359619140625,33.94496154785156,79.22738647460938,0.5942883300781432,-1.0,-1.0,313.0425,313.0425,97.70968627929688,0.4981413185596466,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.32188415527344,11.916534423828125,140.359619140625,33.94496154785156,79.22738647460938,0.6742883300781273,-1.0,-1.0,313.1225,313.1225,97.70968627929688,0.4981413185596466,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.31716918945312,11.90769100189209,140.359619140625,33.94496154785156,79.22738647460938,0.77428833007815,-1.0,-1.0,313.2225,313.2225,97.70968627929688,0.6911541819572449,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.31716918945312,11.90769100189209,140.359619140625,33.94496154785156,79.22738647460938,0.8742883300781159,-1.0,-1.0,313.3225,313.3225,97.70968627929688,0.6911541819572449,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.3115005493164,11.894291877746582,140.359619140625,33.94496154785156,79.22738647460938,0.9742883300781386,-1.0,-1.0,313.4225,313.4225,97.70968627929688,0.8870679140090942,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.3115005493164,11.894291877746582,140.359619140625,33.94496154785156,79.22738647460938,1.0742883300781045,-1.0,-1.0,313.5225,313.5225,97.70968627929688,0.8870679140090942,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.30998229980469,11.88028621673584,140.359619140625,33.94496154785156,79.22738647460938,1.1742883300781273,-1.0,-1.0,313.6225,313.6225,97.70968627929688,1.0838162899017334,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.30998229980469,11.88028621673584,140.359619140625,33.94496154785156,79.22738647460938,1.2942883300781318,-1.0,-1.0,313.7425,313.7425,97.70968627929688,1.0838162899017334,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.30952453613281,11.86577033996582,140.359619140625,33.94496154785156,79.22738647460938,1.374288330078116,-1.0,-1.0,313.8225,313.8225,97.70968627929688,1.2802842855453491,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.30952453613281,11.86577033996582,140.359619140625,33.94496154785156,79.22738647460938,1.4942883300781205,-1.0,-1.0,313.9425,313.9425,97.70968627929688,1.2802842855453491,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.30284118652344,11.849897384643555,140.359619140625,33.94496154785156,79.22738647460938,1.5942883300781432,-1.0,-1.0,314.0425,314.0425,97.70968627929688,1.4763284921646118,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.30284118652344,11.849897384643555,140.359619140625,33.94496154785156,79.22738647460938,1.6742883300781273,-1.0,-1.0,314.1225,314.1225,97.70968627929688,1.4763284921646118,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.32515716552734,11.835134506225586,140.359619140625,33.94496154785156,79.22738647460938,1.7942883300781318,-1.0,-1.0,314.2425,314.2425,97.70968627929688,1.6717064380645752,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.32515716552734,11.835134506225586,140.359619140625,33.94496154785156,79.22738647460938,1.8942883300781546,-1.0,-1.0,314.34250000000003,314.34250000000003,97.70968627929688,1.6717064380645752,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.33297729492188,11.821349143981934,140.359619140625,33.94496154785156,79.22738647460938,1.9742883300781386,-1.0,-1.0,314.4225,314.4225,97.70968627929688,1.8663164377212524,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.33297729492188,11.821349143981934,140.359619140625,33.94496154785156,79.22738647460938,2.094288330078143,-1.0,-1.0,314.5425,314.5425,97.70968627929688,1.8663164377212524,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.34418487548828,11.80816650390625,140.359619140625,33.94496154785156,79.22738647460938,2.1742883300781273,-1.0,-1.0,314.6225,314.6225,97.70968627929688,2.0610463619232178,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.34418487548828,11.80816650390625,140.359619140625,33.94496154785156,79.22738647460938,2.294288330078132,-1.0,-1.0,314.7425,314.7425,97.70968627929688,2.0610463619232178,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.35604858398438,11.795928001403809,140.359619140625,33.94496154785156,79.22738647460938,2.3942883300781546,-1.0,-1.0,314.84250000000003,314.84250000000003,97.70968627929688,2.2546863555908203,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.35604858398438,11.795928001403809,140.359619140625,33.94496154785156,79.22738647460938,2.4942883300781205,-1.0,-1.0,314.9425,314.9425,97.70968627929688,2.2546863555908203,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.3843994140625,11.78442668914795,140.359619140625,33.94496154785156,79.22738647460938,2.594288330078143,-1.0,-1.0,315.0425,315.0425,97.70968627929688,2.448061943054199,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.3843994140625,11.78442668914795,140.359619140625,33.94496154785156,79.22738647460938,2.694288330078109,-1.0,-1.0,315.1425,315.1425,97.70968627929688,2.448061943054199,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.3983383178711,11.773336410522461,140.359619140625,33.94496154785156,79.22738647460938,2.794288330078132,-1.0,-1.0,315.2425,315.2425,97.70968627929688,2.6414217948913574,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.3983383178711,11.773336410522461,140.359619140625,33.94496154785156,79.22738647460938,2.8942883300781546,-1.0,-1.0,315.34250000000003,315.34250000000003,97.70968627929688,2.6414217948913574,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.41554260253906,11.762422561645508,140.359619140625,33.94496154785156,79.22738647460938,2.9942883300781205,-1.0,-1.0,315.4425,315.4425,97.70968627929688,2.8350203037261963,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.41554260253906,11.762422561645508,140.359619140625,33.94496154785156,79.22738647460938,3.094288330078143,-1.0,-1.0,315.5425,315.5425,97.70968627929688,2.8350203037261963,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.43026733398438,11.751176834106445,140.359619140625,33.94496154785156,79.22738647460938,3.194288330078109,-1.0,-1.0,315.6425,315.6425,97.70968627929688,3.0290918350219727,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.43026733398438,11.751176834106445,140.359619140625,33.94496154785156,79.22738647460938,3.3142883300781136,-1.0,-1.0,315.7625,315.7625,97.70968627929688,3.0290918350219727,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.44802856445312,11.739378929138184,140.359619140625,33.94496154785156,79.22738647460938,3.3942883300781546,-1.0,-1.0,315.84250000000003,315.84250000000003,97.70968627929688,3.221898078918457,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.44802856445312,11.739378929138184,140.359619140625,33.94496154785156,79.22738647460938,3.4942883300781205,-1.0,-1.0,315.9425,315.9425,97.70968627929688,3.221898078918457,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.46503448486328,11.727553367614746,140.359619140625,33.94496154785156,79.22738647460938,3.614288330078125,-1.0,-1.0,316.0625,316.0625,97.70968627929688,3.414750337600708,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.46503448486328,11.727553367614746,140.359619140625,33.94496154785156,79.22738647460938,3.694288330078109,-1.0,-1.0,316.1425,316.1425,97.70968627929688,3.414750337600708,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.48070526123047,11.714113235473633,140.359619140625,33.94496154785156,79.22738647460938,3.8142883300781136,-1.0,-1.0,316.2625,316.2625,97.70968627929688,3.608994245529175,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.48070526123047,11.714113235473633,140.359619140625,33.94496154785156,79.22738647460938,3.8942883300781546,-1.0,-1.0,316.34250000000003,316.34250000000003,97.70968627929688,3.608994245529175,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.4974365234375,11.701181411743164,140.359619140625,33.94496154785156,79.22738647460938,4.014288330078102,-1.0,-1.0,316.4625,316.4625,97.70968627929688,3.8026463985443115,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.4974365234375,11.701181411743164,140.359619140625,33.94496154785156,79.22738647460938,4.114288330078125,-1.0,-1.0,316.5625,316.5625,97.70968627929688,3.8026463985443115,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.50609588623047,11.68840503692627,140.359619140625,33.94496154785156,79.22738647460938,4.214288330078148,-1.0,-1.0,316.6625,316.6625,97.70968627929688,3.9970076084136963,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.50609588623047,11.68840503692627,140.359619140625,33.94496154785156,79.22738647460938,4.314288330078114,-1.0,-1.0,316.7625,316.7625,97.70968627929688,3.9970076084136963,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.49995422363281,11.675355911254883,140.359619140625,33.94496154785156,79.22738647460938,4.414288330078136,-1.0,-1.0,316.8625,316.8625,97.70968627929688,4.191949844360352,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.49995422363281,11.675355911254883,140.359619140625,33.94496154785156,79.22738647460938,4.514288330078102,-1.0,-1.0,316.9625,316.9625,97.70968627929688,4.191949844360352,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.48722076416016,11.660243034362793,140.359619140625,33.94496154785156,79.22738647460938,4.614288330078125,-1.0,-1.0,317.0625,317.0625,97.70968627929688,4.387669563293457,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.48722076416016,11.660243034362793,140.359619140625,33.94496154785156,79.22738647460938,4.714288330078148,-1.0,-1.0,317.1625,317.1625,97.70968627929688,4.387669563293457,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.47682189941406,11.644087791442871,140.359619140625,33.94496154785156,79.22738647460938,4.814288330078114,-1.0,-1.0,317.2625,317.2625,97.70968627929688,4.584052085876465,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.47682189941406,11.644087791442871,140.359619140625,33.94496154785156,79.22738647460938,4.914288330078136,-1.0,-1.0,317.3625,317.3625,97.70968627929688,4.584052085876465,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.47019958496094,11.627789497375488,140.359619140625,33.94496154785156,79.22738647460938,5.014288330078102,-1.0,-1.0,317.4625,317.4625,97.70968627929688,4.78085994720459,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.47019958496094,11.627789497375488,140.359619140625,33.94496154785156,79.22738647460938,5.114288330078125,-1.0,-1.0,317.5625,317.5625,97.70968627929688,4.78085994720459,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.46554565429688,11.6107177734375,140.359619140625,33.94496154785156,79.22738647460938,5.214288330078148,-1.0,-1.0,317.6625,317.6625,97.70968627929688,4.978217601776123,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.46554565429688,11.6107177734375,140.359619140625,33.94496154785156,79.22738647460938,5.314288330078114,-1.0,-1.0,317.7625,317.7625,97.70968627929688,4.978217601776123,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.48028564453125,11.593080520629883,140.359619140625,33.94496154785156,79.22738647460938,5.414288330078136,-1.0,-1.0,317.8625,317.8625,97.70968627929688,5.176061153411865,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.48028564453125,11.593080520629883,140.359619140625,33.94496154785156,79.22738647460938,5.514288330078102,-1.0,-1.0,317.9625,317.9625,97.70968627929688,5.176061153411865,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
