auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,1111.0825,False,1,8,0
False,0,1111.1825000000001,False,1,8,0
False,0,1111.2825,False,1,8,0
False,0,1111.4025000000001,False,1,8,0
False,0,1111.4825,False,1,8,0
False,0,1111.6025000000002,False,1,8,0
False,0,1111.6825000000001,False,1,8,0
False,0,1111.8025,False,1,8,0
False,0,1111.9025000000001,False,1,8,0
False,0,1112.0025,False,1,8,0
False,0,1112.1025000000002,False,1,8,0
False,0,1112.2025,False,1,8,0
False,0,1112.3025,False,1,8,0
False,0,1112.4025000000001,False,1,8,0
False,0,1112.5025,False,1,8,0
False,0,1112.6025000000002,False,1,8,0
False,0,1112.7025,False,1,8,0
False,0,1112.8025,False,1,8,0
False,0,1112.9025000000001,False,1,8,0
False,0,1113.0025,False,1,8,0
False,0,1113.1025000000002,False,1,8,0
False,0,1113.2025,False,1,8,0
False,0,1113.3225,False,1,8,0
False,0,1113.4025000000001,False,1,8,0
False,0,1113.5225,False,1,8,0
False,0,1113.6025000000002,False,1,8,0
False,0,1113.7225,False,1,8,0
False,0,1113.8025,False,1,8,0
False,0,1113.9025000000001,False,1,8,0
False,0,1114.0225,False,1,8,0
False,0,1114.1025000000002,False,1,8,0
False,0,1114.2225,False,1,8,0
False,0,1114.3025,False,1,8,0
False,0,1114.4225000000001,False,1,8,0
False,0,1114.5225,False,1,8,0
False,0,1114.6225000000002,False,1,8,0
False,0,1114.7225,False,1,8,0
False,0,1114.8025,False,1,8,0
False,0,1114.9225000000001,False,1,8,0
False,0,1115.0025,False,1,8,0
False,0,1115.1225000000002,False,1,8,0
False,0,1115.2225,False,1,8,0
False,0,1115.3225,False,1,8,0
False,0,1115.4225000000001,False,1,8,0
False,0,1115.5225,False,1,8,0
False,0,1115.6225000000002,False,1,8,0
False,0,1115.7225,False,1,8,0
False,0,1115.8225,False,1,8,0
False,0,1115.9225000000001,False,1,8,0
False,0,1116.0225,False,1,8,0
False,0,1116.1225000000002,False,1,8,0
False,0,1116.2225,False,1,8,0
False,0,1116.3225,False,1,8,0
