accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
3.8185083866119385,-3.2017364501953125,-0.032840240746736526,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,538.6725,0,79.53355580039472,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.72345053034711,3.094532012939453,False,1,0,-17.192493438720703,1.4258233308792114,13.24863338470459,1.4258233308792114,13.24863338470459,17.192493438720703,1,True,0,47.570941328649425,117.0,1,7.525000095367432,Manthey PureRxcing 2024 #92:LM,-0.07897377014160156,-47.570770263671875,0.1001926064491272
5.212024211883545,-3.128969669342041,0.029831193387508392,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,538.7725,0,79.52942146229331,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.713607734197815,3.094532012939453,False,1,0,-21.54828453063965,-0.5251972675323486,13.226037979125977,-0.5251972675323486,13.226037979125977,21.54828453063965,1,True,0,47.88493028823487,117.0,1,7.525000095367432,Manthey PureRxcing 2024 #92:LM,-0.10586738586425781,-47.88470458984375,0.1020154356956482
7.954427242279053,-2.9020602703094482,0.16755962371826172,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,538.8725000000001,0,79.52529579556331,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.698374202338907,3.970885753631592,False,1,0,-25.9096622467041,-2.537838935852051,13.206076622009277,-2.537838935852051,13.206076622009277,25.9096622467041,1,True,0,48.17701013995682,117.0,1,7.599999904632568,Manthey PureRxcing 2024 #92:LM,-0.18847084045410156,-48.17652130126953,0.10761076211929321
9.764613151550293,-2.83734130859375,-0.31882864236831665,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,538.9725000000001,0,79.52118399808093,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.6764354090550357,3.970885753631592,False,1,0,-30.26291847229004,-4.633511066436768,13.188931465148926,-4.633511066436768,13.188931465148926,30.26291847229004,1,True,0,48.45076389650134,117.0,1,7.599999904632568,Manthey PureRxcing 2024 #92:LM,-0.35085105895996094,-48.449363708496094,0.11216920614242554
11.118488311767578,-2.3973772525787354,-0.3066588044166565,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.0725000000001,0,79.51708260158209,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.6509368081769926,4.607306957244873,False,1,0,-34.596553802490234,-6.829343795776367,13.171977996826172,-6.829343795776367,13.171977996826172,34.596553802490234,1,True,0,48.712319665666016,117.0,1,7.650000095367432,Manthey PureRxcing 2024 #92:LM,-0.5384864807128906,-48.709205627441406,0.11578714847564697
11.728986740112305,-2.586804151535034,-0.053562864661216736,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.1725,0,79.5129825859222,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.625293450913379,4.607306957244873,False,1,0,-38.90156173706055,-9.135397911071777,13.155609130859375,-9.135397911071777,13.155609130859375,38.90156173706055,1,True,0,48.96366361754794,117.0,1,7.650000095367432,Manthey PureRxcing 2024 #92:LM,-0.6433067321777344,-48.95928955078125,0.12032449245452881
11.46143913269043,-2.7155699729919434,-0.3393355906009674,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.2725,0,79.50888002625841,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.6018678609194574,4.842917442321777,False,1,0,-43.17247009277344,-11.555112838745117,13.141206741333008,-11.555112838745117,13.141206741333008,43.17247009277344,1,True,0,49.21230729385445,117.0,1,7.674999713897705,Manthey PureRxcing 2024 #92:LM,-0.6374225616455078,-49.208011627197266,0.12834858894348145
11.161859512329102,-2.6023991107940674,-0.14854055643081665,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.3925,0,79.50395383160237,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5756514857050417,4.842917442321777,False,1,0,-48.249176025390625,-14.605854988098145,13.125956535339355,-14.605854988098145,13.125956535339355,48.249176025390625,1,True,0,49.50415276193438,117.0,1,7.674999713897705,Manthey PureRxcing 2024 #92:LM,-0.5734310150146484,-49.50067138671875,0.12589603662490845
11.211494445800781,0.1046915054321289,0.10442662239074707,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.4725000000001,0,79.50272172333318,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5579550641645405,4.613498210906982,False,1,0,-51.59969711303711,-16.723106384277344,13.117198944091797,-16.723106384277344,13.117198944091797,51.59969711303711,1,True,0,49.493894598057985,117.0,1,7.674999713897705,Manthey PureRxcing 2024 #92:LM,-0.5807361602783203,-49.490177154541016,0.17525184154510498
11.890213012695312,-2.058391571044922,-0.17008090019226074,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.5925000000001,0,79.49984849508208,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5266475209143975,4.613498210906982,False,1,0,-56.55039978027344,-20.010421752929688,13.107184410095215,-20.010421752929688,13.107184410095215,56.55039978027344,1,True,0,49.52397713298621,117.0,1,7.674999713897705,Manthey PureRxcing 2024 #92:LM,-0.7458553314208984,-49.51789474487305,0.21473455429077148
